Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0692,det3,0.0262417,0.000864392,2893.47,95.3096,7.40804,1.12653,1,0,110262
run_0692,det4,0.0268122,0.0009178,2956.36,101.198,7.66772,1.2245,1,0,110262
run_0692,det5,0.0269062,0.000844359,2966.74,93.1008,7.57548,1.37761,1,0,110262
run_0692,det6,0.0281488,0.000857233,3103.75,94.5202,7.32948,1.35108,1,0,110262
run_0692,det7,0.0283833,0.00094286,3129.6,103.962,7.68243,1.37123,1,0,110262
run_0692,det8,0.0269169,0.000849021,2967.91,93.6147,7.02431,1.38,1,0,110262
run_0692,det9,0.0279457,0.000849914,3081.35,93.7132,7.06497,1.30064,1,0,110262
run_0692,det10,0.0100281,0.000764526,1105.71,84.2981,7.96785,1.24275,1,0,110262
run_0692,det11,0.0233541,0.000949941,2575.07,104.742,8.39757,1.00777,1,0,110262
run_0692,det12,0.0287485,0.000967466,3169.86,106.675,7.12755,1.45527,1,0,110262
run_0693,det0,0.0323262,0.00061537,7987.99,152.062,7.02843,1.89342,1,0,247106
run_0693,det1,0.0250463,0.000610617,6189.08,150.887,7.33993,1.41515,1,0,247106
run_0693,det2,0.0122019,0.000445915,3015.17,110.188,7.20049,1.04435,1,0,247106
run_0693,det3,0.0272833,0.000568109,6741.87,140.383,7.34666,1.60508,1,0,247106
run_0693,det4,0.0273352,0.000595975,6754.7,147.269,7.43668,1.66181,1,0,247106
run_0693,det5,0.0291909,0.000612343,7213.24,151.314,8.0821,1.24524,1,0,247106
run_0693,det6,0.0291007,0.000581739,7190.95,143.751,7.27714,1.62393,1,0,247106
run_0693,det7,0.0273512,0.000621734,6758.64,153.634,7.45197,1.68488,1,0,247106
run_0693,det8,0.0283914,0.000571785,7015.68,141.292,7.05364,2.12068,1,0,247106
run_0693,det9,0.0279653,0.000559306,6910.38,138.208,7.04989,1.4457,1,0,247106
run_0693,det10,0.0101756,0.000495625,2514.45,122.472,8.0897,1.31538,1,0,247106
run_0693,det11,0.0244348,0.000622973,6037.99,153.94,8.35043,1.24091,1,0,247106
run_0693,det12,0.0322462,0.000692081,7968.24,171.017,7.46556,1.73935,1,0,247106
run_0694,det0,0.0316583,0.000782621,4716.68,116.6,7.07338,1.55546,1,0,148987
run_0694,det1,0.0248684,0.000797199,3705.07,118.772,7.44174,1.65922,1,0,148987
run_0694,det2,0.0115395,0.000574105,1719.24,85.5342,7.31661,1.31391,1,0,148987
run_0694,det3,0.0276165,0.000751147,4114.5,111.911,7.55858,1.6037,1,0,148987
run_0694,det4,0.027985,0.000790376,4169.41,117.756,7.61494,1.47767,1,0,148987
run_0694,det5,0.0289506,0.000792933,4313.27,118.137,8.02095,1.06718,1,0,148987
run_0694,det6,0.0292419,0.000751187,4356.66,111.917,7.32522,1.42274,1,0,148987
run_0694,det7,0.0283648,0.000797083,4225.99,118.755,7.75767,1.2928,1,0,148987
run_0694,det8,0.0289805,0.000746276,4317.72,111.185,7.1896,1.31336,1,0,148987
run_0694,det9,0.0293263,0.000636736,4369.24,94.8653,7,1.32673,1,0,148987
run_0694,det10,0.0101956,0.000616347,1519,91.8277,7.60577,0.982567,1,0,148987
run_0694,det11,0.0241962,0.000782764,3604.91,116.622,8.10843,1.19797,1,0,148987
run_0694,det12,0.0307005,0.000864404,4573.98,128.785,7.25705,1.53135,1,0,148987
run_0695,det0,0.0299434,0.000723395,3639.59,87.928,7,1.44889,1,0,121549
run_0695,det1,0.0271479,0.000900794,3299.8,109.491,7.81319,1.19031,1,0,121549
run_0695,det2,0.0114585,0.000511336,1392.77,62.1523,7,1.56879,1,0,121549
run_0695,det3,0.0273534,0.000788962,3324.78,95.8975,7.089,0.99962,1,0,121549
run_0695,det4,0.0272879,0.000831629,3316.82,101.084,7.29322,1.40915,1,0,121549
run_0695,det5,0.0290821,0.00084305,3534.9,102.472,8.06776,1.44226,1,0,121549
run_0695,det6,0.0292058,0.0008075,3549.94,98.1509,7.35067,1.4356,1,0,121549
run_0695,det7,0.0282447,0.00086306,3433.12,104.904,7.40521,1.32645,1,0,121549
run_0695,det8,0.0280084,0.000791637,3404.39,96.2226,7.08276,1.57693,1,0,121549
run_0695,det9,0.0276494,0.00080209,3360.76,97.4933,7.27292,1.15845,1,0,121549
run_0695,det10,0.010029,0.000615757,1219.01,74.8447,7.67536,1.14034,1,0,121549
run_0695,det11,0.0246789,0.000890729,2999.69,108.267,8.39028,0.878801,1,0,121549
run_0695,det12,0.0322244,0.000970823,3916.84,118.003,7.56503,1.23417,1,0,121549
run_0696,det0,0.0331339,0.000405135,13420,164.089,7,2.84783,1,0,405022
run_0696,det1,0.0274405,0.000478847,11114,193.944,7.51612,2.01401,1,0,405022
run_0696,det2,0.0129567,0.000288499,5247.74,116.848,7,1.83013,1,0,405022
run_0696,det3,0.0290535,0.000450782,11767.3,182.577,7.62944,1.82204,1,0,405022
run_0696,det4,0.0313698,0.000480557,12705.5,194.636,7.71239,1.64469,1,0,405022
run_0696,det5,0.0310256,0.000483029,12566,195.637,8.19407,1.09749,1,0,405022
run_0696,det6,0.0307361,0.000452501,12448.8,183.273,7.43683,2.24465,1,0,405022
run_0696,det7,0.0311993,0.000499418,12636.4,202.275,7.80654,2.28439,1,0,405022
run_0696,det8,0.0308842,0.000453901,12508.8,183.84,7.23334,1.91047,1,0,405022
run_0696,det9,0.0301135,0.000435474,12196.6,176.377,7.04031,2.3196,1,0,405022
run_0696,det10,0.010227,0.000372266,4142.16,150.776,7.96144,1.40346,1,0,405022
run_0696,det11,0.026053,0.000485239,10552.1,196.532,8.48654,1.26025,1,0,405022
run_0696,det12,0.0325023,0.00052721,13164.2,213.532,7.42877,2.29343,1,0,405022
run_0697,det0,0.0345557,0.000577251,7174.9,119.856,7,1.8251,1,0,207633
run_0697,det1,0.0267304,0.000655012,5550.12,136.002,7.37062,1.66448,1,0,207633
run_0697,det2,0.0132392,0.000477629,2748.9,99.1716,7.2419,1.2073,1,0,207633
run_0697,det3,0.0307385,0.000641273,6382.33,133.149,7.65317,1.34797,1,0,207633
run_0697,det4,0.030838,0.000659271,6402.98,136.886,7.42972,1.14032,1,0,207633
run_0697,det5,0.031379,0.000672071,6515.32,139.544,8.22848,1.22916,1,0,207633
run_0697,det6,0.0317954,0.000639518,6601.77,132.785,7.37238,1.57275,1,0,207633
run_0697,det7,0.0311604,0.000679145,6469.92,141.013,7.57384,2.12639,1,0,207633
run_0697,det8,0.0313177,0.000641961,6502.59,133.292,7.35613,1.67154,1,0,207633
run_0697,det9,0.0307467,0.000602013,6384.03,124.998,7.33747,1.08499,1,0,207633
run_0697,det10,0.0111079,0.000564928,2306.36,117.298,8.4614,0.873555,1,0,207633
run_0697,det11,0.0258823,0.000688556,5374.01,142.967,8.55719,1.26295,1,0,207633
run_0697,det12,0.0341761,0.00074726,7096.1,155.156,7.47755,1.96112,1,0,207633
run_0698,det0,0.0343879,0.000736371,5674.79,121.518,7.0836,1.77771,1,0,165023
run_0698,det1,0.0263947,0.000734232,4355.73,121.165,7.03515,1.33924,1,0,165023
run_0698,det2,0.0135606,0.000551602,2237.82,91.0269,7.61205,1.21571,1,0,165023
run_0698,det3,0.0294363,0.000700639,4857.67,115.622,7.41792,1.13823,1,0,165023
run_0698,det4,0.0298198,0.000744311,4920.95,122.828,7.68176,1.61004,1,0,165023
run_0698,det5,0.0309395,0.0007385,5105.73,121.869,7.86549,1.41383,1,0,165023
run_0698,det6,0.0328835,0.000728663,5426.54,120.246,7.52153,1.2428,1,0,165023
run_0698,det7,0.0307841,0.000781249,5080.09,128.924,7.54229,1.27702,1,0,165023
run_0698,det8,0.0322936,0.000715589,5329.18,118.089,7.02998,1.40312,1,0,165023
run_0698,det9,0.0317232,0.000700267,5235.06,115.56,7.29256,1.03742,1,0,165023
run_0698,det10,0.010992,0.00058128,1813.93,95.9246,7.7638,0.890843,1,0,165023
run_0698,det11,0.0278946,0.000768167,4603.25,126.765,8.15411,0.904807,1,0,165023
run_0698,det12,0.0352005,0.000870641,5808.88,143.676,7.72139,1.52691,1,0,165023
run_0699,det0,0.0357352,0.000798518,5205.19,116.312,7.04007,1.60196,1,0,145660
run_0699,det1,0.0274649,0.00078706,4000.54,114.643,7.35559,1.38367,1,0,145660
run_0699,det2,0.0148041,0.000592314,2156.37,86.2765,7.45242,1.09384,1,0,145660
run_0699,det3,0.0311031,0.000777527,4530.48,113.255,7.473,1.35548,1,0,145660
run_0699,det4,0.0305335,0.000782117,4447.51,113.923,7.51299,1.11134,1,0,145660
run_0699,det5,0.0306007,0.000798312,4457.3,116.282,8.01621,0.979866,1,0,145660
run_0699,det6,0.0328233,0.000755989,4781.04,110.117,7.17236,1.59036,1,0,145660
run_0699,det7,0.0326023,0.000842695,4748.86,122.747,7.96775,1.88839,1,0,145660
run_0699,det8,0.0314617,0.000757661,4582.7,110.361,7.08156,1.19603,1,0,145660
run_0699,det9,0.0319789,0.000752365,4658.05,109.59,7.26988,1.18903,1,0,145660
run_0699,det10,0.0112431,0.000603794,1637.67,87.9487,7.73338,1.25036,1,0,145660
run_0699,det11,0.0260772,0.000820468,3798.41,119.509,8.3372,1.0323,1,0,145660
run_0699,det12,0.0342951,0.000900447,4995.42,131.159,7.42775,1.67813,1,0,145660
run_0700,det0,0.0355104,0.000586323,7105.76,117.326,7,1.71089,1,0,200104
run_0700,det1,0.0291067,0.000690948,5824.37,138.261,7.51981,1.49971,1,0,200104
run_0700,det2,0.0140469,0.000519767,2810.84,104.007,7.36838,1.20348,1,0,200104
run_0700,det3,0.0320883,0.000663897,6421,132.848,7.72396,1.22679,1,0,200104
run_0700,det4,0.0312441,0.000676522,6252.08,135.375,7.50622,1.80859,1,0,200104
run_0700,det5,0.0326683,0.000692193,6537.06,138.511,7.99327,1.46465,1,0,200104
run_0700,det6,0.0326861,0.000653661,6540.62,130.8,7.31704,1.43594,1,0,200104
run_0700,det7,0.0333056,0.000723484,6664.59,144.772,7.76838,1.1139,1,0,200104
run_0700,det8,0.0332025,0.000665241,6643.94,133.117,7.36577,1.28738,1,0,200104
run_0700,det9,0.0326343,0.000642758,6530.25,128.618,7.11448,1.43013,1,0,200104
run_0700,det10,0.0117815,0.000535196,2357.53,107.095,8.15299,1.32126,1,0,200104
run_0700,det11,0.0274511,0.000710784,5493.07,142.231,8.3725,0.974477,1,0,200104
run_0700,det12,0.0366152,0.000794035,7326.85,158.89,7.73734,1.9185,1,0,200104
run_0701,det0,0.0365746,0.000831546,3776.69,85.8654,7,1.01513,1,0,103260
run_0701,det1,0.0301427,0.00102811,3112.53,106.163,7.79303,1.18658,1,0,103260
run_0701,det2,0.0150374,0.000605865,1552.76,62.5617,7,1.29086,1,0,103260
run_0701,det3,0.0319888,0.000890943,3303.16,91.9988,7.7017,1.1589,1,0,103260
run_0701,det4,0.0338407,0.000973033,3494.39,100.475,7.89739,1.02606,1,0,103260
run_0701,det5,0.0334456,0.000962244,3453.59,99.3613,8.03523,0.981283,1,0,103260
run_0701,det6,0.0317622,0.000882138,3279.76,91.0896,7.14495,1.16791,1,0,103260
run_0701,det7,0.0340546,0.00100174,3516.47,103.44,7.69227,1.17809,1,0,103260
run_0701,det8,0.0352047,0.00094592,3635.24,97.6757,7.33093,1.38844,1,0,103260
run_0701,det9,0.0333252,0.000907391,3441.16,93.6972,7.23503,1.07238,1,0,103260
run_0701,det10,0.0114326,0.000705103,1180.53,72.809,7.27491,1.08485,1,0,103260
run_0701,det11,0.0327481,0.00107,3381.57,110.488,8.85159,0.879039,1,0,103260
run_0701,det12,0.0362503,0.00109928,3743.2,113.512,7.54202,1.34984,1,0,103260
run_0702,det0,0.0385297,0.000810548,4362.52,91.7742,7,1.28238,1,0,113225
run_0702,det1,0.0310334,0.00095167,3513.75,107.753,7.48243,1.22429,1,0,113225
run_0702,det2,0.0152598,0.000682347,1727.8,77.2587,7.3267,0.855111,1,0,113225
run_0702,det3,0.0324742,0.000893384,3676.89,101.153,7.64194,1.00397,1,0,113225
run_0702,det4,0.0349258,0.000972146,3954.47,110.071,8.08028,0.964704,1,0,113225
run_0702,det5,0.0354228,0.00096593,4010.74,109.367,8.08257,1.43841,1,0,113225
run_0702,det6,0.0348334,0.000886639,3944.01,100.39,7.42915,1.29184,1,0,113225
run_0702,det7,0.0353094,0.00098409,3997.9,111.424,7.83019,1.21501,1,0,113225
run_0702,det8,0.0342221,0.000934044,3874.8,105.757,7.43166,1.39172,1,0,113225
run_0702,det9,0.0350691,0.000870751,3970.7,98.5908,7.05924,1.12427,1,0,113225
run_0702,det10,0.0128596,0.000780034,1456.03,88.3194,8.69969,1.033,1,0,113225
run_0702,det11,0.0293872,0.000960093,3327.36,108.707,8.27314,1.13253,1,0,113225
run_0702,det12,0.0373312,0.00100876,4226.83,114.217,7.2393,1.60957,1,0,113225
run_0703,det0,0.0385414,0.000738246,6988.63,133.865,7.11907,1.92971,1,0,181328
run_0703,det1,0.0312477,0.00076151,5666.09,138.083,7.5675,1.22117,1,0,181328
run_0703,det2,0.0155683,0.00053233,2822.98,96.5263,7.26056,1.03006,1,0,181328
run_0703,det3,0.0341002,0.000711243,6183.33,128.968,7.60408,1.26464,1,0,181328
run_0703,det4,0.0347395,0.000749757,6299.24,135.952,7.79229,1.68214,1,0,181328
run_0703,det5,0.0364836,0.000754637,6615.51,136.837,8.05183,1.04523,1,0,181328
run_0703,det6,0.0366474,0.000730232,6645.2,132.411,7.51978,1.26532,1,0,181328
run_0703,det7,0.0361277,0.000776279,6550.95,140.761,7.8007,1.77116,1,0,181328
run_0703,det8,0.0376288,0.000702583,6823.16,127.398,7.57713,1.31454,1,0,181328
run_0703,det9,0.0347507,0.000697571,6301.27,126.489,7.26862,1.21476,1,0,181328
run_0703,det10,0.0136531,0.00062658,2475.69,113.617,8.63065,1.21711,1,0,181328
run_0703,det11,0.031224,0.000811142,5661.79,147.083,8.62614,1.30761,1,0,181328
run_0703,det12,0.0381487,0.000867638,6917.43,157.327,7.63791,1.65582,1,0,181328
run_0704,det0,0.0404679,0.000589003,9138.53,133.01,7,1.7215,1,0,225822
run_0704,det1,0.0323157,0.000715463,7297.61,161.567,7.45785,1.85345,1,0,225822
run_0704,det2,0.016275,0.000499947,3675.25,112.899,7.42952,1.27002,1,0,225822
run_0704,det3,0.0351641,0.000652832,7940.83,147.424,7.60545,1.32946,1,0,225822
run_0704,det4,0.0356377,0.000684004,8047.79,154.463,7.62613,1.42756,1,0,225822
run_0704,det5,0.0382939,0.000697953,8647.61,157.613,8.28987,1.1306,1,0,225822
run_0704,det6,0.0371913,0.000658557,8398.61,148.717,7.57018,1.61401,1,0,225822
run_0704,det7,0.037825,0.000723251,8541.71,163.326,7.85062,1.50178,1,0,225822
run_0704,det8,0.0375187,0.000668482,8472.54,150.958,7.49736,1.61979,1,0,225822
run_0704,det9,0.0370022,0.000639207,8355.92,144.347,7.20986,1.64296,1,0,225822
run_0704,det10,0.0132089,0.000567148,2982.86,128.075,8.68827,1.3504,1,0,225822
run_0704,det11,0.033457,0.000734451,7555.32,165.855,8.88514,0.95791,1,0,225822
run_0704,det12,0.040053,0.000773508,9044.86,174.675,7.55286,1.22751,1,0,225822
run_0705,det0,0.0410838,0.000777755,7572.15,143.348,7.12866,1.3806,1,0,184310
run_0705,det1,0.0331643,0.000771629,6112.52,142.219,7.4592,1.3126,1,0,184310
run_0705,det2,0.0169541,0.00056079,3124.81,103.359,7.65484,1.27133,1,0,184310
run_0705,det3,0.0364653,0.000739672,6720.91,136.329,7.69269,1.08089,1,0,184310
run_0705,det4,0.0376384,0.000775316,6937.13,142.898,7.61302,1.53901,1,0,184310
run_0705,det5,0.0385372,0.000806798,7102.78,148.701,8.15001,0.997978,1,0,184310
run_0705,det6,0.0390503,0.000767373,7197.36,141.434,7.82771,1.13818,1,0,184310
run_0705,det7,0.0378819,0.000815391,6982.02,150.285,7.87204,1.41785,1,0,184310
run_0705,det8,0.0384102,0.000747862,7079.38,137.838,7.32802,1.1791,1,0,184310
run_0705,det9,0.0378873,0.000725628,6983.01,133.74,7.21376,1.67779,1,0,184310
run_0705,det10,0.0143656,0.000644491,2647.71,118.786,8.86359,1.34042,1,0,184310
run_0705,det11,0.0333515,0.000820444,6147.01,151.216,8.47196,0.987416,1,0,184310
run_0705,det12,0.0416567,0.00087419,7677.75,161.122,7.56028,1.30928,1,0,184310
run_0706,det0,0.0451668,0.00102466,5277.28,119.721,7.37282,1.09455,1,0,116840
run_0706,det1,0.0338968,0.00101162,3960.5,118.198,7.48162,1.06507,1,0,116840
run_0706,det2,0.0174882,0.000694633,2043.32,81.161,7.03992,1.11535,1,0,116840
run_0706,det3,0.0378921,0.000966277,4427.31,112.9,7.48602,0.955364,1,0,116840
run_0706,det4,0.0391984,0.00105914,4579.94,123.749,7.85269,0.841096,1,0,116840
run_0706,det5,0.0397508,0.001016,4644.48,118.709,7.94691,1.08053,1,0,116840
run_0706,det6,0.0406883,0.00101993,4754.02,119.169,7.76297,1.37134,1,0,116840
run_0706,det7,0.0406065,0.00102726,4744.47,120.025,7.92464,0.959577,1,0,116840
run_0706,det8,0.0389442,0.000980035,4550.24,114.507,7.35531,1.10665,1,0,116840
run_0706,det9,0.0384414,0.000952993,4491.5,111.348,7.1076,0.948809,1,0,116840
run_0706,det10,0.0147883,0.000783509,1727.86,91.5451,8.16773,1.15493,1,0,116840
run_0706,det11,0.035068,0.00109448,4097.34,127.879,8.82136,1.10169,1,0,116840
run_0706,det12,0.0426208,0.00113906,4979.82,133.087,7.41617,1.53328,1,0,116840
run_0707,det0,0.0449624,0.000783314,9789.58,170.549,7.18397,1.29003,1,0,217728
run_0707,det1,0.0360364,0.000808237,7846.14,175.976,7.72231,1.54554,1,0,217728
run_0707,det2,0.0178116,0.000564352,3878.09,122.875,7.42038,1.36342,1,0,217728
run_0707,det3,0.0391453,0.000766727,8523.04,166.938,7.65909,1.12463,1,0,217728
run_0707,det4,0.0420347,0.000813756,9152.14,177.178,8.13858,1.5049,1,0,217728
run_0707,det5,0.0406745,0.000779798,8855.97,169.784,8.04171,1.27843,1,0,217728
run_0707,det6,0.0403361,0.000740413,8782.3,161.209,7.44499,1.38431,1,0,217728
run_0707,det7,0.0396045,0.000804291,8623.01,175.117,7.7429,1.48773,1,0,217728
run_0707,det8,0.0425926,0.000781616,9273.6,170.18,7.61788,1.56251,1,0,217728
run_0707,det9,0.0414337,0.000753584,9021.27,164.076,7.49284,1.34418,1,0,217728
run_0707,det10,0.0159177,0.000662771,3465.73,144.304,8.64986,1.42826,1,0,217728
run_0707,det11,0.0377555,0.000854591,8220.43,186.068,8.95157,1.26829,1,0,217728
run_0707,det12,0.0456697,0.000903583,9943.58,196.735,7.73589,1.17331,1,0,217728
run_0708,det0,0.0479422,0.000808745,11131.7,187.783,7.33846,1.1309,1,0,232191
run_0708,det1,0.0382402,0.000904193,8879.03,209.946,7.89472,1.37268,1,0,232191
run_0708,det2,0.0188633,0.000575617,4379.89,133.653,7.22757,1.41917,1,0,232191
run_0708,det3,0.0428558,0.000800673,9950.73,185.909,7.82719,1.33804,1,0,232191
run_0708,det4,0.0440431,0.000826759,10226.4,191.966,7.83747,1.22114,1,0,232191
run_0708,det5,0.043546,0.000831818,10111,193.141,8.31101,1.1701,1,0,232191
run_0708,det6,0.0434709,0.000783807,10093.6,181.993,7.56994,1.49715,1,0,232191
run_0708,det7,0.0444885,0.00086149,10329.8,200.03,8.05423,1.60451,1,0,232191
run_0708,det8,0.0443732,0.000811883,10303.1,188.512,7.46464,1.04825,1,0,232191
run_0708,det9,0.0438943,0.00077448,10191.9,179.827,7.41293,1.2691,1,0,232191
run_0708,det10,0.015916,0.000667804,3695.56,155.058,8.44404,1.01206,1,0,232191
run_0708,det11,0.0387335,0.000896241,8993.57,208.099,8.86687,0.594626,1,0,232191
run_0708,det12,0.0475362,0.000955118,11037.5,221.77,7.76455,1.1892,1,0,232191
run_0709,det0,0.0500348,0.000610201,23189.7,282.811,7.28357,1.5976,1,0,463472
run_0709,det1,0.0401819,0.000619316,18623.2,287.036,7.76951,1.19397,1,0,463472
run_0709,det2,0.0197317,0.000446569,9145.09,206.972,7.65036,1.77982,1,0,463472
run_0709,det3,0.0442616,0.000588947,20514,272.96,7.74475,1.08237,1,0,463472
run_0709,det4,0.0461656,0.000642767,21396.5,297.904,8.28882,1.20503,1,0,463472
run_0709,det5,0.0457497,0.000620628,21203.7,287.644,8.35722,1.30976,1,0,463472
run_0709,det6,0.0460932,0.000586022,21362.9,271.605,7.67119,1.45249,1,0,463472
run_0709,det7,0.0446859,0.000635132,20710.7,294.366,8.02276,1.71214,1,0,463472
run_0709,det8,0.0458876,0.000591713,21267.6,274.242,7.51133,1.34805,1,0,463472
run_0709,det9,0.0445936,0.00057668,20667.9,267.275,7.32588,1.35845,1,0,463472
run_0709,det10,0.0168652,0.000480764,7816.55,222.821,8.52904,1.18712,1,0,463472
run_0709,det11,0.0411661,0.000677656,19079.3,314.075,9.0559,1.0433,1,0,463472
run_0709,det12,0.0491731,0.00067216,22790.3,311.527,7.61714,1.22797,1,0,463472
run_0710,det0,0.0502468,0.000561515,27446.3,306.716,7.30315,1.93993,1,0,546230
run_0710,det1,0.0402127,0.000553484,21965.4,302.33,7.64265,1.65949,1,0,546230
run_0710,det2,0.0200216,0.000393747,10936.4,215.076,7.52325,1.0856,1,0,546230
run_0710,det3,0.0453455,0.000538115,24769.1,293.935,7.83245,1.28489,1,0,546230
run_0710,det4,0.0459634,0.000579341,25106.6,316.453,8.01684,1.42558,1,0,546230
run_0710,det5,0.0466321,0.00055812,25471.8,304.862,8.24433,1.47183,1,0,546230
run_0710,det6,0.0469632,0.000530246,25652.7,289.636,7.60953,1.55308,1,0,546230
run_0710,det7,0.04565,0.000585545,24935.4,319.842,8.00835,1.4141,1,0,546230
run_0710,det8,0.0467548,0.000549295,25538.9,300.041,7.63928,1.78423,1,0,546230
run_0710,det9,0.0457034,0.000519762,24964.6,283.91,7.23415,2.48603,1,0,546230
run_0710,det10,0.0173567,0.00044033,9480.73,240.521,8.34763,0.87912,1,0,546230
run_0710,det11,0.0419871,0.000616895,22934.6,336.966,9.19728,1.2824,1,0,546230
run_0710,det12,0.0500472,0.000639607,27337.3,349.373,7.71863,1.05897,1,0,546230
run_0711,det0,0.0530779,0.00205087,2122.48,82.0102,7.32582,1.02315,1,0,39988
run_0711,det1,0.0406624,0.00203995,1626.01,81.5736,7.9488,1.20177,1,0,39988
run_0711,det2,0.0192105,0.0014603,768.191,58.3946,7.55904,1.10922,1,0,39988
run_0711,det3,0.0459214,0.00201111,1836.31,80.4202,8.04023,0.893724,1,0,39988
run_0711,det4,0.0525946,0.00217012,2103.15,86.7787,8.58649,0.915187,1,0,39988
run_0711,det5,0.0475651,0.00209587,1902.03,83.8098,8.73342,1.12214,1,0,39988
run_0711,det6,0.0450519,0.0020246,1801.53,80.9595,8.32072,1.14662,1,0,39988
run_0711,det7,0.0413954,0.00191287,1655.32,76.4918,7.2287,1.01304,1,0,39988
run_0711,det8,0.0478156,0.00196437,1912.05,78.5514,7.49561,1.21942,1,0,39988
run_0711,det9,0.0456807,0.00190989,1826.68,76.3728,7.55614,1.31562,1,0,39988
run_0711,det10,0.0166369,0.00153795,665.275,61.4996,8.9005,1.03057,1,0,39988
run_0711,det11,0.0402179,0.00211674,1608.23,84.6441,8.30206,0.846189,1,0,39988
run_0711,det12,0.0533599,0.00235667,2133.76,94.2387,7.79249,1.03055,1,0,39988
run_0712,det0,0.0540702,0.00173135,2705.89,86.6439,7.19018,1.08495,1,0,50044
run_0712,det1,0.0421382,0.00171519,2108.77,85.8351,7.41601,0.82567,1,0,50044
run_0712,det2,0.0212795,0.00126439,1064.91,63.2754,7.43522,0.870315,1,0,50044
run_0712,det3,0.0454107,0.00170705,2272.53,85.4276,8.17509,1.00607,1,0,50044
run_0712,det4,0.0509274,0.00186122,2548.61,93.1427,8.54478,1.04605,1,0,50044
run_0712,det5,0.0500609,0.00180044,2505.25,90.1014,8.61759,0.994766,1,0,50044
run_0712,det6,0.0478029,0.00167951,2392.25,84.0495,7.74505,0.649751,1,0,50044
run_0712,det7,0.0475252,0.00184359,2378.35,92.2605,7.97187,0.801728,1,0,50044
run_0712,det8,0.0457602,0.00173644,2290.02,86.8982,7.70362,1.0003,1,0,50044
run_0712,det9,0.0470488,0.00165821,2354.51,82.9833,7.4792,1.22805,1,0,50044
run_0712,det10,0.0205355,0.0016245,1027.68,81.2966,9.4306,1.2668,1,0,50044
run_0712,det11,0.04085,0.00179047,2044.3,89.6021,8.48343,1.01585,1,0,50044
run_0712,det12,0.0505634,0.00199458,2530.4,99.8167,7.86095,0.954002,1,0,50044
run_0713,det0,0.0524972,0.00130575,4415.91,109.836,7.18709,1.22556,1,0,84117
run_0713,det1,0.0408524,0.00131532,3436.38,110.641,7.55343,1.02687,1,0,84117
run_0713,det2,0.0198697,0.000916983,1671.38,77.1339,7.28737,0.858635,1,0,84117
run_0713,det3,0.0476877,0.00126006,4011.34,105.993,7.6675,1.04385,1,0,84117
run_0713,det4,0.0462581,0.00128272,3891.09,107.898,7.60607,1.20497,1,0,84117
run_0713,det5,0.0490725,0.00134354,4127.83,113.015,8.56903,0.935922,1,0,84117
run_0713,det6,0.0481807,0.00124138,4052.82,104.421,7.66513,0.955115,1,0,84117
run_0713,det7,0.0493654,0.00135009,4152.47,113.565,7.927,1.052,1,0,84117
run_0713,det8,0.0474484,0.00130255,3991.21,109.567,7.60333,1.31588,1,0,84117
run_0713,det9,0.0466282,0.00122377,3922.22,102.94,7.29009,1.35299,1,0,84117
run_0713,det10,0.018888,0.00106068,1588.8,89.2215,8.75155,1.38816,1,0,84117
run_0713,det11,0.0412709,0.00139268,3471.58,117.148,9.23451,0.935519,1,0,84117
run_0713,det12,0.051088,0.00145593,4297.37,122.469,7.61145,1.00995,1,0,84117
run_0714,det0,0.0541081,0.00160632,2901.98,86.1519,7.30978,1.16347,1,0,53633
run_0714,det1,0.0443839,0.0016411,2380.44,88.0173,7.758,1.17589,1,0,53633
run_0714,det2,0.0223845,0.00127698,1200.55,68.4881,8.47527,1.04486,1,0,53633
run_0714,det3,0.0495675,0.00159322,2658.45,85.449,7.91973,1.10265,1,0,53633
run_0714,det4,0.0490348,0.00165408,2629.89,88.7131,8.30773,1.19655,1,0,53633
run_0714,det5,0.0481803,0.00162251,2584.05,87.0198,8.35478,1.2329,1,0,53633
run_0714,det6,0.0479319,0.00154513,2570.73,82.8697,7.77729,1.26226,1,0,53633
run_0714,det7,0.0493031,0.00166994,2644.27,89.5639,7.86441,1.15134,1,0,53633
run_0714,det8,0.0487014,0.00154166,2612,82.6841,7.44417,0.835884,1,0,53633
run_0714,det9,0.0469161,0.00149452,2516.25,80.1555,7.34391,0.900513,1,0,53633
run_0714,det10,0.0170416,0.00119771,913.991,64.237,8.09896,0.843125,1,0,53633
run_0714,det11,0.0445685,0.00173229,2390.34,92.9081,9.07289,0.776843,1,0,53633
run_0714,det12,0.052506,0.00192934,2816.06,103.476,7.632,0.821326,1,0,53633
run_0715,det0,0.0538772,0.00138678,3459.4,89.044,7.03278,1.14849,1,0,64209
run_0715,det1,0.0431526,0.00140362,2770.78,90.1248,7.59487,1.20865,1,0,64209
run_0715,det2,0.0198154,0.000970639,1272.33,62.3238,7.27496,1.34944,1,0,64209
run_0715,det3,0.0488977,0.00139538,3139.67,89.5962,7.81281,1.13477,1,0,64209
run_0715,det4,0.0483564,0.00139694,3104.92,89.6962,7.53102,1.26856,1,0,64209
run_0715,det5,0.0530981,0.00146223,3409.38,93.8884,8.38169,1.07239,1,0,64209
run_0715,det6,0.0507584,0.00140751,3259.14,90.3745,7.86898,1.34134,1,0,64209
