,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
6971,run_0678,det3,0.0280885,0.0007708260000000001,4188.37,114.94,6.997669999999999,1.68357,1,0,149113.0,2760.39
6972,run_0678,det4,0.030207099999999997,0.000818713,4504.27,122.081,7.35053,1.54243,1,0,149113.0,2760.39
6973,run_0678,det5,0.0315491,0.00080981,4704.39,120.75299999999999,7.616739999999999,1.4302700000000002,1,0,149113.0,2760.39
6974,run_0678,det6,0.032026400000000003,0.000794874,4775.55,118.52600000000001,7.30536,1.58423,1,0,149113.0,2760.39
6975,run_0678,det7,0.031473400000000006,0.000850902,4693.1,126.881,7.474489999999999,1.72765,1,0,149113.0,2760.39
6976,run_0678,det8,0.031322,0.000779573,4670.51,116.245,7.017760000000001,1.51714,1,0,149113.0,2760.39
6977,run_0678,det9,0.0301301,0.00074541,4492.79,111.15,6.66816,1.76617,1,0,149113.0,2760.39
6978,run_0678,det10,0.010810700000000001,0.000623096,1612.01,92.9118,7.6139600000000005,1.6127200000000002,1,0,149113.0,2760.39
6979,run_0678,det11,2.7839099999999997,0.148955,415118.0,22211.2,109.071,10.0157,0,4,149113.0,2760.39
6980,run_0678,det12,0.034632300000000005,0.000933056,5164.13,139.131,7.3411100000000005,1.77465,1,0,149113.0,2760.39
6981,run_0680,det0,0.0332288,0.000639101,8235.32,158.393,6.85073,2.32291,1,0,247837.0,2759.26
6982,run_0680,det1,0.0274829,0.00064852,6811.28,160.727,7.2769699999999995,1.89724,1,0,247837.0,2759.26
6983,run_0680,det2,0.0124756,0.00046506900000000003,3091.91,115.26100000000001,7.061310000000001,1.4666700000000001,1,0,247837.0,2759.26
6984,run_0680,det3,0.028128500000000004,0.000598705,6971.29,148.381,7.31952,2.0040400000000003,1,0,247837.0,2759.26
6985,run_0680,det4,0.029555099999999997,0.000634679,7324.84,157.297,7.52842,1.70298,1,0,247837.0,2759.26
6986,run_0680,det5,0.0300327,0.000642246,7443.21,159.172,7.89036,1.7109999999999999,1,0,247837.0,2759.26
6987,run_0680,det6,0.0290529,0.000600876,7200.39,148.91899999999998,7.0429,1.5523799999999999,1,0,247837.0,2759.26
6988,run_0680,det7,0.029749,0.0006617330000000001,7372.91,164.002,7.494910000000001,2.16131,1,0,247837.0,2759.26
6989,run_0680,det8,0.0308529,0.00061794,7646.49,153.148,7.13143,1.7623,1,0,247837.0,2759.26
6990,run_0680,det9,0.029518,0.000567694,7315.65,140.696,6.74119,2.23746,1,0,247837.0,2759.26
6991,run_0680,det10,0.010491200000000001,0.000531463,2600.11,131.716,8.07375,1.06551,1,0,247837.0,2759.26
6992,run_0680,det11,0.026742200000000004,0.000680536,6627.7,168.662,8.52787,1.48821,1,0,247837.0,2759.26
6993,run_0680,det12,0.033731800000000006,0.0007292619999999999,8360.0,180.738,7.43128,2.13883,1,0,247837.0,2759.26
6994,run_0681,det0,0.0319385,0.00094873,3512.18,104.329,6.89487,1.36467,1,0,109967.0,2758.89
6995,run_0681,det1,0.028498400000000004,0.00101588,3133.88,111.713,7.6192,1.82145,1,0,109967.0,2758.89
6996,run_0681,det2,0.0131965,0.000687369,1451.18,75.5879,6.99511,1.3256700000000001,1,0,109967.0,2758.89
6997,run_0681,det3,0.0285064,0.000910255,3134.76,100.098,7.384339999999999,1.18141,1,0,109967.0,2758.89
6998,run_0681,det4,0.030506099999999998,0.000961762,3354.66,105.762,7.62253,1.59459,1,0,109967.0,2758.89
6999,run_0681,det5,0.0306176,0.000939665,3366.93,103.33200000000001,7.64221,1.2686899999999999,1,0,109967.0,2758.89
7000,run_0681,det6,0.030931900000000002,0.000929404,3401.48,102.204,7.33327,1.03441,1,0,109967.0,2758.89
7001,run_0681,det7,0.029019299999999998,0.000960767,3191.16,105.65299999999999,7.39208,1.4364700000000001,1,0,109967.0,2758.89
7002,run_0681,det8,0.030353500000000002,0.000897217,3337.88,98.6642,6.99684,1.45499,1,0,109967.0,2758.89
7003,run_0681,det9,0.0302257,0.00090719,3323.83,99.76100000000001,6.96055,1.2626,1,0,109967.0,2758.89
7004,run_0681,det10,0.00965995,0.000832673,1062.28,91.5666,8.30333,0.9575290000000001,1,0,109967.0,2758.89
7005,run_0681,det11,0.8147260000000001,0.0636832,89593.0,7003.05,69.1876,7.44493,0,4,109967.0,2758.89
7006,run_0681,det12,0.0340569,0.00109731,3745.14,120.66799999999999,7.45073,1.5979,1,0,109967.0,2758.89
7007,run_0682,det0,0.0332605,0.000881625,4349.08,115.279,7.022989999999999,1.39963,1,0,130758.0,2758.48
7008,run_0682,det1,0.025869200000000002,0.00088526,3382.61,115.755,7.1734100000000005,1.57481,1,0,130758.0,2758.48
7009,run_0682,det2,0.012621700000000001,0.000624542,1650.39,81.6638,6.75475,1.19329,1,0,130758.0,2758.48
7010,run_0682,det3,0.02818,0.00082453,3684.75,107.814,7.2223,1.41826,1,0,130758.0,2758.48
7011,run_0682,det4,0.027429200000000004,0.000838326,3586.58,109.618,7.07948,1.9449599999999998,1,0,130758.0,2758.48
7012,run_0682,det5,0.029928800000000002,0.00086721,3913.43,113.395,7.727189999999999,1.28556,1,0,130758.0,2758.48
7013,run_0682,det6,0.0295483,0.0008330680000000001,3863.68,108.93,7.19089,2.0601700000000003,1,0,130758.0,2758.48
7014,run_0682,det7,0.029992900000000003,0.0009285130000000001,3921.81,121.411,7.78746,1.5005,1,0,130758.0,2758.48
7015,run_0682,det8,0.030475400000000003,0.00086357,3984.9,112.919,7.3112699999999995,1.44858,1,0,130758.0,2758.48
7016,run_0682,det9,0.029051999999999998,0.0008153980000000001,3798.78,106.62,6.844689999999999,1.56464,1,0,130758.0,2758.48
7017,run_0682,det10,0.0101781,0.000688635,1330.86,90.0445,7.65902,1.0563,1,0,130758.0,2758.48
7018,run_0682,det11,0.30147399999999996,0.027246100000000002,39420.2,3562.64,48.217,8.764660000000001,0,4,130758.0,2758.48
7019,run_0682,det12,0.033604300000000004,0.000969115,4394.03,126.72,7.12442,1.69616,1,0,130758.0,2758.48
7020,run_0684,det0,0.0317348,0.000821903,4461.12,115.539,6.79568,1.98521,1,0,140575.0,2757.93
7021,run_0684,det1,0.026409199999999997,0.0008284410000000001,3712.48,116.458,7.07225,1.6864599999999998,1,0,140575.0,2757.93
7022,run_0684,det2,0.012756100000000001,0.0005935630000000001,1793.19,83.4401,6.72412,1.21835,1,0,140575.0,2757.93
7023,run_0684,det3,0.027364,0.0007780560000000001,3846.7,109.375,7.06832,1.28094,1,0,140575.0,2757.93
7024,run_0684,det4,0.0282785,0.0008117,3975.25,114.105,7.138719999999999,1.58622,1,0,140575.0,2757.93
7025,run_0684,det5,0.029726999999999996,0.000859335,4178.87,120.801,8.07259,1.2304700000000002,1,0,140575.0,2757.93
7026,run_0684,det6,0.030644400000000002,0.000798172,4307.83,112.20299999999999,7.195189999999999,1.80732,1,0,140575.0,2757.93
7027,run_0684,det7,0.029114799999999996,0.00088742,4092.81,124.749,7.73993,1.60839,1,0,140575.0,2757.93
7028,run_0684,det8,0.029579599999999998,0.000801332,4158.15,112.647,7.002460000000001,1.1901899999999999,1,0,140575.0,2757.93
7029,run_0684,det9,0.0307812,0.0008041589999999999,4327.07,113.045,7.330710000000001,1.17449,1,0,140575.0,2757.93
7030,run_0684,det10,0.0106734,0.0006860789999999999,1500.41,96.4456,7.82822,1.2982,1,0,140575.0,2757.93
7031,run_0684,det11,0.0231858,0.000836768,3259.35,117.62899999999999,7.87021,1.05793,1,0,140575.0,2757.93
7032,run_0684,det12,0.0316586,0.0009753639999999999,4450.41,137.112,7.30237,1.9952299999999998,1,0,140575.0,2757.93
7033,run_0687,det0,0.032575900000000005,0.0009607989999999999,3383.13,99.7828,6.8936399999999995,1.88657,1,0,103854.0,2755.72
7034,run_0687,det1,0.0251187,0.0009488639999999999,2608.68,98.5433,6.98158,1.3960299999999999,1,0,103854.0,2755.72
7035,run_0687,det2,0.012057799999999999,0.0007219910000000001,1252.25,74.9816,7.2571699999999995,0.987342,1,0,103854.0,2755.72
7036,run_0687,det3,0.0283909,0.000921787,2948.51,95.7312,7.411289999999999,1.3392600000000001,1,0,103854.0,2755.72
7037,run_0687,det4,0.027107999999999997,0.000937731,2815.27,97.3871,7.25966,1.56995,1,0,103854.0,2755.72
7038,run_0687,det5,0.027710000000000002,0.0010224,2877.8,106.181,7.7114199999999995,1.39685,1,0,103854.0,2755.72
7039,run_0687,det6,0.029259300000000002,0.000946902,3038.7,98.3396,7.4661800000000005,1.44024,1,0,103854.0,2755.72
7040,run_0687,det7,0.027810700000000004,0.00100025,2888.25,103.88,7.51024,1.37642,1,0,103854.0,2755.72
7041,run_0687,det8,0.0294055,0.0009267539999999999,3053.88,96.2472,6.89768,1.1083,1,0,103854.0,2755.72
7042,run_0687,det9,0.029462799999999997,0.000896772,3059.83,93.1334,6.87542,1.51294,1,0,103854.0,2755.72
7043,run_0687,det10,0.011166200000000001,0.00077493,1159.65,80.4796,7.948230000000001,1.1838600000000001,1,0,103854.0,2755.72
7044,run_0687,det11,0.025885900000000003,0.00098005,2688.35,101.78200000000001,7.9958,0.994182,1,0,103854.0,2755.72
7045,run_0687,det12,0.0322432,0.0011067,3348.58,114.936,7.360869999999999,1.9011900000000002,1,0,103854.0,2755.72
7046,run_0688,det0,0.0316553,0.00099383,2981.55,93.6069,6.878310000000001,1.55047,1,0,94188.0,2753.91
7047,run_0688,det1,0.0264159,0.00101509,2488.06,95.6095,7.26547,1.6760700000000002,1,0,94188.0,2753.91
7048,run_0688,det2,0.012716,0.00072405,1197.7,68.1968,6.841189999999999,1.15283,1,0,94188.0,2753.91
7049,run_0688,det3,0.028264299999999996,0.000962108,2662.16,90.619,7.34745,1.2122899999999999,1,0,94188.0,2753.91
7050,run_0688,det4,0.0264298,0.001005,2489.37,94.6586,7.499910000000001,1.11683,1,0,94188.0,2753.91
7051,run_0688,det5,0.028161400000000003,0.00104282,2652.46,98.2214,8.045919999999999,1.24138,1,0,94188.0,2753.91
7052,run_0688,det6,0.028670299999999996,0.0009429239999999999,2700.4,88.8121,6.956239999999999,1.33535,1,0,94188.0,2753.91
7053,run_0688,det7,0.0281657,0.00103016,2652.87,97.0286,7.62598,1.6944400000000002,1,0,94188.0,2753.91
7054,run_0688,det8,0.029639999999999996,0.000975031,2791.73,91.8363,7.237939999999999,1.42336,1,0,94188.0,2753.91
7055,run_0688,det9,0.029269,0.000933402,2756.79,87.9152,6.872260000000001,1.6772200000000002,1,0,94188.0,2753.91
7056,run_0688,det10,0.010362,0.000802738,975.98,75.6083,8.037,1.1929,1,0,94188.0,2753.91
7057,run_0688,det11,3.06795,0.5565899999999999,288964.0,52424.1,115.86399999999999,7.940510000000001,0,4,94188.0,2753.91
7058,run_0688,det12,0.032457599999999996,0.00116194,3057.11,109.441,7.46295,2.1866,1,0,94188.0,2753.91
7059,run_0689,det0,0.030728600000000002,0.0008192910000000001,3959.23,105.56200000000001,6.49987,1.50993,1,0,128845.0,2751.47
7060,run_0689,det1,0.0244194,0.00086871,3146.32,111.929,7.380269999999999,1.37293,1,0,128845.0,2751.47
7061,run_0689,det2,0.011517900000000001,0.000604932,1484.03,77.9424,6.87276,1.07995,1,0,128845.0,2751.47
7062,run_0689,det3,0.0257048,0.000811766,3311.93,104.59200000000001,7.3883,1.20926,1,0,128845.0,2751.47
7063,run_0689,det4,0.0273592,0.000847353,3525.09,109.177,7.36982,0.933085,1,0,128845.0,2751.47
7064,run_0689,det5,0.029287999999999998,0.000869177,3773.62,111.98899999999999,8.26238,1.09659,1,0,128845.0,2751.47
7065,run_0689,det6,0.029177800000000004,0.0008157010000000001,3759.41,105.09899999999999,7.29767,1.44284,1,0,128845.0,2751.47
7066,run_0689,det7,0.0272983,0.000900997,3517.25,116.089,7.7385399999999995,1.3503399999999999,1,0,128845.0,2751.47
7067,run_0689,det8,0.028143900000000003,0.000832898,3626.2,107.315,7.31925,2.0230799999999998,1,0,128845.0,2751.47
7068,run_0689,det9,0.0276522,0.000772852,3562.84,99.5781,6.717169999999999,1.4301700000000002,1,0,128845.0,2751.47
7069,run_0689,det10,0.010269499999999999,0.000676646,1323.18,87.1825,7.83438,1.0668600000000001,1,0,128845.0,2751.47
7070,run_0689,det11,0.0240568,0.000883122,3099.6,113.786,8.397260000000001,1.05081,1,0,128845.0,2751.47
7071,run_0689,det12,0.030653700000000002,0.000983917,3949.58,126.773,7.57907,1.85723,1,0,128845.0,2751.47
7072,run_0691,det0,0.030610200000000004,0.000733913,5422.17,130.002,6.90333,1.62481,1,0,177136.0,2749.89
7073,run_0691,det1,0.024229,0.000743744,4291.83,131.744,7.50128,1.44126,1,0,177136.0,2749.89
7074,run_0691,det2,0.0120712,0.000515897,2138.25,91.384,6.785019999999999,1.14727,1,0,177136.0,2749.89
7075,run_0691,det3,0.026617200000000004,0.000693907,4714.87,122.916,7.38572,1.8040200000000002,1,0,177136.0,2749.89
7076,run_0691,det4,0.027703,0.000710737,4907.2,125.897,7.30395,1.59127,1,0,177136.0,2749.89
7077,run_0691,det5,0.0270808,0.000723606,4796.98,128.17700000000002,7.9121,1.35047,1,0,177136.0,2749.89
7078,run_0691,det6,0.027993599999999997,0.0006881880000000001,4958.67,121.90299999999999,7.296189999999999,1.58864,1,0,177136.0,2749.89
7079,run_0691,det7,0.0273332,0.000740596,4841.69,131.186,7.471480000000001,1.84516,1,0,177136.0,2749.89
7080,run_0691,det8,0.0275757,0.0006913830000000001,4884.64,122.469,7.18622,1.2687,1,0,177136.0,2749.89
7081,run_0691,det9,0.027289400000000002,0.000663649,4833.93,117.556,6.91818,1.8023799999999999,1,0,177136.0,2749.89
7082,run_0691,det10,0.00966052,0.000563029,1711.23,99.7327,8.0079,1.0286799999999998,1,0,177136.0,2749.89
7083,run_0691,det11,0.025719400000000003,0.000789891,4555.84,139.918,8.879010000000001,1.1474799999999998,1,0,177136.0,2749.89
7084,run_0691,det12,0.0321728,0.0008454269999999999,5698.96,149.756,7.66715,1.29383,1,0,177136.0,2749.89
7085,run_0692,det0,0.030580200000000002,0.0009102960000000001,3371.83,100.37100000000001,6.9922,1.24804,1,0,110262.0,2747.96
7086,run_0692,det1,0.0252812,0.0009298010000000001,2787.56,102.522,7.33401,1.07436,1,0,110262.0,2747.96
7087,run_0692,det2,0.0115698,0.0006645710000000001,1275.71,73.2769,7.41374,1.2314,1,0,110262.0,2747.96
7088,run_0692,det3,0.0262418,0.000859095,2893.47,94.7256,7.40804,1.12653,1,0,110262.0,2747.96
7089,run_0692,det4,0.0268125,0.0009629419999999999,2956.4,106.176,7.66777,1.2245,1,0,110262.0,2747.96
7090,run_0692,det5,0.026906299999999998,0.000885061,2966.74,97.5886,7.575480000000001,1.37761,1,0,110262.0,2747.96
7091,run_0692,det6,0.0281488,0.0008596989999999999,3103.75,94.7922,7.32947,1.3510799999999998,1,0,110262.0,2747.96
7092,run_0692,det7,0.028383299999999997,0.000942676,3129.6,103.941,7.68244,1.37123,1,0,110262.0,2747.96
7093,run_0692,det8,0.0269164,0.000848555,2967.86,93.5634,7.02415,1.38,1,0,110262.0,2747.96
7094,run_0692,det9,0.0279461,0.0009058289999999999,3081.39,99.8785,7.06504,1.30064,1,0,110262.0,2747.96
7095,run_0692,det10,0.0100279,0.0007641410000000001,1105.69,84.2557,7.96773,1.24275,1,0,110262.0,2747.96
7096,run_0692,det11,0.0233541,0.000951044,2575.07,104.86399999999999,8.39759,1.00777,1,0,110262.0,2747.96
7097,run_0692,det12,0.0287488,0.000997784,3169.9,110.01799999999999,7.127560000000001,1.45527,1,0,110262.0,2747.96
7098,run_0693,det0,0.032325900000000005,0.000608039,7987.93,150.25,7.02837,1.89342,1,0,247106.0,2745.94
7099,run_0693,det1,0.025046099999999998,0.000618678,6189.04,152.879,7.33988,1.41515,1,0,247106.0,2745.94
7100,run_0693,det2,0.012201799999999999,0.000447627,3015.15,110.611,7.20039,1.04435,1,0,247106.0,2745.94
7101,run_0693,det3,0.0272835,0.00060102,6741.91,148.516,7.346660000000001,1.6050799999999998,1,0,247106.0,2745.94
7102,run_0693,det4,0.027335200000000004,0.0005960259999999999,6754.69,147.282,7.4367,1.6618099999999998,1,0,247106.0,2745.94
7103,run_0693,det5,0.0291906,0.000614128,7213.18,151.755,8.08205,1.24524,1,0,247106.0,2745.94
7104,run_0693,det6,0.0291007,0.000581538,7190.96,143.701,7.27712,1.6239299999999999,1,0,247106.0,2745.94
7105,run_0693,det7,0.0273512,0.000612046,6758.65,151.24,7.451969999999999,1.68488,1,0,247106.0,2745.94
7106,run_0693,det8,0.0283913,0.0005682630000000001,7015.65,140.421,7.0536,2.12068,1,0,247106.0,2745.94
7107,run_0693,det9,0.0279652,0.000564267,6910.37,139.434,7.049869999999999,1.4457,1,0,247106.0,2745.94
7108,run_0693,det10,0.0101754,0.0004954919999999999,2514.39,122.439,8.08946,1.31538,1,0,247106.0,2745.94
7109,run_0693,det11,0.0244347,0.000622794,6037.97,153.89600000000002,8.35046,1.24091,1,0,247106.0,2745.94
7110,run_0693,det12,0.032246,0.0006943489999999999,7968.17,171.578,7.465489999999999,1.73935,1,0,247106.0,2745.94
7111,run_0694,det0,0.0316584,0.000781665,4716.69,116.458,7.07339,1.55546,1,0,148987.0,2745.59
7112,run_0694,det1,0.024868400000000002,0.000799648,3705.07,119.137,7.44172,1.6592200000000001,1,0,148987.0,2745.59
7113,run_0694,det2,0.0115395,0.000585345,1719.23,87.2088,7.316610000000001,1.3139100000000001,1,0,148987.0,2745.59
7114,run_0694,det3,0.027616599999999998,0.0007528939999999999,4114.52,112.171,7.55859,1.6037,1,0,148987.0,2745.59
7115,run_0694,det4,0.0279844,0.000790232,4169.32,117.734,7.6147,1.47767,1,0,148987.0,2745.59
7116,run_0694,det5,0.028950599999999996,0.0007982289999999999,4313.26,118.926,8.02095,1.06718,1,0,148987.0,2745.59
7117,run_0694,det6,0.029242,0.000753427,4356.68,112.251,7.32525,1.42274,1,0,148987.0,2745.59
7118,run_0694,det7,0.028364599999999997,0.0008066939999999999,4225.96,120.18700000000001,7.757689999999999,1.2928,1,0,148987.0,2745.59
7119,run_0694,det8,0.0289805,0.000747723,4317.72,111.40100000000001,7.18957,1.31336,1,0,148987.0,2745.59
7120,run_0694,det9,0.0287812,0.0007128839999999999,4288.02,106.21,6.740639999999999,1.29367,1,0,148987.0,2745.59
7121,run_0694,det10,0.0101955,0.000616264,1518.99,91.8153,7.60573,0.982567,1,0,148987.0,2745.59
7122,run_0694,det11,0.024196099999999998,0.000790045,3604.9,117.706,8.108360000000001,1.19797,1,0,148987.0,2745.59
7123,run_0694,det12,0.0307003,0.000867594,4573.94,129.26,7.25705,1.53135,1,0,148987.0,2745.59
7124,run_0695,det0,0.0292036,0.000819796,3549.66,99.6454,6.664610000000001,1.40605,1,0,121549.0,2745.32
7125,run_0695,det1,0.027148000000000002,0.000908747,3299.81,110.45700000000001,7.813210000000001,1.19031,1,0,121549.0,2745.32
7126,run_0695,det2,0.011198600000000001,0.000583744,1361.17,70.9535,6.711530000000001,1.5592700000000002,1,0,121549.0,2745.32
7127,run_0695,det3,0.0273534,0.0007885489999999999,3324.78,95.8473,7.08897,0.9996200000000001,1,0,121549.0,2745.32
7128,run_0695,det4,0.0272877,0.000831707,3316.79,101.09299999999999,7.293189999999999,1.40915,1,0,121549.0,2745.32
7129,run_0695,det5,0.029082099999999996,0.0008480989999999999,3534.9,103.086,8.06775,1.44226,1,0,121549.0,2745.32
7130,run_0695,det6,0.0292057,0.000814475,3549.93,98.9987,7.350630000000001,1.4356,1,0,121549.0,2745.32
7131,run_0695,det7,0.028244799999999997,0.000876264,3433.12,106.509,7.40521,1.32645,1,0,121549.0,2745.32
7132,run_0695,det8,0.028007999999999998,0.000818393,3404.35,99.4748,7.0827100000000005,1.57693,1,0,121549.0,2745.32
7133,run_0695,det9,0.027649400000000005,0.000804349,3360.76,97.7678,7.27291,1.15845,1,0,121549.0,2745.32
7134,run_0695,det10,0.0100289,0.000655028,1219.0,79.618,7.675389999999999,1.14034,1,0,121549.0,2745.32
7135,run_0695,det11,0.024679200000000002,0.000888205,2999.74,107.96,8.3903,0.878801,1,0,121549.0,2745.32
7136,run_0695,det12,0.0322244,0.000993048,3916.84,120.704,7.565,1.23417,1,0,121549.0,2745.32
7137,run_0696,det0,0.0329739,0.000465652,13355.1,188.59900000000002,6.93611,2.84179,1,0,405022.0,2743.23
7138,run_0696,det1,0.027440499999999996,0.000478776,11114.0,193.915,7.516039999999999,2.01401,1,0,405022.0,2743.23
7139,run_0696,det2,0.012903,0.00032860400000000003,5226.0,133.092,6.94805,1.82897,1,0,405022.0,2743.23
7140,run_0696,det3,0.029053199999999998,0.00045130800000000004,11767.2,182.78900000000002,7.62944,1.82204,1,0,405022.0,2743.23
7141,run_0696,det4,0.031369799999999996,0.00047765599999999997,12705.5,193.46099999999998,7.7123800000000005,1.6446900000000002,1,0,405022.0,2743.23
7142,run_0696,det5,0.0310253,0.0004886140000000001,12565.9,197.899,8.19405,1.0974899999999999,1,0,405022.0,2743.23
7143,run_0696,det6,0.0307362,0.00045260900000000003,12448.8,183.317,7.43681,2.24465,1,0,405022.0,2743.23
7144,run_0696,det7,0.031199200000000003,0.000495559,12636.3,200.71200000000002,7.80651,2.28439,1,0,405022.0,2743.23
7145,run_0696,det8,0.030884199999999997,0.00045520900000000004,12508.8,184.37,7.233339999999999,1.9104700000000001,1,0,405022.0,2743.23
7146,run_0696,det9,0.030113799999999996,0.000440821,12196.7,178.542,7.040260000000001,2.3196,1,0,405022.0,2743.23
7147,run_0696,det10,0.010227,0.000372615,4142.18,150.917,7.96144,1.40346,1,0,405022.0,2743.23
7148,run_0696,det11,0.026052999999999996,0.0004889030000000001,10552.0,198.017,8.48654,1.26025,1,0,405022.0,2743.23
7149,run_0696,det12,0.0325023,0.000531704,13164.2,215.352,7.42877,2.29343,1,0,405022.0,2743.23
7150,run_0697,det0,0.034424,0.000648364,7147.55,134.622,6.94906,1.8229799999999998,1,0,207633.0,2742.82
7151,run_0697,det1,0.0267303,0.0007081539999999999,5550.08,147.036,7.37056,1.66448,1,0,207633.0,2742.82
7152,run_0697,det2,0.013239099999999998,0.000484199,2748.88,100.536,7.24185,1.2073,1,0,207633.0,2742.82
7153,run_0697,det3,0.0307385,0.000649433,6382.32,134.844,7.653169999999999,1.3479700000000001,1,0,207633.0,2742.82
7154,run_0697,det4,0.0308378,0.000648279,6402.95,134.60399999999998,7.429689999999999,1.14032,1,0,207633.0,2742.82
7155,run_0697,det5,0.031379000000000004,0.000670645,6515.31,139.248,8.22847,1.22916,1,0,207633.0,2742.82
7156,run_0697,det6,0.0317953,0.0006331430000000001,6601.76,131.461,7.372380000000001,1.57275,1,0,207633.0,2742.82
7157,run_0697,det7,0.031160400000000005,0.000726949,6469.93,150.939,7.57384,2.1263900000000002,1,0,207633.0,2742.82
7158,run_0697,det8,0.031318,0.0006439719999999999,6502.64,133.71,7.3562,1.6715400000000002,1,0,207633.0,2742.82
7159,run_0697,det9,0.030746600000000002,0.000631643,6384.01,131.15,7.33745,1.08499,1,0,207633.0,2742.82
7160,run_0697,det10,0.011107899999999999,0.000583964,2306.37,121.25,8.46137,0.873555,1,0,207633.0,2742.82
7161,run_0697,det11,0.025882299999999997,0.00070395,5374.03,146.16299999999998,8.55717,1.26295,1,0,207633.0,2742.82
7162,run_0697,det12,0.034176,0.000745439,7096.06,154.778,7.4775100000000005,1.96112,1,0,207633.0,2742.82
7163,run_0698,det0,0.03438769999999999,0.0007430280000000001,5674.77,122.617,7.08355,1.77771,1,0,165023.0,2742.34
7164,run_0698,det1,0.026394599999999997,0.000728212,4355.72,120.17200000000001,7.03515,1.33924,1,0,165023.0,2742.34
7165,run_0698,det2,0.0135608,0.00055355,2237.84,91.3484,7.6121300000000005,1.21571,1,0,165023.0,2742.34
7166,run_0698,det3,0.0294363,0.0007076189999999999,4857.67,116.773,7.417910000000001,1.1382299999999999,1,0,165023.0,2742.34
7167,run_0698,det4,0.029819599999999998,0.000741838,4920.91,122.42,7.681769999999999,1.61004,1,0,165023.0,2742.34
7168,run_0698,det5,0.030939599999999994,0.000738432,5105.75,121.85799999999999,7.865460000000001,1.41383,1,0,165023.0,2742.34
7169,run_0698,det6,0.0328834,0.000729469,5426.52,120.37899999999999,7.52147,1.2428,1,0,165023.0,2742.34
7170,run_0698,det7,0.030784100000000002,0.0007704589999999999,5080.08,127.14299999999999,7.54232,1.27702,1,0,165023.0,2742.34
7171,run_0698,det8,0.0322935,0.000720963,5329.18,118.976,7.02994,1.4031200000000001,1,0,165023.0,2742.34
7172,run_0698,det9,0.0317233,0.000704625,5235.08,116.279,7.292660000000001,1.03742,1,0,165023.0,2742.34
7173,run_0698,det10,0.010992100000000001,0.000593358,1813.95,97.9178,7.76386,0.890843,1,0,165023.0,2742.34
7174,run_0698,det11,0.0278946,0.0007617769999999999,4603.25,125.711,8.154110000000001,0.9048069999999999,1,0,165023.0,2742.34
7175,run_0698,det12,0.0352011,0.000861334,5808.99,142.14,7.721369999999999,1.52691,1,0,165023.0,2742.34
7176,run_0699,det0,0.035735,0.0008074260000000001,5205.15,117.61,7.040030000000001,1.60196,1,0,145660.0,2741.88
7177,run_0699,det1,0.027464599999999995,0.000796078,4000.5,115.95700000000001,7.3555600000000005,1.3836700000000002,1,0,145660.0,2741.88
7178,run_0699,det2,0.014804099999999999,0.00059381,2156.37,86.4944,7.45235,1.09384,1,0,145660.0,2741.88
7179,run_0699,det3,0.0311029,0.00075657,4530.44,110.20200000000001,7.473,1.35548,1,0,145660.0,2741.88
7180,run_0699,det4,0.030533499999999998,0.000785577,4447.51,114.427,7.51297,1.11134,1,0,145660.0,2741.88
7181,run_0699,det5,0.0306006,0.0007982410000000001,4457.28,116.272,8.01624,0.979866,1,0,145660.0,2741.88
7182,run_0699,det6,0.0328234,0.0007576089999999999,4781.06,110.353,7.172339999999999,1.59036,1,0,145660.0,2741.88
7183,run_0699,det7,0.0326024,0.0008462189999999999,4748.87,123.26,7.96776,1.8883900000000002,1,0,145660.0,2741.88
7184,run_0699,det8,0.0314613,0.0007547160000000001,4582.65,109.932,7.0814699999999995,1.19603,1,0,145660.0,2741.88
7185,run_0699,det9,0.0319789,0.000755638,4658.04,110.066,7.269880000000001,1.18903,1,0,145660.0,2741.88
7186,run_0699,det10,0.011243099999999999,0.000603685,1637.66,87.9328,7.733389999999999,1.2503600000000001,1,0,145660.0,2741.88
7187,run_0699,det11,0.026077299999999998,0.0008734260000000001,3798.42,127.223,8.3372,1.0323,1,0,145660.0,2741.88
7188,run_0699,det12,0.034295,0.000900188,4995.41,131.121,7.427739999999999,1.67813,1,0,145660.0,2741.88
7189,run_0700,det0,0.035469,0.0006756980000000001,7097.48,135.21,6.984439999999999,1.71069,1,0,200104.0,2741.4
7190,run_0700,det1,0.0291067,0.00068959,5824.37,137.99,7.5198100000000005,1.49971,1,0,200104.0,2741.4
7191,run_0700,det2,0.014046600000000001,0.000503753,2810.79,100.803,7.36825,1.2034799999999999,1,0,200104.0,2741.4
7192,run_0700,det3,0.0320884,0.000665821,6421.01,133.233,7.72398,1.22679,1,0,200104.0,2741.4
7193,run_0700,det4,0.031244,0.0007263819999999999,6252.04,145.352,7.5061800000000005,1.8085900000000001,1,0,200104.0,2741.4
7194,run_0700,det5,0.0326683,0.0006905219999999999,6537.05,138.17600000000002,7.99325,1.46465,1,0,200104.0,2741.4
7195,run_0700,det6,0.032686200000000006,0.000652709,6540.64,130.61,7.317019999999999,1.43594,1,0,200104.0,2741.4
7196,run_0700,det7,0.0333056,0.000722459,6664.58,144.567,7.76835,1.1139,1,0,200104.0,2741.4
