,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
6464,run_0632,det3,0.24781199999999998,0.0023984,13951.3,135.025,8.1203,1.1495,1,0,56298.0,2865.94,632
6465,run_0632,det4,0.25467399999999996,0.00251522,14337.6,141.602,8.343010000000001,1.18575,1,0,56298.0,2865.94,632
6466,run_0632,det5,0.265334,0.00253879,14937.8,142.929,8.79695,1.1375600000000001,1,0,56298.0,2865.94,632
6467,run_0632,det6,0.253474,0.00244492,14270.1,137.644,8.02159,1.11138,1,0,56298.0,2865.94,632
6468,run_0632,det7,0.252634,0.00257907,14222.8,145.197,8.36626,1.48709,1,0,56298.0,2865.94,632
6469,run_0632,det8,0.255882,0.00247286,14405.6,139.217,7.93427,1.01837,1,0,56298.0,2865.94,632
6470,run_0632,det9,0.25451599999999996,0.00241807,14328.7,136.132,7.8052399999999995,0.841015,1,0,56298.0,2865.94,632
6471,run_0632,det10,0.0992077,0.00178086,5585.19,100.259,8.96541,1.11804,1,0,56298.0,2865.94,632
6472,run_0632,det11,0.23739899999999997,0.00257266,13365.1,144.836,9.535219999999999,1.09091,1,0,56298.0,2865.94,632
6473,run_0632,det12,0.27163899999999996,0.0027035,15292.7,152.202,7.9600100000000005,1.30319,1,0,56298.0,2865.94,632
6474,run_0634,det0,0.23914000000000002,0.0007484010000000001,134706.0,421.56800000000004,7.57198,2.25108,1,0,563292.0,2861.79,634
6475,run_0634,det1,0.193135,0.000735898,108791.0,414.526,8.01075,2.2381900000000003,1,0,563292.0,2861.79,634
6476,run_0634,det2,0.09931569999999999,0.000520246,55943.8,293.05,7.99388,1.47695,1,0,563292.0,2861.79,634
6477,run_0634,det3,0.21440700000000001,0.000727365,120774.0,409.719,8.19363,1.8315299999999999,1,0,563292.0,2861.79,634
6478,run_0634,det4,0.22216999999999998,0.000748376,125147.0,421.55400000000003,8.32247,2.53436,1,0,563292.0,2861.79,634
6479,run_0634,det5,0.22770100000000001,0.000758522,128262.0,427.269,8.77938,1.98364,1,0,563292.0,2861.79,634
6480,run_0634,det6,0.22342399999999998,0.000742425,125853.0,418.202,7.98272,1.59076,1,0,563292.0,2861.79,634
6481,run_0634,det7,0.22085100000000002,0.0007714919999999999,124403.0,434.575,8.27299,4.29488,1,0,563292.0,2861.79,634
6482,run_0634,det8,0.22425,0.0007427410000000001,126318.0,418.38,7.896560000000001,1.6461299999999999,1,0,563292.0,2861.79,634
6483,run_0634,det9,0.217727,0.0007117000000000001,122644.0,400.895,7.650189999999999,1.51368,1,0,563292.0,2861.79,634
6484,run_0634,det10,0.0855165,0.000546766,48170.8,307.98900000000003,9.01778,3.25398,1,0,563292.0,2861.79,634
6485,run_0634,det11,0.207693,0.0007730510000000001,116992.0,435.454,9.60465,4.02045,1,0,563292.0,2861.79,634
6486,run_0634,det12,0.23213899999999998,0.00079428,130762.0,447.411,7.931019999999999,2.39149,1,0,563292.0,2861.79,634
6487,run_0635,det0,0.22012800000000002,0.00158747,26028.1,187.705,7.550669999999999,1.22167,1,0,118241.0,2859.47,635
6488,run_0635,det1,0.180721,0.0015230999999999999,21368.7,180.093,7.99487,1.7272599999999998,1,0,118241.0,2859.47,635
6489,run_0635,det2,0.090037,0.00110258,10646.1,130.37,8.06197,1.06463,1,0,118241.0,2859.47,635
6490,run_0635,det3,0.198906,0.00152549,23518.9,180.375,8.126380000000001,0.892122,1,0,118241.0,2859.47,635
6491,run_0635,det4,0.20521399999999998,0.00159827,24264.7,188.981,8.37445,1.65103,1,0,118241.0,2859.47,635
6492,run_0635,det5,0.215202,0.00161716,25445.7,191.215,8.842360000000001,1.34301,1,0,118241.0,2859.47,635
6493,run_0635,det6,0.20733000000000001,0.00156148,24514.9,184.63099999999997,7.9539,1.0747,1,0,118241.0,2859.47,635
6494,run_0635,det7,0.201019,0.00162786,23768.7,192.48,8.29246,1.91482,1,0,118241.0,2859.47,635
6495,run_0635,det8,0.20795500000000003,0.00156921,24588.8,185.545,7.94217,1.45634,1,0,118241.0,2859.47,635
6496,run_0635,det9,0.204001,0.00152001,24121.2,179.72799999999998,7.77487,1.11135,1,0,118241.0,2859.47,635
6497,run_0635,det10,0.0778248,0.00114192,9202.08,135.02100000000002,8.75722,1.2082899999999999,1,0,118241.0,2859.47,635
6498,run_0635,det11,0.190391,0.00161179,22512.0,190.579,9.56135,1.26013,1,0,118241.0,2859.47,635
6499,run_0635,det12,0.213437,0.0016671,25237.0,197.11900000000003,7.90345,1.30813,1,0,118241.0,2859.47,635
6500,run_0637,det0,0.193102,0.00129626,30828.8,206.949,7.56382,1.58241,1,0,159650.0,2855.7,637
6501,run_0637,det1,0.15575,0.00125835,24865.6,200.895,7.98373,1.53871,1,0,159650.0,2855.7,637
6502,run_0637,det2,0.0785108,0.000896297,12534.3,143.094,7.98228,0.7556229999999999,1,0,159650.0,2855.7,637
6503,run_0637,det3,0.17255,0.0012485,27547.6,199.324,8.184560000000001,1.2216,1,0,159650.0,2855.7,637
6504,run_0637,det4,0.17923499999999998,0.00129804,28614.8,207.232,8.355,1.32997,1,0,159650.0,2855.7,637
6505,run_0637,det5,0.18249400000000002,0.00130631,29135.1,208.55200000000002,8.78554,1.04964,1,0,159650.0,2855.7,637
6506,run_0637,det6,0.17893,0.00126935,28566.2,202.65200000000002,8.00378,1.21465,1,0,159650.0,2855.7,637
6507,run_0637,det7,0.177289,0.00132234,28304.2,211.111,8.246830000000001,1.83801,1,0,159650.0,2855.7,637
6508,run_0637,det8,0.178752,0.00126638,28537.8,202.17700000000002,7.830939999999999,1.3012299999999999,1,0,159650.0,2855.7,637
6509,run_0637,det9,0.174048,0.00121261,27786.8,193.592,7.65488,1.28101,1,0,159650.0,2855.7,637
6510,run_0637,det10,0.06788200000000001,0.000937962,10837.4,149.746,8.8375,1.55005,1,0,159650.0,2855.7,637
6511,run_0637,det11,0.16409,0.00133381,26197.0,212.94299999999998,9.47459,1.36514,1,0,159650.0,2855.7,637
6512,run_0637,det12,0.185584,0.00138875,29628.4,221.71400000000003,7.88058,1.36342,1,0,159650.0,2855.7,637
6513,run_0638,det0,0.17796900000000002,0.00148356,20260.2,168.889,7.547439999999999,1.5024,1,0,113841.0,2853.71,638
6514,run_0638,det1,0.142272,0.00145284,16196.4,165.392,7.99287,0.95493,1,0,113841.0,2853.71,638
6515,run_0638,det2,0.07276439999999999,0.00103236,8283.57,117.525,7.9107,1.24556,1,0,113841.0,2853.71,638
6516,run_0638,det3,0.16184400000000002,0.00143413,18424.5,163.263,8.2579,1.0979999999999999,1,0,113841.0,2853.71,638
6517,run_0638,det4,0.16448,0.00148903,18724.6,169.512,8.263910000000001,1.44985,1,0,113841.0,2853.71,638
6518,run_0638,det5,0.16906400000000002,0.0015071,19246.4,171.57,8.80676,0.853506,1,0,113841.0,2853.71,638
6519,run_0638,det6,0.164752,0.00144666,18755.5,164.68900000000002,7.948160000000001,1.15153,1,0,113841.0,2853.71,638
6520,run_0638,det7,0.16603800000000002,0.0015337999999999999,18901.9,174.61,8.292010000000001,1.42456,1,0,113841.0,2853.71,638
6521,run_0638,det8,0.163583,0.00145233,18622.5,165.335,7.92363,1.08792,1,0,113841.0,2853.71,638
6522,run_0638,det9,0.162718,0.00140875,18524.0,160.374,7.64801,1.22811,1,0,113841.0,2853.71,638
6523,run_0638,det10,0.06259640000000001,0.00107831,7126.03,122.756,8.86261,1.3542100000000001,1,0,113841.0,2853.71,638
6524,run_0638,det11,0.151288,0.00155858,17222.8,177.43,9.55137,1.35439,1,0,113841.0,2853.71,638
6525,run_0638,det12,0.172484,0.00157091,19635.7,178.834,7.90422,1.03768,1,0,113841.0,2853.71,638
6526,run_0639,det0,0.160421,0.00131176,21822.7,178.44400000000002,7.538410000000001,1.26387,1,0,136034.0,2851.47,639
6527,run_0639,det1,0.126961,0.00127006,17271.0,172.771,7.96025,1.30515,1,0,136034.0,2851.47,639
6528,run_0639,det2,0.06728560000000001,0.0009142489999999999,9153.13,124.369,7.98937,0.962996,1,0,136034.0,2851.47,639
6529,run_0639,det3,0.144226,0.0012702,19619.6,172.79,8.19914,1.37554,1,0,136034.0,2851.47,639
6530,run_0639,det4,0.14991600000000002,0.00130821,20393.7,177.96099999999998,8.29209,1.43805,1,0,136034.0,2851.47,639
6531,run_0639,det5,0.156461,0.00132659,21284.0,180.46200000000002,8.71595,1.2993,1,0,136034.0,2851.47,639
6532,run_0639,det6,0.148125,0.00128033,20150.0,174.168,7.955889999999999,1.00509,1,0,136034.0,2851.47,639
6533,run_0639,det7,0.147858,0.00133733,20113.7,181.923,8.24671,1.47932,1,0,136034.0,2851.47,639
6534,run_0639,det8,0.147094,0.00127522,20009.8,173.47299999999998,7.7571699999999995,1.33264,1,0,136034.0,2851.47,639
6535,run_0639,det9,0.145738,0.00124214,19825.3,168.97400000000002,7.67223,0.928316,1,0,136034.0,2851.47,639
6536,run_0639,det10,0.05829680000000001,0.0009758480000000001,7930.35,132.748,8.902439999999999,1.54823,1,0,136034.0,2851.47,639
6537,run_0639,det11,0.136054,0.00136525,18507.9,185.72099999999998,9.42333,1.62513,1,0,136034.0,2851.47,639
6538,run_0639,det12,0.15725899999999998,0.00140064,21392.5,190.535,7.9493,1.61483,1,0,136034.0,2851.47,639
6539,run_0641,det0,0.134268,0.0014454000000000001,13265.1,142.798,7.4744399999999995,1.10222,1,0,98795.0,2846.42,641
6540,run_0641,det1,0.11098499999999999,0.00140164,10964.8,138.475,7.8285100000000005,1.49416,1,0,98795.0,2846.42,641
6541,run_0641,det2,0.05643959999999999,0.00101433,5575.95,100.21,7.8444199999999995,0.686124,1,0,98795.0,2846.42,641
6542,run_0641,det3,0.121572,0.00137957,12010.7,136.29399999999998,8.02058,1.11295,1,0,98795.0,2846.42,641
6543,run_0641,det4,0.124231,0.00143671,12273.4,141.94,8.11708,1.31935,1,0,98795.0,2846.42,641
6544,run_0641,det5,0.127147,0.00147819,12561.5,146.03799999999998,8.74503,1.16963,1,0,98795.0,2846.42,641
6545,run_0641,det6,0.124572,0.00142637,12307.0,140.918,7.85865,1.30855,1,0,98795.0,2846.42,641
6546,run_0641,det7,0.12563,0.00149679,12411.6,147.875,8.14189,1.20389,1,0,98795.0,2846.42,641
6547,run_0641,det8,0.125048,0.00139868,12354.1,138.183,7.770519999999999,1.47894,1,0,98795.0,2846.42,641
6548,run_0641,det9,0.12256500000000001,0.00135999,12108.8,134.36,7.487589999999999,0.805138,1,0,98795.0,2846.42,641
6549,run_0641,det10,0.047432499999999995,0.00108211,4686.09,106.90700000000001,8.84026,1.45951,1,0,98795.0,2846.42,641
6550,run_0641,det11,0.11501600000000001,0.00151713,11363.1,149.884,9.34475,1.20635,1,0,98795.0,2846.42,641
6551,run_0641,det12,0.135321,0.00155763,13369.1,153.886,8.04631,1.42107,1,0,98795.0,2846.42,641
6552,run_0642,det0,0.12708699999999998,0.00123673,16319.3,158.809,7.401669999999999,1.2090299999999998,1,0,128410.0,2843.43,642
6553,run_0642,det1,0.10385599999999999,0.00121704,13336.2,156.281,8.01482,1.4661600000000001,1,0,128410.0,2843.43,642
6554,run_0642,det2,0.051968499999999994,0.0008808160000000001,6673.27,113.10600000000001,8.094339999999999,0.9427040000000001,1,0,128410.0,2843.43,642
6555,run_0642,det3,0.113418,0.00118886,14564.1,152.662,7.986219999999999,1.17299,1,0,128410.0,2843.43,642
6556,run_0642,det4,0.11722,0.00124703,15052.2,160.131,8.1416,1.37519,1,0,128410.0,2843.43,642
6557,run_0642,det5,0.11969300000000001,0.00125754,15369.7,161.481,8.67703,1.07628,1,0,128410.0,2843.43,642
6558,run_0642,det6,0.116417,0.0012044,14949.1,154.658,7.776389999999999,1.07655,1,0,128410.0,2843.43,642
6559,run_0642,det7,0.114265,0.00130483,14672.8,167.553,8.16533,1.42927,1,0,128410.0,2843.43,642
6560,run_0642,det8,0.117779,0.00118349,15124.0,151.972,7.644880000000001,1.24937,1,0,128410.0,2843.43,642
6561,run_0642,det9,0.11386099999999999,0.00117278,14620.9,150.596,7.5339100000000006,0.9230079999999999,1,0,128410.0,2843.43,642
6562,run_0642,det10,0.0446669,0.000935757,5735.67,120.161,8.96285,1.0291299999999999,1,0,128410.0,2843.43,642
6563,run_0642,det11,0.107573,0.0013032,13813.5,167.34400000000002,9.36449,1.40581,1,0,128410.0,2843.43,642
6564,run_0642,det12,0.12511,0.00132296,16065.4,169.88099999999997,7.77323,1.43729,1,0,128410.0,2843.43,642
6565,run_0643,det0,0.118447,0.00106413,20075.7,180.361,7.51887,1.33552,1,0,169491.0,2841.87,643
6566,run_0643,det1,0.0960995,0.0010485,16288.0,177.71099999999998,7.86995,1.1800700000000002,1,0,169491.0,2841.87,643
6567,run_0643,det2,0.0494135,0.000766755,8375.14,129.958,8.03539,1.33349,1,0,169491.0,2841.87,643
6568,run_0643,det3,0.10664100000000001,0.000987192,18074.7,167.32,8.10365,1.16001,1,0,169491.0,2841.87,643
6569,run_0643,det4,0.109893,0.00106292,18625.9,180.155,8.114510000000001,1.30216,1,0,169491.0,2841.87,643
6570,run_0643,det5,0.114623,0.00108275,19427.6,183.517,8.6634,1.09732,1,0,169491.0,2841.87,643
6571,run_0643,det6,0.111073,0.00103957,18825.8,176.19799999999998,7.90795,1.1311,1,0,169491.0,2841.87,643
6572,run_0643,det7,0.10971900000000001,0.00109293,18596.4,185.24200000000002,8.120280000000001,1.66933,1,0,169491.0,2841.87,643
6573,run_0643,det8,0.11068,0.00103216,18759.2,174.94099999999997,7.697019999999999,1.11887,1,0,169491.0,2841.87,643
6574,run_0643,det9,0.10784400000000001,0.0009979989999999998,18278.6,169.15200000000002,7.534260000000001,1.4769700000000001,1,0,169491.0,2841.87,643
6575,run_0643,det10,0.0413987,0.00079438,7016.7,134.64,8.84527,1.28776,1,0,169491.0,2841.87,643
6576,run_0643,det11,0.101203,0.0011,17153.0,186.44,9.36327,1.22166,1,0,169491.0,2841.87,643
6577,run_0643,det12,0.11789100000000001,0.00117266,19981.4,198.75599999999997,7.76065,1.68875,1,0,169491.0,2841.87,643
6578,run_0644,det0,0.11163900000000002,0.00111908,16260.1,162.99200000000002,7.4065,1.41127,1,0,145649.0,2839.63,644
6579,run_0644,det1,0.0920503,0.00110658,13407.0,161.172,7.866039999999999,1.3199,1,0,145649.0,2839.63,644
6580,run_0644,det2,0.04686969999999999,0.000791551,6826.53,115.289,7.75453,1.04413,1,0,145649.0,2839.63,644
6581,run_0644,det3,0.102664,0.00106225,14952.9,154.715,7.81349,1.1676799999999998,1,0,145649.0,2839.63,644
6582,run_0644,det4,0.108322,0.00113215,15777.0,164.896,8.07874,1.10511,1,0,145649.0,2839.63,644
6583,run_0644,det5,0.108178,0.00114558,15756.0,166.852,8.67112,1.09679,1,0,145649.0,2839.63,644
6584,run_0644,det6,0.105075,0.00109686,15304.1,159.757,7.765860000000001,1.15241,1,0,145649.0,2839.63,644
6585,run_0644,det7,0.102979,0.00116161,14998.8,169.187,8.07588,1.6981099999999998,1,0,145649.0,2839.63,644
6586,run_0644,det8,0.105253,0.00110266,15330.0,160.601,7.6203899999999996,1.67667,1,0,145649.0,2839.63,644
6587,run_0644,det9,0.103949,0.0010612,15140.1,154.563,7.4774199999999995,1.80378,1,0,145649.0,2839.63,644
6588,run_0644,det10,0.0411,0.000845643,5986.17,123.167,8.79523,1.37113,1,0,145649.0,2839.63,644
6589,run_0644,det11,0.0963816,0.00116431,14037.9,169.58,9.25045,1.22736,1,0,145649.0,2839.63,644
6590,run_0644,det12,0.111126,0.00120442,16185.4,175.422,7.87135,1.46146,1,0,145649.0,2839.63,644
6591,run_0646,det0,0.10606800000000001,0.00112535,14703.6,156.0,7.484360000000001,1.48066,1,0,138624.0,2837.27,646
6592,run_0646,det1,0.0856195,0.00110677,11868.9,153.42600000000002,7.83197,1.3099100000000001,1,0,138624.0,2837.27,646
6593,run_0646,det2,0.0444081,0.0007833339999999999,6156.03,108.589,7.6650100000000005,1.05693,1,0,138624.0,2837.27,646
6594,run_0646,det3,0.0965757,0.00108677,13387.7,150.65200000000002,7.99345,1.10404,1,0,138624.0,2837.27,646
6595,run_0646,det4,0.100923,0.00112885,13990.4,156.485,7.99153,1.7619200000000002,1,0,138624.0,2837.27,646
6596,run_0646,det5,0.101783,0.00116763,14109.6,161.862,8.592360000000001,1.43487,1,0,138624.0,2837.27,646
6597,run_0646,det6,0.0995651,0.00110524,13802.1,153.213,7.810410000000001,1.34925,1,0,138624.0,2837.27,646
6598,run_0646,det7,0.101357,0.0011752000000000002,14050.5,162.91,8.099169999999999,1.63085,1,0,138624.0,2837.27,646
6599,run_0646,det8,0.0994519,0.00112829,13786.4,156.408,7.689139999999999,1.06053,1,0,138624.0,2837.27,646
6600,run_0646,det9,0.0978827,0.00106815,13568.9,148.071,7.5269699999999995,1.43277,1,0,138624.0,2837.27,646
6601,run_0646,det10,0.0373205,0.000849472,5173.52,117.757,8.63215,1.07334,1,0,138624.0,2837.27,646
6602,run_0646,det11,0.0905844,0.00118393,12557.2,164.12099999999998,9.37495,1.1012,1,0,138624.0,2837.27,646
6603,run_0646,det12,0.105625,0.00119991,14642.1,166.33599999999998,7.830210000000001,1.24673,1,0,138624.0,2837.27,646
6604,run_0647,det0,0.10435,0.00130017,10767.7,134.162,7.47278,1.62434,1,0,103188.0,2834.64,647
6605,run_0647,det1,0.0853507,0.00127502,8807.17,131.567,7.9047600000000005,1.05358,1,0,103188.0,2834.64,647
6606,run_0647,det2,0.0417815,0.000899635,4311.35,92.8315,7.45063,0.9028010000000001,1,0,103188.0,2834.64,647
6607,run_0647,det3,0.0910465,0.00121515,9394.9,125.389,7.87967,1.34951,1,0,103188.0,2834.64,647
6608,run_0647,det4,0.09400850000000001,0.00128612,9700.55,132.71200000000002,8.07054,1.48638,1,0,103188.0,2834.64,647
6609,run_0647,det5,0.09764760000000001,0.00131976,10076.1,136.184,8.5862,1.40145,1,0,103188.0,2834.64,647
6610,run_0647,det6,0.09826069999999999,0.00127423,10139.3,131.485,7.954460000000001,1.27652,1,0,103188.0,2834.64,647
6611,run_0647,det7,0.0931699,0.00131171,9614.02,135.35299999999998,8.05335,1.6993900000000002,1,0,103188.0,2834.64,647
6612,run_0647,det8,0.0951401,0.0012619999999999999,9817.31,130.224,7.72385,1.41497,1,0,103188.0,2834.64,647
6613,run_0647,det9,0.0920719,0.00119884,9500.72,123.706,7.31895,1.05609,1,0,103188.0,2834.64,647
6614,run_0647,det10,0.0357816,0.000992271,3692.23,102.391,8.57695,1.29914,1,0,103188.0,2834.64,647
6615,run_0647,det11,0.0893066,0.00135958,9215.36,140.293,9.3079,0.898143,1,0,103188.0,2834.64,647
6616,run_0647,det12,0.102769,0.00140734,10604.5,145.22,7.79035,1.27831,1,0,103188.0,2834.64,647
6617,run_0648,det0,0.10080900000000001,0.000842312,24410.6,203.963,7.3640300000000005,1.50435,1,0,242147.0,2832.05,648
6618,run_0648,det1,0.07991749999999999,0.000822327,19351.8,199.12400000000002,7.82262,1.48206,1,0,242147.0,2832.05,648
6619,run_0648,det2,0.042694699999999995,0.0006151209999999999,10338.4,148.95,7.98347,0.974612,1,0,242147.0,2832.05,648
6620,run_0648,det3,0.0890165,0.000807317,21555.1,195.489,7.967039999999999,1.44784,1,0,242147.0,2832.05,648
6621,run_0648,det4,0.0919302,0.0008359460000000001,22260.6,202.422,8.08198,1.2042700000000002,1,0,242147.0,2832.05,648
6622,run_0648,det5,0.0943387,0.0008584630000000001,22843.8,207.87400000000002,8.55892,1.52416,1,0,242147.0,2832.05,648
6623,run_0648,det6,0.09209969999999999,0.000792407,22301.7,191.87900000000002,7.815110000000001,1.03808,1,0,242147.0,2832.05,648
6624,run_0648,det7,0.0907229,0.00086117,21968.3,208.53,8.03945,2.27546,1,0,242147.0,2832.05,648
6625,run_0648,det8,0.09154739999999999,0.000811321,22167.9,196.459,7.6017600000000005,1.37725,1,0,242147.0,2832.05,648
6626,run_0648,det9,0.0918047,0.0007906539999999999,22230.2,191.455,7.51651,2.02602,1,0,242147.0,2832.05,648
6627,run_0648,det10,0.0330931,0.0006100130000000001,8013.38,147.713,8.30585,1.36151,1,0,242147.0,2832.05,648
6628,run_0648,det11,0.08439760000000002,0.000884428,20436.6,214.162,9.405339999999999,1.25222,1,0,242147.0,2832.05,648
6629,run_0648,det12,0.0972305,0.000901816,23544.1,218.372,7.809489999999999,1.6054700000000002,1,0,242147.0,2832.05,648
6630,run_0650,det0,0.097073,0.000960879,17290.7,171.153,7.286339999999999,1.5589899999999999,1,0,178121.0,2829.44,650
6631,run_0650,det1,0.0781913,0.000973452,13927.5,173.392,7.863360000000001,1.65075,1,0,178121.0,2829.44,650
6632,run_0650,det2,0.0392064,0.000684122,6983.48,121.85600000000001,7.794230000000001,1.3169600000000001,1,0,178121.0,2829.44,650
6633,run_0650,det3,0.08621269999999999,0.0009303769999999999,15356.3,165.72,7.85847,1.23748,1,0,178121.0,2829.44,650
6634,run_0650,det4,0.08867749999999999,0.000975795,15795.3,173.81,7.990589999999999,2.2448900000000003,1,0,178121.0,2829.44,650
6635,run_0650,det5,0.0912323,0.000987651,16250.4,175.921,8.35481,1.07707,1,0,178121.0,2829.44,650
6636,run_0650,det6,0.09079939999999999,0.000950331,16173.3,169.274,7.8042,1.3889200000000002,1,0,178121.0,2829.44,650
6637,run_0650,det7,0.0905301,0.00101722,16125.3,181.188,8.172089999999999,1.63011,1,0,178121.0,2829.44,650
6638,run_0650,det8,0.089698,0.000957607,15977.1,170.57,7.562469999999999,1.61741,1,0,178121.0,2829.44,650
6639,run_0650,det9,0.0880148,0.0009105939999999999,15677.3,162.196,7.419630000000001,1.3558299999999999,1,0,178121.0,2829.44,650
6640,run_0650,det10,0.0345212,0.0007238219999999999,6148.95,128.928,8.503219999999999,1.3296700000000001,1,0,178121.0,2829.44,650
6641,run_0650,det11,0.081947,0.00101497,14596.5,180.787,9.25647,1.24034,1,0,178121.0,2829.44,650
6642,run_0650,det12,0.09439789999999999,0.00105309,16814.2,187.578,7.70431,1.7065400000000002,1,0,178121.0,2829.44,650
6643,run_0651,det0,0.0927466,0.00120585,10490.1,136.388,7.3586100000000005,1.34162,1,0,113105.0,2826.37,651
6644,run_0651,det1,0.0756152,0.00117857,8552.45,133.30200000000002,7.612430000000001,1.4973,1,0,113105.0,2826.37,651
6645,run_0651,det2,0.038819900000000004,0.000842753,4390.72,95.3196,7.90623,0.8982469999999999,1,0,113105.0,2826.37,651
6646,run_0651,det3,0.084483,0.00117879,9555.45,133.327,7.85112,0.937642,1,0,113105.0,2826.37,651
6647,run_0651,det4,0.0868553,0.00122908,9823.77,139.015,8.12905,1.18255,1,0,113105.0,2826.37,651
6648,run_0651,det5,0.0907565,0.00127735,10265.0,144.474,8.77683,1.1812799999999999,1,0,113105.0,2826.37,651
6649,run_0651,det6,0.0878753,0.00117283,9939.13,132.653,7.624039999999999,1.04764,1,0,113105.0,2826.37,651
6650,run_0651,det7,0.08890260000000001,0.001274,10055.3,144.096,8.08076,1.42111,1,0,113105.0,2826.37,651
6651,run_0651,det8,0.0877414,0.00117554,9923.99,132.96,7.58732,0.8221950000000001,1,0,113105.0,2826.37,651
6652,run_0651,det9,0.0854943,0.0011247,9669.84,127.209,7.27137,1.03114,1,0,113105.0,2826.37,651
6653,run_0651,det10,0.0328728,0.000904445,3718.08,102.29700000000001,8.31753,1.34334,1,0,113105.0,2826.37,651
6654,run_0651,det11,0.0801728,0.00127428,9067.94,144.128,9.30896,0.9453790000000001,1,0,113105.0,2826.37,651
6655,run_0651,det12,0.0945803,0.00134262,10697.5,151.857,8.0103,1.5190299999999999,1,0,113105.0,2826.37,651
6656,run_0652,det0,0.0954296,0.0009709260000000001,17000.7,172.96900000000002,7.3586800000000006,1.20899,1,0,178149.0,2824.15,652
6657,run_0652,det1,0.07665930000000001,0.0009712519999999999,13656.8,173.028,7.660019999999999,1.52221,1,0,178149.0,2824.15,652
6658,run_0652,det2,0.0384724,0.000678311,6853.82,120.84,7.5324800000000005,1.0396100000000001,1,0,178149.0,2824.15,652
6659,run_0652,det3,0.0843171,0.000927387,15021.0,165.213,7.830489999999999,1.19603,1,0,178149.0,2824.15,652
6660,run_0652,det4,0.08909439999999999,0.0009755839999999999,15872.1,173.799,7.99291,1.2717100000000001,1,0,178149.0,2824.15,652
6661,run_0652,det5,0.0889655,0.000991194,15849.1,176.58,8.57607,1.47502,1,0,178149.0,2824.15,652
6662,run_0652,det6,0.08879169999999999,0.000940167,15818.2,167.49,7.744389999999999,1.76538,1,0,178149.0,2824.15,652
6663,run_0652,det7,0.0863707,0.000993583,15386.8,177.00599999999997,7.9512100000000006,1.6566299999999998,1,0,178149.0,2824.15,652
6664,run_0652,det8,0.08721,0.000978576,15536.4,174.332,7.72642,1.22644,1,0,178149.0,2824.15,652
6665,run_0652,det9,0.0847306,0.000903809,15094.7,161.013,7.35694,1.29187,1,0,178149.0,2824.15,652
6666,run_0652,det10,0.0331085,0.0007742510000000001,5898.25,137.93200000000002,9.04495,1.60109,1,0,178149.0,2824.15,652
6667,run_0652,det11,0.07916530000000001,0.0010084,14103.2,179.646,9.135060000000001,1.06933,1,0,178149.0,2824.15,652
6668,run_0652,det12,0.0950229,0.00106301,16928.2,189.37400000000002,7.8475600000000005,1.42533,1,0,178149.0,2824.15,652
6669,run_0653,det0,0.0960964,0.000969657,16324.0,164.717,7.37367,1.5743,1,0,169871.0,2821.78,653
6670,run_0653,det1,0.0766778,0.0009580939999999999,13025.3,162.752,7.4737,1.36812,1,0,169871.0,2821.78,653
6671,run_0653,det2,0.0386626,0.0007011989999999999,6567.66,119.113,7.69468,1.13535,1,0,169871.0,2821.78,653
6672,run_0653,det3,0.085553,0.0009496999999999999,14533.0,161.327,7.9245399999999995,1.48765,1,0,169871.0,2821.78,653
6673,run_0653,det4,0.0874043,0.000989687,14847.4,168.11900000000003,7.93814,1.35218,1,0,169871.0,2821.78,653
6674,run_0653,det5,0.0905682,0.00102815,15384.9,174.653,8.467080000000001,1.1867299999999998,1,0,169871.0,2821.78,653
6675,run_0653,det6,0.0900169,0.0009383169999999999,15291.3,159.393,7.727639999999999,1.38955,1,0,169871.0,2821.78,653
6676,run_0653,det7,0.088997,0.00105287,15118.0,178.851,8.17967,2.0474799999999997,1,0,169871.0,2821.78,653
6677,run_0653,det8,0.0893483,0.000989129,15177.7,168.024,7.631,1.7520799999999999,1,0,169871.0,2821.78,653
6678,run_0653,det9,0.0870444,0.000933465,14786.3,158.569,7.34094,1.49961,1,0,169871.0,2821.78,653
6679,run_0653,det10,0.0330402,0.000770484,5612.58,130.88299999999998,8.82765,1.1864,1,0,169871.0,2821.78,653
6680,run_0653,det11,0.0798448,0.00102429,13563.3,173.997,8.98741,1.0489,1,0,169871.0,2821.78,653
6681,run_0653,det12,0.09533989999999999,0.00109591,16195.5,186.16299999999998,7.866619999999999,2.06687,1,0,169871.0,2821.78,653
6682,run_0654,det0,0.0964722,0.00106157,14444.1,158.941,7.25742,1.6456,1,0,149723.0,2819.57,654
6683,run_0654,det1,0.0767641,0.00105064,11493.4,157.305,7.76065,1.41111,1,0,149723.0,2819.57,654
6684,run_0654,det2,0.0407465,0.0007504889999999999,6100.69,112.366,7.62003,0.9323899999999999,1,0,149723.0,2819.57,654
6685,run_0654,det3,0.0886191,0.00106283,13268.3,159.13,7.96962,1.33565,1,0,149723.0,2819.57,654
6686,run_0654,det4,0.0873526,0.0010659,13078.7,159.589,7.90355,1.0372299999999999,1,0,149723.0,2819.57,654
6687,run_0654,det5,0.08808930000000001,0.00108409,13189.0,162.313,8.31509,0.9274819999999999,1,0,149723.0,2819.57,654
6688,run_0654,det6,0.090691,0.00104606,13578.5,156.619,7.8148,1.5339399999999999,1,0,149723.0,2819.57,654
