Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector
776,0.0176147,0.000606619,1253.81,43.1792,11.7257,0.934142,2871.56,5
776,0.015703799999999997,0.000575169,1117.8,40.9405,10.9559,1.23333,2871.56,6
776,0.0151675,0.0005834330000000001,1079.62,41.5287,10.6603,1.0150700000000001,2871.56,7
776,0.017573599999999998,0.000588841,1250.89,41.9137,10.6291,1.2173100000000001,2871.56,8
776,0.017337599999999998,0.000547022,1234.09,38.937,9.66423,0.9758959999999999,2871.56,9
776,0.00854174,0.000470492,608.001,33.4896,12.1644,0.951145,2871.56,10
776,0.016888099999999996,0.000594259,1202.09,42.2994,13.130999999999998,1.7904200000000001,2871.56,11
776,0.0183702,0.000641861,1307.59,45.6877,10.3002,1.23898,2871.56,12
777,0.016191499999999998,0.00058118,1080.01,38.7659,9.20246,1.07535,2871.1,0
777,0.0141072,0.0005407,940.9789999999999,36.0657,10.6155,1.25155,2871.1,1
777,0.00907989,0.000448064,605.6469999999999,29.8868,10.4261,0.8982180000000001,2871.1,2
777,0.0141993,0.000553758,947.1189999999999,36.9368,10.467,1.0282,2871.1,3
777,0.0121754,0.000538674,812.12,35.9306,10.6214,1.17616,2871.1,4
777,0.0135311,0.000571664,902.549,38.1311,12.9253,1.0637,2871.1,5
777,0.0129993,0.000534655,867.079,35.6625,10.4081,1.4906700000000002,2871.1,6
777,0.0123256,0.00055405,822.1419999999999,36.9562,10.904000000000002,1.09196,2871.1,7
777,0.0141238,0.000543509,942.0880000000001,36.2532,10.3705,0.96331,2871.1,8
777,0.0139963,0.00052712,933.581,35.1599,9.59296,0.9072049999999999,2871.1,9
777,0.00670222,0.00048536900000000003,447.05199999999996,32.3751,11.9421,0.9209870000000001,2871.1,10
777,0.0129078,0.0005779590000000001,860.9730000000001,38.551,13.6784,1.83424,2871.1,11
777,0.01641,0.000694505,1094.58,46.3248,11.1306,1.0470700000000002,2871.1,12
778,0.01222,0.0005932590000000001,680.2489999999999,33.025,9.06398,0.9512149999999999,2870.44,0
778,0.0108041,0.000535159,601.433,29.7907,10.2658,1.23204,2870.44,1
778,0.00555485,0.00041103099999999996,309.222,22.8809,10.3216,0.7005239999999999,2870.44,2
778,0.0107165,0.000530175,596.553,29.5133,10.2287,1.39594,2870.44,3
778,0.00894743,0.000576914,498.077,32.115,12.0593,1.33566,2870.44,4
778,0.00882022,0.000533376,490.995,29.6915,11.363,0.877758,2870.44,5
778,0.00811037,0.00049409,451.48,27.5045,10.3528,1.34829,2870.44,6
778,0.00911188,0.00054876,507.231,30.5478,10.8518,0.93324,2870.44,7
778,0.010246,0.000541736,570.366,30.1568,9.980039999999999,1.05446,2870.44,8
778,0.00905761,0.00048322,504.21,26.8994,8.88006,0.8796719999999999,2870.44,9
778,0.0047431,0.00046087,264.034,25.6553,10.7522,0.799565,2870.44,10
778,0.00897202,0.000511567,499.445,28.4774,10.9316,1.86077,2870.44,11
778,0.0114619,0.000621955,638.047,34.6224,10.279000000000002,1.07439,2870.44,12
779,0.007151899999999999,0.00041241199999999997,530.8919999999999,30.6137,9.44588,1.49258,2868.96,0
779,0.0060107,0.000374795,446.18,27.8214,10.1171,1.31895,2868.96,1
779,0.00335953,0.000289996,249.382,21.5267,8.965589999999999,0.804323,2868.96,2
779,0.00594861,0.00038309199999999997,441.57099999999997,28.4373,10.3656,0.8931520000000001,2868.96,3
779,0.00544179,0.00036976699999999996,403.95,27.4482,10.7769,1.20458,2868.96,4
779,0.00407516,0.00036018300000000003,302.503,26.7367,11.4225,0.991763,2868.96,5
779,0.00507342,0.000376795,376.605,27.9698,10.8215,1.2583600000000001,2868.96,6
779,0.00457107,0.000360865,339.315,26.7874,10.9752,1.2573,2868.96,7
779,0.00549926,0.000400375,408.216,29.7202,11.1983,1.30768,2868.96,8
779,0.00626748,0.000363785,465.241,27.0041,10.4201,0.819436,2868.96,9
779,0.00375059,0.000354547,278.41,26.3184,16.9578,1.023,2868.96,10
779,0.005817,0.000414671,431.80199999999996,30.7815,13.4328,1.32046,2868.96,11
779,0.00739836,0.0005153040000000001,549.188,38.2515,11.2609,0.932525,2868.96,12
780,0.00498026,0.000349474,401.185,28.1519,9.35237,1.05044,2867.53,0
780,0.00464269,0.00035057400000000004,373.99199999999996,28.2405,11.4634,1.56911,2867.53,1
780,0.00244257,0.000249751,196.761,20.1187,9.56352,0.8337049999999999,2867.53,2
780,0.00415497,0.00029430200000000003,334.704,23.7075,9.511239999999999,0.98614,2867.53,3
780,0.00355714,0.000295082,286.545,23.7703,10.1474,0.9458290000000001,2867.53,4
780,0.00266268,0.00028326400000000003,214.49200000000002,22.8183,10.3011,1.02166,2867.53,5
780,0.00280912,0.00030696099999999996,226.28900000000002,24.7273,10.2756,1.24648,2867.53,6
780,0.00237286,0.00024654799999999997,191.146,19.8607,9.02389,1.39954,2867.53,7
780,0.00292182,0.000307181,235.36700000000002,24.745,10.1621,1.26275,2867.53,8
780,0.00399158,0.000283384,321.541,22.828000000000003,9.206380000000001,1.07247,2867.53,9
780,0.00187427,0.00026095,150.982,21.0209,10.7444,0.8413149999999999,2867.53,10
780,0.00459985,0.000356711,370.541,28.7348,12.7135,1.01596,2867.53,11
780,0.00481633,0.00037345900000000003,387.97900000000004,30.084,9.64908,1.27885,2867.53,12
781,0.00216899,0.000474091,152.289,33.2869,11.3105,0.997958,2859.4,0
781,0.00220434,0.000360001,154.77100000000002,25.2764,17.0,1.53075,2859.4,1
781,0.000840932,0.000307003,59.0435,21.5553,14.1488,0.936685,2859.4,2
781,0.0012904000000000001,0.00021642599999999998,90.6016,15.1957,7.74712,1.29179,2859.4,3
781,0.00198255,0.000494296,139.19899999999998,34.7055,13.5121,1.07092,2859.4,4
781,0.00137762,0.000229283,96.7258,16.0984,8.27679,0.9658559999999999,2859.4,5
781,0.00117695,0.000257153,82.63600000000001,18.0553,9.997160000000001,1.2123700000000002,2859.4,6
781,0.00115238,0.00025010900000000004,80.9107,17.5606,9.27685,0.957256,2859.4,7
781,0.00135474,0.000234347,95.1193,16.454,7.18619,1.0700100000000001,2859.4,8
781,0.00166529,0.000285779,116.92299999999999,20.0651,10.5436,0.9240780000000001,2859.4,9
781,0.000372241,0.00018982599999999998,26.1358,13.328,7.89348,0.816032,2859.4,10
781,0.0018775999999999999,0.000311075,131.83,21.8412,13.3931,1.05693,2859.4,11
781,0.00102983,0.000285776,72.3062,20.0649,8.577110000000001,1.35839,2859.4,12
782,0.00213996,0.000226657,284.015,30.0819,10.4129,1.1867,2858.98,0
782,0.00162922,0.00017204700000000001,216.229,22.834,8.8864,0.9443950000000001,2858.98,1
782,0.00130609,0.00018459299999999999,173.34400000000002,24.4991,12.1511,1.81895,2858.98,2
782,0.00125574,0.00019365599999999998,166.662,25.701999999999998,11.0342,1.1966299999999999,2858.98,3
782,0.00201719,0.00026669,267.721,35.3951,13.5271,1.51833,2858.98,4
782,0.00164773,0.00020884,218.687,27.7172,11.2564,1.02816,2858.98,5
782,0.00182637,0.000185064,242.395,24.5617,9.462530000000001,2.00673,2858.98,6
782,0.00159583,0.00026196,211.798,34.7673,11.7258,1.47186,2858.98,7
782,0.00190089,0.00017496900000000003,252.287,23.2219,9.35285,1.42099,2858.98,8
782,0.00180887,0.000166568,240.074,22.1069,9.12933,0.9940559999999999,2858.98,9
782,0.0009249169999999999,0.000262155,122.755,34.7932,13.1963,1.07484,2858.98,10
782,0.00199902,0.000198929,265.31,26.4018,12.4913,1.40031,2858.98,11
782,0.00237695,0.000273166,315.469,36.2546,10.8072,1.35112,2858.98,12
783,0.00136906,0.000352496,97.9312,25.2147,10.609000000000002,1.18088,2858.46,0
783,0.000807285,0.00016727799999999998,57.7467,11.9657,7.0,0.989821,2858.46,1
783,0.000505316,0.000200235,36.1463,14.3232,7.701410000000001,0.560559,2858.46,2
783,0.00144401,0.000241024,103.29299999999999,17.2409,9.243960000000001,0.972208,2858.46,3
783,0.00155088,0.000329819,110.93700000000001,23.5926,16.9505,1.10885,2858.46,4
783,0.00126973,0.00024349,90.8265,17.4174,9.08555,0.792898,2858.46,5
783,0.00149379,0.000298101,106.854,21.3237,10.7747,1.3246,2858.46,6
783,0.00103416,0.00043226699999999996,73.9756,30.9209,12.624,0.960046,2858.46,7
783,0.00163635,0.00023325,117.052,16.6849,7.9685,1.07949,2858.46,8
783,0.00128836,0.00023408,92.15899999999999,16.7442,8.67252,0.718356,2858.46,9
783,0.000667108,0.00017680200000000002,47.7196,12.647,7.355860000000001,0.959415,2858.46,10
783,0.00134412,0.000271594,96.1473,19.4277,11.2341,1.1956799999999999,2858.46,11
783,0.00207886,0.000311064,148.705,22.2511,9.086969999999999,1.09889,2858.46,12
784,0.00219962,0.000199239,262.98900000000003,23.8212,8.8115,1.29938,2858.02,0
784,0.00162539,0.000197393,194.333,23.6005,9.96405,0.9668479999999999,2858.02,1
784,0.00063436,0.000151797,75.8447,18.1489,8.83761,1.00026,2858.02,2
784,0.00185355,0.00020387099999999997,221.613,24.375,11.5129,0.8615309999999999,2858.02,3
784,0.00209768,0.000268401,250.8,32.0902,12.8776,1.24768,2858.02,4
784,0.00169331,0.00022449400000000002,202.454,26.8407,17.0,1.02272,2858.02,5
784,0.00157338,0.00016518200000000002,188.114,19.7493,8.1337,1.6064,2858.02,6
784,0.00141132,0.00019035599999999998,168.739,22.7591,10.3248,1.26536,2858.02,7
784,0.0016268,0.00017082099999999998,194.502,20.4236,8.68255,1.5101200000000001,2858.02,8
784,0.00180659,0.00019276099999999998,215.997,23.0466,10.3869,0.846829,2858.02,9
784,0.000637226,0.000131042,76.1873,15.6675,7.14858,0.748279,2858.02,10
784,0.00177905,0.000268235,212.705,32.0704,13.7644,1.3059100000000001,2858.02,11
784,0.00233731,0.000267154,279.452,31.9412,10.46,1.31505,2858.02,12
785,0.016033600000000002,0.000581661,1054.85,38.2675,9.71143,0.9512940000000001,2841.8,0
785,0.013642500000000002,0.000549467,897.538,36.1494,10.7458,1.30776,2841.8,1
785,0.00743297,0.000432007,489.015,28.4217,9.84736,1.47015,2841.8,2
785,0.012863900000000001,0.0005594759999999999,846.319,36.8079,10.9382,0.848725,2841.8,3
785,0.015634600000000002,0.000590806,1028.6,38.8691,11.1238,1.0211299999999999,2841.8,4
785,0.018724599999999997,0.0006680869999999999,1231.89,43.9535,12.366,0.9102309999999999,2841.8,5
785,0.0192262,0.000627293,1264.89,41.2696,10.4746,1.27914,2841.8,6
785,0.0174512,0.000663524,1148.11,43.6532,11.7229,1.14142,2841.8,7
785,0.0169567,0.000597566,1115.58,39.3139,10.2894,1.15978,2841.8,8
785,0.0148067,0.000538928,974.133,35.4561,9.82541,0.85349,2841.8,9
785,0.00721506,0.000556683,474.67900000000003,36.6241,14.6393,1.32485,2841.8,10
785,0.0110361,0.000511618,726.063,33.6594,12.1628,1.9528599999999998,2841.8,11
785,0.0144891,0.000586954,953.2360000000001,38.6157,9.807739999999999,1.42212,2841.8,12
786,0.0217512,0.000701569,1488.24,48.0021,10.2291,1.4945,2841.56,0
786,0.0193933,0.000612525,1326.91,41.9096,10.3119,1.25595,2841.56,1
786,0.0118258,0.000506654,809.132,34.6658,10.7198,1.29615,2841.56,2
786,0.0208678,0.000621461,1427.79,42.521,11.1475,1.01339,2841.56,3
786,0.0252699,0.0007541039999999999,1728.99,51.5965,11.8358,1.44541,2841.56,4
786,0.027846199999999998,0.0007541480000000001,1905.27,51.5996,12.7125,1.00688,2841.56,5
786,0.0299825,0.000738413,2051.43,50.5229,10.9195,1.46773,2841.56,6
786,0.0274366,0.000746389,1877.24,51.0687,11.5329,1.33405,2841.56,7
786,0.023538,0.000664863,1610.49,45.4906,10.0356,1.1633200000000001,2841.56,8
786,0.020140900000000003,0.000598143,1378.06,40.9256,9.65359,1.1097,2841.56,9
786,0.00988289,0.000514055,676.197,35.1721,12.5327,0.926126,2841.56,10
786,0.0188021,0.000652123,1286.46,44.6189,13.7292,1.52739,2841.56,11
786,0.021456,0.0007332510000000001,1468.04,50.1698,10.7044,0.985176,2841.56,12
787,0.029618799999999997,0.000746043,2116.86,53.3197,9.97665,1.10869,2841.33,0
787,0.0251227,0.0006688439999999999,1795.52,47.8023,10.1789,1.5694,2841.33,1
787,0.013966999999999999,0.000530301,998.2239999999999,37.9006,11.0811,0.6954859999999999,2841.33,2
787,0.0261742,0.000693442,1870.67,49.5603,11.3897,0.843173,2841.33,3
787,0.0315733,0.000770588,2256.54,55.0739,11.7658,1.13143,2841.33,4
787,0.0359949,0.000816375,2572.56,58.3463,12.8741,1.04654,2841.33,5
787,0.037789800000000005,0.000814351,2700.83,58.2017,10.3096,1.5265799999999998,2841.33,6
787,0.0351406,0.000810803,2511.5,57.9481,11.5286,1.13644,2841.33,7
787,0.0291686,0.000745385,2084.68,53.2727,10.386,1.35931,2841.33,8
787,0.025783999999999998,0.000655512,1842.78,46.8494,9.77717,0.961616,2841.33,9
787,0.01345,0.000576738,961.27,41.2195,13.5136,0.9214459999999999,2841.33,10
787,0.024652200000000003,0.0006942039999999999,1761.89,49.6148,13.5072,2.1442,2841.33,11
787,0.027953,0.000733047,1997.8,52.3909,10.14,1.2189,2841.33,12
788,0.029320599999999995,0.000703009,2414.84,57.8998,10.2373,1.0459100000000001,2841.05,0
788,0.025543700000000003,0.000643618,2103.78,53.0084,10.7165,1.45153,2841.05,1
788,0.015271799999999999,0.0005095680000000001,1257.79,41.968,10.8556,1.83152,2841.05,2
788,0.0280241,0.000650793,2308.07,53.5993,11.0386,0.8573,2841.05,3
788,0.0326193,0.000706812,2686.53,58.2131,11.7622,1.17626,2841.05,4
788,0.0372136,0.0007706060000000001,3064.91,63.4671,12.3652,0.777455,2841.05,5
788,0.0394007,0.0007646780000000001,3245.04,62.9789,10.3559,1.22302,2841.05,6
788,0.035437199999999995,0.000769645,2918.6,63.3879,11.2215,1.1130200000000001,2841.05,7
788,0.0323694,0.00072704,2665.94,59.879,10.8568,1.42754,2841.05,8
788,0.027419799999999998,0.000627007,2258.29,51.6403,10.2094,1.01425,2841.05,9
788,0.0124839,0.000508019,1028.17,41.8404,12.6675,0.881425,2841.05,10
788,0.0232955,0.000655678,1918.62,54.0016,13.1019,2.4292,2841.05,11
788,0.0291975,0.0007402369999999999,2404.71,60.9659,10.9611,1.26033,2841.05,12
789,0.0142131,0.000512365,1164.18,41.9673,10.0113,1.26126,2840.72,0
789,0.012825799999999998,0.0004884630000000001,1050.55,40.0095,10.2811,1.4066100000000001,2840.72,1
789,0.00863889,0.00040225,707.6030000000001,32.9479,11.4356,0.852765,2840.72,2
789,0.014118299999999999,0.0005048359999999999,1156.42,41.3506,11.5626,0.870548,2840.72,3
789,0.0167669,0.000557358,1373.36,45.6527,12.3606,1.2966,2840.72,4
789,0.018203200000000003,0.000536295,1491.01,43.9274,11.5348,0.904699,2840.72,5
789,0.0192973,0.000545524,1580.62,44.6833,10.1566,1.55112,2840.72,6
789,0.0174251,0.000571455,1427.28,46.8073,11.411,0.803505,2840.72,7
789,0.0155792,0.000517953,1276.08,42.425,10.6415,1.03703,2840.72,8
789,0.0133332,0.000461255,1092.11,37.7809,9.625210000000001,1.00379,2840.72,9
789,0.00697598,0.000463931,571.395,38.0002,14.3855,0.77156,2840.72,10
789,0.011224,0.00046835400000000004,919.345,38.3624,12.0179,1.42382,2840.72,11
789,0.013348500000000001,0.0005639859999999999,1093.36,46.1955,10.0665,1.1809,2840.72,12
790,0.00549539,0.000291326,782.89,41.5031,9.95759,1.13606,2840.37,0
790,0.00455805,0.000260255,649.354,37.0768,10.9901,0.766041,2840.37,1
790,0.00318083,0.00022814099999999998,453.15,32.5017,11.415,2.00546,2840.37,2
790,0.00563419,0.000263852,802.664,37.5891,11.232999999999999,0.9096489999999999,2840.37,3
790,0.0064992999999999995,0.000297145,925.91,42.3321,11.9314,1.01227,2840.37,4
790,0.00650406,0.00029780299999999997,926.5880000000001,42.4259,11.5634,0.941061,2840.37,5
790,0.00705547,0.000297507,1005.14,42.3837,10.4316,0.954451,2840.37,6
790,0.00650382,0.000338876,926.554,48.2773,11.9543,0.897541,2840.37,7
790,0.00559774,0.000266445,797.471,37.9586,10.0101,1.04565,2840.37,8
790,0.00524329,0.000244095,746.975,34.7745,10.7681,1.09384,2840.37,9
790,0.00236509,0.000237244,336.93699999999995,33.7985,11.6486,1.0326,2840.37,10
790,0.0053643,0.00028724400000000003,764.2139999999999,40.9216,13.9411,1.6997099999999998,2840.37,11
790,0.00622742,0.000366279,887.177,52.1811,11.9884,0.9125280000000001,2840.37,12
791,0.00333386,0.000243771,451.704,33.0285,9.68815,1.07666,2839.93,0
791,0.00243152,0.000216653,329.44599999999997,29.3543,10.8587,0.901292,2839.93,1
791,0.00123255,0.000153784,166.99900000000002,20.8363,7.7058800000000005,0.964326,2839.93,2
791,0.00271459,0.00023474400000000003,367.8,31.8055,12.3076,1.0991,2839.93,3
791,0.00392836,0.000317595,532.254,43.0309,13.0587,0.93286,2839.93,4
791,0.00337291,0.000279275,456.995,37.8389,13.7215,1.31986,2839.93,5
791,0.00330325,0.00022304,447.55699999999996,30.2198,9.616769999999999,0.9802,2839.93,6
791,0.00342391,0.000319793,463.905,43.3287,11.7258,0.8401540000000001,2839.93,7
791,0.00261583,0.000208282,354.41900000000004,28.2201,9.0953,1.0313700000000001,2839.93,8
791,0.00258963,0.00020669200000000002,350.869,28.0046,10.7143,1.0228700000000002,2839.93,9
791,0.00182364,0.00020428799999999998,247.085,27.6789,16.9995,1.00179,2839.93,10
791,0.00308477,0.000261795,417.955,35.4707,14.3265,1.29949,2839.93,11
791,0.00232515,0.00023298900000000002,315.034,31.5677,8.360619999999999,1.43211,2839.93,12
792,0.012940299999999998,0.000543881,977.265,41.0744,9.58422,1.21022,2809.4,0
792,0.010144499999999999,0.00047588199999999995,766.1239999999999,35.9391,10.6491,1.36256,2809.4,1
792,0.006368100000000001,0.00038682800000000003,480.925,29.2136,11.3889,1.9513900000000002,2809.4,2
792,0.011559100000000001,0.00051349,872.952,38.7793,11.4723,0.787377,2809.4,3
792,0.0126073,0.000513157,952.1189999999999,38.7541,11.2543,1.20431,2809.4,4
792,0.0149757,0.000572035,1130.98,43.2007,13.3652,1.44135,2809.4,5
792,0.013681700000000001,0.0005221819999999999,1033.25,39.4357,10.4976,1.26532,2809.4,6
792,0.0138683,0.000607616,1047.35,45.8878,11.6904,0.9841280000000001,2809.4,7
792,0.013209299999999998,0.00048758300000000004,997.577,36.8228,10.4207,1.24369,2809.4,8
792,0.0113272,0.00046483900000000004,855.444,35.1051,10.4053,0.933767,2809.4,9
792,0.00564935,0.000430164,426.645,32.4864,13.315,0.943642,2809.4,10
792,0.011871,0.000527745,896.51,39.8558,14.181,1.12198,2809.4,11
792,0.011631,0.0005305069999999999,878.385,40.0644,10.079,1.3150600000000001,2809.4,12
793,0.0146306,0.000517617,1262.04,44.6496,10.071,1.21272,2809.05,0
793,0.011285799999999999,0.000421948,973.513,36.3972,9.95048,1.6847299999999998,2809.05,1
793,0.00690432,0.00036071800000000005,595.567,31.1155,10.374,0.816602,2809.05,2
793,0.0130707,0.000483253,1127.48,41.6854,11.7365,0.986569,2809.05,3
793,0.014844299999999998,0.000541425,1280.47,46.7033,12.2234,1.00705,2809.05,4
793,0.014584100000000001,0.000517169,1258.02,44.611000000000004,12.1292,0.8438760000000001,2809.05,5
793,0.0140107,0.000508704,1208.57,43.8808,10.6378,0.635678,2809.05,6
793,0.0135188,0.000526976,1166.14,45.457,10.5274,1.03149,2809.05,7
793,0.0133178,0.000494009,1148.8,42.6132,10.6961,1.06407,2809.05,8
793,0.013368399999999999,0.000449827,1153.16,38.802,9.61642,0.862223,2809.05,9
793,0.00633968,0.00042043800000000003,546.861,36.266999999999996,13.2175,0.9397989999999999,2809.05,10
793,0.0118457,0.000499043,1021.81,43.0474,14.8173,1.2267,2809.05,11
793,0.013731700000000001,0.0005437780000000001,1184.5,46.9063,10.3582,1.17313,2809.05,12
794,0.0173525,0.000545903,1556.83,48.9773,9.579410000000001,0.9809469999999999,2808.52,0
794,0.014724000000000001,0.00048715300000000004,1321.01,43.7064,10.6828,0.868835,2808.52,1
794,0.00841976,0.000387501,755.404,34.7658,9.99723,0.9453809999999999,2808.52,2
794,0.0161438,0.00049527,1448.39,44.4346,10.889000000000001,1.29095,2808.52,3
794,0.017691099999999998,0.0005436390000000001,1587.21,48.7742,11.3633,0.907799,2808.52,4
794,0.0178258,0.000526592,1599.3,47.2448,11.9408,1.20543,2808.52,5
794,0.0178246,0.000538783,1599.19,48.3385,10.4549,0.8724049999999999,2808.52,6
794,0.0174527,0.000599335,1565.82,53.7712,11.7834,1.26062,2808.52,7
794,0.0181505,0.0005185319999999999,1628.43,46.5216,10.2607,1.38635,2808.52,8
794,0.0164918,0.000488586,1479.61,43.835,10.387,1.0629,2808.52,9
794,0.0075839,0.000423205,680.413,37.9691,12.657,0.986291,2808.52,10
794,0.0150528,0.000510779,1350.51,45.8261,13.2989,1.4378799999999998,2808.52,11
794,0.0194077,0.000621586,1741.22,55.7674,10.7524,1.2053399999999999,2808.52,12
795,0.022906,0.000600714,2112.94,55.4123,9.66532,1.5222200000000001,2808.03,0
795,0.019447299999999997,0.000552957,1793.9,51.007,10.5601,1.5742200000000002,2808.03,1
795,0.0114456,0.00044984699999999996,1055.79,41.4957,12.2639,0.997294,2808.03,2
795,0.0216457,0.000573658,1996.68,52.9165,11.2001,1.0534700000000001,2808.03,3
795,0.0217528,0.000578429,2006.57,53.3566,11.2913,1.5143799999999998,2808.03,4
795,0.0229695,0.000600631,2118.8,55.4046,12.3172,0.808029,2808.03,5
795,0.0226911,0.000572083,2093.12,52.7712,10.083,1.39921,2808.03,6
795,0.0208697,0.000610991,1925.11,56.3603,11.4275,1.3869799999999999,2808.03,7
795,0.0223636,0.00056532,2062.91,52.1474,10.2892,1.35352,2808.03,8
795,0.021871400000000003,0.0005495480000000001,2017.51,50.6925,10.2854,0.9050549999999999,2808.03,9
795,0.0101307,0.000475137,934.5,43.8285,13.5683,0.88344,2808.03,10
795,0.0208062,0.00058738,1919.25,54.1823,13.1984,1.46458,2808.03,11
795,0.021799000000000002,0.000662662,2010.83,61.1266,10.8346,1.40372,2808.03,12
796,0.0322252,0.000649556,3368.98,67.9079,9.85528,1.40208,2807.56,0
796,0.0271172,0.0005858269999999999,2834.97,61.2453,10.895999999999999,0.9117200000000001,2807.56,1
796,0.0155611,0.000461553,1626.84,48.253,11.2546,1.1943,2807.56,2
796,0.0285015,0.000581304,2979.69,60.7724,11.1508,0.797396,2807.56,3
796,0.0296399,0.0006420940000000001,3098.7,67.1277,11.7617,1.34796,2807.56,4
796,0.030171299999999998,0.000628069,3154.26,65.6615,12.6145,1.0004899999999999,2807.56,5
796,0.0298008,0.000624101,3115.52,65.2467,10.8686,1.1537,2807.56,6
796,0.0287767,0.00062995,3008.46,65.8581,11.5031,1.21055,2807.56,7
796,0.030725,0.0006258219999999999,3212.15,65.4266,10.7862,1.15405,2807.56,8
796,0.0303372,0.000596151,3171.61,62.3246,10.4646,0.895216,2807.56,9
796,0.0140747,0.0005049319999999999,1471.44,52.7881,13.824000000000002,1.19669,2807.56,10
796,0.0267905,0.000595736,2800.81,62.2812,13.3739,1.8032099999999998,2807.56,11
796,0.031114999999999997,0.000737033,3252.91,77.0531,11.0229,1.1513200000000001,2807.56,12
797,0.0448473,0.000812345,3979.97,72.0916,9.77336,0.975827,2807.05,0
797,0.0353007,0.0007038760000000001,3132.76,62.4655,10.5108,1.0904,2807.05,1
797,0.020961700000000003,0.000562102,1860.25,49.8837,10.7175,0.696071,2807.05,2
797,0.03957619999999999,0.0007321439999999999,3512.19,64.9742,11.241,1.03166,2807.05,3
797,0.041988,0.0007905989999999999,3726.22,70.1617,11.6402,1.17831,2807.05,4
797,0.0422809,0.000787171,3752.22,69.8575,12.716,0.860497,2807.05,5
797,0.0385075,0.000750455,3417.35,66.5991,10.1904,1.33942,2807.05,6
797,0.040285900000000006,0.0008244589999999999,3575.18,73.1666,11.6145,1.2194399999999999,2807.05,7
797,0.040289599999999995,0.0007705930000000001,3575.5,68.3863,10.3777,1.00757,2807.05,8
797,0.040056800000000004,0.0007195330000000001,3554.84,63.8549,10.1741,0.9561129999999999,2807.05,9
797,0.0192044,0.000597797,1704.29,53.0515,13.5997,0.856023,2807.05,10
797,0.036414999999999996,0.000759365,3231.65,67.3899,13.3997,1.7165599999999999,2807.05,11
797,0.0432455,0.000893015,3837.82,79.2506,10.7742,1.0881,2807.05,12
798,0.060400300000000004,0.0009227739999999999,5522.1,84.3646,10.1318,1.3798,2806.47,0
798,0.0478384,0.000784749,4373.62,71.7456,10.9814,1.04116,2806.47,1
798,0.0298505,0.000626108,2729.08,57.2419,10.552999999999999,1.93365,2806.47,2
798,0.0569241,0.0008649010000000001,5204.29,79.0736,11.3952,1.0102,2806.47,3
798,0.054803,0.000891046,5010.36,81.4639,11.6266,1.50345,2806.47,4
798,0.05514840000000001,0.000864812,5041.94,79.0654,12.7148,1.2384700000000002,2806.47,5
798,0.0530474,0.0008516880000000001,4849.86,77.8656,10.8317,1.00885,2806.47,6
798,0.052071400000000004,0.000932557,4760.63,85.259,11.3142,1.4401,2806.47,7
798,0.053384400000000005,0.000849551,4880.67,77.6702,10.4723,0.848231,2806.47,8
798,0.054537199999999994,0.0008274389999999999,4986.06,75.6486,10.0029,0.9563709999999999,2806.47,9
798,0.0250282,0.0006710139999999999,2288.2,61.3474,13.225,1.12317,2806.47,10
798,0.0504149,0.000867669,4609.18,79.3267,13.6469,1.55169,2806.47,11
798,0.0567577,0.000978302,5189.08,89.4413,10.4871,1.21195,2806.47,12
799,0.0617201,0.0009114660000000001,5996.42,88.5535,9.8179,1.04469,2806.24,0
799,0.0520423,0.0008042,5056.17,78.132,10.9356,0.8183199999999999,2806.24,1
799,0.0305365,0.000644274,2966.77,62.5944,11.0425,1.43658,2806.24,2
799,0.0578785,0.000861485,5623.18,83.6976,11.5981,0.9716389999999999,2806.24,3
799,0.0583351,0.0009064889999999999,5667.54,88.07,11.774000000000001,1.54403,2806.24,4
799,0.0574144,0.0008671989999999999,5578.1,84.2527,12.2819,0.997059,2806.24,5
799,0.0567182,0.0008270710000000001,5510.46,80.3541,10.8486,1.1716799999999998,2806.24,6
799,0.0541341,0.000902571,5259.4,87.6893,11.3533,1.20566,2806.24,7
799,0.0575538,0.000844565,5591.64,82.0537,10.4241,1.08205,2806.24,8
799,0.05729580000000001,0.000825914,5566.57,80.2416,9.89611,0.92007,2806.24,9
799,0.0258546,0.000660213,2511.91,64.143,12.6655,0.761329,2806.24,10
799,0.0521885,0.000855816,5070.38,83.1468,13.4596,2.45023,2806.24,11
799,0.0602247,0.000964107,5851.13,93.6678,10.5554,1.37857,2806.24,12
800,0.0631021,0.000906427,6308.82,90.6228,10.2244,1.34455,2806.08,0
800,0.0497855,0.000786385,4977.45,78.6212,10.8164,0.8996049999999999,2806.08,1
800,0.029814599999999997,0.000628009,2980.81,62.787,10.5373,0.885474,2806.08,2
800,0.057348,0.0008277380000000001,5733.54,82.7556,11.4924,1.07879,2806.08,3
800,0.0570875,0.000886089,5707.5,88.5894,11.6083,0.83665,2806.08,4
800,0.05853200000000001,0.000862068,5851.92,86.1879,12.9722,0.74636,2806.08,5
800,0.0534566,0.00081312,5344.48,81.2941,10.7122,1.26637,2806.08,6
800,0.053896900000000005,0.000914388,5388.5,91.4187,11.392999999999999,1.24021,2806.08,7
800,0.057032000000000006,0.000872853,5701.94,87.2661,10.7127,1.52398,2806.08,8
800,0.0596438,0.000807823,5963.07,80.7645,10.3247,1.02148,2806.08,9
800,0.024989700000000004,0.000652806,2498.42,65.2663,12.8875,0.75668,2806.08,10
