,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
4798,run_0497,det1,0.00213316,0.00012304700000000002,722.09,41.6524,10.1624,1.03883,1,0,338507.0,2364.0,497
4799,run_0497,det2,0.00125892,0.00010542200000000001,426.152,35.6862,9.87257,1.03445,1,0,338507.0,2364.0,497
4800,run_0497,det3,0.00300529,0.00014329700000000002,1017.31,48.5072,11.2122,0.859469,1,0,338507.0,2364.0,497
4801,run_0497,det4,0.0027453000000000004,0.000140409,929.302,47.5294,10.796,0.9828870000000001,1,0,338507.0,2364.0,497
4802,run_0497,det5,0.00337056,0.000155904,1140.96,52.7746,12.2776,0.831859,1,0,338507.0,2364.0,497
4803,run_0497,det6,0.00315793,0.000140397,1068.98,47.5253,10.1885,1.0303200000000001,1,0,338507.0,2364.0,497
4804,run_0497,det7,0.00306511,0.000160631,1037.56,54.3747,11.0158,1.11817,1,0,338507.0,2364.0,497
4805,run_0497,det8,0.00286542,0.000140506,969.9639999999999,47.5622,10.6061,1.1942,1,0,338507.0,2364.0,497
4806,run_0497,det9,0.00277025,0.00013261,937.748,44.8893,10.0629,1.13406,1,0,338507.0,2364.0,497
4807,run_0497,det10,0.0013608,0.00017671400000000002,460.64,59.8189,14.932,0.861157,1,0,338507.0,2364.0,497
4808,run_0497,det11,0.00242851,0.000167003,822.066,56.5316,14.1687,1.9582700000000002,1,0,338507.0,2364.0,497
4809,run_0497,det12,0.00267018,0.000146422,903.875,49.5648,10.4191,0.891033,1,0,338507.0,2364.0,497
4810,run_0498,det0,0.00295462,0.000132571,1178.09,52.8599,9.45295,1.0280200000000002,1,0,398728.0,2363.36,498
4811,run_0498,det1,0.00188671,0.000114696,752.283,45.7325,10.9613,1.04735,1,0,398728.0,2363.36,498
4812,run_0498,det2,0.00135822,0.00010309,541.562,41.105,10.9301,1.16733,1,0,398728.0,2363.36,498
4813,run_0498,det3,0.00275355,0.000125984,1097.92,50.2333,11.3517,0.9901,1,0,398728.0,2363.36,498
4814,run_0498,det4,0.00313292,0.000138665,1249.18,55.2897,12.4534,0.92117,1,0,398728.0,2363.36,498
4815,run_0498,det5,0.00310418,0.000158201,1237.72,63.0793,13.4932,0.939182,1,0,398728.0,2363.36,498
4816,run_0498,det6,0.00282133,0.000128321,1124.94,51.1652,10.0295,1.00155,1,0,398728.0,2363.36,498
4817,run_0498,det7,0.00297238,0.00015271799999999998,1185.17,60.8931,11.7185,0.916112,1,0,398728.0,2363.36,498
4818,run_0498,det8,0.0027185,0.00012811700000000002,1083.94,51.0837,10.3268,1.2384,1,0,398728.0,2363.36,498
4819,run_0498,det9,0.00262293,0.000115708,1045.83,46.1359,9.75406,1.1662,1,0,398728.0,2363.36,498
4820,run_0498,det10,0.00107174,0.00012132899999999999,427.33099999999996,48.3772,12.5133,0.9599040000000001,1,0,398728.0,2363.36,498
4821,run_0498,det11,0.00193112,0.000132645,769.992,52.8894,11.9525,2.95453,1,0,398728.0,2363.36,498
4822,run_0498,det12,0.00259951,0.000126976,1036.5,50.6291,9.58496,1.07237,1,0,398728.0,2363.36,498
4823,run_0499,det0,0.00284722,0.000136352,1059.06,50.7182,10.1016,0.8556360000000001,1,0,371964.0,2362.87,499
4824,run_0499,det1,0.00187611,0.000117705,697.846,43.7821,10.0571,0.877741,1,0,371964.0,2362.87,499
4825,run_0499,det2,0.00127091,0.00010971200000000001,472.73199999999997,40.809,10.8592,1.03965,1,0,371964.0,2362.87,499
4826,run_0499,det3,0.00265331,0.0001296,986.937,48.2065,11.1807,0.871466,1,0,371964.0,2362.87,499
4827,run_0499,det4,0.00286445,0.000133468,1065.47,49.6452,11.2952,1.03211,1,0,371964.0,2362.87,499
4828,run_0499,det5,0.00279972,0.00016029,1041.4,59.6223,13.7095,1.0630600000000001,1,0,371964.0,2362.87,499
4829,run_0499,det6,0.00288797,0.000144134,1074.22,53.6128,11.3775,1.03375,1,0,371964.0,2362.87,499
4830,run_0499,det7,0.00246141,0.000143867,915.556,53.5134,10.9191,1.1291799999999999,1,0,371964.0,2362.87,499
4831,run_0499,det8,0.00241563,0.00013042200000000002,898.528,48.5123,10.5748,1.08245,1,0,371964.0,2362.87,499
4832,run_0499,det9,0.00226426,0.000111472,842.222,41.4636,10.0173,1.00463,1,0,371964.0,2362.87,499
4833,run_0499,det10,0.00111878,0.00013848,416.148,51.5095,14.0624,1.01899,1,0,371964.0,2362.87,499
4834,run_0499,det11,0.00182222,0.00013688399999999999,677.799,50.916000000000004,12.7362,2.4737400000000003,1,0,371964.0,2362.87,499
4835,run_0499,det12,0.00257543,0.00014285600000000002,957.967,53.1374,11.0241,0.99836,1,0,371964.0,2362.87,499
4836,run_0500,det0,0.00246408,0.000112461,1137.96,51.9367,9.19317,1.1451,1,0,461820.0,2362.53,500
4837,run_0500,det1,0.00193101,0.00012661,891.78,58.4712,12.9394,1.03861,1,0,461820.0,2362.53,500
4838,run_0500,det2,0.00127141,9.21447e-05,587.161,42.5543,9.6723,0.9266989999999999,1,0,461820.0,2362.53,500
4839,run_0500,det3,0.00270273,0.000121491,1248.17,56.1068,11.5574,0.824348,1,0,461820.0,2362.53,500
4840,run_0500,det4,0.00251385,0.00012874700000000002,1160.95,59.4579,11.9939,0.988218,1,0,461820.0,2362.53,500
4841,run_0500,det5,0.00274155,0.00012278299999999998,1266.1,56.7038,12.5368,0.954858,1,0,461820.0,2362.53,500
4842,run_0500,det6,0.00263876,0.000125162,1218.63,57.8024,10.9944,1.18658,1,0,461820.0,2362.53,500
4843,run_0500,det7,0.00274174,0.00014235700000000002,1266.19,65.7435,12.3247,1.00969,1,0,461820.0,2362.53,500
4844,run_0500,det8,0.00259192,0.00012010100000000001,1197.0,55.4648,11.0272,0.9459360000000001,1,0,461820.0,2362.53,500
4845,run_0500,det9,0.00229763,0.000105747,1061.09,48.8361,10.5602,1.17163,1,0,461820.0,2362.53,500
4846,run_0500,det10,0.00129731,0.000102341,599.126,47.2631,17.0,0.9208709999999999,1,0,461820.0,2362.53,500
4847,run_0500,det11,0.00228459,0.00012654,1055.07,58.4389,13.2583,2.2622,1,0,461820.0,2362.53,500
4848,run_0500,det12,0.00224624,0.00011226,1037.36,51.843999999999994,9.32025,1.15002,1,0,461820.0,2362.53,500
4849,run_0501,det0,0.00247381,0.00011766,1174.38,55.8563,9.35125,1.23415,1,0,474725.0,2362.0,501
4850,run_0501,det1,0.00168447,0.000106892,799.6610000000001,50.7442,11.2462,0.926847,1,0,474725.0,2362.0,501
4851,run_0501,det2,0.0013306,9.908909999999999e-05,631.67,47.0401,11.4365,0.97183,1,0,474725.0,2362.0,501
4852,run_0501,det3,0.00233858,0.00010957,1110.18,52.0158,10.9119,1.11832,1,0,474725.0,2362.0,501
4853,run_0501,det4,0.00239026,0.000118229,1134.72,56.1261,11.4879,1.09943,1,0,474725.0,2362.0,501
4854,run_0501,det5,0.00255631,0.00012074799999999999,1213.54,57.3223,11.5952,0.910367,1,0,474725.0,2362.0,501
4855,run_0501,det6,0.00230896,0.00011206600000000001,1096.12,53.2003,10.0024,1.1799,1,0,474725.0,2362.0,501
4856,run_0501,det7,0.00275866,0.00016653099999999998,1309.6,79.0567,13.4411,1.1007200000000001,1,0,474725.0,2362.0,501
4857,run_0501,det8,0.00219021,0.000114239,1039.75,54.2323,10.2173,1.17801,1,0,474725.0,2362.0,501
4858,run_0501,det9,0.00221764,0.000101429,1052.77,48.151,10.081,1.10737,1,0,474725.0,2362.0,501
4859,run_0501,det10,0.000982257,9.60725e-05,466.30199999999996,45.608000000000004,11.9947,1.29864,1,0,474725.0,2362.0,501
4860,run_0501,det11,0.00236353,0.000160049,1122.03,75.9793,15.9009,2.33072,1,0,474725.0,2362.0,501
4861,run_0501,det12,0.00235244,0.000117207,1116.76,55.6413,10.4706,1.37253,1,0,474725.0,2362.0,501
4862,run_0502,det0,0.00260229,0.000126362,1080.31,52.4581,9.56606,1.18636,1,0,415140.0,2361.49,502
4863,run_0502,det1,0.00166987,0.000111444,693.2310000000001,46.2649,10.8507,1.03506,1,0,415140.0,2361.49,502
4864,run_0502,det2,0.00116342,9.45759e-05,482.98,39.2622,10.083,1.13183,1,0,415140.0,2361.49,502
4865,run_0502,det3,0.00223692,0.000120389,928.6339999999999,49.9784,11.0855,1.0509600000000001,1,0,415140.0,2361.49,502
4866,run_0502,det4,0.00227705,0.000141244,945.294,58.6362,12.7061,1.0145600000000001,1,0,415140.0,2361.49,502
4867,run_0502,det5,0.00240193,0.000133525,997.1389999999999,55.4314,12.4498,1.03188,1,0,415140.0,2361.49,502
4868,run_0502,det6,0.00241386,0.000122846,1002.09,50.9984,10.3259,1.23945,1,0,415140.0,2361.49,502
4869,run_0502,det7,0.00278134,0.00015733700000000002,1154.64,65.3169,13.2656,1.1247200000000002,1,0,415140.0,2361.49,502
4870,run_0502,det8,0.00212233,0.00012155,881.063,50.4605,11.125,1.0869799999999998,1,0,415140.0,2361.49,502
4871,run_0502,det9,0.00211096,0.00010654,876.345,44.2291,9.97792,1.18671,1,0,415140.0,2361.49,502
4872,run_0502,det10,0.00111532,0.000145261,463.01300000000003,60.3036,15.1264,1.01595,1,0,415140.0,2361.49,502
4873,run_0502,det11,0.00218146,0.000148484,905.61,61.6418,14.4582,2.65617,1,0,415140.0,2361.49,502
4874,run_0502,det12,0.00224511,0.000124615,932.0360000000001,51.7328,9.991389999999999,0.9319799999999999,1,0,415140.0,2361.49,502
4875,run_0503,det0,0.00229122,0.00012511,968.1139999999999,52.863,9.5891,1.06787,1,0,422532.0,2361.02,503
4876,run_0503,det1,0.00187436,0.000120645,791.9780000000001,50.9765,11.8212,1.32454,1,0,422532.0,2361.02,503
4877,run_0503,det2,0.00118597,9.9569e-05,501.11199999999997,42.0711,10.7457,1.0932,1,0,422532.0,2361.02,503
4878,run_0503,det3,0.00237018,0.000130414,1001.48,55.1041,11.8037,0.8658879999999999,1,0,422532.0,2361.02,503
4879,run_0503,det4,0.00254313,0.00013365,1074.55,56.4714,11.6904,1.08581,1,0,422532.0,2361.02,503
4880,run_0503,det5,0.00270371,0.00013435,1142.4,56.766999999999996,12.7188,1.11242,1,0,422532.0,2361.02,503
4881,run_0503,det6,0.00242843,0.000132072,1026.09,55.8048,11.7653,1.11588,1,0,422532.0,2361.02,503
4882,run_0503,det7,0.00225802,0.000132443,954.086,55.9613,10.5615,1.2015799999999999,1,0,422532.0,2361.02,503
4883,run_0503,det8,0.00248735,0.000125035,1050.98,52.8312,11.5287,1.095,1,0,422532.0,2361.02,503
4884,run_0503,det9,0.00222875,0.00010795600000000001,941.72,45.6147,10.0548,1.1723700000000001,1,0,422532.0,2361.02,503
4885,run_0503,det10,0.000978163,0.000100234,413.305,42.3521,10.8166,0.941091,1,0,422532.0,2361.02,503
4886,run_0503,det11,0.00202546,0.00014832299999999998,855.823,62.6711,14.7124,2.3332200000000003,1,0,422532.0,2361.02,503
4887,run_0503,det12,0.00245526,0.000134472,1037.43,56.8186,10.7799,1.07837,1,0,422532.0,2361.02,503
4888,run_0504,det0,0.00267828,0.000149511,1063.81,59.3858,10.724,1.10075,1,0,397200.0,2360.47,504
4889,run_0504,det1,0.0016374000000000002,0.000108771,650.373,43.2037,10.2806,0.88095,1,0,397200.0,2360.47,504
4890,run_0504,det2,0.00134862,0.000104948,535.674,41.6854,10.8087,1.23901,1,0,397200.0,2360.47,504
4891,run_0504,det3,0.00231456,0.000128066,919.3430000000001,50.8676,11.3956,1.0667799999999998,1,0,397200.0,2360.47,504
4892,run_0504,det4,0.00237062,0.000140166,941.6089999999999,55.6741,12.1861,1.04796,1,0,397200.0,2360.47,504
4893,run_0504,det5,0.0023371999999999998,0.00014529200000000002,928.335,57.7098,12.3319,1.02803,1,0,397200.0,2360.47,504
4894,run_0504,det6,0.00255882,0.00013240000000000002,1016.36,52.5894,12.0525,1.03855,1,0,397200.0,2360.47,504
4895,run_0504,det7,0.00243995,0.000149497,969.1469999999999,59.3803,12.0478,1.04464,1,0,397200.0,2360.47,504
4896,run_0504,det8,0.00236823,0.000138302,940.663,54.9336,11.4499,1.18149,1,0,397200.0,2360.47,504
4897,run_0504,det9,0.0020224,9.924889999999999e-05,803.296,39.4217,9.17895,0.972232,1,0,397200.0,2360.47,504
4898,run_0504,det10,0.00122958,0.000106034,488.389,42.1168,17.0,0.930333,1,0,397200.0,2360.47,504
4899,run_0504,det11,0.00223592,0.00015911,888.105,63.1986,15.6851,2.06104,1,0,397200.0,2360.47,504
4900,run_0504,det12,0.00230099,0.000139004,913.955,55.2125,11.2168,1.1865299999999999,1,0,397200.0,2360.47,504
4901,run_0505,det0,0.0027934,0.000160556,677.681,38.951,9.94029,0.832492,1,0,242601.0,2359.94,505
4902,run_0505,det1,0.00162369,0.000148358,393.909,35.9917,11.0544,1.00947,1,0,242601.0,2359.94,505
4903,run_0505,det2,0.00114077,0.000118511,276.752,28.750999999999998,9.54393,0.959151,1,0,242601.0,2359.94,505
4904,run_0505,det3,0.00217741,0.000153865,528.242,37.3278,11.1608,1.00304,1,0,242601.0,2359.94,505
4905,run_0505,det4,0.0023651999999999996,0.000162346,573.8009999999999,39.3852,11.0444,1.1663299999999999,1,0,242601.0,2359.94,505
4906,run_0505,det5,0.00221243,0.000170533,536.737,41.3714,12.3729,1.0326799999999998,1,0,242601.0,2359.94,505
4907,run_0505,det6,0.00243281,0.00018057900000000002,590.203,43.8086,11.4462,1.14247,1,0,242601.0,2359.94,505
4908,run_0505,det7,0.00242595,0.000192075,588.539,46.5976,12.0875,1.16959,1,0,242601.0,2359.94,505
4909,run_0505,det8,0.00248947,0.000179538,603.947,43.5562,12.1372,0.8213280000000001,1,0,242601.0,2359.94,505
4910,run_0505,det9,0.00205407,0.000137034,498.319,33.2445,8.94438,0.904573,1,0,242601.0,2359.94,505
4911,run_0505,det10,0.00141279,0.00013315200000000002,342.744,32.3028,17.0,0.969311,1,0,242601.0,2359.94,505
4912,run_0505,det11,0.00200641,0.00018271099999999998,486.75800000000004,44.3258,13.2797,1.5507799999999998,1,0,242601.0,2359.94,505
4913,run_0505,det12,0.00203756,0.000159249,494.315,38.634,9.57863,0.928708,1,0,242601.0,2359.94,505
4914,run_0507,det0,0.00261743,0.000180772,555.003,38.330999999999996,10.1482,1.08356,1,0,212041.0,2359.23,507
4915,run_0507,det1,0.00142163,0.000139557,301.444,29.5917,9.947980000000001,1.13224,1,0,212041.0,2359.23,507
4916,run_0507,det2,0.00139593,0.000167036,295.994,35.4185,12.8449,1.09303,1,0,212041.0,2359.23,507
4917,run_0507,det3,0.00239323,0.00017945599999999998,507.462,38.052,12.4665,0.767439,1,0,212041.0,2359.23,507
4918,run_0507,det4,0.00227801,0.000193424,483.031,41.0139,11.765999999999998,0.9917889999999999,1,0,212041.0,2359.23,507
4919,run_0507,det5,0.00200967,0.000200633,426.131,42.5425,13.3372,1.07976,1,0,212041.0,2359.23,507
4920,run_0507,det6,0.00195126,0.00018026,413.74800000000005,38.2225,10.8247,1.1704,1,0,212041.0,2359.23,507
4921,run_0507,det7,0.00237387,0.00019514,503.35699999999997,41.3777,11.6039,1.23166,1,0,212041.0,2359.23,507
4922,run_0507,det8,0.00202101,0.000164689,428.537,34.9209,10.3057,0.9461350000000001,1,0,212041.0,2359.23,507
4923,run_0507,det9,0.00232451,0.000147779,492.892,31.3352,9.65359,0.909805,1,0,212041.0,2359.23,507
4924,run_0507,det10,0.00131506,0.000144615,278.846,30.6643,16.999000000000002,0.93784,1,0,212041.0,2359.23,507
4925,run_0507,det11,0.00229296,0.000212217,486.20099999999996,44.9988,15.3109,1.6568200000000002,1,0,212041.0,2359.23,507
4926,run_0507,det12,0.00252287,0.000192584,534.952,40.8357,10.7147,0.998179,1,0,212041.0,2359.23,507
4927,run_0508,det0,0.00273879,0.000176149,577.937,37.1708,9.595460000000001,0.96295,1,0,211019.0,2358.81,508
4928,run_0508,det1,0.00203188,0.000170243,428.764,35.9244,11.0215,0.8902899999999999,1,0,211019.0,2358.81,508
4929,run_0508,det2,0.00156723,0.000160919,330.716,33.957,12.3734,0.8972030000000001,1,0,211019.0,2358.81,508
4930,run_0508,det3,0.00278634,0.000180763,587.97,38.1444,12.1686,0.9654719999999999,1,0,211019.0,2358.81,508
4931,run_0508,det4,0.0022914999999999997,0.000176844,483.55,37.3174,11.139000000000001,1.0281,1,0,211019.0,2358.81,508
4932,run_0508,det5,0.00263707,0.000203278,556.471,42.8954,14.1783,1.0928799999999999,1,0,211019.0,2358.81,508
4933,run_0508,det6,0.00231653,0.000160377,488.832,33.8425,10.2915,1.28001,1,0,211019.0,2358.81,508
4934,run_0508,det7,0.00254592,0.000204613,537.237,43.1771,12.3026,0.851584,1,0,211019.0,2358.81,508
4935,run_0508,det8,0.00233453,0.00022883299999999998,492.63,48.288000000000004,12.5611,0.8297760000000001,1,0,211019.0,2358.81,508
4936,run_0508,det9,0.00231251,0.000156826,487.983,33.0933,10.3127,0.990566,1,0,211019.0,2358.81,508
4937,run_0508,det10,0.00141716,0.000144882,299.048,30.5729,17.0,0.9632440000000001,1,0,211019.0,2358.81,508
4938,run_0508,det11,0.00226517,0.000208433,477.995,43.9833,14.2293,1.40631,1,0,211019.0,2358.81,508
4939,run_0508,det12,0.00243173,0.000193413,513.1419999999999,40.8139,10.8672,1.0268700000000002,1,0,211019.0,2358.81,508
4940,run_0509,det0,0.00302146,0.000154144,987.034,50.3549,10.1162,1.11408,1,0,326675.0,2358.32,509
4941,run_0509,det1,0.00238228,0.000131005,778.2330000000001,42.7962,11.4238,1.24181,1,0,326675.0,2358.32,509
4942,run_0509,det2,0.00147929,0.00011237600000000001,483.24800000000005,36.7105,9.93116,0.9428559999999999,1,0,326675.0,2358.32,509
4943,run_0509,det3,0.00233449,0.000147525,762.6210000000001,48.1929,11.289000000000001,0.9838389999999999,1,0,326675.0,2358.32,509
4944,run_0509,det4,0.0024493,0.000150553,800.125,49.181999999999995,12.0296,0.943634,1,0,326675.0,2358.32,509
4945,run_0509,det5,0.00260123,0.000176512,849.758,57.6621,14.5412,1.31978,1,0,326675.0,2358.32,509
4946,run_0509,det6,0.00243811,0.000152753,796.47,49.9005,11.234000000000002,1.08381,1,0,326675.0,2358.32,509
4947,run_0509,det7,0.00260745,0.000205358,851.788,67.0853,13.3467,0.905301,1,0,326675.0,2358.32,509
4948,run_0509,det8,0.00263941,0.000143555,862.23,46.8958,10.8181,0.9865719999999999,1,0,326675.0,2358.32,509
4949,run_0509,det9,0.00221669,0.000122918,724.137,40.1544,9.36205,1.10198,1,0,326675.0,2358.32,509
4950,run_0509,det10,0.00133265,0.000153871,435.344,50.2656,13.4626,1.0615,1,0,326675.0,2358.32,509
4951,run_0509,det11,0.0027421,0.00019036,895.7739999999999,62.18600000000001,15.7961,1.69905,1,0,326675.0,2358.32,509
4952,run_0509,det12,0.00258069,0.00015478899999999998,843.046,50.5658,10.7629,1.0887200000000001,1,0,326675.0,2358.32,509
4953,run_0510,det0,0.00279292,0.00019149,544.633,37.3416,9.342189999999999,0.9388549999999999,1,0,195005.0,2357.74,510
4954,run_0510,det1,0.00190416,0.00014288200000000002,371.32099999999997,27.8627,9.10723,0.938627,1,0,195005.0,2357.74,510
4955,run_0510,det2,0.0014089,0.000138508,274.742,27.0097,10.7678,1.1370799999999999,1,0,195005.0,2357.74,510
4956,run_0510,det3,0.00234416,0.00018204,457.12300000000005,35.4987,10.6378,0.856191,1,0,195005.0,2357.74,510
4957,run_0510,det4,0.00259021,0.00019722900000000002,505.105,38.4606,12.5512,1.05364,1,0,195005.0,2357.74,510
4958,run_0510,det5,0.00243784,0.000205055,475.39099999999996,39.9868,13.4869,1.06834,1,0,195005.0,2357.74,510
4959,run_0510,det6,0.00233785,0.00017806099999999997,455.892,34.7228,10.443,0.9767790000000001,1,0,195005.0,2357.74,510
4960,run_0510,det7,0.00239968,0.000235055,467.949,45.8368,12.6515,0.9291799999999999,1,0,195005.0,2357.74,510
4961,run_0510,det8,0.002396,0.000173673,467.233,33.8671,9.755239999999999,1.04542,1,0,195005.0,2357.74,510
4962,run_0510,det9,0.00233538,0.000153336,455.411,29.9013,8.92704,1.39281,1,0,195005.0,2357.74,510
4963,run_0510,det10,0.00119354,0.000175367,232.747,34.1974,13.2437,1.0502799999999999,1,0,195005.0,2357.74,510
4964,run_0510,det11,0.00256558,0.000193003,500.301,37.6366,13.4595,1.28201,1,0,195005.0,2357.74,510
4965,run_0510,det12,0.00240182,0.000190382,468.36699999999996,37.1254,9.90826,1.05713,1,0,195005.0,2357.74,510
4966,run_0511,det0,0.00303052,0.000173563,657.207,37.6395,9.87919,1.04637,1,0,216863.0,2357.43,511
4967,run_0511,det1,0.00202942,0.000177622,440.105,38.5197,11.7681,1.08445,1,0,216863.0,2357.43,511
4968,run_0511,det2,0.0015960999999999998,0.000142265,346.135,30.851999999999997,11.3709,1.10781,1,0,216863.0,2357.43,511
4969,run_0511,det3,0.00256364,0.00017669700000000002,555.9580000000001,38.3191,10.7052,1.0046,1,0,216863.0,2357.43,511
4970,run_0511,det4,0.00213263,0.000188695,462.48800000000006,40.921,12.0557,0.904565,1,0,216863.0,2357.43,511
4971,run_0511,det5,0.00251674,0.00020502099999999997,545.789,44.4615,13.929,1.02021,1,0,216863.0,2357.43,511
4972,run_0511,det6,0.00194614,0.000159479,422.045,34.5851,10.1267,1.13924,1,0,216863.0,2357.43,511
4973,run_0511,det7,0.00237716,0.00022125,515.519,47.981,12.484000000000002,0.99519,1,0,216863.0,2357.43,511
4974,run_0511,det8,0.00203643,0.000156329,441.626,33.9019,8.7882,0.997395,1,0,216863.0,2357.43,511
4975,run_0511,det9,0.00258862,0.000161904,561.376,35.111,10.4805,0.985186,1,0,216863.0,2357.43,511
4976,run_0511,det10,0.00122323,0.000157134,265.274,34.0764,12.8306,0.9791489999999999,1,0,216863.0,2357.43,511
4977,run_0511,det11,0.00264443,0.000266468,573.48,57.7871,16.0619,1.7228,1,0,216863.0,2357.43,511
4978,run_0511,det12,0.00253592,0.00017213099999999998,549.947,37.3289,9.41136,1.20443,1,0,216863.0,2357.43,511
4979,run_0512,det0,0.00281691,0.000184372,696.301,45.5741,10.69,1.12371,1,0,247186.0,2356.94,512
4980,run_0512,det1,0.00228567,0.000160224,564.986,39.605,12.2991,1.05649,1,0,247186.0,2356.94,512
4981,run_0512,det2,0.00158507,0.000141015,391.80800000000005,34.8568,12.1885,1.10307,1,0,247186.0,2356.94,512
4982,run_0512,det3,0.00218632,0.00015369,540.427,37.9899,10.7686,0.9565309999999999,1,0,247186.0,2356.94,512
4983,run_0512,det4,0.00192442,0.000161793,475.689,39.993,11.755999999999998,0.994133,1,0,247186.0,2356.94,512
4984,run_0512,det5,0.0022269000000000004,0.000163216,550.4580000000001,40.3448,11.4855,1.00653,1,0,247186.0,2356.94,512
4985,run_0512,det6,0.00172722,0.00014626100000000001,426.944,36.1537,9.7015,1.0429,1,0,247186.0,2356.94,512
4986,run_0512,det7,0.0018337,0.00017160099999999999,453.26599999999996,42.4173,10.4473,0.87818,1,0,247186.0,2356.94,512
4987,run_0512,det8,0.00189933,0.00014703899999999999,469.48800000000006,36.3461,10.208,0.970123,1,0,247186.0,2356.94,512
4988,run_0512,det9,0.00221998,0.000147521,548.749,36.4651,10.4191,0.990757,1,0,247186.0,2356.94,512
4989,run_0512,det10,0.00139683,0.000132515,345.277,32.7558,17.0,0.8691700000000001,1,0,247186.0,2356.94,512
4990,run_0512,det11,0.00212768,0.00016235,525.932,40.1307,12.0299,1.85102,1,0,247186.0,2356.94,512
4991,run_0512,det12,0.00260996,0.00019717099999999997,645.144,48.7378,11.8299,1.08789,1,0,247186.0,2356.94,512
4992,run_0513,det0,0.00244343,0.00015915299999999999,599.846,39.071,9.074689999999999,1.1520000000000001,1,0,245493.0,2356.43,513
4993,run_0513,det1,0.0020279,0.000138267,497.835,33.9436,9.944460000000001,1.07839,1,0,245493.0,2356.43,513
4994,run_0513,det2,0.00150776,0.000152754,370.145,37.5001,17.0,1.0146,1,0,245493.0,2356.43,513
4995,run_0513,det3,0.00194527,0.000164621,477.55,40.4134,11.8068,0.8369190000000001,1,0,245493.0,2356.43,513
4996,run_0513,det4,0.00211981,0.00014612700000000002,520.398,35.8732,10.7534,0.994394,1,0,245493.0,2356.43,513
4997,run_0513,det5,0.00175656,0.000148253,431.223,36.3952,11.5924,0.9005479999999999,1,0,245493.0,2356.43,513
4998,run_0513,det6,0.00191692,0.000146874,470.59,36.0565,10.6308,1.04888,1,0,245493.0,2356.43,513
4999,run_0513,det7,0.00178244,0.000211056,437.577,51.8127,12.3512,0.9612299999999999,1,0,245493.0,2356.43,513
5000,run_0513,det8,0.00169486,0.00016529,416.07599999999996,40.5775,11.1086,1.0772899999999999,1,0,245493.0,2356.43,513
5001,run_0513,det9,0.00210178,0.000144423,515.971,35.4549,10.1669,1.2044700000000002,1,0,245493.0,2356.43,513
5002,run_0513,det10,0.00125213,0.000134369,307.388,32.9866,17.0,1.02352,1,0,245493.0,2356.43,513
5003,run_0513,det11,0.00229029,0.00017513099999999997,562.249,42.9934,13.6182,1.5005,1,0,245493.0,2356.43,513
5004,run_0513,det12,0.0023756999999999997,0.000174482,583.217,42.8342,10.8809,0.9890959999999999,1,0,245493.0,2356.43,513
5005,run_0514,det0,0.00189313,0.000171012,491.329,44.3832,10.4928,1.03178,1,0,259533.0,2355.73,514
5006,run_0514,det1,0.00155784,0.000149237,404.311,38.7319,11.515999999999998,0.9488479999999999,1,0,259533.0,2355.73,514
5007,run_0514,det2,0.00101708,0.0001053,263.965,27.3288,8.22002,0.8721559999999999,1,0,259533.0,2355.73,514
5008,run_0514,det3,0.00168526,0.000134329,437.38,34.8628,10.457,1.04429,1,0,259533.0,2355.73,514
5009,run_0514,det4,0.00149681,0.000163317,388.471,42.3862,11.8359,0.9250889999999999,1,0,259533.0,2355.73,514
5010,run_0514,det5,0.0012185,0.000152339,316.241,39.5371,12.1964,1.2124,1,0,259533.0,2355.73,514
5011,run_0514,det6,0.00140244,0.000143673,363.98,37.288000000000004,11.4605,1.27524,1,0,259533.0,2355.73,514
5012,run_0514,det7,0.00189117,0.000267379,490.82099999999997,69.3935,15.5684,1.1579,1,0,259533.0,2355.73,514
5013,run_0514,det8,0.00153577,0.000145829,398.583,37.8474,11.0492,0.807157,1,0,259533.0,2355.73,514
5014,run_0514,det9,0.00158578,0.000126489,411.56199999999995,32.8282,9.716560000000001,1.01464,1,0,259533.0,2355.73,514
5015,run_0514,det10,0.000614383,9.75492e-05,159.453,25.3172,7.422460000000001,1.1044100000000001,1,0,259533.0,2355.73,514
5016,run_0514,det11,0.00158363,0.000148392,411.004,38.5126,11.6818,1.8599900000000003,1,0,259533.0,2355.73,514
5017,run_0514,det12,0.00202834,0.00016926400000000002,526.4209999999999,43.9296,10.6158,1.02201,1,0,259533.0,2355.73,514
5018,run_0515,det0,0.00164212,0.000165306,383.46,38.6015,10.0197,0.886438,1,0,233516.0,2355.19,515
5019,run_0515,det1,0.00145024,0.000149465,338.655,34.9024,12.1433,1.18571,1,0,233516.0,2355.19,515
5020,run_0515,det2,0.00117232,0.00011864,273.757,27.7044,10.5523,1.22565,1,0,233516.0,2355.19,515
5021,run_0515,det3,0.00160752,0.000162009,375.38199999999995,37.8316,12.1452,0.88345,1,0,233516.0,2355.19,515
5022,run_0515,det4,0.00138376,0.000144279,323.13,33.6914,11.5516,0.8974200000000001,1,0,233516.0,2355.19,515
5023,run_0515,det5,0.00116814,0.000161807,272.779,37.7844,11.8646,0.8070109999999999,1,0,233516.0,2355.19,515
5024,run_0515,det6,0.00107898,0.00017146200000000002,251.958,40.0391,10.5397,0.9611959999999999,1,0,233516.0,2355.19,515
