,Angle,Area,Area err,Detector,Ep,Q int,Run,X2NDF,Yield,Yield effcor,Yield err,Yield err effcor,sig1
7765,30,2000.2,53.61600000000001,4,2711.42,83940.0,746,1.23443,0.0238289,1.3182239413595778e-09,0.000638742,3.5335453871219375e-11,11.6206
7766,15,2160.86,54.0457,5,2711.42,83940.0,746,0.8886959999999999,0.025743000000000002,1.3694947076934334e-09,0.000643861,3.425258252690835e-11,12.9753
7767,0,1918.41,50.1543,6,2711.42,83940.0,746,1.43993,0.0228545,1.2600073670930697e-09,0.000597502,3.294129916877829e-11,10.4425
7768,-15,1967.97,52.7886,7,2711.42,83940.0,746,0.956233,0.023445,1.2799478582472724e-09,0.000628885,3.433312044503459e-11,11.4647
7769,-30,1951.57,51.7587,8,2711.42,83940.0,746,1.18226,0.0232496,1.2718838620353548e-09,0.000616616,3.3732362684639404e-11,10.9277
7770,-45,1862.94,46.7984,9,2711.42,83940.0,746,1.05091,0.0221938,1.2290131608953451e-09,0.000557522,3.08735716951894e-11,9.92747
7771,-90,959.4760000000001,39.1511,10,2711.42,83940.0,746,1.01436,0.011430500000000001,1.0158779633777342e-09,0.00046641699999999995,4.145249569526727e-11,12.6083
7772,-105,1663.88,48.2945,11,2711.42,83940.0,746,1.69792,0.0198222,1.1442067172163344e-09,0.000575345,3.321092581634893e-11,12.9283
7773,-120,2024.28,54.6127,12,2711.42,83940.0,746,1.2141600000000001,0.0241158,1.3187076034370632e-09,0.000650616,3.5577184506332295e-11,10.6667
7774,120,2264.99,54.4744,0,2710.99,75998.0,747,1.20223,0.0298032,1.5829217615835007e-09,0.000716788,3.807038585259015e-11,9.515889999999999
7775,105,1898.32,49.2226,1,2710.99,75998.0,747,1.31575,0.024978599999999997,1.4067752547640854e-09,0.000647683,3.647700100611592e-11,10.2267
7776,90,1150.48,39.0966,2,2710.99,75998.0,747,1.28197,0.015138299999999999,1.4458788603834713e-09,0.0005144419999999999,4.913502921024116e-11,10.4252
7777,45,2181.21,52.0047,3,2710.99,75998.0,747,1.1683700000000001,0.0287009,1.6417517177329263e-09,0.0006842910000000001,3.914288139672212e-11,11.0824
7778,30,2213.14,52.6852,4,2710.99,75998.0,747,1.07998,0.029120999999999998,1.6109849550895032e-09,0.000693245,3.8350580858865515e-11,11.0054
7779,15,2373.01,55.6529,5,2710.99,75998.0,747,0.959174,0.031224599999999998,1.6611088237518691e-09,0.000732294,3.895710513443091e-11,12.564
7780,0,2202.74,52.3479,6,2710.99,75998.0,747,1.40701,0.028984199999999998,1.597948129659321e-09,0.000688806,3.797504362370252e-11,10.1082
7781,-15,2074.79,56.2282,7,2710.99,75998.0,747,1.0736700000000001,0.027300599999999998,1.4904390914423325e-09,0.0007398639999999999,4.039186786923693e-11,11.2646
7782,-30,2196.17,53.0231,8,2710.99,75998.0,747,1.2557,0.028897700000000002,1.5808666936179152e-09,0.0006976910000000001,3.8167621102612904e-11,10.3089
7783,-45,2127.18,49.5456,9,2710.99,75998.0,747,1.02518,0.0279899,1.5499804212052293e-09,0.000651933,3.6101714759166305e-11,10.0447
7784,-90,955.315,39.7245,10,2710.99,75998.0,747,0.8945129999999999,0.0125703,1.117176918161684e-09,0.000522705,4.645505365883894e-11,12.4027
7785,-105,1831.71,52.2946,11,2710.99,75998.0,747,1.3236700000000001,0.024102099999999998,1.3912575152616666e-09,0.000688105,3.971982742330043e-11,13.4328
7786,-120,2271.2,59.0764,12,2710.99,75998.0,747,1.5327899999999999,0.029885000000000002,1.634180774791491e-09,0.000777342,4.250685467083711e-11,10.4495
7787,120,4432.02,74.9192,0,2710.49,105581.0,748,1.3599,0.0419775,2.2295289850375604e-09,0.00070959,3.7688082246270085e-11,10.1475
7788,105,3687.28,66.7861,1,2710.49,105581.0,748,1.2850700000000002,0.034923699999999995,1.9668755240407583e-09,0.0006325580000000001,3.5625172812049536e-11,10.7884
7789,90,2126.3,52.5231,2,2710.49,105581.0,748,0.993899,0.020138999999999997,1.92350226704866e-09,0.000497468,4.751382023855022e-11,10.4724
7790,45,3950.96,67.6723,3,2710.49,105581.0,748,0.899805,0.0374212,2.1405711799848573e-09,0.000640952,3.666379963640006e-11,11.037
7791,30,4170.97,73.8025,4,2710.49,105581.0,748,0.882999,0.0395049,2.1854263092721856e-09,0.0006990130000000001,3.866966884420106e-11,11.6908
7792,15,4256.33,71.697,5,2710.49,105581.0,748,1.00396,0.0403134,2.1446213708242417e-09,0.0006790710000000001,3.612570953844103e-11,12.1691
7793,0,4078.72,71.6808,6,2710.49,105581.0,748,0.8259290000000001,0.0386312,2.129803609776884e-09,0.000678917,3.742984627293206e-11,10.7728
7794,-15,4009.65,74.7359,7,2710.49,105581.0,748,1.27265,0.037977,2.07330261516983e-09,0.000707853,3.8644270902277954e-11,11.3344
7795,-30,4033.87,72.9906,8,2710.49,105581.0,748,1.25947,0.0382064,2.0901049302554705e-09,0.000691323,3.781925569273741e-11,10.5764
7796,-45,3949.57,66.4455,9,2710.49,105581.0,748,0.932759,0.037408,2.0715210699732836e-09,0.000629332,3.4850152320584546e-11,10.4884
7797,-90,1945.0,56.3656,10,2710.49,105581.0,748,1.11696,0.0184218,1.6372250265300676e-09,0.000533861,4.744653562020912e-11,13.3352
7798,-105,3508.03,68.6336,11,2710.49,105581.0,748,2.1133599999999997,0.033226,1.9179209364364157e-09,0.000650056,3.7523506057187466e-11,13.3472
7799,-120,4046.84,80.2584,12,2710.49,105581.0,748,0.902615,0.0383292,2.095929120064849e-09,0.00076016,4.156730325465951e-11,10.432
7800,120,3799.54,67.953,0,2710.03,66468.0,749,1.0253299999999999,0.0571635,3.036095054164602e-09,0.00102234,5.429900929219938e-11,10.0096
7801,105,3068.62,60.1466,1,2710.03,66468.0,749,1.4705,0.046166900000000004,2.6000837720756195e-09,0.000904895,5.096298007733608e-11,10.6316
7802,90,1831.47,46.6803,2,2710.03,66468.0,749,1.0215,0.027554099999999998,2.6317281799734584e-09,0.0007022980000000001,6.707740181457569e-11,10.4522
7803,45,3302.42,63.0819,3,2710.03,66468.0,749,0.8174710000000001,0.0496843,2.842046237900485e-09,0.000949057,5.428805229022288e-11,11.1962
7804,30,3499.08,67.3153,4,2710.03,66468.0,749,1.18692,0.052642999999999995,2.9122310700448716e-09,0.00101275,5.602572072617336e-11,11.75
7805,15,3590.75,66.7335,5,2710.03,66468.0,749,0.918285,0.05402230000000001,2.873917334709512e-09,0.00100399,5.3410985183433556e-11,12.1873
7806,0,3493.1,66.0334,6,2710.03,66468.0,749,1.24379,0.05255309999999999,2.897341581026879e-09,0.000993462,5.4771245878361615e-11,10.5214
7807,-15,3467.28,68.1878,7,2710.03,66468.0,749,1.3329600000000001,0.052164699999999994,2.847860782303753e-09,0.00102587,5.600597608616461e-11,11.5935
7808,-30,3506.05,62.7231,8,2710.03,66468.0,749,1.23783,0.052748,2.8856122236357143e-09,0.0009436589999999999,5.162345388154725e-11,10.4988
7809,-45,3411.44,62.0419,9,2710.03,66468.0,749,0.8140000000000001,0.0513245,2.84216700053047e-09,0.0009334110000000001,5.168895833631397e-11,10.2193
7810,-90,1588.88,50.696000000000005,10,2710.03,66468.0,749,0.779158,0.0239045,2.1244962841138217e-09,0.000762713,6.778560247423311e-11,12.8318
7811,-105,2942.77,61.04600000000001,11,2710.03,66468.0,749,1.86948,0.044273400000000004,2.555615505544574e-09,0.000918427,5.3014818873427074e-11,13.2796
7812,-120,3571.55,71.123,12,2710.03,66468.0,749,1.2219,0.05373330000000001,2.9382608608366616e-09,0.00107003,5.851171003681241e-11,10.3582
7813,120,4545.98,73.587,0,2709.55,57139.0,750,0.9324620000000001,0.07956,4.225628635568776e-09,0.00128786,6.840143406992966e-11,9.67534
7814,105,3669.5,66.0778,1,2709.55,57139.0,750,1.0574299999999999,0.0642205,3.6168484322010422e-09,0.00115644,6.512979813197614e-11,11.0199
7815,90,2188.77,52.4534,2,2709.55,57139.0,750,0.79478,0.038306,3.6586562312709653e-09,0.0009179969999999999,8.767909581627036e-11,10.493
7816,45,4035.74,69.053,3,2709.55,57139.0,750,0.928161,0.0706303,4.0402013995725526e-09,0.00120851,6.912930843274667e-11,11.3429
7817,30,4259.31,72.4868,4,2709.55,57139.0,750,1.37639,0.0745429,4.1237419871824905e-09,0.0012686,7.01794414349282e-11,11.4519
7818,15,4126.14,72.8374,5,2709.55,57139.0,750,1.24274,0.07221230000000001,3.8416020930105475e-09,0.00127474,6.781453924115786e-11,12.1464
7819,0,4138.58,69.7084,6,2709.55,57139.0,750,1.2632299999999999,0.07243010000000001,3.993194320562155e-09,0.00121998,6.725956759965012e-11,10.4273
7820,-15,4026.54,75.1146,7,2709.55,57139.0,750,1.01399,0.0704692,3.8471700410492085e-09,0.0013146,7.176879737478628e-11,11.6296
7821,-30,4160.82,70.7542,8,2709.55,57139.0,750,1.16317,0.0728193,3.983625202786763e-09,0.00123828,6.774087935625299e-11,10.8839
7822,-45,4133.35,67.8008,9,2709.55,57139.0,750,1.08965,0.0723385,4.005847062667408e-09,0.00118659,6.570910464124248e-11,10.1391
7823,-90,1895.81,54.1469,10,2709.55,57139.0,750,0.997029,0.0331789,2.9487523169689424e-09,0.000947635,8.422042026380814e-11,12.8444
7824,-105,3695.69,69.6947,11,2709.55,57139.0,750,2.32876,0.0646789,3.733492339001904e-09,0.00121974,7.040765915274044e-11,14.0406
7825,-120,4333.95,79.9148,12,2709.55,57139.0,750,1.09097,0.07584919999999999,4.1476093164903705e-09,0.0013985999999999998,7.647867597869763e-11,10.7319
7826,120,7206.82,92.54799999999999,0,2709.26,83386.0,751,1.1434600000000001,0.0864273,4.5903679458885524e-09,0.00110987,5.894794436599695e-11,10.0334
7827,105,6148.26,86.4358,1,2709.26,83386.0,751,1.2631700000000001,0.0737325,4.15255684753721e-09,0.00103657,5.83788132974149e-11,11.054
7828,90,3630.82,67.1378,2,2709.26,83386.0,751,1.5253299999999999,0.0435424,4.1587916536441524e-09,0.000805145,7.690045348840029e-11,11.0776
7829,45,6756.49,89.1053,3,2709.26,83386.0,751,1.0025899999999999,0.0810266,4.6348915794298686e-09,0.00106859,6.11255907672661e-11,11.3032
7830,30,6899.77,91.9357,4,2709.26,83386.0,751,1.19898,0.0827449,4.5774797915725914e-09,0.00110253,6.09923849639377e-11,11.7958
7831,15,7081.26,89.9295,5,2709.26,83386.0,751,0.8687540000000001,0.0849214,4.517709974358743e-09,0.00107847,5.737322601896193e-11,12.6552
7832,0,6754.72,88.2396,6,2709.26,83386.0,751,1.2427,0.0810055,4.465970674267985e-09,0.00105821,5.834091299007012e-11,10.6329
7833,-15,6703.21,94.3018,7,2709.26,83386.0,751,1.1815200000000001,0.08038780000000001,4.3886625054045686e-09,0.00113091,6.174049189039978e-11,11.2846
7834,-30,6817.12,90.0237,8,2709.26,83386.0,751,1.0764200000000002,0.0817537,4.47238712458192e-09,0.0010796,5.906019103353903e-11,10.4688
7835,-45,6805.2,86.8195,9,2709.26,83386.0,751,1.11819,0.08161080000000001,4.519313829591951e-09,0.00104118,5.7656819601015394e-11,10.2961
7836,-90,3076.21,69.2289,10,2709.26,83386.0,751,0.9508209999999999,0.0368912,3.278680470894594e-09,0.000830223,7.37855081045757e-11,13.4466
7837,-105,5908.45,90.016,11,2709.26,83386.0,751,3.3505599999999998,0.0708567,4.090096563438096e-09,0.00107951,6.23130930624353e-11,13.716
7838,-120,6973.35,101.821,12,2709.26,83386.0,751,1.1026799999999999,0.08362739999999999,4.572939244631015e-09,0.00122107,6.67709258382013e-11,10.5957
7839,120,8222.54,100.89200000000001,0,2708.89,96190.0,752,1.0808200000000001,0.0854823,4.540176655533946e-09,0.00104888,5.5708614420253616e-11,9.98493
7840,105,6614.13,88.6395,1,2708.89,96190.0,752,1.39533,0.0687611,3.872571480001231e-09,0.000921504,5.189838599305501e-11,10.692
7841,90,4003.35,69.0411,2,2708.89,96190.0,752,0.8199620000000001,0.041619199999999995,3.975104302733581e-09,0.000717758,6.855400666330564e-11,10.7492
7842,45,7269.16,92.2542,3,2708.89,96190.0,752,1.04482,0.07557080000000001,4.322808368742842e-09,0.000959083,5.4861560532890883e-11,11.3501
7843,30,7501.22,97.6723,4,2708.89,96190.0,752,1.32526,0.0779833,4.31406624251335e-09,0.00101541,5.617287295242033e-11,11.9141
7844,15,7812.59,97.0366,5,2708.89,96190.0,752,0.9982719999999999,0.0812204,4.3208215031947995e-09,0.0010088,5.3666871037607725e-11,12.5537
7845,0,7536.8,94.2717,6,2708.89,96190.0,752,1.2006299999999999,0.0783532,4.319744874546226e-09,0.0009800569999999999,5.403220548124582e-11,10.5522
7846,-15,7159.98,99.0538,7,2708.89,96190.0,752,1.18139,0.07443580000000001,4.063721168134883e-09,0.00102977,5.621889127691592e-11,11.5333
7847,-30,7426.17,94.5179,8,2708.89,96190.0,752,1.23666,0.07720310000000001,4.2234437146919395e-09,0.0009826169999999999,5.3754675558357744e-11,10.4131
7848,-45,7377.73,90.2557,9,2708.89,96190.0,752,1.07124,0.0766996,4.247349162171805e-09,0.0009383060000000001,5.19600259057515e-11,10.3235
7849,-90,3566.84,71.3866,10,2708.89,96190.0,752,1.1296,0.037081199999999995,3.2955665925027275e-09,0.000742142,6.595736875001778e-11,12.9432
7850,-105,6653.09,91.8522,11,2708.89,96190.0,752,2.71673,0.06916610000000001,3.9925092181320295e-09,0.0009549039999999999,5.5120398901067806e-11,13.5461
7851,-120,7683.31,104.09299999999999,12,2708.89,96190.0,752,1.0713700000000002,0.07987639999999999,4.3678259072964706e-09,0.00108216,5.917500643293825e-11,10.8537
7852,120,7895.43,99.3653,0,2708.71,103346.0,753,1.2637200000000002,0.07639800000000001,4.057686984667966e-09,0.0009614819999999999,5.1066690193362716e-11,10.3692
7853,105,6548.5,88.0103,1,2708.71,103346.0,753,1.1456600000000001,0.0633648,3.5686560761241756e-09,0.000851608,4.796189783090859e-11,10.9012
7854,90,3988.65,73.3203,2,2708.71,103346.0,753,0.964233,0.03859509999999999,3.686268550919595e-09,0.0007094639999999999,6.776183586024185e-11,10.8844
7855,45,7006.15,91.19,3,2708.71,103346.0,753,1.04693,0.0677932,3.877913325038998e-09,0.000882375,5.047370193738143e-11,11.3123
7856,30,7335.96,96.0901,4,2708.71,103346.0,753,1.16828,0.07098439999999999,3.9268843942878105e-09,0.00092979,5.143634151961366e-11,11.8806
7857,15,7614.66,98.8714,5,2708.71,103346.0,753,0.9306409999999999,0.0736813,3.919751016042115e-09,0.0009567019999999999,5.089532400418455e-11,12.3353
7858,0,7303.97,94.2052,6,2708.71,103346.0,753,1.4019700000000002,0.07067489999999998,3.8964271661408475e-09,0.000911551,5.02553534525391e-11,10.4085
7859,-15,7129.6,97.6139,7,2708.71,103346.0,753,1.1303299999999998,0.0689877,3.766289565383039e-09,0.000944535,5.156560248622681e-11,11.4473
7860,-30,7078.65,92.3662,8,2708.71,103346.0,753,1.25785,0.0684947,3.7470452637874646e-09,0.000893757,4.889353386213668e-11,10.4223
7861,-45,7080.64,86.9987,9,2708.71,103346.0,753,1.0178200000000002,0.068514,3.794059949426582e-09,0.00084182,4.6616976773014056e-11,10.3348
7862,-90,3374.79,73.7266,10,2708.71,103346.0,753,0.987539,0.0326553,2.9022177207898964e-09,0.000713395,6.340249855070719e-11,13.1132
7863,-105,6559.46,94.5954,11,2708.71,103346.0,753,2.5493,0.06347080000000001,3.6637565813630438e-09,0.000915327,5.283587603038388e-11,13.8231
7864,-120,7382.6,103.285,12,2708.71,103346.0,753,1.50441,0.07143580000000001,3.906274418331939e-09,0.000999413,5.465020949227667e-11,10.5714
7865,120,5898.5,84.7834,0,2708.53,91126.0,754,1.2578200000000002,0.064729,3.437917495622565e-09,0.000930397,4.941568885931728e-11,10.3977
7866,105,4870.35,76.3296,1,2708.53,91126.0,754,1.67688,0.05344630000000001,3.0100538980846707e-09,0.000837627,4.7174498823884307e-11,10.7261
7867,90,2792.93,57.7965,2,2708.53,91126.0,754,0.8696719999999999,0.0306491,2.927335683648696e-09,0.000634248,6.057785718611046e-11,10.1412
7868,45,5404.98,78.9608,3,2708.53,91126.0,754,1.03502,0.059313199999999996,3.3928395271310864e-09,0.0008665010000000001,4.956567582087316e-11,11.0813
7869,30,5372.89,82.5134,4,2708.53,91126.0,754,1.2674,0.0589612,3.261756331651496e-09,0.000905487,5.009189018334291e-11,11.4996
7870,15,5663.02,84.5604,5,2708.53,91126.0,754,0.7883479999999999,0.062145000000000006,3.306034596185698e-09,0.00092795,4.9365754341146e-11,12.2252
7871,0,5610.35,82.2641,6,2708.53,91126.0,754,1.1982899999999999,0.061567,3.3942931838289628e-09,0.000902751,4.977019451970667e-11,10.8367
7872,-15,5349.34,87.1947,7,2708.53,91126.0,754,1.02925,0.05870269999999999,3.2047939918247876e-09,0.000956858,5.2238359895362275e-11,11.7435
7873,-30,5416.98,80.7166,8,2708.53,91126.0,754,1.45232,0.05944490000000001,3.251970313050783e-09,0.0008857689999999999,4.845654534233682e-11,10.4904
7874,-45,5460.01,78.1349,9,2708.53,91126.0,754,1.04352,0.059917200000000004,3.317999953320232e-09,0.0008574380000000001,4.7481845679954896e-11,10.235
7875,-90,2478.39,62.6653,10,2708.53,91126.0,754,1.26044,0.0271974,2.4171505464476255e-09,0.000687678,6.111691755388421e-11,13.1465
7876,-105,4886.45,78.944,11,2708.53,91126.0,754,2.38321,0.053623000000000004,3.0953071201628224e-09,0.000866317,5.0006847405368886e-11,13.5272
7877,-120,5414.7,90.1392,12,2708.53,91126.0,754,1.10627,0.05942000000000001,3.2492227417805053e-09,0.000989171,5.409015329366819e-11,10.4463
7878,120,4507.21,76.061,0,2708.37,103800.0,755,1.44935,0.0434221,2.3062552686844007e-09,0.000732765,3.891896389068067e-11,9.70673
7879,105,3940.26,68.3572,1,2708.37,103800.0,755,1.44015,0.0379601,2.1378832019556802e-09,0.000658547,3.708885300613822e-11,11.0233
7880,90,2239.74,53.7992,2,2708.37,103800.0,755,0.9648690000000001,0.0215774,2.0608857349925893e-09,0.000518296,4.95031297980164e-11,11.3268
7881,45,4224.3,71.0455,3,2708.37,103800.0,755,0.867658,0.0406965,2.327925214216907e-09,0.000684446,3.915174772203765e-11,11.0117
7882,30,4381.61,74.0911,4,2708.37,103800.0,755,1.25515,0.042212099999999995,2.3351896577292546e-09,0.000713787,3.948697222411563e-11,11.735999999999999
7883,15,4411.54,76.2156,5,2708.37,103800.0,755,0.813174,0.0425004,2.2609669764539484e-09,0.0007342539999999999,3.906137463010271e-11,12.1522
7884,0,4493.54,72.1911,6,2708.37,103800.0,755,1.58521,0.043290300000000004,2.3866676988632054e-09,0.000695483,3.834315796398913e-11,10.5064
7885,-15,4141.62,75.4402,7,2708.37,103800.0,755,1.4166100000000001,0.0399,2.17828618230182e-09,0.000726785,3.96778376692789e-11,11.0102
7886,-30,4259.04,73.2046,8,2708.37,103800.0,755,1.334,0.0410312,2.244637375264308e-09,0.0007052460000000001,3.858092208747617e-11,10.4643
7887,-45,4067.81,68.295,9,2708.37,103800.0,755,0.850194,0.039189,2.1701464716419756e-09,0.000657948,3.6434803917525186e-11,9.94774
7888,-90,1993.4,59.516000000000005,10,2708.37,103800.0,755,0.9631,0.0192042,1.7067602978258762e-09,0.0005733719999999999,5.09580490457826e-11,13.3092
7889,-105,3969.59,70.6743,11,2708.37,103800.0,755,2.27565,0.0382426,2.2074966352784953e-09,0.00068087,3.930219791703673e-11,13.73
7890,-120,4427.02,81.9392,12,2708.37,103800.0,755,1.06697,0.042649599999999996,2.3321785635786235e-09,0.000789395,4.316594052924641e-11,10.4128
7891,120,2878.21,60.8018,0,2707.91,108397.0,756,1.0412,0.026552499999999996,1.410269034011311e-09,0.000560918,2.979174413029118e-11,9.70012
7892,105,2517.16,58.6154,1,2707.91,108397.0,756,1.48576,0.0232217,1.3078280181257224e-09,0.0005407480000000001,3.045450527504223e-11,11.0375
7893,90,1424.03,43.5804,2,2707.91,108397.0,756,0.8167369999999999,0.013137200000000002,1.2547511784434015e-09,0.000402044,3.839974901699744e-11,10.5287
7894,45,2693.05,59.0876,3,2707.91,108397.0,756,0.870481,0.0248443,1.4211461034626837e-09,0.000545104,3.1181092869669216e-11,10.9811
7895,30,2829.42,61.7858,4,2707.91,108397.0,756,0.9344399999999999,0.0261024,1.4439948384920933e-09,0.000569995,3.1532343308136445e-11,11.8265
7896,15,2800.69,60.1695,5,2707.91,108397.0,756,0.8871969999999999,0.025837400000000003,1.3745166670768099e-09,0.000555085,2.952981275764322e-11,12.2694
7897,0,2793.95,60.2417,6,2707.91,108397.0,756,1.7015,0.0257752,1.4210305142662188e-09,0.0005557509999999999,3.063949569097292e-11,10.5246
7898,-15,2785.54,64.2166,7,2707.91,108397.0,756,1.47538,0.0256975,1.402920029315815e-09,0.00059242,3.234236341150988e-11,11.5809
7899,-30,2763.87,59.9976,8,2707.91,108397.0,756,1.07071,0.0254977,1.3948675740235906e-09,0.000553499,3.027950785186442e-11,10.5667
7900,-45,2757.48,57.257,9,2707.91,108397.0,756,0.8970389999999999,0.0254387,1.4087041018693696e-09,0.000528216,2.925071036935971e-11,10.025
7901,-90,1179.02,46.681999999999995,10,2707.91,108397.0,756,0.898176,0.010876899999999998,9.666771374710881e-10,0.00043065800000000005,3.8274438734292305e-11,12.0107
7902,-105,2405.52,59.7056,11,2707.91,108397.0,756,1.9443,0.0221917,1.2809825451488595e-09,0.000550805,3.1794391181419975e-11,13.8575
7903,-120,2831.35,68.8222,12,2707.91,108397.0,756,1.27155,0.0261202,1.428312821606448e-09,0.000634908,3.4718234812157125e-11,10.1425
7904,120,2200.58,56.2264,0,2707.59,110058.0,757,1.40816,0.0199947,1.0619680351886251e-09,0.000510879,2.7134048915419066e-11,9.91522
7905,105,1909.44,50.3096,1,2707.59,110058.0,757,1.47095,0.017349400000000004,9.77104665794081e-10,0.000457119,2.5744585272293246e-11,10.3535
7906,90,1056.61,39.5159,2,2707.59,110058.0,757,0.8789389999999999,0.0096005,9.169563292517334e-10,0.00035904599999999996,3.429295372038101e-11,11.1631
7907,45,1987.94,51.6493,3,2707.59,110058.0,757,0.898776,0.0180627,1.0332243501734972e-09,0.00046929199999999995,2.6844487354693415e-11,11.2843
7908,30,2213.58,54.653,4,2707.59,110058.0,757,1.08008,0.0201128,1.1126478556616931e-09,0.000496583,2.7471163145263238e-11,11.6825
7909,15,2306.93,56.6143,5,2707.59,110058.0,757,0.935735,0.020961,1.1150984177431556e-09,0.000514404,2.7365635536508288e-11,12.4959
7910,0,2185.72,54.2384,6,2707.59,110058.0,757,1.22059,0.0198597,1.0948989611786843e-09,0.000492817,2.7169837477464193e-11,10.5212
7911,-15,2171.85,59.8381,7,2707.59,110058.0,757,1.34445,0.019733599999999997,1.077329027746145e-09,0.000543696,2.9682342961723564e-11,11.3888
7912,-30,2106.77,53.6832,8,2707.59,110058.0,757,1.2043700000000002,0.0191424,1.047196925565411e-09,0.000487772,2.668387134198907e-11,10.2173
7913,-45,2041.66,50.2113,9,2707.59,110058.0,757,0.7468899999999999,0.0185507,1.0272713300030315e-09,0.000456226,2.526416198860221e-11,9.941419999999999
7914,-90,963.117,44.7182,10,2707.59,110058.0,757,1.004,0.00875099,7.777383227976831e-10,0.000406315,3.6110971058993394e-11,12.8074
7915,-105,1798.22,52.7221,11,2707.59,110058.0,757,1.92832,0.0163388,9.431326851335492e-10,0.000479039,2.765180664147247e-11,14.0139
7916,-120,2217.67,59.391000000000005,12,2707.59,110058.0,757,1.0239200000000002,0.02015,1.101848506342598e-09,0.0005396330000000001,2.950837791678289e-11,10.6251
7917,120,1404.08,45.345,0,2707.0,100681.0,758,1.19461,0.0139458,7.406959756902342e-10,0.00045038300000000005,2.3920956533099202e-11,9.526689999999999
7918,105,1146.79,39.2484,1,2707.0,100681.0,758,0.8947129999999999,0.0113904,6.414984371367826e-10,0.000389829,2.1954864996013736e-11,10.6569
7919,90,658.432,31.871,2,2707.0,100681.0,758,1.65786,0.00653979,6.246239083878126e-10,0.000316555,3.0234582657807663e-11,11.1252
7920,45,1305.42,44.6657,3,2707.0,100681.0,758,1.05366,0.012965899999999999,7.416766929592224e-10,0.00044363599999999997,2.537691030762674e-11,12.1038
7921,30,1375.43,47.097,4,2707.0,100681.0,758,0.8297760000000001,0.0136613,7.557483866269781e-10,0.000467784,2.5877991354403633e-11,11.3641
7922,15,1373.99,44.3644,5,2707.0,100681.0,758,1.1006200000000002,0.0136469,7.259976431038151e-10,0.000440644,2.3441697781022615e-11,11.1983
7923,0,1378.15,44.0132,6,2707.0,100681.0,758,1.50601,0.013688299999999999,7.546592068511702e-10,0.000437155,2.4101096963905182e-11,10.4729
7924,-15,1414.52,46.3957,7,2707.0,100681.0,758,0.96452,0.014049500000000001,7.670133262719154e-10,0.000460819,2.5157785970981013e-11,11.8433
7925,-30,1334.22,41.7578,8,2707.0,100681.0,758,1.3587200000000001,0.013252000000000002,7.249589214305849e-10,0.000414753,2.2689321426207315e-11,10.0599
7926,-45,1289.16,40.9426,9,2707.0,100681.0,758,0.928126,0.012804399999999999,7.090618153434002e-10,0.000406656,2.2519152914645413e-11,9.69773
7927,-90,497.548,38.0665,10,2707.0,100681.0,758,1.06092,0.00494182,4.3920091308161093e-10,0.00037809,3.360249325694304e-11,13.1302
7928,-105,1191.61,43.9567,11,2707.0,100681.0,758,1.2914700000000001,0.0118355,6.831864576895564e-10,0.00043659300000000004,2.5201675055726966e-11,14.1052
7929,-120,1509.01,54.4075,12,2707.0,100681.0,758,1.09574,0.014988,8.195784324100673e-10,0.000540395,2.955004583548428e-11,11.3103
7930,120,1175.85,40.7356,0,2706.52,106622.0,759,1.39259,0.011028200000000002,5.857350140620863e-10,0.000382056,2.0291940346793165e-11,9.34158
7931,105,978.056,38.6394,1,2706.52,106622.0,759,0.924107,0.00917312,5.166229582515244e-10,0.00036239599999999996,2.0409859849050205e-11,10.8068
7932,90,584.159,30.9926,2,2706.52,106622.0,759,1.60399,0.00547878,5.232854536303122e-10,0.000290677,2.7762940984105632e-11,10.8947
7933,45,1092.21,39.0035,3,2706.52,106622.0,759,0.9229290000000001,0.010243700000000001,5.859611395789253e-10,0.000365811,2.0925156967746637e-11,10.9961
7934,30,1035.72,40.6865,4,2706.52,106622.0,759,1.02007,0.00971391,5.373772488957617e-10,0.000381595,2.1109982622072696e-11,10.9045
7935,15,1248.65,42.0933,5,2706.52,106622.0,759,1.15591,0.011711,6.230102366390007e-10,0.00039479,2.1002323569525327e-11,12.5415
7936,0,1122.1,40.080999999999996,6,2706.52,106622.0,759,0.811543,0.0105241,5.802114914797601e-10,0.000375916,2.0724886976663607e-11,10.0332
7937,-15,1174.39,44.5497,7,2706.52,106622.0,759,0.8765629999999999,0.0110145,6.013216329564761e-10,0.00041782900000000004,2.2810805445237777e-11,11.1355
7938,-30,1107.99,40.414,8,2706.52,106622.0,759,1.59746,0.0103918,5.684898973530297e-10,0.00037904,2.0735619497362576e-11,9.90953
7939,-45,1052.83,36.7649,9,2706.52,106622.0,759,0.9866360000000001,0.00987441,5.468094623758258e-10,0.00034481599999999996,1.9094675183487697e-11,9.58028
7940,-90,470.43199999999996,32.501,10,2706.52,106622.0,759,1.11417,0.00441214,3.9212596101110496e-10,0.000304825,2.7091115890522528e-11,12.9453
7941,-105,944.315,37.3706,11,2706.52,106622.0,759,1.47563,0.00885666,5.112373936344714e-10,0.000350496,2.0231855069440138e-11,12.6045
7942,-120,1192.34,47.7868,12,2706.52,106622.0,759,1.2388,0.011182899999999999,6.115067822123393e-10,0.000448189,2.450800894338375e-11,10.9232
7943,120,1093.18,41.7269,0,2705.91,122000.0,760,1.37017,0.00896048,4.759132840176132e-10,0.000342024,1.8165741684914217e-11,9.498280000000001
