Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector,Yield effcor,Yield err effcor
614,0.020978200000000002,0.000644034,1645.99,50.5322,10.3796,1.15211,2904.81,12,1.1471363938340591e-09,3.521726555502971e-11
616,0.012691,0.000458161,1308.49,47.2382,10.1108,1.11974,2904.44,0,6.740504400955672e-10,2.4334065375827375e-11
616,0.0110198,0.00040650800000000003,1136.18,41.9126,10.7537,1.00716,2904.44,1,6.206265344114269e-10,2.2894213257093628e-11
616,0.00620574,0.000307451,639.837,31.6994,10.1752,0.9725959999999999,2904.44,2,5.927183553659344e-10,2.936504769384665e-11
616,0.0112079,0.00040993400000000004,1155.58,42.2658,11.2527,0.815869,2904.44,3,6.411154032514264e-10,2.3449085173535654e-11
616,0.011334100000000001,0.00041308400000000003,1168.59,42.5906,11.0131,0.910582,2904.44,4,6.270067847766197e-10,2.285196625075349e-11
616,0.0110429,0.00041904,1138.57,43.2047,12.2793,1.08124,2904.44,5,5.874681702827104e-10,2.2292392584852436e-11
616,0.010741500000000001,0.00040372,1107.49,41.6251,11.0299,1.07061,2904.44,6,5.921971223885979e-10,2.225776867762647e-11
616,0.0109544,0.000446801,1129.44,46.067,11.357000000000001,0.913249,2904.44,7,5.980405552733597e-10,2.4392492344326706e-11
616,0.0119984,0.00041171599999999996,1237.08,42.4496,10.5086,0.8887940000000001,2904.44,8,6.563799519236891e-10,2.2523180447910854e-11
616,0.0111655,0.00038469599999999996,1151.2,39.6637,10.3763,0.965335,2904.44,9,6.183054027691056e-10,2.13030867604374e-11
616,0.00573401,0.00034111300000000004,591.1990000000001,35.1701,13.4916,0.749201,2904.44,10,5.096062640118595e-10,3.0316187369027516e-11
616,0.010099200000000001,0.000426346,1041.26,43.958,13.4645,1.8416099999999997,2904.44,11,5.829611485360456e-10,2.46101823742226e-11
616,0.0124279,0.00045733300000000003,1281.36,47.1529,10.1492,0.8988450000000001,2904.44,12,6.7958625568115e-10,2.5008023967800466e-11
617,0.00374157,0.000650719,114.31200000000001,19.8808,9.32422,1.03095,2900.78,0,1.9872404894400534e-10,3.456129763836951e-11
617,0.00361923,0.000595528,110.575,18.1946,9.33434,1.0513700000000001,2900.78,1,2.038322085825395e-10,3.353967211609723e-11
617,0.00140187,0.000539921,42.83,16.4957,10.9356,0.785768,2900.78,2,1.3389443979877376e-10,5.156856187135308e-11
617,0.004142600000000001,0.000726697,126.565,22.2021,11.9398,0.76569,2900.78,3,2.3696541452987263e-10,4.156859359885454e-11
617,0.00299369,0.000654266,91.4633,19.9891,17.0,1.43822,2900.78,4,1.6561208578695424e-10,3.61942475404893e-11
617,0.00218195,0.0005165030000000001,66.6628,15.7802,9.15221,0.744054,2900.78,5,1.1607695208218494e-10,2.7477299654577222e-11
617,0.00291863,0.000752155,89.1701,22.9798,13.1692,1.26884,2900.78,6,1.6090902456053935e-10,4.146758149143005e-11
617,0.00271641,0.000526938,82.9918,16.099,8.421,1.1684,2900.78,7,1.4829870597660367e-10,2.8767462765156807e-11
617,0.0022889,0.000585536,69.9304,17.8893,7.235689999999999,0.9408620000000001,2900.78,8,1.2521570142336745e-10,3.2032111909053646e-11
617,0.00332439,0.0004986109999999999,101.56700000000001,15.2336,8.43722,0.665899,2900.78,9,1.8409281249488037e-10,2.7611291494344764e-11
617,0.00130912,0.000369892,39.9963,11.3009,7.0,0.708334,2900.78,10,1.1634715536652458e-10,3.287390154671421e-11
617,0.00389955,0.000669419,119.139,20.4521,10.2884,0.963669,2900.78,11,2.2509566567388867e-10,3.86412061442343e-11
617,0.00397287,0.0007246160000000001,121.37899999999999,22.1385,10.3959,0.8551979999999999,2900.78,12,2.172457010120753e-10,3.9623675298855983e-11
618,0.00353825,0.000524964,100.012,14.8386,7.0,0.9027540000000001,2896.73,0,1.8792522020866292e-10,2.7882138147847246e-11
618,0.00346905,0.000700039,98.0562,19.7873,9.47737,0.989038,2896.73,1,1.9537418820667894e-10,3.9425650059242536e-11
618,0.00155149,0.000692335,43.8543,19.5696,16.8952,1.0497,2896.73,2,1.4818484196351983e-10,6.61258226355397e-11
618,0.00208438,0.00049903,58.9171,14.1056,7.717860000000001,0.759678,2896.73,3,1.192309107173697e-10,2.8545563369102092e-11
618,0.00238592,0.000801038,67.4405,22.6421,11.8266,0.777799,2896.73,4,1.319900149049534e-10,4.431373120617374e-11
618,0.00200673,0.000570379,56.7222,16.1223,10.7627,0.715813,2896.73,5,1.0675547196401521e-10,3.034343401621694e-11
618,0.00260053,0.000507526,73.5065,14.3457,7.71058,0.777069,2896.73,6,1.433716317725849e-10,2.7980769607354235e-11
618,0.00167406,0.0005409319999999999,47.3189,15.29,8.87706,0.9755870000000001,2896.73,7,9.139302672541816e-11,2.953144614448341e-11
618,0.002125,0.000627512,60.0652,17.7372,9.41716,1.0448600000000001,2896.73,8,1.1624944974645282e-10,3.4328435157315814e-11
618,0.00204909,0.000409841,57.9195,11.5846,7.0,0.700946,2896.73,9,1.1347126575255443e-10,2.2695526808140523e-11
618,0.00121522,0.000624631,34.3494,17.6558,10.5545,0.604731,2896.73,10,1.080018563191365e-10,5.551365803268425e-11
618,0.00347566,0.000639202,98.2429,18.0677,17.0,0.9520930000000001,2896.73,11,2.006272522101545e-10,3.689697521254529e-11
618,0.00240554,0.000637568,67.995,18.0215,8.99886,0.818472,2896.73,12,1.3154047920334358e-10,3.4863689751455956e-11
619,0.00406597,0.000437481,216.342,23.2775,8.60515,1.1149799999999999,2892.67,0,2.1595373634192532e-10,2.323569936044826e-11
619,0.00417434,0.000393877,222.108,20.9574,9.05517,0.911759,2892.67,1,2.350955704872136e-10,2.2182845196316596e-11
619,0.0017850000000000001,0.000314758,94.9763,16.7476,8.66634,0.9164450000000001,2892.67,2,1.7048768790316593e-10,3.0062948834187504e-11
619,0.00344046,0.00039874199999999994,183.06,21.2163,11.0184,0.963635,2892.67,3,1.9680153287149264e-10,2.2808879283655298e-11
619,0.00367888,0.000386347,195.74599999999998,20.5568,10.0645,0.906382,2892.67,4,2.0351706093814332e-10,2.1372865095428188e-11
619,0.0027768000000000003,0.00044452,147.748,23.651999999999997,12.682,0.7830090000000001,2892.67,5,1.4772221203135321e-10,2.3647896028585828e-11
619,0.00349097,0.000342066,185.748,18.2006,7.82365,0.811789,2892.67,6,1.9246309997159835e-10,1.8858679036166094e-11
619,0.00358601,0.00074733,190.804,39.7639,13.8102,0.958317,2892.67,7,1.9577333415027947e-10,4.079946397542906e-11
619,0.00319616,0.000413067,170.06099999999998,21.9785,11.1495,1.61076,2892.67,8,1.7484792531841065e-10,2.2597087745137893e-11
619,0.00376908,0.000346022,200.545,18.4112,8.23899,1.02758,2892.67,9,2.0871815211759261e-10,1.9161459144415515e-11
619,0.00172409,0.000365374,91.7352,19.4408,11.5032,0.763894,2892.67,10,1.5322733370193055e-10,3.247236734973765e-11
619,0.00310239,0.00035201599999999997,165.072,18.7301,9.02015,1.0699,2892.67,11,1.7908080220282223e-10,2.0319594786029055e-11
619,0.00532944,0.0006106880000000001,283.569,32.4935,12.1848,0.929544,2892.67,12,2.914260795852355e-10,3.3393829312225734e-11
620,0.00582995,0.000321492,615.811,33.9589,9.81783,1.14435,2888.79,0,3.096430827543261e-10,1.7075236316066827e-11
620,0.00446207,0.000280646,471.324,29.6444,10.9549,1.06084,2888.79,1,2.513002994973771e-10,1.5805763659633507e-11
620,0.00258971,0.00023872099999999998,273.548,25.2159,10.6952,0.97709,2888.79,2,2.4734659397182505e-10,2.2800555374751635e-11
620,0.00441728,0.000269064,466.593,28.421,10.3599,1.1777,2888.79,3,2.526776870309746e-10,1.5391025514185687e-11
620,0.00423693,0.000295893,447.543,31.2549,11.7447,1.54795,2888.79,4,2.3438860223781356e-10,1.6368914917629834e-11
620,0.00480618,0.000310962,507.67199999999997,32.8466,13.1757,0.8022020000000001,2888.79,5,2.556826350550451e-10,1.6542781078109213e-11
620,0.00407128,0.000261394,430.045,27.6108,9.64312,1.4390399999999999,2888.79,6,2.2445657500705214e-10,1.4411094782818522e-11
620,0.00429263,0.000352651,453.42699999999996,37.2502,12.9261,1.02798,2888.79,7,2.343502910960968e-10,1.9252501265035568e-11
620,0.0043949,0.000279116,464.22900000000004,29.4828,9.74584,1.54513,2888.79,8,2.4042574432502846e-10,1.5269214783732196e-11
620,0.00475617,0.000251955,502.39,26.6138,9.76595,0.963779,2888.79,9,2.633796612322186e-10,1.3952365568464468e-11
620,0.00196539,0.00025006299999999997,207.60299999999998,26.4139,11.5676,0.96326,2888.79,10,1.7467270814426006e-10,2.222418014576145e-11
620,0.0035451000000000002,0.00030177299999999997,374.465,31.875999999999998,13.4912,1.71734,2888.79,11,2.0463557189432187e-10,1.7419393088281056e-11
620,0.00493301,0.000338331,521.068,35.7375,10.735999999999999,1.14333,2888.79,12,2.6974837222199004e-10,1.8500719950342305e-11
621,0.00415858,0.000487397,207.52599999999998,24.3226,10.2945,1.08503,2884.88,0,2.2087248279667673e-10,2.58868617407028e-11
621,0.00398527,0.00039875,198.877,19.8988,7.87803,1.09226,2884.88,1,2.2444729566723783e-10,2.245728875265944e-11
621,0.00184019,0.000307299,91.8309,15.3352,8.17197,0.708813,2884.88,2,1.7575895708825036e-10,2.93505299747647e-11
621,0.00414016,0.000409121,206.606,20.4164,9.65638,0.9153709999999999,2884.88,3,2.3682584140877645e-10,2.3402579867203204e-11
621,0.00390734,0.00042824800000000005,194.988,21.3708,10.5759,0.845508,2884.88,4,2.1615555627964076e-10,2.3690844581132848e-11
621,0.00382462,0.00048642,190.86,24.2738,12.2343,0.968878,2884.88,5,2.0346489721238624e-10,2.5876922492181944e-11
621,0.00267861,0.000625715,133.671,31.225,13.8565,1.1312,2884.88,6,1.4767631466753455e-10,3.449672973377848e-11
621,0.00418796,0.000483401,208.99200000000002,24.1232,11.7545,0.918399,2884.88,7,2.286359749381637e-10,2.639061951906973e-11
621,0.0045725,0.000455186,228.18099999999998,22.7152,10.3262,0.954766,2884.88,8,2.5014146304266143e-10,2.4901233897547707e-11
621,0.00364141,0.00034651800000000003,181.717,17.2923,8.28156,0.961508,2884.88,9,2.0164824474474484e-10,1.918892584808069e-11
621,0.00188086,0.00043360800000000004,93.8605,21.6383,11.315999999999999,0.893328,2884.88,10,1.6716016151512572e-10,3.853661799083964e-11
621,0.00333793,0.000418279,166.57299999999998,20.8734,16.7751,1.55302,2884.88,11,1.92676994864239e-10,2.414452691782603e-11
621,0.00501148,0.000449804,250.088,22.4466,8.92534,0.8552870000000001,2884.88,12,2.7403929293130533e-10,2.4596320870815178e-11
622,0.00725797,0.000532694,360.191,26.436,10.1228,0.9821350000000001,2880.82,0,3.8548876153970726e-10,2.829269759170027e-11
622,0.0055466000000000005,0.00045142699999999996,275.26099999999997,22.4029,9.97897,1.01647,2880.82,1,3.123801825592498e-10,2.5424016275227065e-11
622,0.00234949,0.000308104,116.598,15.2903,7.50166,0.752003,2880.82,2,2.244028671437587e-10,2.942741657911318e-11
622,0.0057228,0.000445016,284.006,22.0848,9.3923,0.861643,2880.82,3,3.273561710692693e-10,2.5455849203984403e-11
622,0.00558556,0.000473094,277.194,23.4782,11.3363,0.816425,2880.82,4,3.0899533414888654e-10,2.617174260303951e-11
622,0.00505961,0.000482215,251.093,23.9309,11.2203,0.870481,2880.82,5,2.691647872428533e-10,2.5653221864988106e-11
622,0.00636016,0.000486922,315.63599999999997,24.1645,10.7415,0.753252,2880.82,6,3.5064641343676996e-10,2.684483612416337e-11
622,0.00469682,0.000438814,233.08900000000003,21.776999999999997,9.0902,1.31863,2880.82,7,2.5641649390373017e-10,2.395645295239576e-11
622,0.00461138,0.00043966,228.84900000000002,21.819000000000003,8.74457,1.39641,2880.82,8,2.522684176808459e-10,2.405187438848256e-11
622,0.0053687,0.000398615,266.432,19.7821,7.644410000000001,0.863456,2880.82,9,2.9729937896614544e-10,2.207387113204129e-11
622,0.00187042,0.00035580599999999996,92.8234,17.6576,9.36777,0.8843799999999999,2880.82,10,1.6623231356992094e-10,3.1622017815281746e-11
622,0.0056174,0.000546912,278.775,27.1416,14.1985,1.19201,2880.82,11,3.242559762938037e-10,3.156967360465638e-11
622,0.00612813,0.0005049130000000001,304.121,25.0573,10.3166,1.01741,2880.82,12,3.3510029216740765e-10,2.7609808182777183e-11
623,0.016805900000000002,0.00045028300000000005,1919.86,51.43899999999999,9.85702,1.19589,2878.94,0,8.926029699158534e-10,2.3915645285442626e-11
623,0.0118922,0.000381006,1358.53,43.525,10.6538,1.45964,2878.94,1,6.69759421452982e-10,2.1457960522873384e-11
623,0.00678986,0.000291658,775.653,33.3181,10.0029,0.8380719999999999,2878.94,2,6.485084216169133e-10,2.7856637578970063e-11
623,0.0167795,0.000440104,1916.84,50.2761,11.1626,1.12114,2878.94,3,9.598226169806394e-10,2.5174872494630196e-11
623,0.0166874,0.00045405699999999995,1906.32,51.8701,11.7136,1.14398,2878.94,4,9.231534061179417e-10,2.5118608418429123e-11
623,0.0161398,0.000437567,1843.77,49.9864,12.1401,1.18402,2878.94,5,8.58616737879442e-10,2.3278005312562345e-11
623,0.0161568,0.000429391,1845.71,49.0524,11.0914,1.63071,2878.94,6,8.907518006803609e-10,2.3673054469074376e-11
623,0.0162571,0.000478745,1857.16,54.6904,11.9834,1.10422,2878.94,7,8.875342429648852e-10,2.613643153749586e-11
623,0.0173752,0.00045456800000000003,1984.9,51.9285,10.7465,1.51213,2878.94,8,9.505211478750904e-10,2.4867425822280266e-11
623,0.0162391,0.000415561,1855.1,47.4724,10.6533,0.892907,2878.94,9,8.992632005828474e-10,2.3012279922988875e-11
623,0.00568005,0.000327788,648.872,37.4456,12.9793,1.10661,2878.94,10,5.048106054751496e-10,2.9131936998351843e-11
623,0.012001600000000001,0.00041089,1371.03,46.9389,13.5655,1.8280900000000002,2878.94,11,6.927743306668058e-10,2.371800799290793e-11
623,0.016972400000000002,0.0005028459999999999,1938.87,57.4437,11.1351,1.25075,2878.94,12,9.280900044193107e-10,2.7496779852126548e-11
624,0.014878899999999999,0.000564836,1041.65,39.5436,10.3676,0.958533,2877.95,0,7.902552275737086e-10,2.9999838813475674e-11
624,0.011201299999999999,0.00049118,784.192,34.3871,10.9369,1.35759,2877.95,1,6.308484727402236e-10,2.766287420572104e-11
624,0.00618213,0.000367135,432.805,25.7028,10.6511,1.29303,2877.95,2,5.904633333427446e-10,3.506554470494612e-11
624,0.015555600000000001,0.000544634,1089.03,38.1292,11.0739,1.0197,2877.95,3,8.898129682472086e-10,3.115420788322856e-11
624,0.015517,0.000553252,1086.33,38.7326,10.9843,1.0841,2877.95,4,8.584064265692737e-10,3.060611408856762e-11
624,0.015791399999999997,0.0005514119999999999,1105.54,38.6038,12.5486,0.996884,2877.95,5,8.400823030365566e-10,2.933441385070315e-11
624,0.013830200000000003,0.000519648,968.2360000000001,36.38,10.4543,1.12724,2877.95,6,7.624823946430934e-10,2.8649076037330925e-11
624,0.014309100000000002,0.000604343,1001.77,42.3094,11.6801,1.0365799999999998,2877.95,7,7.811858348665407e-10,3.299328336518368e-11
624,0.0149558,0.0005360769999999999,1047.04,37.5302,10.4782,1.13084,2877.95,8,8.181663625967054e-10,2.932642648081373e-11
624,0.0144719,0.000494553,1013.16,34.6231,9.118269999999999,0.90735,2877.95,9,8.014019934919367e-10,2.7386573987342212e-11
624,0.00477334,0.000372334,334.17699999999996,26.0667,11.6963,0.929687,2877.95,10,4.242273669314092e-10,3.3090932646540846e-11
624,0.0103949,0.00046842300000000004,727.7360000000001,32.7938,12.0754,1.5482200000000002,2877.95,11,6.000299868224553e-10,2.7039013989296193e-11
624,0.013597999999999999,0.0005330980000000001,951.9839999999999,37.3217,10.0547,0.9880479999999999,2877.95,12,7.435700242802306e-10,2.9151029033956647e-11
625,0.010305799999999999,0.00036768,1148.04,40.9584,9.83277,1.09365,2876.99,0,5.473665609910091e-10,1.952839538368436e-11
625,0.007331100000000001,0.000316365,816.663,35.2421,11.0403,1.04589,2876.99,1,4.128818296542235e-10,1.781742985889681e-11
625,0.00409343,0.00025042900000000004,455.996,27.8971,9.535219999999999,0.8704209999999999,2876.99,2,3.909688606686031e-10,2.3918801789300806e-11
625,0.00865292,0.00033651199999999997,963.91,37.4864,11.300999999999998,0.7573489999999999,2876.99,3,4.949651848341198e-10,1.924919267471551e-11
625,0.00890367,0.000343835,991.842,38.3021,11.2681,0.823484,2876.99,4,4.925544594993907e-10,1.9021084853995376e-11
625,0.00998277,0.000357856,1112.05,39.8641,11.9272,0.928049,2876.99,5,5.310706088303918e-10,1.9037481960779286e-11
625,0.00885528,0.00034007,986.452,37.8828,10.6411,1.4967,2876.99,6,4.88206613037779e-10,1.8748636169128192e-11
625,0.00904321,0.00039188300000000004,1007.39,43.6546,11.7726,1.2645899999999999,2876.99,7,4.937017390138758e-10,2.1394318896716395e-11
625,0.00850843,0.000344534,947.813,38.38,10.5988,1.14749,2876.99,8,4.654589673911584e-10,1.8847947255973825e-11
625,0.00901624,0.000322977,1004.38,35.9786,9.42097,0.923334,2876.99,9,4.992870811573974e-10,1.7885309575939942e-11
625,0.00472631,0.000335254,526.496,37.3463,14.9865,0.9894809999999999,2876.99,10,4.200476074617749e-10,2.979547270322722e-11
625,0.00776739,0.000358935,865.2639999999999,39.9843,14.4928,1.61004,2876.99,11,4.4836091923393884e-10,2.0718983667001893e-11
625,0.00967459,0.000378607,1077.72,42.1757,10.3317,1.25763,2876.99,12,5.290289102221854e-10,2.0703104587635332e-11
626,0.010787799999999998,0.000348812,1531.03,49.5042,10.1788,1.23169,2875.84,0,5.729667746956867e-10,1.8526269175842334e-11
626,0.00922757,0.000308038,1309.59,43.7173,10.3013,0.914278,2875.84,1,5.196895397501633e-10,1.7348459718599896e-11
626,0.00541073,0.00024291299999999998,767.9019999999999,34.4747,10.0548,1.0509600000000001,2875.84,2,5.16785909001847e-10,2.3200938785222264e-11
626,0.0101192,0.000310221,1436.13,44.0271,11.0549,1.1037700000000001,2875.84,3,5.788394782770933e-10,1.7745292294904554e-11
626,0.00950651,0.00032743299999999997,1349.18,46.4699,11.0376,0.7671439999999999,2875.84,4,5.259038008793625e-10,1.8113719885986786e-11
626,0.0103293,0.00032954699999999997,1465.95,46.7699,12.068,0.9634290000000001,2875.84,5,5.495055620626104e-10,1.753147933171145e-11
626,0.00970769,0.00031585900000000004,1377.73,44.8273,9.72753,0.888351,2875.84,6,5.352014228031995e-10,1.7413842655172943e-11
626,0.00981154,0.000362499,1392.47,51.4466,11.6189,0.837708,2875.84,7,5.356476694010426e-10,1.9790139418501943e-11
626,0.00973712,0.000317853,1381.91,45.1103,10.3728,0.886126,2875.84,8,5.326752198189085e-10,1.7388346517769067e-11
626,0.00939992,0.000287073,1334.06,40.7419,9.8714,1.01589,2875.84,9,5.205339054764561e-10,1.5897074639661048e-11
626,0.00501017,0.000287277,711.054,40.7709,13.7241,1.06546,2875.84,10,4.4527547314432627e-10,2.5531549248525023e-11
626,0.00937753,0.00034573199999999996,1330.88,49.067,14.5115,1.5043799999999998,2875.84,11,5.413038319105695e-10,1.995686032613119e-11
626,0.00976787,0.00036486699999999995,1386.28,51.7827,10.7223,0.830442,2875.84,12,5.341296759130854e-10,1.9951769675618095e-11
627,0.0163102,0.000537264,1262.17,41.5762,9.30593,1.29403,2873.86,0,8.662751152822254e-10,2.853542160960561e-11
627,0.0136905,0.000486524,1059.44,37.6497,10.728,1.29036,2873.86,1,7.710382737762609e-10,2.7400651919997193e-11
627,0.00741557,0.000394086,573.854,30.4964,10.9883,0.9045139999999999,2873.86,2,7.082708032403809e-10,3.7639670014009547e-11
627,0.0146965,0.000495996,1137.29,38.3827,10.5764,1.08807,2873.86,3,8.406706451596274e-10,2.8372012201312868e-11
627,0.0140045,0.000541801,1083.74,41.9272,11.8262,1.57311,2873.86,4,7.74734343035986e-10,2.997264035069015e-11
627,0.015204599999999999,0.000530335,1176.61,41.04,11.9069,0.8092699999999999,2873.86,5,8.088652928017549e-10,2.8213144381175348e-11
627,0.0158555,0.0005134709999999999,1226.97,39.735,10.2288,1.1871399999999999,2873.86,6,8.741406204005413e-10,2.8308527545500695e-11
627,0.0156496,0.000579412,1211.04,44.8378,11.2375,1.24353,2873.86,7,8.543686074824703e-10,3.1632209359896294e-11
627,0.014687,0.000505149,1136.55,39.091,10.5987,1.31325,2873.86,8,8.034614910240717e-10,2.7634490959986305e-11
627,0.0144717,0.000476013,1119.89,36.8362,9.5064,1.06884,2873.86,9,8.013909182082007e-10,2.6359895185019056e-11
627,0.00659227,0.000398443,510.14300000000003,30.8335,12.7761,0.8517389999999999,2873.86,10,5.85883541545526e-10,3.541135237847115e-11
627,0.0134347,0.000518963,1039.64,40.1599,12.6466,1.4115799999999998,2873.86,11,7.754978753007379e-10,2.9956359565877673e-11
627,0.014470400000000001,0.000531672,1119.79,41.1434,9.85818,1.05982,2873.86,12,7.912748697856045e-10,2.9073052062738548e-11
629,0.026016900000000003,0.00075081,1629.8,47.0337,10.0156,0.9280959999999999,2871.92,0,1.3818219915627111e-09,3.987737853030911e-11
629,0.022783900000000003,0.0006947030000000001,1427.28,43.519,10.6489,1.06039,2871.92,1,1.283171463853837e-09,3.912513070429786e-11
629,0.0133429,0.0005366,835.8530000000001,33.6147,10.5986,0.803081,2871.92,2,1.274397854858909e-09,5.125136881167441e-11
629,0.023560400000000002,0.0006811289999999999,1475.91,42.6687,10.519,1.14309,2871.92,3,1.3477043288006591e-09,3.896200836028522e-11
629,0.023983900000000002,0.000709144,1502.45,44.4236,11.0556,1.12402,2871.92,4,1.3267986011596834e-09,3.923011967281311e-11
629,0.0238862,0.000721295,1496.33,45.1848,12.6607,0.910228,2871.92,5,1.2707153201610878e-09,3.8371972388056365e-11
629,0.0215522,0.000675114,1350.11,42.2918,10.618,1.24102,2871.92,6,1.18820935820356e-09,3.722018042957277e-11
629,0.0218139,0.000723111,1366.51,45.2986,10.947000000000001,1.00226,2871.92,7,1.190900174238438e-09,3.9477260640863444e-11
629,0.0217915,0.000671354,1365.11,42.0563,10.5057,1.28931,2871.92,8,1.1921175925410947e-09,3.672683909886122e-11
629,0.021633799999999998,0.000644625,1355.23,40.3819,9.82301,0.855885,2871.92,9,1.1980023664346671e-09,3.569702389145445e-11
629,0.011093700000000001,0.000566841,694.952,35.5092,12.0549,0.865822,2871.92,10,9.859450909692112e-10,5.037761083408408e-11
629,0.0214405,0.00069885,1343.12,43.7788,12.9128,1.62979,2871.92,11,1.2376206536346528e-09,4.0340066406687205e-11
629,0.0246696,0.00071601,1545.4,44.8537,9.99799,1.25209,2871.92,12,1.3489906656113823e-09,3.9153079356147074e-11
630,0.0213418,0.00052027,2338.01,56.9961,10.0301,1.2861799999999999,2870.98,0,1.1335158523703081e-09,2.7632828182847748e-11
630,0.0190486,0.00047264800000000005,2086.8,51.7791,10.9422,1.75538,2870.98,1,1.072802283470617e-09,2.6619166431014372e-11
630,0.0113381,0.000368987,1242.1,40.4229,10.7777,1.07823,2870.98,2,1.082916781072765e-09,3.524243165060251e-11
630,0.0184272,0.00046743699999999996,2018.72,51.2081,11.0802,1.0659,2870.98,3,1.0540745151897042e-09,2.673837746140106e-11
630,0.017934799999999997,0.00046703300000000005,1964.77,51.163999999999994,11.2161,1.4739799999999998,2870.98,4,9.921600553737584e-10,2.583644574466248e-11
630,0.0177537,0.000529712,1944.93,58.0305,12.1218,1.0842100000000001,2870.98,5,9.444741557696036e-10,2.8180001577193953e-11
630,0.0171915,0.000480002,1883.35,52.5847,10.7604,1.01857,2870.98,6,9.477965674760118e-10,2.6463324781526952e-11
630,0.017433,0.00050593,1909.8,55.4251,11.3066,1.2554,2870.98,7,9.517309026583367e-10,2.7620559604309773e-11
630,0.0178271,0.00046918599999999996,1952.98,51.3998,10.4501,1.66819,2870.98,8,9.752426190941125e-10,2.5667112625289038e-11
630,0.0184563,0.00044820099999999996,2021.91,49.1008,10.1181,1.15062,2870.98,9,1.0220437960796599e-09,2.481976622869696e-11
630,0.00920552,0.00039688,1008.47,43.4786,12.9214,0.809075,2870.98,10,8.181343694005509e-10,3.527244180966319e-11
630,0.016668799999999998,0.00046341599999999997,1826.09,50.7677,12.7742,2.01193,2870.98,11,9.621814393929852e-10,2.6749992436032566e-11
630,0.020804,0.000519293,2279.1,56.888999999999996,10.4852,1.01634,2870.98,12,1.1376107357792263e-09,2.8396139771918945e-11
631,0.013244799999999998,0.000532941,984.191,39.6018,9.86607,1.0271299999999999,2869.85,0,7.034641296176635e-10,2.8305816373412004e-11
631,0.010998899999999999,0.000453212,817.306,33.6773,10.182,1.21351,2869.85,1,6.194494627250806e-10,2.552454608193176e-11
631,0.00659935,0.000368828,490.384,27.4069,10.2796,0.8265239999999999,2869.85,2,6.303125619965031e-10,3.522724535235231e-11
631,0.0112052,0.000475225,832.638,35.313,11.2204,0.857513,2869.85,3,6.409609575846397e-10,2.718386740693253e-11
631,0.0100201,0.000444942,744.572,33.0628,10.5544,1.1151,2869.85,4,5.543157978260477e-10,2.4614363101797112e-11
631,0.00993888,0.00045333900000000003,738.538,33.6867,11.6789,1.0186600000000001,2869.85,5,5.287357169094554e-10,2.4117055560386643e-11
631,0.009560899999999999,0.000424548,710.451,31.5473,10.162,1.22315,2869.85,6,5.271086410133729e-10,2.34060516609258e-11
631,0.010318,0.000520037,766.709,38.6429,12.0206,0.8851889999999999,2869.85,7,5.632971636338391e-10,2.83907120648043e-11
631,0.010549700000000002,0.000453244,783.926,33.6796,10.2947,1.2651299999999999,2869.85,8,5.77127915289484e-10,2.4794995576885295e-11
631,0.0104917,0.000428718,779.6189999999999,31.8572,9.64093,1.12022,2869.85,9,5.809927718626685e-10,2.3740867463558768e-11
631,0.005489899999999999,0.000430416,407.94300000000004,31.9833,13.2207,0.922617,2869.85,10,4.879111527183781e-10,3.8252931147822994e-11
631,0.010003100000000001,0.00047715199999999995,743.308,35.4562,13.0492,1.6160299999999999,2869.85,11,5.774139204017069e-10,2.754288240120714e-11
631,0.012647499999999999,0.0005238759999999999,939.809,38.9282,10.2467,1.1811399999999999,2869.85,12,6.915944905195041e-10,2.8646748789515372e-11
632,0.004392899999999999,0.00038346,247.31099999999998,21.5881,9.05385,0.922215,2865.94,0,2.3331779830555644e-10,2.036651026389144e-11
632,0.00269993,0.000336346,152.0,18.9356,9.06759,1.1280299999999999,2865.94,1,1.5205795014913555e-10,1.894274418257553e-11
632,0.00198975,0.000280484,112.01899999999999,15.7907,8.21134,0.6581130000000001,2865.94,2,1.9004362857441143e-10,2.678939420382722e-11
632,0.00284044,0.000357127,159.911,20.1055,9.856580000000001,0.8726079999999999,2865.94,3,1.6247912954357923e-10,2.0428413941681505e-11
632,0.00318163,0.00038375400000000004,179.11900000000003,21.6046,11.4894,1.13228,2865.94,4,1.7600899909554672e-10,2.12294193350303e-11
632,0.00171248,0.00029752,96.4092,16.7498,9.43563,0.9387790000000001,2865.94,5,9.110174793267492e-11,1.582768385320088e-11
632,0.00277167,0.000348412,156.039,19.6149,9.17732,1.207,2865.94,6,1.528068703822376e-10,1.9208544784774582e-11
632,0.00236213,0.00033958699999999997,132.983,19.118,9.90483,0.9447209999999999,2865.94,7,1.2895727167420045e-10,1.8539289969657346e-11
632,0.00315693,0.000355519,177.729,20.015,10.0502,1.13347,2865.94,8,1.727018237120326e-10,1.944888852913372e-11
632,0.00353375,0.00035264,198.94299999999998,19.8529,9.4716,0.958168,2865.94,9,1.9568641950967954e-10,1.9527940283238312e-11
632,0.0021003,0.0005051130000000001,118.243,28.4368,14.2446,0.6472479999999999,2865.94,10,1.8666274322927732e-10,4.489157654657429e-11
632,0.00276454,0.00042510599999999996,155.638,23.9326,12.0479,1.0650600000000001,2865.94,11,1.5957891848600277e-10,2.4538605237005323e-11
