,a0,a1,a0_err,a1_err,Chi2,Pval,Chi2NDF
2.6702,0.00039756283501329187,0.00013920769904233842,5.286983663292896e-06,8.802348088046078e-06,10.805181797999197,0.05538244273760433,2.1610363595998394
2.6716,0.0003690303820943604,0.00011770467274107552,5.116094319255673e-06,8.436365896888599e-06,15.361221127543025,0.008925417572188702,3.072244225508605
2.6738,0.00033738881833307295,0.00010603590080232112,5.042728090145946e-06,8.34157909947595e-06,5.23553645731983,0.3878165420125496,1.0471072914639659
2.6757,0.0002491886115412353,8.520080726734261e-05,5.045227489267717e-06,8.362914573284068e-06,8.668070432249024,0.12305893786544123,1.7336140864498049
2.6779,0.00019542528480316783,6.837099462878455e-05,5.082194582362419e-06,8.415946901688152e-06,6.51563042388188,0.25922567601607366,1.303126084776376
2.6847,0.00013222552745604846,4.919198755910747e-05,3.7099028736376832e-06,6.239914612516732e-06,3.509426370205823,0.6219617803751324,0.7018852740411645
2.6896,0.00011834421047603176,2.9012428545284978e-05,3.799177634055065e-06,6.3015217391138056e-06,2.0263115528064892,0.8454924853578789,0.40526231056129786
2.6947,0.00012690303707133004,3.3699205845318727e-05,3.5256438536955838e-06,5.735283082555956e-06,1.4077335029811522,0.923465445035546,0.28154670059623044
2.6979,0.00011837812358970394,3.562620503331246e-05,4.694265701596758e-06,7.74637507486706e-06,1.982504513139052,0.8515605391414848,0.3965009026278104
2.6999,0.00014477095102665414,2.7890945483887152e-05,3.910373166309383e-06,6.266135194733521e-06,6.446678771290485,0.2651474299301207,1.289335754258097
2.7029,0.0001629680564131151,3.9362542250116696e-05,5.269559493206862e-06,8.567990841549113e-06,9.455077820715934,0.09223241058729634,1.8910155641431867
2.7039,0.000196366268663771,2.1812863959176784e-05,4.795005020546262e-06,7.665085682029407e-06,11.842654410403512,0.03700855764961093,2.3685308820807025
2.705,0.00020826268348641345,3.9359080671070776e-05,6.090918301472315e-06,9.807576129585458e-06,10.797252732520588,0.055551395568879704,2.1594505465041176
2.7059,0.00026119661743280367,5.003937862552664e-05,6.9140093292722504e-06,1.1166585532231743e-05,3.9525511364288137,0.556267501147216,0.7905102272857627
2.7065,0.00032265914007092127,3.231932684517549e-05,7.795577827449052e-06,1.2490686373871533e-05,7.706859180192211,0.1731483761021897,1.5413718360384423
2.707,0.0004106978319593079,4.628107546888246e-05,9.147146299150719e-06,1.4439737626476433e-05,14.380891193313763,0.01336265872983998,2.8761782386627526
2.7074,0.0005668132744479078,5.097927310635962e-05,7.463261467176764e-06,1.206128250760078e-05,14.966301843154536,0.010507299509441374,2.9932603686309074
2.7076,0.0005971800977948684,6.4770006043591e-05,1.00795065771143e-05,1.623858596028717e-05,9.702938930681615,0.08410343718432112,1.940587786136323
2.7079,0.0007913234669425654,6.709292595064584e-05,1.147181176182153e-05,1.823911624616738e-05,17.31963998010888,0.003931838377121522,3.463927996021776
2.7084,0.0014433895824763699,9.477228224720425e-05,1.0213475667377925e-05,1.629541851261766e-05,56.91858190916206,5.2561750895200714e-11,11.38371638183241
2.7085,0.0018675854608282264,0.00014898710912773067,1.8193760273239685e-05,2.9203866646084996e-05,33.76668477855254,2.649687453466709e-06,6.753336955710507
2.7087,0.0022127921087820327,0.00012001375430757731,1.8853340666735138e-05,3.0100621527649693e-05,28.79002208409161,2.5493714566372535e-05,5.758004416818322
2.7089,0.0024077474703854134,0.00015145357709752836,1.2410248577319163e-05,1.9813828729530605e-05,126.08419375877638,1.6116354739971056e-25,25.216838751755276
2.7093,0.002552779706800985,0.00016904746107472514,2.2370470948366707e-05,3.527457284250576e-05,40.083496058307176,1.436574732477479e-07,8.016699211661436
2.7095,0.0023412178716932745,0.0001669411808927694,2.2739402032904665e-05,3.622732729664317e-05,30.425911031555973,1.21579966939793e-05,6.085182206311194
2.7096,0.0022771701310005488,0.00012694442156891295,2.5449670380666753e-05,4.042662676138392e-05,32.905460963643705,3.929649616192761e-06,6.581092192728741
2.7099,0.0018533267916264872,9.689432952946875e-05,1.3036084623397918e-05,2.068732492522171e-05,83.79970974585508,1.3435678156726437e-16,16.759941949171015
2.71,0.0016236726667760728,0.00012907989841080326,1.9785712506365914e-05,3.180141369596024e-05,21.874828542357793,0.000553074769467858,4.374965708471558
2.7105,0.0012029740680037351,8.411059383143312e-05,1.3835408209016142e-05,2.2109806634628664e-05,16.800619406051016,0.00489386930612125,3.3601238812102032
2.711,0.0008871529816287507,8.348224112557682e-05,1.4221023042714412e-05,2.2712884547873606e-05,13.033231211870238,0.02306933788338906,2.6066462423740475
2.7114,0.0007261695275355821,5.722282388872721e-05,1.2324692046832071e-05,1.9772003623091745e-05,10.610361813332341,0.05967669793569021,2.122072362666468
2.7119,0.0006729279172079853,8.03953230037259e-05,8.79029791827464e-06,1.4000976646569783e-05,32.60397867925488,4.510014816154044e-06,6.520795735850976
2.7124,0.0005347040959661069,7.660811039385436e-05,1.3482617828030502e-05,2.169735219278732e-05,8.413477091810128,0.13487235369932984,1.6826954183620255
2.713,0.0004815899714428868,5.573456454228943e-05,9.950784509741157e-06,1.5709096783939114e-05,16.90108233983661,0.004691268332123715,3.3802164679673217
2.7135,0.00045526120269100714,5.1810443655298e-05,1.0504801544416938e-05,1.665945485905542e-05,9.746553285819193,0.08274344172988836,1.9493106571638386
2.7139,0.00045502546874396635,6.076516270705882e-05,6.627391156511463e-06,1.063793798669229e-05,21.94725188143067,0.00053582603249991,4.389450376286134
2.7145,0.00042195164139811577,5.3296201391640383e-05,9.305467824937846e-06,1.4892927478549614e-05,6.732620522090499,0.24129710801605667,1.3465241044180998
2.7148,0.00043286057107971344,4.209313545445759e-05,9.163861303175772e-06,1.4602369610504571e-05,12.813240577765237,0.025193198947134225,2.5626481155530474
2.7156,0.00040923392347635556,6.826708146675023e-05,1.0911256780572868e-05,1.763940517611757e-05,5.126302812228634,0.4006614386691516,1.0252605624457267
2.716,0.0004332576014344562,6.24975257239428e-05,8.708585573906002e-06,1.4007156493914798e-05,10.84279655633689,0.05458750751272423,2.1685593112673778
2.7161,0.00042043046691696805,7.980681182698875e-05,1.0768889774068748e-05,1.76073829274421e-05,13.643820006519537,0.01803744876140694,2.728764001303907
2.7165,0.0003928738886356583,8.383153806976445e-05,1.3312577959573628e-05,2.1397505724622195e-05,8.824340988361264,0.11627908795833157,1.764868197672253
2.717,0.0004262899041290845,8.246174190602027e-05,1.3091008194571416e-05,2.112253906084967e-05,3.1258530902277317,0.6805901242567124,0.6251706180455463
2.7174,0.00044201642028021443,7.585323162033589e-05,1.2069799056936733e-05,1.9585019332463893e-05,5.39441700286686,0.3696623695682527,1.078883400573372
2.7179,0.00044867199611811224,7.725163452152877e-05,6.52153430240275e-06,1.0575283289022662e-05,16.925308297850336,0.004643651959343503,3.3850616595700673
2.7185,0.00042731443242121806,9.966464802063337e-05,1.324783822174998e-05,2.1613455161510168e-05,7.244610664886461,0.20307463582354038,1.4489221329772923
2.719,0.00046956882255844547,6.0896472657411156e-05,8.789664524915926e-06,1.412654188438776e-05,12.164826467125778,0.0325977609915774,2.4329652934251556
2.7195,0.0004402446632747462,7.644706327748795e-05,1.447227840935825e-05,2.324815541657992e-05,10.756848857930654,0.05641987260349412,2.151369771586131
2.7197,0.0004908012498859317,6.200675965885121e-05,9.856607995214154e-06,1.5938548585071408e-05,6.86025068293319,0.23124284787737306,1.372050136586638
2.7199,0.00046685425093677543,6.403963153695278e-05,1.5510769636372424e-05,2.521923128755971e-05,1.4414557822104235,0.9197253126283467,0.2882911564420847
2.7201,0.0005069614619906533,5.4386653903707566e-05,1.1604379139959356e-05,1.8522301904724443e-05,5.75180499256097,0.3311233143322981,1.150360998512194
2.7203,0.0005119456710087321,4.9591464004763736e-05,1.0956937740077768e-05,1.768603604390013e-05,5.744934354705235,0.3318342991038724,1.148986870941047
2.721,0.000611036776738695,8.026879470485464e-05,1.2465374970183359e-05,1.998675861503439e-05,8.523917409664367,0.1296278364265673,1.7047834819328735
2.722,0.0009131063697549724,8.505986636693009e-05,8.925595708775906e-06,1.4408909641830413e-05,11.30497682811633,0.04565748422393708,2.2609953656232658
2.723,0.0006347385000143057,6.475141429699324e-05,1.1685209287706036e-05,1.8812506172672457e-05,7.608464890918199,0.1791750061837885,1.52169297818364
2.7238,0.0005868330408845008,4.588462914251808e-05,8.81564528653935e-06,1.4120349086469096e-05,13.724437984676271,0.017457896536578473,2.7448875969352544
2.724,0.0005499108548223232,4.459542705435317e-05,1.0856602353532678e-05,1.7654388301584447e-05,1.7364469780606986,0.8842764448009763,0.34728939561213973
2.725,0.000535141167234849,5.002276533848599e-05,8.095344475427976e-06,1.291752800379814e-05,15.129246703077676,0.009824129140790757,3.0258493406155353
2.726,0.000502226889543596,4.968704140112046e-05,1.1215703146576568e-05,1.8055817750633097e-05,9.834787546641378,0.08005412236090914,1.9669575093282756
2.7269,0.0004893594724706295,4.5232813350989834e-05,9.553898571736788e-06,1.543640649778489e-05,6.986444225444369,0.22165042199109358,1.3972888450888736
2.7277,0.0005131192582825585,2.1209655621188856e-05,9.516211646592162e-06,1.514134846605868e-05,15.064795629593355,0.010089034619406639,3.012959125918671
2.728,0.0004899837656550503,3.2762938859229275e-05,1.1846875190803358e-05,1.8862402703402854e-05,4.854594490177526,0.4338823549054498,0.9709188980355051
2.729,0.0004933942897519298,2.6268879968352173e-05,1.2658130059992596e-05,1.955658636125888e-05,8.661148852893177,0.12336734293869997,1.7322297705786354
2.7301,0.0005066909110580482,2.4947899339402852e-05,1.1128412629128278e-05,1.8040209911573007e-05,6.28297326482529,0.2796499480990173,1.256594652965058
2.731,0.0005360582347162552,2.4640255637789726e-05,8.720469955556256e-06,1.354594017791669e-05,11.554462221398726,0.04142986903017602,2.3108924442797454
2.7315,0.0005479393997471667,2.7462727962051982e-05,1.1358739996892832e-05,1.7987048630553014e-05,17.998737387860935,0.0029479874075374704,3.599747477572187
2.7318,0.0005904296764480839,3.1062705854536924e-05,1.0247100025270839e-05,1.615701808542039e-05,14.41759520166384,0.013163472405526018,2.883519040332768
2.7319,0.0005781481423703374,4.089238056748383e-05,1.251162269604513e-05,2.0032421317026643e-05,11.748521073101472,0.03840092192461056,2.3497042146202944
2.732,0.0006028045893233162,3.355865505677634e-05,1.246355029542683e-05,1.981495706851999e-05,9.769066672174759,0.08204941274095835,1.9538133344349518
2.7325,0.000633780227664983,5.3937144126065244e-05,1.4566724736239848e-05,2.3479613681702457e-05,28.70196894918395,2.6527222774883097e-05,5.74039378983679
2.7329,0.0007040222886319534,0.00010287850462582142,1.3992033660962678e-05,2.231184732931584e-05,32.074244167935035,5.743481608598768e-06,6.414848833587007
2.7335,0.0008391127620924698,8.216750035840766e-05,1.7256411413553194e-05,2.7411029840704413e-05,22.28652626720264,0.0004618336372681831,4.457305253440528
2.7339,0.0009677399772594279,4.920360337115951e-05,1.4369801633703912e-05,2.2868700376470973e-05,33.379055761672134,3.1643132724080867e-06,6.675811152334427
2.7341,0.001068519955232793,5.145577829967314e-05,1.5951099210825583e-05,2.5358803839037322e-05,27.3603047912448,4.85271262490219e-05,5.47206095824896
2.7342,0.0011264029289530012,7.621873764023911e-05,1.618539678597799e-05,2.5560291401077895e-05,51.78641682869088,5.967228751266901e-10,10.357283365738176
2.7344,0.0012094612709634214,5.8370390840013645e-05,1.9837727123033845e-05,3.108955914921073e-05,40.35532261698076,1.2661685119631721e-07,8.071064523396151
2.7347,0.0017087888572603145,9.622389123913684e-05,1.851905985287588e-05,2.921187497982924e-05,78.25309745090087,1.946111113900197e-15,15.650619490180173
2.7348,0.001682816028511603,3.285441710519036e-05,1.349202275712679e-05,2.1007566383632818e-05,147.79439854835914,3.935004191936786e-30,29.558879709671828
2.7349,0.0016683326226145565,8.252172570996164e-06,2.102174883279746e-05,3.3078437203856564e-05,56.28174228537847,7.11020640653769e-11,11.256348457075694
2.735,0.001451651912628965,7.229428896898251e-05,2.234287576560509e-05,3.524710434595463e-05,41.46603274254325,7.553512696717392e-08,8.29320654850865
2.7353,0.0018683591456415773,1.7390376747868953e-05,2.2140789314543835e-05,3.4571534110461796e-05,55.92059331947226,8.438354826835182e-11,11.184118663894452
2.7354,0.0026877502738609726,-1.8507731988806446e-06,2.7503090267672752e-05,4.295391018387231e-05,105.38499777856129,3.865706420079385e-21,21.076999555712256
2.7355,0.0021660325481683606,3.757180667300934e-05,2.3257294822715528e-05,3.6526115877710485e-05,100.45029808657254,4.2476158608995373e-20,20.09005961731451
2.7358,0.0027740002498435955,9.706898230381952e-06,2.8755857982168302e-05,4.47249817965193e-05,98.32893860634846,1.1889530522412554e-19,19.66578772126969
2.7359,0.004314482111938918,-1.189054558284764e-05,3.390479348965892e-05,5.293762581029092e-05,141.1586857394791,1.0147471883956419e-28,28.23173714789582
2.736,0.0035018938142890076,8.263302232161367e-05,2.5567033161312273e-05,3.979333124363135e-05,240.20712870255096,6.930985787074492e-50,48.04142574051019
2.7362,0.004452014390670788,8.221326101103855e-05,3.7011777503640865e-05,5.792548919843761e-05,187.38472571621517,1.4150707194921384e-38,37.476945143243036
2.7364,0.006408996266016421,-8.105380008897618e-05,4.6291588207160396e-05,7.156296008510814e-05,265.88356751744175,2.14221902723953e-55,53.17671350348835
2.7365,0.005701655596021385,0.00011953488563232282,4.6885222775947276e-05,7.254639682341779e-05,178.07435902570737,1.3793068486875512e-36,35.614871805141476
2.7367,0.00656897705233983,3.029142762779862e-05,1.3512853165526906e-05,2.0908304691127784e-05,3140.676769634652,0.0,628.1353539269304
2.737,0.006960055560793158,5.511915838113911e-05,1.3655981659762845e-05,2.1186666595364055e-05,3306.851925866244,0.0,661.3703851732488
2.7374,0.005332127258342338,2.1460087812312165e-05,1.3652919275014577e-05,2.1244682431601597e-05,1944.4499288804263,0.0,388.88998577608527
2.738,0.002845311942726023,-1.4862143483352405e-05,1.2632466577195084e-05,1.9701703703812452e-05,636.7131681381239,2.356521834651987e-135,127.34263362762479
2.7383,0.002147892547431009,-1.690031922429178e-05,1.1340803713216337e-05,1.7812259210565465e-05,452.8276653751072,1.2059077835523794e-95,90.56553307502143
2.7384,0.0024338413812831877,7.054630906566401e-05,1.8241980987915287e-05,2.839426536302259e-05,219.34206472579098,2.0554353402297166e-45,43.8684129451582
2.7389,0.0014672466603915795,1.117674726361026e-05,7.470384732040405e-06,1.168330296395793e-05,401.14526626061604,1.6804568530031618e-84,80.22905325212321
2.7391,0.0011393378937524677,-8.967841448489361e-06,8.896532907936169e-06,1.3966122169617016e-05,181.91450436415627,2.087032716240027e-37,36.38290087283126
2.7393,0.0018755793792606759,2.343061424541176e-05,8.281860547660912e-06,1.3024374813936758e-05,565.666509542515,5.284925744130599e-120,113.133301908503
2.7395,0.0009694135999832713,-5.989207466809438e-06,7.112380807185888e-06,1.1144771990874911e-05,186.47431812238898,2.2147854613706329e-38,37.2948636244778
2.7398,0.0009514446229980774,1.7139106356886514e-05,9.604097848848944e-06,1.500632980738915e-05,111.81484504337391,1.6938777985488178e-22,22.36296900867478
2.74,0.0009048410451839605,5.065668861420954e-06,7.501172875341257e-06,1.1790094525780434e-05,142.6842200486712,4.808358335833817e-29,28.53684400973424
2.7403,0.0007416565225077307,2.7376441448131593e-05,1.0928749856643285e-05,1.7055483827447448e-05,60.718727538980744,8.633251847832464e-12,12.14374550779615
2.7407,0.0006348677696140618,7.286854194205831e-06,7.755068866452149e-06,1.2284511631151253e-05,62.6652361988865,3.415043165826063e-12,12.5330472397773
2.7408,0.0006063266150839218,3.051357346670839e-05,1.063929220729498e-05,1.6539982783513464e-05,34.42053136878188,1.963348523422997e-06,6.884106273756376
2.7412,0.0005437069091061388,1.2086461384278242e-05,6.8924965670879775e-06,1.086073708161365e-05,49.859514603796555,1.4806236343517627e-09,9.97190292075931
2.7414,0.0005272444096052531,6.018249079374743e-06,7.1748976743648175e-06,1.1311499365572733e-05,32.812746101244834,4.0997439934507305e-06,6.562549220248966
2.7417,0.0005080218304045379,8.629945911671488e-06,6.508185594787153e-06,1.0282048347486607e-05,52.7659863739267,3.7567428678676696e-10,10.55319727478534
2.7419,0.00046415914142810297,2.535286751329213e-05,8.036185384298213e-06,1.2579248828240477e-05,29.748185326817026,1.653081747830211e-05,5.949637065363405
2.742,0.0005004896985497683,8.047125036511052e-07,6.027831215502221e-06,9.505385332944812e-06,65.93376383763253,7.173849043045762e-13,13.186752767526505
2.7423,0.0004255689966881438,1.0173200130139226e-05,7.359865183536732e-06,1.1534387697702247e-05,22.421513800391864,0.0004352837334893921,4.484302760078373
2.7425,0.0004427606312633197,-7.701275942217901e-07,3.891001538399525e-06,6.114293965074623e-06,98.66249133456463,1.0113382027816056e-19,19.732498266912927
2.7428,0.000385120427801954,1.7504956971598645e-05,6.226294248137228e-06,9.911738272945755e-06,18.458656876536413,0.0024232486610994393,3.6917313753072825
2.7429,0.00041124456004920423,1.27247805914504e-05,5.3648727477973515e-06,8.477126118852993e-06,33.737799550410124,2.6849826339663622e-06,6.747559910082025
2.7432,0.00036138658931309046,2.3356714772070455e-05,4.433649256011281e-06,7.084376363392568e-06,33.12827873210815,3.549018162752672e-06,6.62565574642163
2.7438,0.0003621257137384499,4.355474874618681e-06,5.087078005543721e-06,8.121366375225824e-06,22.7520586130806,0.0003764659940822491,4.55041172261612
2.7453,0.00029483777847182015,7.427053052751166e-06,7.310612967880025e-06,1.158451634317672e-05,15.696470680107442,0.007766271932561478,3.1392941360214883
2.7456,0.00029949537111380277,1.4915420626337311e-05,6.871207851753606e-06,1.0917014798781899e-05,12.835929079591875,0.024965774225323638,2.567185815918375
2.7459,0.0003006242764564891,7.02786666064223e-06,5.4375506304669e-06,8.519865480084309e-06,20.826221103430107,0.0008736348414805368,4.165244220686022
2.746,0.0003058638289580377,6.423147490701106e-06,5.1017173617364515e-06,8.076365378214706e-06,15.847415029670312,0.007293485842231186,3.1694830059340626
2.7478,0.00029834082157954454,1.8599336278321598e-06,4.942520078779705e-06,7.862974022678046e-06,17.85501132121352,0.0031337135130941342,3.571002264242704
2.748,0.0002778560863594055,8.19953730188638e-06,7.699946415385589e-06,1.2234422301984415e-05,8.297798431759132,0.14056910745214732,1.6595596863518263
2.7499,0.0002905577479237761,2.06572377186412e-05,4.0154779471344805e-06,6.384332006294972e-06,28.173657139509725,3.366119223443804e-05,5.634731427901945
2.7515,0.00028743762526596897,2.31212728535307e-05,7.373118340287502e-06,1.1878680217633905e-05,8.465452809254284,0.13238086344387096,1.6930905618508567
2.752,0.0003078766308860396,1.5020207811314193e-05,5.805421657537724e-06,9.088094379198242e-06,9.297311345407493,0.09777704674094054,1.8594622690814986
2.7539,0.00031470668594392676,1.754688494880267e-05,4.692516057750995e-06,7.476887563419664e-06,18.25465133711037,0.0026436187617845724,3.650930267422074
2.7557,0.0003087946380533461,3.765196641559326e-05,8.332605036394692e-06,1.3278425017445868e-05,6.320533675262772,0.27626693512923506,1.2641067350525543
2.7578,0.00033332324752369935,1.771415726396731e-05,4.875747679631658e-06,7.840992040768544e-06,10.452277332045508,0.06338868922188681,2.0904554664091015
2.7579,0.00031112793536499267,1.8384338298231746e-05,7.333312088863794e-06,1.1875548641487944e-05,2.180275548904284,0.8236798838421365,0.4360551097808568
2.7585,0.00030342647419378524,3.638679423651983e-05,7.3581248693052675e-06,1.1787868935536972e-05,5.512553535505395,0.35657130370031936,1.1025107071010791
2.7589,0.00031015279510959585,7.544749234468257e-06,8.327535935536976e-06,1.3242690713609793e-05,6.860715412036235,0.2312068906861545,1.3721430824072471
2.7593,0.00030840508282506846,2.3179100843168955e-05,5.503454094328901e-06,8.790128614676637e-06,8.78066405559521,0.11813909302058488,1.756132811119042
2.7604,0.00029560593943066206,1.4024253883430135e-05,6.842461537846757e-06,1.1027909115116947e-05,10.040753346569858,0.07408871924051477,2.0081506693139715
2.7609,0.00028965755622246763,3.401455123279955e-05,8.106814767657109e-06,1.2945620452821667e-05,6.839418984179607,0.23285948028761352,1.3678837968359214
2.7614,0.0002877021807682346,1.7552258411067715e-05,6.236794619402736e-06,9.939419231105468e-06,9.543361087259363,0.08925743126667099,1.9086722174518727
2.7618,0.0003054636823553379,2.0210055353306138e-05,4.8427611260027675e-06,7.789860155166096e-06,17.288549910994504,0.003983849982451694,3.457709982198901
2.7619,0.0002853166003776303,1.1458702625866503e-05,7.5609474804712326e-06,1.1806145722245413e-05,9.612860073238666,0.08697795203050407,1.9225720146477332
2.7629,0.0002499439919663811,3.609457193911675e-05,8.490238824087415e-06,1.3459997421682253e-05,4.727912083393125,0.44998000746954536,0.9455824166786251
2.7638,0.00027396562866156837,2.4199650145276133e-05,5.085020903826554e-06,8.090702269349939e-06,11.454883454750316,0.043070766625997264,2.290976690950063
2.764,0.00024138886857153827,1.8755804083072823e-05,7.601722474343459e-06,1.2225939574522906e-05,6.204880661550249,0.28679058781315,1.2409761323100499
2.7658,0.0002268804587488148,1.639402037621236e-05,6.583489220546076e-06,1.0576268627280916e-05,1.209390893341275,0.9439732689629663,0.24187817866825498
2.7659,0.0002498536253070878,6.141019814402053e-06,4.934057089574648e-06,7.801242492007643e-06,13.85944873400915,0.016527301364962395,2.77188974680183
2.7677,0.00021879147574480027,9.190916529567042e-06,4.604432665425478e-06,7.23367790549351e-06,14.953581889320118,0.01056252753945118,2.9907163778640236
2.7696,0.00018185569752014372,2.143215965507545e-06,3.7444787762456302e-06,5.763057408959051e-06,7.505226720550062,0.18569435472525778,1.5010453441100124
2.7699,0.00018952375530428665,1.4408570694843205e-05,4.776963583325933e-06,7.540225267143993e-06,4.093587184126518,0.5360219653092433,0.8187174368253036
2.7719,0.00017306999605653796,6.786866352545448e-06,4.510501467200962e-06,7.154202971632329e-06,5.371475765582819,0.3722448898875793,1.0742951531165637
2.7745,0.00011653243484225617,2.5241323518465677e-05,6.522845592851899e-06,1.0475684200331591e-05,6.310877981500023,0.27713343218614284,1.2621755963000045
2.7759,0.00013415206272296708,2.4332760125362132e-06,4.757895677799402e-06,7.4732390198503364e-06,0.959140045004121,0.9657936273870639,0.1918280090008242
2.7797,0.00010549026333266253,7.94908418824382e-06,4.785018664201878e-06,7.778249516372774e-06,3.832374349561281,0.5737936343992438,0.7664748699122562
2.7838,9.496068728865527e-05,2.134534437720875e-06,4.223554941295886e-06,6.669870590384311e-06,2.388136186167423,0.7932395565822683,0.4776272372334846
2.7878,8.563063191621669e-05,-3.014060105521128e-06,5.002839884756674e-06,7.982654848012483e-06,3.521216718932927,0.6201797283479601,0.7042433437865854
2.7901,6.585252057239131e-05,-3.054513668596578e-06,4.617322651926376e-06,7.046464732401198e-06,2.666827436049674,0.751187169599416,0.5333654872099348
2.7918,7.387878937560464e-05,9.29220980845743e-06,4.562231837063897e-06,7.888021031772687e-06,5.146133461110612,0.3983076079192388,1.0292266922221223
2.7959,6.956270548766473e-05,6.789937333075786e-06,5.188820822399182e-06,8.819622231324965e-06,2.836731637647674,0.7251394552178692,0.5673463275295348
2.7992,0.00010116950829555076,7.170641530817226e-06,4.477240394119178e-06,7.467692902468107e-06,3.734790195536852,0.5881952834969362,0.7469580391073704
2.7997,9.040360888819942e-05,4.572407118865038e-06,6.691049485825761e-06,9.989517670921892e-06,2.1155901542300164,0.8329308429858913,0.4231180308460033
2.8019,0.00016210489632601,-3.846595416418376e-06,4.073196382657376e-06,6.483830390666106e-06,17.069647072827244,0.004369585985610306,3.413929414565449
2.8026,0.0002695709533061303,-1.2085864706953505e-06,4.713020422348909e-06,7.4301617282117325e-06,20.23197051844742,0.001130448406583039,4.046394103689484
2.8035,0.000426903931386726,-3.7550804090818795e-06,9.224724731772855e-06,1.4408143180109607e-05,14.396702220738515,0.013276500099126206,2.879340444147703
2.8036,0.0002654526600100174,-8.120119164110298e-06,8.85966415708625e-06,1.362931262715185e-05,3.9101372483553023,0.5624252965109099,0.7820274496710604
2.8045,0.0005967156183943243,-8.63970218308095e-06,7.562984430219805e-06,1.1871095384765338e-05,51.23899904094636,7.726510930440189e-10,10.247799808189272
2.8048,0.0009322885573770178,-7.977396489278524e-06,1.3245173427156877e-05,2.0735505129785135e-05,32.66687517664252,4.382291271918652e-06,6.533375035328504
2.8051,0.0011603396425463083,5.396200149487438e-06,1.4816079868217112e-05,2.310539705735826e-05,48.51524795479413,2.787740564979222e-09,9.703049590958825
2.8053,0.001312705734729602,3.419851482077069e-05,1.5622019383813606e-05,2.46772171546256e-05,45.04360873995232,1.4215585471444847e-08,9.008721747990464
2.8058,0.0017416155367516906,4.612758073462421e-05,9.008567661326456e-06,1.4240030735605995e-05,230.0483929573599,1.0442990959542635e-47,46.00967859147198
2.8061,0.0017976681215975266,4.857289394126496e-05,1.741691490508328e-05,2.753217836466545e-05,72.96274974914274,2.4748118911936532e-14,14.592549949828548
2.8062,0.0018095870924047257,7.331344790757798e-05,1.7788167691478054e-05,2.79313536284224e-05,44.94024258789558,1.492034096586758e-08,8.988048517579116
2.8065,0.0017270357329471464,5.4279979297213376e-05,1.7801938372172982e-05,2.8178609771083006e-05,41.56117966688348,7.226217739499686e-08,8.312235933376696
2.8071,0.0012734678844775115,5.821989928810143e-05,1.578561436127313e-05,2.5056940597413425e-05,31.561603878015806,7.2549624742288565e-06,6.312320775603161
2.8076,0.0009397851861028813,4.65431920298597e-05,1.2859336197245385e-05,2.0392955721375443e-05,17.757322816844027,0.003266439792091061,3.5514645633688056
2.8077,0.0006543464534836981,3.550870149210319e-05,8.157739440982008e-06,1.3099212885401523e-05,23.88601659268305,0.00022834048528763763,4.77720331853661
2.808,0.000690229633748484,4.720636028890954e-05,1.2173097051447418e-05,1.9245119108986664e-05,7.9309672183053355,0.16008142104690282,1.5861934436610672
2.8085,0.0005323881641682224,5.90535137958186e-05,1.0836077468102502e-05,1.747710095605828e-05,11.185477007518031,0.04782404095441039,2.2370954015036064
2.809,0.0004218108338730146,4.565751031952145e-05,1.0147240795399434e-05,1.6403358030280765e-05,4.916631779499281,0.4261391448550269,0.9833263558998562
2.8094,0.00036559426769916965,7.649251837229599e-05,4.8643084246171484e-06,7.889094070456125e-06,15.705293140554463,0.007737836382325251,3.1410586281108928
2.8116,0.00017874789679975863,8.343496703592547e-06,5.057340837320689e-06,8.010703552979714e-06,6.709684706003328,0.24314207802610951,1.3419369412006656
2.8139,0.00010164969227669773,1.0646502759234438e-05,4.618189211993613e-06,7.4815763370585364e-06,7.557741469602122,0.18235276477798293,1.5115482939204243
2.8159,7.811812201753801e-05,8.028775771526186e-06,4.508271303955866e-06,7.4508257376770906e-06,1.4396407164211023,0.9199283901208759,0.28792814328422045
2.818,7.2136089229164e-05,-5.372882290854039e-06,4.332325702143935e-06,6.809059913157013e-06,3.9788857810823135,0.5524598841291914,0.7957771562164627
2.8196,6.322309020422869e-05,-1.2255594949395912e-06,4.104333857271469e-06,6.197910111235201e-06,1.6401389749270787,0.8963532413523518,0.32802779498541573
2.8218,5.657553707754999e-05,5.040229938460666e-06,4.5638645754870045e-06,6.863263261882502e-06,0.983998506970351,0.9638460507629215,0.1967997013940702
2.8242,5.529641316960859e-05,3.635441563975388e-06,3.6886526576573323e-06,6.160933674271732e-06,2.4857181348320045,0.7786443957179517,0.4971436269664009
2.8264,3.705676546483978e-05,2.6468789799368922e-06,3.590133642956237e-06,5.243605724295393e-06,8.47525857333477,0.13191548260311825,1.695051714666954
2.8294,4.784919335102518e-05,7.88126334408558e-07,4.140460031021838e-06,6.064850837932456e-06,3.655332441724534,0.6000249815007928,0.7310664883449067
2.832,4.8773768127726574e-05,1.4708103212543759e-06,3.265292115724972e-06,5.049315353012317e-06,2.7320475877551127,0.7412127066949513,0.5464095175510225
2.8346,4.116302171881887e-05,-6.769426430729028e-06,4.704256533183286e-06,7.171557834431513e-06,2.388655407234413,0.7931623477462905,0.4777310814468826
