,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.5669,0.0005663859779701484,0.0005025596208527092,-0.0002763830872502763,5.10950719130368e-05,0.00010416276696916112,6.162200090142108e-05,972.5225078996966,3.2150114557355963e-209,243.13062697492416
2.569,0.0007221995280772692,0.0005819450343740318,-0.0002973569865928824,5.431826866600924e-05,0.00011079598525959633,6.567919788353206e-05,1134.8377991062628,2.1270196691260303e-244,283.7094497765657
2.5709,0.0006352614489878814,0.00038944060298580496,-0.00019427336046470844,5.575777565893659e-05,0.00011298667474119912,6.623127175561242e-05,498.34706728891666,1.5259864059769661e-106,124.58676682222917
2.573,0.0004473105181045812,0.0003046874047305005,-0.00014666525805135874,4.547365866389068e-05,9.253281689271988e-05,5.458797642141212e-05,438.95099492953153,1.0625830142083877e-93,109.73774873238288
2.5749,0.00034861021008762965,0.0002386837152980447,-0.00010170324372100505,3.9211378439420854e-05,7.923483844055943e-05,4.630289206229493e-05,342.86285761248985,6.093865598506526e-73,85.71571440312246
2.5768,0.0002819785418475846,0.00022927979781404116,-9.185475571474918e-05,3.9840678358723284e-05,8.053532465684613e-05,4.728915200091988e-05,304.0123539101126,1.4766075923312085e-64,76.00308847752815
2.5789,0.00025791156254400746,0.00019921488690484782,-9.31109932708436e-05,3.650433663498467e-05,7.383460593572713e-05,4.335512152851046e-05,286.5647670384002,8.55982314603104e-61,71.64119175960005
2.5808,0.00024524708056226745,0.0001537006318326154,-4.6126197742968333e-05,3.757055635748892e-05,7.633385772088073e-05,4.4724322856378006e-05,140.78286076259525,1.918829097585509e-29,35.19571519064881
2.583,0.0002419025489101955,0.0001103608215803735,-2.9814507848345377e-05,3.626667029434719e-05,7.290687541559148e-05,4.2291882308441354e-05,84.24379004155932,2.194781359988906e-17,21.06094751038983
2.585,0.00021013464123199703,0.00015171160892691292,-5.110419934558751e-05,3.690177547468933e-05,7.424110345137953e-05,4.3486133291387696e-05,151.51809762677954,9.624822532153878e-32,37.879524406694884
2.5868,0.00022166305689208347,7.809081373929064e-05,-1.6349443708629438e-05,3.5611868323190005e-05,7.150987890795837e-05,4.175662566671466e-05,42.4529752971315,1.3437682717260509e-08,10.613243824282875
2.589,0.00018960173324699498,0.00010517989349711869,-4.191192521700929e-05,3.1982578586849194e-05,6.555063426769835e-05,3.91930300012152e-05,94.08109589065518,1.787135796700716e-19,23.520273972663794
2.5908,0.00016867479319340132,0.0001127386109295598,-3.61719847485481e-05,3.54088230049002e-05,7.033559168426366e-05,4.0070495786756634e-05,98.29403661902198,2.2696885230585227e-20,24.573509154755495
2.593,0.00013036259458783315,0.00018369315395287689,-6.932430598566037e-05,3.443622887520243e-05,6.969518719584046e-05,4.105403580720399e-05,260.97922736029733,2.8052545951114015e-55,65.24480684007433
2.595,0.0001874311332201897,4.450355645957069e-05,1.1911731500335865e-06,3.200494585757213e-05,6.484933617192269e-05,3.8230174725953085e-05,16.370979591079983,0.0025597011829721393,4.092744897769996
2.5968,0.00012932730806333292,0.00013947639169442725,-5.411130655255756e-05,2.7256970451205836e-05,5.628678882379875e-05,3.404005683681492e-05,208.25332192516748,6.310715409362367e-44,52.06333048129187
2.5978,0.00011606204470889685,0.00016891504089051705,-8.245552842754298e-05,3.159974107950526e-05,6.474541594802035e-05,3.8357366778790735e-05,258.52769623004957,9.467775634530575e-55,64.63192405751239
2.5991,0.00012809066378636656,0.00020528636816424285,-8.166814725641975e-05,3.4889719975234146e-05,7.019539539044266e-05,4.080433079080686e-05,350.0378610378196,1.7210901731947346e-74,87.5094652594549
2.6,0.00022845990753394066,0.00035951896532582933,-0.00010438679508395846,3.966038187462121e-05,8.090766530349389e-05,4.8078941892844755e-05,682.0741558130374,2.6518693773813613e-146,170.51853895325934
2.6021,0.0002511329027977422,0.00029429023137106033,-7.840293634735294e-05,3.959697426215772e-05,8.112231456754297e-05,4.867786730427871e-05,436.64969199491884,3.3405036760609956e-93,109.16242299872971
2.6037,0.00013234435918745057,0.00012060716235823537,-3.907252739690677e-05,3.1624827250004664e-05,6.382731304756066e-05,3.711807004874245e-05,135.11569500742874,3.1336954971085935e-28,33.778923751857185
2.6058,8.781321466257413e-05,0.00010828355572893664,-4.255177511101318e-05,2.6849425591222142e-05,5.481324810997532e-05,3.2428799945452295e-05,138.84191165464273,4.995326405327034e-29,34.71047791366068
2.608,7.509754782051908e-05,7.622729135912725e-05,-2.5940905768410266e-05,2.7431300771558506e-05,5.5119296391800045e-05,3.242454934130649e-05,62.558977246091544,8.402670628131208e-13,15.639744311522886
2.6099,0.0001289489549398822,1.2248051880083856e-05,-5.199445095655647e-06,2.7306400420758666e-05,5.5352019801988514e-05,3.230817049321719e-05,4.82387176457449,0.30585136061726614,1.2059679411436226
2.6145,8.051595419554481e-05,2.0175398351502272e-05,2.055324512472605e-06,2.40736966648794e-05,4.899246631992655e-05,2.9364135271933576e-05,7.513475690293493,0.11111653778132628,1.8783689225733733
2.62,9.690501092540944e-05,-3.2300688677147724e-05,3.5060060014119494e-05,2.5184370078918873e-05,5.0865653082060486e-05,3.01792518699975e-05,33.73511913039001,8.444563314660258e-07,8.433779782597503
2.6244,6.29978167935902e-05,2.7623737671140158e-05,2.309007457926022e-06,2.3784386752329535e-05,4.8256716260036715e-05,2.8886219195675192e-05,12.990661706099377,0.011321512757651092,3.2476654265248444
2.6294,5.588884891621535e-05,4.395612544718947e-05,-2.0757845312436305e-05,2.621139468344332e-05,5.416745543707728e-05,3.197388663727512e-05,27.53684977328377,1.5480437335858528e-05,6.884212443320942
2.635,6.595849671791817e-05,2.7319102633880602e-05,-4.335461185465961e-06,2.3833910060703134e-05,4.9132380613015683e-05,2.990395049910711e-05,10.688106894157368,0.030302182542407286,2.672026723539342
2.6396,9.243835235653633e-05,-1.3432660612106104e-05,2.357100238460988e-05,2.439337887159738e-05,5.006565426856604e-05,3.0169696468299955e-05,12.800039176512549,0.0122953155223465,3.200009794128137
2.6449,6.504890402447708e-05,6.245319705442884e-05,-2.0075028330579893e-05,2.465473643424725e-05,5.1051930426705275e-05,3.061694572909767e-05,49.97326637405539,3.6575738333515066e-10,12.493316593513848
2.6494,8.755205658136271e-05,6.293509960593555e-05,-1.0006891453484285e-05,3.106195827934146e-05,6.153663487299741e-05,3.5041470699988974e-05,43.77271589128951,7.152406699884689e-09,10.943178972822377
2.6519,0.00014714647276320436,-4.830110022334931e-06,4.078973284872209e-05,3.15443671133001e-05,6.290860602824275e-05,3.609715570969398e-05,24.33644044779863,6.838111582169389e-05,6.0841101119496575
2.6539,0.00012127959849505491,8.554272861953892e-05,-4.448480166791523e-06,2.9675267888545205e-05,6.081490893729361e-05,3.676787201126146e-05,58.26140103457605,6.7252237838250975e-12,14.565350258644013
2.6557,0.00010367800718861803,0.00018634262153748894,-4.0132750088356026e-05,3.200706780686694e-05,6.532555069354982e-05,3.938429984363679e-05,271.67234377754505,1.390916380567016e-57,67.91808594438626
2.6576,0.00017621211345897336,0.00010492356027605194,8.658769547449131e-06,2.774150586162141e-05,5.658860230938443e-05,3.3621620850695794e-05,107.4024957337289,2.605203265372068e-22,26.850623933432225
2.6598,0.00024302448112324421,0.0001180119472691532,-3.736752095587041e-06,3.1393256663011275e-05,6.41714573305325e-05,3.852936297770686e-05,99.00059021762775,1.605420845218571e-20,24.750147554406936
2.6617,0.0002743484584437272,0.0001738315375120359,-5.1942543921662185e-06,3.415566857426769e-05,6.970488244384446e-05,4.1700092232223124e-05,181.46957845776268,3.605087322719412e-38,45.36739461444067
2.6639,0.00036073666615855926,0.00018732807569061746,3.852662383554972e-05,5.056746390099778e-05,0.00010221048205663723,6.026496519087864e-05,114.65379778457344,7.397977958637657e-24,28.66344944614336
2.6662,0.0004140177245520963,0.00022632761132860418,3.691528618339317e-05,4.655015022162463e-05,9.432495592170303e-05,5.5941283757188955e-05,181.61986077216616,3.3468634163285603e-38,45.40496519304154
2.668,0.00039597567435800934,0.00027498202324038185,2.471206916191196e-06,4.426660322409044e-05,9.01018138147725e-05,5.3937959225001846e-05,282.03975522619646,8.094582393043243e-60,70.50993880654912
2.6702,0.00038165574729524636,0.00019889995862877943,5.130478494497215e-05,3.387798377331181e-05,6.936596832087254e-05,4.1720618568527814e-05,253.7434725865993,1.0164349284075128e-53,63.435868146649824
2.6716,0.00032564332202773567,0.00024510707013010447,-1.6721099446882076e-06,3.257532932747899e-05,6.690812486577513e-05,4.030277305977955e-05,386.46427900932906,2.3370563326361084e-82,96.61606975233227
2.6738,0.00035697128523755946,9.877551429728591e-05,7.050353665412346e-05,3.32111096899405e-05,6.734339981905266e-05,3.9960868239715086e-05,102.06610962041209,3.5719487982862945e-21,25.516527405103023
2.6757,0.00023324039217178464,0.00013692559917853446,2.2776954184628405e-05,3.2802630356500635e-05,6.709756608687117e-05,4.021196154642981e-05,127.78434153450026,1.1592446528687889e-26,31.946085383625064
2.6779,0.00016993852044864134,0.00013530208593614743,2.8341947133263615e-06,3.21950058394344e-05,6.623586763253498e-05,4.006875146410686e-05,120.16985956071491,4.913383123910754e-25,30.042464890178728
2.6847,0.00013170739898543844,5.6369022556422566e-05,2.6010012979298548e-05,2.4116656695682212e-05,4.956066130173989e-05,2.9990981148746676e-05,47.77450845057347,1.0516574101984298e-09,11.943627112643368
2.6896,0.00012375191419847567,3.778666339053927e-05,1.2949100144365837e-05,2.4781857623342442e-05,5.040692718746858e-05,3.013029130509332e-05,21.390405735109393,0.00026493550971820894,5.347601433777348
2.6947,0.0001287280481405027,4.817692512890104e-05,1.3165389655913316e-05,2.3698130765059756e-05,4.7688862281259004e-05,2.7858019175408687e-05,35.482004150393884,3.6980561756585775e-07,8.870501037598471
2.6979,0.00010580966863563699,7.409581116863632e-05,8.532190363019949e-07,3.258782006453899e-05,6.562901015213062e-05,3.825881737139174e-05,43.96543309990181,6.522721951814608e-09,10.991358274975452
2.6999,0.0001180875732069821,0.00011338193887778028,-3.0187230473500623e-05,2.6847401031175125e-05,5.387224569156238e-05,3.117108516098658e-05,160.89445587584123,9.39916188785572e-34,40.22361396896031
2.7029,0.00010292665914818713,0.0001929090801363895,-6.42039930736412e-05,3.3979250371410305e-05,6.952626797939352e-05,4.146162613669212e-05,274.99379497733963,2.6748300070371165e-58,68.74844874433491
2.7039,0.00013858587126878985,0.00019677155102410492,-8.34861198633352e-05,3.4168944961854204e-05,6.828482482001096e-05,3.915214993676113e-05,354.557037839514,1.819769955882168e-75,88.6392594598785
2.705,0.00013423135339202686,0.0002401610516692028,-9.05579363513001e-05,3.9938063272141774e-05,8.151512423191033e-05,4.8227754513658045e-05,328.18176312943734,8.99412030585575e-70,82.04544078235934
2.7059,0.00026172937463802507,0.00010664054351313366,-8.183382231236394e-07,4.5234404978614175e-05,9.17187967759722e-05,5.4038659854122047e-05,43.139210756821605,9.68196198227964e-09,10.784802689205401
2.7065,0.00028679273796809474,0.000208367270766013,-8.074924297474771e-05,5.096129553562994e-05,0.0001039650108368569,6.149559000016355e-05,155.87056073045844,1.1230754857125904e-32,38.96764018261461
2.707,0.0002943498708051027,0.00041345081213532697,-0.00018162728660500033,5.963125405862529e-05,0.00012209192215369242,7.214852266703728e-05,462.0808974315298,1.0616264320437013e-98,115.52022435788246
2.7074,0.0005025055163527681,0.0003667973951343717,-0.00014848402506981856,4.8532493053910466e-05,9.848028041554416e-05,5.812521568005218e-05,501.98525843655466,2.492722707798964e-107,125.49631460913866
2.7076,0.0005473609424062071,0.0003510433410600887,-0.00012385379140683432,6.555736705730225e-05,0.0001336340703554644,7.91729254913051e-05,251.39198038023503,3.2635324335900478e-53,62.84799509505876
2.7079,0.0006608512560082151,0.0006036491327720515,-0.000268062656133064,7.249784426315732e-05,0.00014880766868732265,8.867369828019622e-05,612.9413187357894,2.4506847623196895e-131,153.23532968394736
2.7085,0.001633238508039838,0.0012716497845635527,-0.0005577614319270882,0.00011566401479383331,0.00023761048463234844,0.00014201375774529362,1096.8249631397316,3.693039636476144e-236,274.2062407849329
2.7087,0.002084106101780503,0.0011853722511583065,-0.000535660108315246,0.00012196581590917388,0.00024869452735050803,0.0001471022479577689,886.3040602285291,1.5454335232998502e-190,221.57601505713228
2.7093,0.002207355107430732,0.0017886249447884583,-0.0008264746179708973,0.00014188607068135013,0.0002911219868257247,0.000172799003340057,1425.4346463107433,2.1102097957351463e-307,356.35866157768584
2.7095,0.002081107000829134,0.0015189548494461552,-0.0006736790438501769,0.00014602683683272524,0.00029916452838436435,0.00017754437222068076,989.0608136002095,8.37999003546094e-213,247.26520340005237
2.7096,0.0019031204530743778,0.0017333158144165889,-0.000846972444880148,0.00016219945691035254,0.0003328737872794793,0.00019795034767752722,1079.196836306277,2.4448899928698883e-232,269.79920907656924
2.7099,0.0015244352428335148,0.0014574839572127907,-0.0007205676334722244,8.347518022054703e-05,0.00017083907397890782,0.00010118637235301239,2928.6426556788842,0.0,732.1606639197211
2.71,0.001445332689522516,0.0010499042443024784,-0.0004514929443090454,0.0001275134017652147,0.00026146766153356733,0.00015576452934185027,625.1028476082195,5.714129887428345e-134,156.27571190205487
2.7105,0.0011129474493221,0.0006886957857375475,-0.00029545861879226934,8.903571010064242e-05,0.00018221247308964006,0.00010818126890296856,541.9337052300496,5.689932389717263e-116,135.4834263075124
2.711,0.0007681060307718965,0.0006194890675404463,-0.0002576585190742671,9.042863350627006e-05,0.00018555501706264956,0.00011059431485788363,406.82746275755846,9.312129025578821e-87,101.70686568938962
2.7114,0.0006804201134820043,0.0003963432348152718,-0.00015849226791958548,8.011661129185212e-05,0.00016340614562060496,9.66148053796063e-05,219.88369644125783,1.9859000384053796e-46,54.970924110314456
2.7124,0.00046242361078282883,0.00037418863302194835,-0.00012442600304178944,8.553810371020574e-05,0.0001753674013907094,0.00010468898690474828,159.57410478475418,1.8041190044318012e-33,39.893526196188546
2.713,0.00035934510687377595,0.0004553909122359291,-0.00019474158338508504,6.388556671903845e-05,0.00013076350613080862,7.745264372590517e-05,465.6175766515339,1.8251086473376882e-99,116.40439416288348
2.7135,0.00035643616440044455,0.0003978949200099044,-0.00016803551495461408,6.667782501726749e-05,0.00013720475608915736,8.186077168387745e-05,315.20960744459353,5.6678684104327794e-67,78.80240186114838
2.7145,0.0003662243907710822,0.0002929522282280224,-0.00010535340111648278,5.906025347382862e-05,0.00012125696808980935,7.232561961998547e-05,205.5160065835767,2.4478669269171925e-43,51.37900164589418
2.7148,0.000330346207665937,0.00039405984660324453,-0.00017655057962140917,5.943978601158375e-05,0.00012173596016687559,7.230473548785633e-05,414.3432057567069,2.212776492658525e-88,103.58580143917672
2.7156,0.00035765295120435397,0.000278415437589153,-7.954316364963167e-05,6.936834336838532e-05,0.00014215052895985764,8.51095166985322e-05,127.6365231162786,1.2467475963763967e-26,31.90913077906965
2.716,0.00035969843323501154,0.0003339221069673312,-0.00011767525376439776,5.5631940576873545e-05,0.00011388749383354317,6.782575881027023e-05,305.97019702233945,5.583346725854375e-65,76.49254925558486
2.7161,0.0002877542726367711,0.00045057830450900317,-0.00016430790621061418,6.935931763404092e-05,0.0001416484492165734,8.444745152159561e-05,371.7863156220046,3.461152549853092e-79,92.94657890550116
2.7165,0.00025736889752503867,0.0004456876554881275,-0.000155281301820338,8.758124331153986e-05,0.0001792718336397752,0.00010607658153913943,229.75423230377152,1.4910768811224192e-48,57.43855807594288
2.717,0.0003819877449230931,0.0002688716499239241,-5.537341024899889e-05,8.608824490301577e-05,0.000175649732827657,0.00010395791748884937,78.1932913025885,4.203882562126012e-16,19.548322825647126
2.7174,0.00037209402616239506,0.0003287932902461266,-9.812044420554229e-05,7.873711987340098e-05,0.00016072318729741143,9.539807304431282e-05,148.39810065030292,4.487187708109239e-31,37.09952516257573
2.7185,0.0003244111400120906,0.00039393529531709173,-0.00010970207825907081,8.438695695179889e-05,0.00017333092888192417,0.00010417682750513568,173.8467735887236,1.5622738936547254e-36,43.4616933971809
2.7195,0.00024154959439500346,0.0006023535994526836,-0.00025808814538202766,9.131499239494041e-05,0.0001883210976881481,0.00011287540547234284,384.69405913993717,5.637466207126707e-82,96.17351478498429
2.7197,0.00045417821311541373,0.00028153724206326364,-8.881764320627962e-05,6.275399792524718e-05,0.0001287322078295068,7.70440863756141e-05,162.2827797624105,4.734827569691098e-34,40.57069494060263
2.7199,0.0004892594702145692,0.00014540065034438984,-5.490234846253911e-06,0.00010495577433686733,0.00021162821482921534,0.00012359565848382172,16.216178200418568,0.0027423880983851144,4.054044550104642
2.7201,0.00048728943094433937,0.0002535403704263736,-8.160253181699849e-05,7.568767503317101e-05,0.00015579998130506106,9.293948309370354e-05,99.50338868272219,1.2547702924430628e-20,24.875847170680547
2.7203,0.00046375498904048,0.0003128399107350417,-0.00012061022587196192,7.125212595717327e-05,0.00014548724348117668,8.641199712631104e-05,169.5884171802492,1.2817433839459242e-35,42.3971042950623
2.721,0.0005611194841021756,0.0003622839219151498,-0.00011489596703065548,7.929258358592944e-05,0.00016389726111205093,9.852214260254122e-05,173.97990316402345,1.462773640393105e-36,43.494975791005864
2.723,0.0005869979125483118,0.00036717101864982074,-0.00013654722033123144,7.456440095864468e-05,0.0001539369017500797,9.262271786511643e-05,209.8363443261245,2.881291882684755e-44,52.459086081531126
2.7238,0.0005220570720977126,0.0003782610013121773,-0.00016187284330919371,5.696372128497254e-05,0.00011623551651830763,6.878016262531865e-05,409.2115344211485,2.843672821710105e-87,102.30288360528712
2.724,0.0006091170173092193,0.00010520320908809222,-6.814744665257361e-06,7.170532061842769e-05,0.00014608777664524802,8.640672535760678e-05,17.123860512538794,0.0018287170200611174,4.2809651281346985
2.725,0.000525202899993962,0.0002444313805084544,-8.142483885086559e-05,5.250070055585917e-05,0.00010781909283623736,6.429106477217171e-05,192.35714911069155,1.650997127694504e-40,48.08928727767289
2.726,0.00042546530195789346,0.00037294277467132125,-0.0001582358806637308,7.140787060818808e-05,0.0001475830956702956,8.889334890357413e-05,248.78159411139455,1.1913212874883294e-52,62.19539852784864
2.7269,0.00046113692185184747,0.00026396194977650403,-9.886203813599427e-05,6.165571881913324e-05,0.00012682137036794085,7.587580349089359e-05,160.62132392112179,1.0756479881164534e-33,40.155330980280446
2.7277,0.0004086277102038089,0.0004338930884179269,-0.00022595050679837143,5.9147041121476444e-05,0.00012158240810997133,7.27556226606944e-05,502.35163418171396,2.0769789096706274e-107,125.58790854542849
2.728,0.00045957275137724525,0.00026784826963037814,-0.00011496468062610621,7.571275664955408e-05,0.0001551251064677255,9.217549741405692e-05,115.13547165508558,5.8385960533945295e-24,28.783867913771395
2.729,0.0004417650462935716,0.00031744091906532254,-0.0001526385356536205,8.091788866324076e-05,0.00016784467133204847,0.00010016280537719788,149.83928148275248,2.2037766852192155e-31,37.45982037068812
2.7301,0.0004489040336899154,0.0003294336136234685,-0.00015957354719827073,7.305348201061119e-05,0.00014868995179173898,8.823271208079622e-05,205.83870008666213,2.086366577414626e-43,51.45967502166553
2.731,0.00048538968413492506,0.00032768918245307255,-0.00015650517874160434,5.7963935079659225e-05,0.00011833304117094234,6.913352590195666e-05,321.82986275321673,2.112613970526018e-68,80.45746568830418
2.7315,0.0003637735318974388,0.0006162616173214647,-0.00032382038990465094,7.124517966179313e-05,0.00014670133256466364,8.762837186525507e-05,707.6884437884091,7.541273918781735e-152,176.92211094710228
2.7318,0.0005052353442642366,0.00042353245879280313,-0.00020585846894947274,6.505160548243976e-05,0.00013309322665656782,7.882469491306058e-05,405.99377791508266,1.4099211537022144e-86,101.49844447877067
2.7319,0.0004390580363606879,0.0005326684476453653,-0.00025861250929177376,7.957878009609902e-05,0.0001634297213567,9.741748614172782e-05,417.1361520516682,5.512652376826378e-89,104.28403801291705
2.732,0.0005151899541637507,0.00043489155562759924,-0.00021055246553592331,8.006583570405785e-05,0.000164318142526146,9.770601840772766e-05,284.38481805726025,2.526628472778936e-60,71.09620451431506
2.7325,0.0002974239499142165,0.0009795935329431557,-0.0005089989450027931,8.980782657735667e-05,0.00018633358704877432,0.00011270961223159656,1104.8709353448917,6.65873559493216e-238,276.2177338362229
2.7329,0.0004045821018041438,0.0009317625241205343,-0.0004212828789953837,8.77676846174062e-05,0.0001823289055932202,0.00010990649874086733,1021.375875752648,8.318629562763086e-220,255.343968938162
2.7335,0.0005289956948210609,0.0010025076305061782,-0.00048169644449388635,0.00010891334365275456,0.00022428633748382873,0.00013393206367867306,776.8020015383024,8.128036844158999e-167,194.2005003845756
2.7339,0.000656026531557356,0.0010556046082861176,-0.0005497718094027125,9.099791833714803e-05,0.0001866702174808773,0.00011110293953402325,1281.1815757043742,4.001416856528628e-276,320.29539392609354
2.7341,0.0008244672529726278,0.0009591302823540385,-0.0004929043546747398,0.00010195573109555464,0.00020982866419620944,0.00012509975937896757,861.4890946385001,3.674911211881308e-185,215.37227365962502
2.7342,0.0006862007772772336,0.001394019294480138,-0.000711751567444973,0.0001032169061175366,0.00021234894216119418,0.00012614067564785478,1747.5884063141311,0.0,436.8971015785328
2.7344,0.0007103327219590908,0.0015489234865955007,-0.0008180752890212736,0.00012769533466537784,0.0002622358412377445,0.00015492188605286864,1471.2379271836035,0.0,367.80948179590087
2.7347,0.0011438403707636595,0.001912252626167489,-0.0009945717404278437,0.00011599894095746143,0.00024011160066014637,0.00014372034908360882,2565.0284227420357,0.0,641.2571056855089
2.7348,0.0010962993732039107,0.0019439099219630898,-0.001083598811245222,8.512616277817039e-05,0.00017599016838158423,0.0001047513498085729,5168.382983165928,0.0,1292.095745791482
2.7349,0.001047743162890566,0.0019885447802717587,-0.0011302800348449923,0.00013378393129377124,0.0002737896582676633,0.00016192717866785075,2203.3155765997108,0.0,550.8288941499277
2.735,0.0008623693603485721,0.0018429088233875082,-0.0009747988221400911,0.00014249029987931487,0.0002932035622481951,0.0001741044407131571,1648.1951251640135,0.0,412.04878129100337
2.7353,0.0012660958387482844,0.002041916501687807,-0.001150999545229188,0.00014124285613848357,0.00029023770772781325,0.00017165998431006393,2109.125004815838,0.0,527.2812512039595
2.7354,0.001544570045354618,0.00352077847515736,-0.002027297518755043,0.00017271610934341754,0.0003551333500319962,0.0002106683357238938,4076.867175703287,0.0,1019.2167939258218
2.7355,0.0012456157132222437,0.0028469528049485104,-0.0016007747832749025,0.00014684521477735142,0.00030321458616258104,0.00018068817918320313,3760.2637808457685,0.0,940.0659452114421
2.7358,0.0016932011628261467,0.0034369078838054484,-0.0019686898204823305,0.0001810255485372584,0.00037341855057607484,0.0002217573925543375,3585.760998967593,0.0,896.4402497418982
2.7359,0.0028071297894892294,0.004972362631569444,-0.0028778712249480226,0.0002136236813236486,0.0004399423544302488,0.0002612066367063264,5418.686772241554,0.0,1354.6716930603884
2.736,0.002008472175049389,0.004628713247465055,-0.002577595003205896,0.00016102303309150297,0.00033351948474871415,0.0001986938025182171,8218.13486826298,0.0,2054.533717065745
2.7362,0.002484853290127681,0.006008638261320004,-0.003370092298608851,0.0002340767990621112,0.00048325684224590615,0.00028750827468726394,6579.59944442903,0.0,1644.8998611072575
2.7364,0.0033019611904950424,0.009260994665413386,-0.005452001823627178,0.00028671833856715135,0.0005935459306536707,0.000353771269890578,10238.343087302874,0.0,2559.5857718257184
2.7365,0.003426976208530552,0.007192310216441039,-0.004001907978329389,0.0002956900562893183,0.000611377807358557,0.00036297058455986433,5824.924252027289,0.0,1456.2310630068223
2.7367,0.0035667947823890683,0.009047307825433865,-0.005147084172215266,8.580504595240111e-05,0.00017662638366085082,0.00010425587643143582,111867.64131958001,0.0,27966.910329895003
2.738,0.001522860080062978,0.003967764261130796,-0.002300401198015785,7.98056209407775e-05,0.0001643541590345022,9.745721293935523e-05,24985.88706949487,0.0,6246.471767373718
2.7383,0.00114180754874103,0.0030081486974293664,-0.0017516745659139007,7.171320759479079e-05,0.00014752866114874506,8.756345592131051e-05,17803.43767257322,0.0,4450.859418143305
2.7384,0.0014115195022539676,0.0031651293940005293,-0.0017347450983525026,0.00011602436992137593,0.00023897348385492148,0.00014152934842578786,7345.684556987033,0.0,1836.4211392467582
2.7391,0.0006390453897908849,0.001513680246708976,-0.0008747278206634491,5.73425431729819e-05,0.00011711446240057646,6.891462017124658e-05,7147.865796173144,0.0,1786.966449043286
2.7395,0.0005571964464293061,0.0012528984272561564,-0.0007169404390577234,4.671862959350839e-05,9.495092036597955e-05,5.542679641142105e-05,7613.538963423207,0.0,1903.3847408558017
2.7398,0.0005366093604318323,0.0012639384639487675,-0.0007033948469896932,6.140279161251007e-05,0.0001259773463552618,7.437417381639017e-05,4237.433386721716,0.0,1059.358346680429
2.74,0.0005444887420496414,0.0011247306923277516,-0.0006355266824708584,4.828509215915816e-05,9.85620853099423e-05,5.797728466157993e-05,5465.685304824193,0.0,1366.4213262060482
2.7403,0.00041057497693825287,0.0010051521862532685,-0.0005457069342618987,6.816953682438378e-05,0.00014025853986073363,8.328925141655533e-05,2017.6129674175963,0.0,504.4032418543991
2.7407,0.0003841391046381683,0.0007854482990655061,-0.00044134303741875935,4.9629995131389485e-05,0.00010137453791513173,5.992787021556896e-05,2492.249976522865,0.0,623.0624941307162
2.7408,0.00037482901892576907,0.0007396130514092797,-0.0003882913474445755,6.761961599376718e-05,0.00013922347686990742,8.24088761681731e-05,1143.283333422602,3.1409532065646874e-246,285.8208333556505
2.7412,0.0003575406083756016,0.0006131781471777446,-0.0003356388174985594,4.443394083404734e-05,9.076934820517437e-05,5.344388793771344e-05,1926.2204626729992,0.0,481.5551156682498
2.7414,0.0003872044609990223,0.0005072982290106574,-0.0002810767518855867,4.747053446453319e-05,9.647262790418913e-05,5.6485737979439675e-05,1208.3828210366908,2.4260355135024784e-260,302.0957052591727
2.7417,0.00032070267904260943,0.0005995193632132231,-0.00033214730066535164,4.231884220546387e-05,8.630593626146085e-05,5.08298538537842e-05,2062.1036836057083,0.0,515.5259209014271
2.7419,0.0002892431791243523,0.0005566280875670231,-0.00028708929965228294,5.251251317088743e-05,0.00010731616495920717,6.30482731244016e-05,1135.4002205936777,1.6064160503476207e-244,283.8500551484194
2.742,0.00030525268562133813,0.0006150719723520791,-0.00035204008025020717,3.829121744784768e-05,7.830264423348567e-05,4.6361892978018324e-05,2542.401091032579,0.0,635.6002727581448
2.7423,0.00029454481950985916,0.00044911838027086523,-0.00024429275830158484,4.73248760251207e-05,9.660792872959113e-05,5.6885200868206225e-05,885.5769170089985,2.2212212749126696e-190,221.39422925224963
2.7428,0.0003362113978228609,0.00026189759475562895,-0.00012933780600586815,4.0406614774668434e-05,8.258163360456974e-05,4.887502264521912e-05,406.26276747289813,1.2333056508870075e-86,101.56569186822453
2.7429,0.00030479477939600926,0.0003907541509844178,-0.00020724125456241145,3.499249688554828e-05,7.122105020708861e-05,4.1810024024942085e-05,1256.6228362405946,8.446636506994835e-271,314.15570906014864
2.7432,0.00028197189557980454,0.0003143479711894895,-0.00015180390839719237,2.8636705747365393e-05,5.8306212187348537e-05,3.441835018528525e-05,1126.4307425034356,1.4129183191862963e-242,281.6076856258589
2.7438,0.00028493379222627613,0.0003067004028496738,-0.00016799972593743197,3.426155388531276e-05,6.91042178967848e-05,4.022588136408902e-05,852.244836321944,3.697749985557588e-183,213.061209080486
2.7453,0.00018516724163130088,0.00034893710935423976,-0.00018970489589815401,4.849236081843875e-05,9.867957531736122e-05,5.786023994506651e-05,546.9131635937682,4.7619971991510026e-117,136.72829089844205
2.7456,0.0002152777888251049,0.00029877096959325493,-0.0001527183311006543,4.486569473477657e-05,9.142526546091136e-05,5.382625571670368e-05,455.4920444762223,2.821712858506104e-97,113.87301111905558
2.7459,0.0002071045078249163,0.00031822166050564024,-0.0001727147967272441,3.538745855189327e-05,7.203266985344946e-05,4.225850214921101e-05,810.6051642676339,3.8741341991378737e-174,202.65129106690847
