,a0,a0_err,Chi2,Pval,Chi2NDF
2.8734,0.0008007424720772467,1.6295962782497636e-05,12.343367122511669,0.05473271228380349,2.057227853751945
2.8739,0.0005731455379404164,1.1229164131530458e-05,13.98353340613249,0.029820646706061903,2.330588901022082
2.874,0.0006211981870643337,1.7235009867567504e-05,12.419878335951868,0.053231176176106565,2.0699797226586445
2.8741,0.0005351334093832955,1.7252623593693664e-05,1.5086703376608879,0.9589165404114283,0.2514450562768146
2.8748,0.0004565197354909617,2.639037838080957e-05,3.308116592155404,0.7692987893256418,0.5513527653592339
2.8749,0.0005003430142632307,1.5536286790932855e-05,1.5910932563244504,0.9532155926305819,0.2651822093874084
2.8758,0.0003815851343197158,7.113741663019807e-06,3.4543785903526167,0.7500292026097424,0.5757297650587695
2.8759,0.00044978656904505823,2.0083684977824828e-05,5.819110529984008,0.44375565442164866,0.9698517549973347
2.876,0.0004296028106863403,5.41890508739644e-06,11.796222133553858,0.066672326974563,1.9660370222589763
2.8768,0.0004569395289266585,2.5296875356381083e-05,6.7348215368357796,0.3460684421861555,1.1224702561392965
2.877,0.00034467211599326076,7.626143383814405e-06,12.94892318090609,0.0438542592352122,2.1581538634843485
2.8788,0.00045637938081577147,1.6796105117976023e-05,9.160903744141326,0.16472912957237582,1.5268172906902209
2.88,0.00045649863234746243,8.021852671050428e-06,45.12457616427686,4.42088550554384e-08,7.520762694046144
2.8808,0.00021307511661694005,1.0122958709477725e-05,11.731487127531814,0.06823416896198499,1.9552478545886356
2.881,0.0003034614517891535,1.7369356451230893e-05,4.21114220503382,0.6481272657439343,0.7018570341723033
2.8849,0.00015241597822860487,9.868893308011782e-06,3.868313466323948,0.6944917059263607,0.6447189110539914
2.8888,0.00017311554329491735,6.340532687150266e-06,6.278861206006367,0.39268782835879246,1.0464768676677279
2.8927,0.00014140640781023413,9.03012691498417e-06,3.0900248428233805,0.797465934587494,0.5150041404705634
2.8967,0.00012615243972183507,1.4972773916480719e-05,1.026794982385997,0.598458862194345,0.5133974911929985
2.9008,0.00012431415027661742,1.2214583123828111e-05,2.4805314622223733,0.7794241749336942,0.4961062924444747
2.9044,0.0004385963448204125,9.08520745349921e-06,7.465918115743712,0.27989753377745474,1.2443196859572854
2.9048,0.0007578038017883892,1.2800039237527372e-05,18.891441766000014,0.004350953847989186,3.148573627666669
2.9058,0.0038475936074692904,4.915917925429702e-05,53.1868256620962,1.075916113500326e-09,8.864470943682699
2.9064,0.003267040949980794,4.51957112420687e-05,41.022974947432175,2.865646197993109e-07,6.837162491238696
2.9068,0.0060490527263488735,4.7778119462465455e-05,126.2583149026413,7.880285163650324e-25,21.04305248377355
2.9071,0.0037467565455559233,5.1205458145057795e-05,32.50704412440602,1.3042686463081664e-05,5.417840687401004
2.9074,0.0015757416439061546,2.2781242880833912e-05,39.498494995881586,5.714695142907121e-07,6.583082499313598
2.9079,0.0009692409407660604,1.1184326209756869e-05,60.226703645675556,4.048083636797728e-11,10.037783940945927
2.9085,0.0007314934923531362,1.2354270510886381e-05,32.69271361960237,1.2014202217062037e-05,5.448785603267062
2.909,0.000551980967762076,7.70816691164384e-06,36.07231256559131,2.668837890170338e-06,6.0120520942652185
2.9095,0.00044285789339679996,7.0178119875738635e-06,26.714129406276445,0.0001637961442357896,4.452354901046074
2.91,0.000370503528146692,6.605909401687054e-06,30.644680082315944,2.9631537399850573e-05,5.107446680385991
2.9103,0.00033111984141479336,6.321417542274749e-06,17.17078972950896,0.008675642277276845,2.8617982882514936
2.9115,0.0002579345381545997,5.4176279029642735e-06,18.85032696727824,0.004424018411705479,3.14172116121304
2.9125,0.0002127372741026594,5.570561298150904e-06,25.912052647212892,0.00023119950152689574,4.318675441202148
2.9134,0.00019690721398158312,4.873395868004555e-06,17.365497513112093,0.00802980733730505,2.8942495855186823
2.9139,0.00020909827864779647,4.875148800307224e-06,12.46936426603699,0.05228053970103345,2.0782273776728317
2.9145,0.00033357679238561126,7.669262238287487e-06,24.725336443159456,0.00038383377954893456,4.120889407193243
2.915,0.00084831874712584,1.1889546882791766e-05,108.15960766501775,4.9492286268120526e-21,18.02660127750296
2.9154,0.0031303488240979225,2.8144386925803982e-05,392.0383543268873,1.4386369321401119e-81,65.33972572114789
2.9155,0.003454986406951729,2.4714459707593282e-05,647.5147342163733,1.3063337134695174e-136,107.91912236939555
2.9157,0.0028663361010534652,3.19509635745096e-05,320.6131003300753,3.1191808189677346e-66,53.43551672167922
2.9158,0.0019692466508359433,2.2759138096836534e-05,234.06149685734027,1.0403590363044087e-47,39.01024947622338
2.916,0.001159973687615272,1.6160227235920575e-05,152.60649304655934,2.1744990610540216e-30,25.43441550775989
2.9165,0.0005395466053661332,8.43932359430441e-06,74.88939719964438,4.044926996247315e-14,12.48156619994073
2.9169,0.00043784038451784757,6.794899785756563e-06,45.927743074964816,3.060249805746655e-08,7.654623845827469
2.9175,0.0002675359423892086,3.6092570015589004e-06,24.457461946180906,0.0004301407813762164,4.076243657696818
2.9179,0.00021347011588644343,4.991388956269902e-06,16.77508657790709,0.010146365479625231,2.795847762984515
2.9184,0.00018558148759676864,3.1400703441586054e-06,10.95789556089597,0.08968647017095781,1.826315926815995
2.9189,0.0001629231075364785,3.085539183494609e-06,4.6601203665468525,0.5880833838933042,0.7766867277578088
2.9195,0.0001464515560729659,2.699411321249262e-06,5.9977339282599615,0.42344397646163,0.9996223213766603
2.9199,0.00013303347137590233,3.0106722630851807e-06,17.780913137511245,0.006803675558570997,2.963485522918541
2.9204,0.00012539750586694433,2.964368475411461e-06,10.93252708918406,0.09048428326736914,1.8220878481973433
2.9208,0.0001237073093736639,3.1680375763288876e-06,9.182741488926784,0.1635586506368427,1.5304569148211307
2.9214,0.00011667239227108544,2.777860996954728e-06,17.292590645757635,0.00826599496484964,2.8820984409596058
2.9219,0.0001158338505326795,3.1314139877434444e-06,20.844972060197655,0.0019560458241735506,3.4741620100329427
2.9225,0.00011039107948056046,2.9970315995037252e-06,20.155482460157028,0.0025983024287585393,3.359247076692838
2.923,0.00010535576715790103,3.4706589628270795e-06,14.927576421236877,0.02082754884369512,2.4879294035394794
2.9235,0.00010670666401765536,3.415943352158275e-06,20.08855855315857,0.0026706419865970116,3.348093092193095
2.9258,0.00010585541853274356,3.114114347693062e-06,7.123084986982788,0.3096143045691962,1.1871808311637981
2.9298,0.0001070829481309341,3.4046528242087544e-06,17.333047152923402,0.00813411546298799,2.8888411921539006
2.9397,0.00015708788297546933,3.6429074902842534e-06,18.81593788273063,0.004486046187158508,3.1359896471217716
2.9501,0.000326763660632271,4.95603331863834e-06,14.275372870024542,0.026706883826776415,2.379228811670757
2.9597,0.0003371032203248127,5.138716417993557e-06,18.578257172688126,0.004938476034608438,3.096376195448021
2.9698,0.0002557576805358181,4.157136559047405e-06,10.98001520167523,0.08899605396637532,1.8300025336125383
2.9707,0.000299018070462788,1.1946828859595432e-05,8.742637732362896,0.18857763813146075,1.4571062887271493
2.9798,0.00027054743136887237,4.878531026374598e-06,5.926235385986263,0.4315038400848248,0.9877058976643771
2.9802,0.00028992613398621527,9.625601423781625e-06,6.010386378937833,0.42202759718823507,1.0017310631563054
2.9897,0.0003672494646274928,5.527856041809841e-06,10.698321597597399,0.09815977520150936,1.7830535995995664
2.9909,0.0004486652899996064,1.18366626324502e-05,4.733236172069345,0.5784541010808548,0.7888726953448909
2.9949,0.0005512579487947453,1.3789750761167987e-05,2.705879173924435,0.8447523829380862,0.4509798623207392
2.9984,0.000632327912946207,1.2845587584480297e-05,7.369392990698943,0.28803207560482036,1.2282321651164905
2.9989,0.00071848862596622,1.752027767344902e-05,4.996749840361843,0.5442300419332105,0.8327916400603071
3.0014,0.0008766572266076608,1.1865470034527368e-05,9.98719619088236,0.1251922522494427,1.6645326984803932
3.0025,0.0009646229800871634,1.3884787467193034e-05,10.603542488678352,0.10142986997531588,1.767257081446392
3.0034,0.0010310578050089494,1.8760985775090703e-05,6.688406511303248,0.3506265432368282,1.1147344185505415
3.0035,0.0010361439309725794,1.1834037785383086e-05,15.228892025162937,0.018549238500892403,2.5381486708604895
3.0043,0.001110867259061589,2.0255693214414946e-05,9.640941848423129,0.14060999184581813,1.6068236414038548
3.0055,0.0012581015531817651,1.2804986521650933e-05,17.183632337846916,0.008631540611501903,2.863938722974486
3.0064,0.0013447498790580942,1.3608781924866795e-05,32.87220694798238,1.1096499801630082e-05,5.478701157997063
3.0075,0.0015212404613546158,1.3414312563282123e-05,33.43910502893128,8.630721245532875e-06,5.573184171488546
3.0076,0.001523306527489051,1.6152414017170625e-05,30.803636920086984,2.7633799609908025e-05,5.133939486681164
3.0084,0.0017142680594839448,1.4996641652061857e-05,31.847090440794673,1.7456557032923592e-05,5.3078484067991125
3.0095,0.002090662930829404,1.4793517301721635e-05,70.83649743581614,2.7541365589800984e-13,11.806082905969356
3.0096,0.0020742341701176408,1.8608926007114946e-05,40.572997470221054,3.514159110465727e-07,6.762166245036842
3.0105,0.002489774211401067,1.7339066971567856e-05,77.26191259159239,1.3125153257646934e-14,12.876985431932065
3.0108,0.0025770227158469516,2.299500770938526e-05,43.7935001246214,8.12283388668002e-08,7.2989166874369005
3.0112,0.0027856662283582585,2.334116586986232e-05,49.45675062020131,6.040228588886265e-09,8.242791770033552
3.0116,0.002984186231673772,2.475712210997856e-05,46.568006585445026,2.281561874026478e-08,7.761334430907504
3.0118,0.003175973538682127,2.2377266934713556e-05,57.23906898995615,1.6342379825459994e-10,9.539844831659359
3.012,0.0033098287076133892,2.5801267715038468e-05,49.37260376773058,6.279227517590139e-09,8.228767294621763
3.0122,0.0033848225978412847,2.2387595482775226e-05,79.44594515845924,4.649892953982291e-15,13.240990859743206
3.0125,0.003469220231619789,2.5203904674112542e-05,75.34022906387173,3.2665429637559596e-14,12.556704843978622
3.013,0.0034783784771912057,2.458738052093447e-05,62.46662287722024,1.4175645400539112e-11,10.41110381287004
3.0134,0.0033659904015062845,2.431897774318929e-05,63.05724272766699,1.0744971994756467e-11,10.509540454611164
3.0139,0.003029500202778046,2.2308155181156357e-05,93.82424681916903,4.857062113235727e-18,15.637374469861506
3.0144,0.002357036051697936,2.358218975021319e-05,49.84456199191431,5.050718274326219e-09,8.307426998652385
3.0145,0.00260469616646676,2.423497514959805e-05,46.83645345736225,2.017062571012152e-08,7.806075576227042
3.015,0.0022089961219699467,1.7520340955282435e-05,69.85399852905998,4.3807168292280793e-13,11.642333088176663
3.0156,0.0019289438688334124,1.5944934120639613e-05,49.004365799180135,7.440963085847675e-09,8.167394299863355
3.016,0.0017105027757462123,1.7010015227042078e-05,35.63363132082004,3.247449296283431e-06,5.938938553470006
3.0165,0.0015067670604706862,1.356221771704667e-05,49.2662593015342,6.594797426414444e-09,8.211043216922366
3.017,0.0013594073077152168,1.1613664418586307e-05,46.713815770070305,2.133877751609744e-08,7.785635961678384
3.0176,0.0012121856556278113,1.1913312997849096e-05,39.73290231998902,5.140121372480526e-07,6.6221503866648375
3.0181,0.0011103188085664494,1.5168092784097616e-05,19.377330105679043,0.003571642454133947,3.229555017613174
3.0195,0.0008945195882176391,1.5237286920621136e-05,12.169280495329168,0.058297173490020615,2.0282134158881946
3.0217,0.0007283561180883663,1.3941493040870015e-05,8.115106037951847,0.22979108854805988,1.3525176729919746
3.0225,0.0006991791649667079,1.058010284665956e-05,11.44730755660997,0.07549729881623282,1.9078845927683281
3.0254,0.000607106176041649,1.2409551315411981e-05,4.922921257627406,0.5537364707846841,0.8204868762712344
3.0263,0.0005981027482968504,1.1681212929426033e-05,13.511567375373163,0.03559445731196516,2.2519278958955273
3.0294,0.000570377339642907,1.1603430129874712e-05,12.05688690858875,0.06071169344691646,2.009481151431458
3.0303,0.0005949706960575561,1.0578945037302817e-05,17.999530170249198,0.006233369340996299,2.999921695041533
3.0315,0.0006184231126436616,9.45399730082799e-06,18.627193669679777,0.004841839360867761,3.104532278279963
3.0324,0.0007122035339263092,1.1578614812689694e-05,18.945521368566627,0.00425663512389086,3.1575868947611045
3.0325,0.0006558366578676047,1.3330132760601669e-05,13.171723201849018,0.04038858706340725,2.1952872003081696
3.0331,0.0007853744973594502,1.3543268583357304e-05,12.660107961146583,0.048762446790455834,2.1100179935244303
3.0337,0.001728138167515182,1.657120466182768e-05,139.31686833708463,1.3967266624477244e-27,23.219478056180773
3.0338,0.0013352205624617048,1.2149777147495887e-05,141.7542928833779,4.272500480572234e-28,23.625715480562985
3.0342,0.00256369837422351,1.6009313992514588e-05,535.4838061048326,1.9002718027859613e-112,89.24730101747211
3.0343,0.00350734960701251,2.863969237336665e-05,375.60847593416713,4.882715690118502e-78,62.601412655694524
3.0344,0.003947157627470677,1.7023187265462603e-05,1432.4264697819378,2.305747038913146e-306,238.7377449636563
3.0345,0.0047736495053492325,3.35507509001013e-05,478.8024344331943,3.0918843813759603e-100,79.80040573886572
3.0349,0.0025055225224711263,1.739291206738778e-05,403.9351742139231,3.9849724218042157e-84,67.32252903565386
3.0354,0.002036975916028768,2.144659178028654e-05,189.16942714764693,3.820984225497076e-38,31.528237857941154
3.0365,0.0010223705179076385,1.563958542130176e-05,26.571678148418805,0.00017415571211752576,4.4286130247364675
3.0375,0.0008677047133962355,1.5483461594262925e-05,18.353827506982654,0.005406202850500522,3.0589712511637757
3.0385,0.0008482444721060174,1.518820078266779e-05,30.118489768791264,3.732106284039077e-05,5.019748294798544
3.0388,0.000855089924119271,1.0625036189315664e-05,27.77671566309328,0.00010350975473308786,4.629452610515547
3.0395,0.000858708702276677,1.1836871511824054e-05,20.396625275650198,0.002353172444572059,3.3994375459416997
3.0415,0.0008611957102790585,1.3764859075841967e-05,24.43455917587777,0.0004343461290587656,4.072426529312962
3.043,0.0008620234720871387,1.1061548888214277e-05,31.651254523096256,1.9030986206878652e-05,5.275209087182709
3.0454,0.0007752522314479652,1.4603260400760475e-05,28.47096048224603,7.658765258619082e-05,4.745160080374339
3.047,0.0006948242147785,1.1483121686195112e-05,24.159473038058525,0.0004881308380862839,4.026578839676421
3.0489,0.0006077358443272021,1.065749395945431e-05,16.84483031530238,0.00987075573293156,2.8074717192170637
3.0495,0.0005854168024054716,1.2783387807226342e-05,23.188291618015263,0.0007358060944536349,3.8647152696692104
3.0529,0.0005242804298584069,1.0281157269411715e-05,12.510086000712253,0.051510158321281724,2.085014333452042
3.0535,0.0004934322898102745,1.1978223984502438e-05,8.603378765105205,0.19714286817070026,1.4338964608508675
3.0569,0.0005364941499106007,1.1265539536211965e-05,6.037176647793136,0.41903844775404586,1.0061961079655226
3.0575,0.0005075368576850994,1.2292985575317707e-05,10.166869162527574,0.117798415415801,1.6944781937545956
3.0595,0.0005624466444560397,1.2221649323332595e-05,14.913716822411176,0.020938524865767385,2.4856194704018626
3.06,0.0006029955281307704,1.3882577180937857e-05,5.006071791246384,0.5430345979895017,0.8343452985410641
3.0605,0.0006108797900563373,1.481345184223294e-05,7.90310218086472,0.24528861476117714,1.3171836968107866
3.0608,0.0006477561962752696,1.3942531554286835e-05,10.428919574473765,0.10771296915457303,1.7381532624122942
3.0609,0.0006959405127118755,1.0025430399267219e-05,14.21840477274221,0.02728937080186564,2.3697341287903684
3.061,0.0006356456612846198,1.5051232793125892e-05,8.478543355899479,0.20509708374091437,1.41309055931658
3.0613,0.0006689763189001605,1.5399158068780697e-05,5.567811594129392,0.47329893796577116,0.9279685990215653
3.0615,0.0006827870141029689,1.538624914064294e-05,8.107464379661787,0.2303354706117533,1.3512440632769644
3.0618,0.0006884498846380911,1.5209338259799092e-05,5.533238133988281,0.4774485627249676,0.9222063556647134
3.0621,0.0007087871156507204,1.3979392407533272e-05,14.797408970465797,0.02189231591044919,2.466234828410966
3.0623,0.00072524754740534,1.5165392042800914e-05,6.389469581018198,0.3810036879265467,1.0649115968363663
3.0626,0.0007219163359010057,1.6153754781456102e-05,2.5881213592345627,0.8584780571091012,0.43135355987242713
3.0627,0.0007406888560271225,1.614408539709173e-05,2.492194371186726,0.8693402148796329,0.41536572853112097
3.0629,0.0007658602025907148,1.057215007942408e-05,7.487326620694804,0.27811782279217706,1.2478877701158007
3.063,0.0007735058237486479,9.334155960879613e-06,9.160950852376576,0.16472659686136593,1.5268251420627628
3.0632,0.000769915315070649,8.846778339301449e-06,14.874231123305268,0.021257795661262468,2.479038520550878
3.0635,0.0007776635859501679,9.409109854427691e-06,10.907975612520287,0.09126253727460369,1.817995935420048
3.0637,0.0007684288835375402,9.791171450937828e-06,9.614277663089316,0.14186381769531148,1.602379610514886
3.0639,0.0007246077003640107,1.20117539155431e-05,5.924402586920702,0.4317116908708629,0.9874004311534503
3.064,0.0007300178027307562,1.0725294186361662e-05,11.328283002456836,0.07874510853185666,1.8880471670761392
3.0643,0.0007112392616104141,8.989809421365067e-06,15.816431492234678,0.014773912332653906,2.636071915372446
3.0648,0.0006949523221909336,9.213717737250734e-06,10.940858878023294,0.09022154839958421,1.823476479670549
3.0649,0.0006479314911184298,1.2717096364721455e-05,1.308185824928403,0.9712044087691718,0.21803097082140052
3.065,0.0006748913218433746,9.148445307974426e-06,4.069404738368543,0.6672844407019589,0.6782341230614238
3.0653,0.0006430307785212038,9.041982181278873e-06,4.01558190020699,0.6745676459511337,0.6692636500344983
3.0655,0.000621155512342649,8.795351197250412e-06,9.583397815304522,0.1433281256802056,1.5972329692174203
3.0657,0.0006127388233338214,1.024686488754647e-05,10.452767425816585,0.1068347541025228,1.7421279043027642
3.0661,0.0005873068549634501,8.184380496417936e-06,12.358504222856517,0.05443255337224785,2.0597507038094194
3.0666,0.0005788622033661143,9.118143488424498e-06,4.8957736438315305,0.5572488950824943,0.8159622739719218
3.0671,0.0005555225787683347,9.094480052030469e-06,14.435093691841306,0.025136093086389442,2.4058489486402177
3.0674,0.000559560781838936,9.505611257508098e-06,7.569521638398012,0.2713669560151364,1.261586939733002
3.0686,0.0005789064724424687,9.84516133116855e-06,11.232655977896805,0.08144661999881207,1.8721093296494675
3.0695,0.0006554382268972912,9.624876125415387e-06,27.375514448434856,0.00012313231043769926,4.562585741405809
3.071,0.0012547618511577867,1.4942670739234943e-05,86.40561606002969,1.6879159136051245e-16,14.400936010004948
3.0716,0.001563248508216818,1.411461766694844e-05,185.2911341864015,2.5499719983880836e-37,30.881855697733585
3.0719,0.003548568142141185,3.893396553281503e-05,201.36073262364908,9.739993952395702e-41,33.56012210394152
3.0723,0.0037498396443148368,2.0649582887571626e-05,682.2323425005712,4.192277854464197e-144,113.70539041676187
3.0724,0.008327523158664626,6.633101570533041e-05,430.8845007201638,6.372104006336818e-90,71.81408345336064
3.0728,0.008735225847882798,2.917327863098043e-05,2248.7416991870036,0.0,374.79028319783396
3.0729,0.007902703262911941,3.707045582030924e-05,1210.5321951149435,2.5151940665824684e-258,201.7553658524906
3.0733,0.007170960038695083,3.0345879821664012e-05,1437.6442187446742,1.7098012720285059e-307,239.60736979077902
3.0734,0.0057147411475205,3.622706724556722e-05,660.9122363805136,1.6770939640473232e-139,110.15203939675227
3.0735,0.005663040910304199,2.5446252613842608e-05,1297.1153011703798,4.562444484263947e-277,216.18588352839663
3.0737,0.0042362048221276415,3.088362692290235e-05,447.13676046460677,2.0284390656620117e-93,74.52279341076779
3.0738,0.0037874201515461494,2.2902806043717115e-05,682.799339755431,3.1626245060230953e-144,113.7998899592385
3.0745,0.0017985812341457335,1.8681132464271417e-05,199.53308680817997,2.38553732952414e-40,33.25551446802999
3.0746,0.001803875084050627,1.552978366734231e-05,289.30371642327043,1.5999953352373725e-59,48.21728607054507
3.0754,0.0011730191870849645,1.3594841902633341e-05,106.07260983158032,1.3524319924245407e-20,17.678768305263386
3.0765,0.0009054700145405368,1.2972697193374336e-05,46.07126248736415,2.865395883743736e-08,7.678543747894025
3.0775,0.0008139925983530659,1.0245850999786054e-05,65.98295739597627,2.7168689123797843e-12,10.997159565996045
3.0778,0.0007740760519910128,1.2334904476236713e-05,34.455957325787324,5.492070356228706e-06,5.742659554297887
3.0795,0.0007227229448621423,1.4894271085388695e-05,26.257541270921102,0.000199340831005879,4.37625687848685
3.0815,0.0007097939425992366,1.1774944725285332e-05,36.8311555228254,1.8994916821597871e-06,6.1385259204709
3.0819,0.0007008073886145653,1.4839138894588034e-05,21.84441500741525,0.0012920330722191611,3.6407358345692082
3.0824,0.0007062173883959789,1.1271182418815123e-05,34.362457782052324,5.725526328009332e-06,5.727076297008721
3.0831,0.0007077900866133703,1.1603996961552036e-05,43.21174967117526,1.0591304209384609e-07,7.201958278529211
3.0846,0.000698171914523509,1.1468940740648048e-05,51.11826501900768,2.804289273639015e-09,8.51971083650128
3.0855,0.0006969089558512148,1.258117910025849e-05,27.594245656017556,0.00011201836376884276,4.599040942669593
3.0858,0.000676646126877038,1.0734297796348064e-05,44.023175347840734,7.314278278315879e-08,7.337195891306789
3.0875,0.0006949657215683043,1.077506473840685e-05,38.76468598476389,7.959352446157033e-07,6.460780997460648
3.0885,0.0006824975903158226,1.0346913989874987e-05,29.807357929749926,4.2765480844587415e-05,4.967892988291655
3.0895,0.0007094921977716486,1.0581227250994363e-05,28.311619928775837,8.207762158871829e-05,4.7186033214626395
3.0896,0.0006895969770033258,1.006059972451361e-05,23.449370035815644,0.0006591314378415635,3.908228339302607
3.0905,0.0007130097123007137,1.0461087774710442e-05,15.256138105118616,0.018355404959837604,2.542689684186436
3.0915,0.000744069183554619,1.191244992175192e-05,26.741330291711463,0.0001618883268865103,4.45688838195191
3.0925,0.0007355555183320745,1.0922314568995262e-05,18.161078189370027,0.005842011840127543,3.0268463648950044
3.0936,0.0007501597358201838,1.1498120312031262e-05,20.644250475408086,0.002124998452145589,3.4407084125680143
3.0937,0.0007440866068211945,1.0623616103077931e-05,12.111331611289764,0.059530722492709826,2.018555268548294
3.0946,0.0007498897217639324,1.1561639169228399e-05,16.589322724086326,0.010917160919475153,2.7648871206810544
3.0955,0.0007564512240543579,1.4650064746596712e-05,10.075746970148515,0.12149818050284591,1.6792911616914192
3.0975,0.0007931654762650259,1.1715545060991473e-05,16.824187274003627,0.009951570090532207,2.8040312123339377
3.0978,0.0007968488542217755,1.1635926101517787e-05,18.300514845530753,0.00552348020200447,3.050085807588459
3.099,0.0008985308865021972,1.0280206354235492e-05,31.95742170557979,1.6627133767975197e-05,5.326236950929965
3.0991,0.0008576447375434456,1.4681027123835942e-05,17.984620903233726,0.006270743365251592,2.997436817205621
3.0994,0.0009134691759544046,1.1651931860330374e-05,22.68591643464837,0.0009087945360059957,3.780986072441395
3.0995,0.0009954005602661844,1.073712613314206e-05,27.888220402233124,9.862802424802765e-05,4.648036733705521
3.1,0.0011416257433400003,1.4605199994682378e-05,53.028314616529016,1.1579865877976123e-09,8.83805243608817
3.1001,0.001097048625173499,1.429492001697982e-05,37.41905640785512,1.458794580577009e-06,6.2365094013091875
3.1005,0.0016814540600458418,2.8361117888971007e-05,20.91877636902805,0.0018972867468689271,3.4864627281713414
3.1007,0.002004001793136127,1.6998358110795743e-05,180.13372534204888,3.1783495503023685e-36,30.022287557008145
3.1008,0.0014717357745270489,1.5255668479596532e-05,79.42948948008991,4.68641619250589e-15,13.238248246681652
3.101,0.001633910593125971,1.7945123322151826e-05,80.64967495323249,2.6229628998414056e-15,13.441612492205415
3.1012,0.0021263739125087777,1.7120364732561382e-05,213.9856292139366,1.992544250203596e-43,35.6642715356561
3.1016,0.0031636275779474182,2.251954277345869e-05,395.3889889437434,2.739836330509745e-82,65.89816482395723
3.1018,0.0037625808261066104,2.4399568590147162e-05,504.40761166827826,9.444871373700514e-106,84.06793527804638
3.102,0.003984456272952946,2.5169710186354094e-05,608.1906203110211,3.989611071765715e-128,101.36510338517019
3.1022,0.0037977720307998384,2.631590332653957e-05,472.78396022154504,6.111914472805019e-99,78.79732670359084
3.1025,0.0031617571762453793,2.461478906978951e-05,368.86273997054025,1.3734813731255839e-76,61.477123328423374
3.103,0.002063822909622085,1.7799392167984007e-05,187.6937816196741,7.868240997036279e-38,31.28229693661235
3.1035,0.0014691718374767655,1.5654756598608356e-05,97.05826700022423,1.0302285345150286e-18,16.176377833370704
3.104,0.0011898497493724044,1.4722923980276451e-05,65.09248940408946,4.130371284342545e-12,10.848748234014911
3.1046,0.0010516743093791454,1.1761767789299249e-05,35.60747547374838,3.2856391205056096e-06,5.93457924562473
3.1054,0.0009298424929117768,1.2468630662490258e-05,11.518323172278347,0.07361851302669,1.9197205287130579
3.1061,0.0009029312606547697,1.3476939603836366e-05,8.145867269564647,0.2276103446706676,1.3576445449274412
3.1066,0.0008776680272013087,1.3656730368248507e-05,11.865944941215963,0.06502710251730368,1.9776574902026605
3.107,0.0008482883149116953,1.3973692227985736e-05,13.562266174579797,0.03492700791739367,2.2603776957632995
3.1073,0.0008373000335315325,1.4284547754107264e-05,5.791398482217267,0.4469589401364552,0.9652330803695445
3.1088,0.0008508277344665416,1.2252398779908345e-05,14.257686120795356,0.026886451382952904,2.3762810201325593
3.1115,0.0008895735102465102,1.5016495467484764e-05,7.825143256465504,0.2511957504977913,1.3041905427442506
3.1128,0.0009030617761491106,1.2197174174407275e-05,17.687787814794245,0.007061685023748576,2.9479646357990408
3.1151,0.0009697704312910126,1.5140932001936048e-05,8.424167608347837,0.2086448229202663,1.4040279347246394
3.1167,0.0010003837733618113,1.2995081897271429e-05,12.711776979543941,0.047848242282148665,2.118629496590657
3.1195,0.0010809545287914664,1.551596639214589e-05,16.045648347094204,0.013511040535234692,2.674274724515701
3.1207,0.0010758470740079371,1.157352470348442e-05,15.618639137784344,0.015954047101104454,2.6031065229640573
3.1235,0.0011283545777863568,1.5748022014761147e-05,7.519680901655373,0.2754449690229288,1.2532801502758955
3.1247,0.001091792275338834,1.4180745224892792e-05,7.1689211512407836,0.30550772554937977,1.194820191873464
3.1274,0.0010740013915934478,1.3325493382277183e-05,12.081346556197573,0.06017847293095306,2.0135577593662624
3.1288,0.0010329997390710098,1.2824109115003248e-05,8.101485424564647,0.2307621392580437,1.3502475707607744
3.1327,0.0009225988309009062,1.6875229188463323e-05,13.306396885777875,0.03842030237894465,2.2177328142963124
3.1344,0.0009272842235001428,1.1403688372088366e-05,8.832936957271334,0.18319386848541622,1.4721561595452224
3.1368,0.0008312702794206977,1.279334849240551e-05,10.232676759792918,0.11518931835124256,1.705446126632153
3.1384,0.0008405031525253736,1.139669300358198e-05,12.513325585917702,0.051449328001650245,2.085554264319617
3.1409,0.0007033196361296371,1.2126391149344441e-05,8.466365478082878,0.20588721659994424,1.411060913013813
3.1422,0.0007347245856930342,1.0488546630861622e-05,5.306104145017167,0.5051941431435598,0.8843506908361944
3.1428,0.0006716182710314116,1.0091205870363516e-05,13.319994768594348,0.038226663490303285,2.219999128099058
3.1468,0.0005945143613815753,1.176200816575568e-05,2.758086211303124,0.8385392322085002,0.45968103521718734
3.1471,0.0006015237836134063,1.2469114824576758e-05,9.512055470531482,0.14676189095510592,1.5853425784219137
3.1509,0.0005378985872391316,1.1841529146833205e-05,6.016812201089157,0.42130940417446006,1.0028020335148595
3.1515,0.0005311994837135844,1.1565995068772601e-05,7.390092944609261,0.28627236534973394,1.2316821574348769
3.1529,0.0005176072062064802,1.1401882416566464e-05,9.620662191811755,0.14156270884287817,1.6034436986352925
3.1551,0.0004916956316664391,1.2324671828404226e-05,5.125448300126425,0.527827194914904,0.8542413833544041
3.1561,0.0005036043618456114,1.5245487364365147e-05,3.040151894899016,0.8037907381200284,0.5066919824831694
3.1565,0.0005149943965750454,9.816191691202983e-06,5.546969478461321,0.4757980819436015,0.9244949130768868
3.157,0.0005039526173409417,7.550437432074198e-06,8.438127324813907,0.2077291724566136,1.4063545541356512
3.1573,0.0005085218313330436,1.0671149949467143e-05,9.73455253806602,0.13628491560370654,1.6224254230110031
