,a0,a0_err,Chi2,Pval,Chi2NDF
2.8464,7.5737617142766e-05,5.618464489580291e-06,6.7026762356130805,0.3492206619669605,1.1171127059355135
2.8515,5.6927003421235015e-05,4.1801224621554995e-06,3.6711580298070747,0.7210759631087658,0.6118596716345125
2.8537,5.8573218068060445e-05,4.7818699559823976e-06,2.6045961667833284,0.856582937904113,0.43409936113055475
2.8557,6.49665173803646e-05,3.91612703502464e-06,2.4402284718902996,0.8750961610669914,0.4067047453150499
2.858,6.625160732412159e-05,4.4227342055724896e-06,7.398385470799722,0.285569753874407,1.233064245133287
2.8585,5.690956962089232e-05,6.098394298982113e-06,0.8965866194614411,0.9704682643476102,0.17931732389228822
2.859,7.136336565077707e-05,4.581928996163497e-06,2.9919086421312944,0.8098616957282139,0.49865144035521575
2.8594,5.726101938513661e-05,6.637261058771386e-06,2.9984856537028017,0.7002193182752898,0.5996971307405603
2.8595,8.043873812863565e-05,4.736958632610141e-06,2.821455646060926,0.830899280303946,0.47024260767682097
2.8618,0.00011591923810090386,2.5465054397835754e-06,31.974939837282452,1.6499082937309424e-05,5.329156639547075
2.8659,0.00011675916967683379,8.016998144992214e-06,10.942788355368343,0.090160803150589,1.8237980592280572
2.8675,0.00013893417313992607,6.693644945483302e-06,26.213916080511108,0.00020311128462412222,4.368986013418518
2.869,0.00022024626579757945,8.487585977340027e-06,16.43217382918684,0.011613021590442212,2.738695638197807
2.8698,0.000561272757058362,9.024117217236379e-06,30.794141686173358,2.774929436542983e-05,5.13235694769556
2.8699,0.00041606187271678183,1.0170261724936055e-05,13.14755231748137,0.04075173414185167,2.191258719580228
2.8704,0.0003749395851154028,1.1664474236315101e-05,13.237332331999083,0.039418140018958894,2.2062220553331806
2.8708,0.0008918449299565239,2.2894715651187258e-05,7.322043123023913,0.2920887064537647,1.2203405205039854
2.871,0.0007168732665829441,1.0510436763020532e-05,17.743032654855142,0.006907504458191251,2.957172109142524
2.8711,0.0005386694771949211,1.2228973868789728e-05,10.731705146917783,0.09703085303879683,1.7886175244862972
2.8716,0.0006748654347591419,1.2814068865893067e-05,15.470448826129108,0.016896918513680807,2.5784081376881844
2.872,0.0008058429654667443,1.5809011126725566e-05,6.924287234586508,0.32790590689322013,1.1540478724310848
2.8722,0.0008613233095781196,1.5218083895337069e-05,11.268616184688328,0.08042093541552786,1.8781026974480548
2.8725,0.0008744570411127733,1.6921018155755836e-05,8.542840595766986,0.2009672554102751,1.4238067659611644
2.8728,0.0008343590971516795,1.953003628579857e-05,6.053681824187506,0.4172035745276563,1.0089469706979177
2.8729,0.0007492683825892802,3.076410057380833e-05,1.5877309939932838,0.9534553920647255,0.264621832332214
2.873,0.0008835645437063229,1.4429611767853236e-05,13.18585763447195,0.04017764076030558,2.197642939078658
2.8732,0.000826910724290049,1.6510390555514994e-05,7.491283175813425,0.2777898797880489,1.2485471959689043
2.8734,0.0008007424720772469,1.6295962782497636e-05,12.343367122511669,0.05473271228380349,2.057227853751945
2.8739,0.0005731455379404164,1.1229164131530458e-05,13.98353340613249,0.029820646706061903,2.330588901022082
2.874,0.0006211981870643339,1.7235009867567504e-05,12.41987833595187,0.05323117617610656,2.069979722658645
2.8741,0.0005351334093832955,1.7252623593693664e-05,1.5086703376608877,0.9589165404114283,0.2514450562768146
2.8748,0.0004565197354909617,2.639037838080957e-05,3.308116592155404,0.7692987893256418,0.5513527653592339
2.8749,0.0005003430142632308,1.5536286790932855e-05,1.5910932563244506,0.9532155926305819,0.26518220938740844
2.8758,0.0003815851343197158,7.113741663019807e-06,3.4543785903526163,0.7500292026097424,0.5757297650587694
2.8759,0.0004497865690450583,2.0083684977824828e-05,5.819110529984009,0.44375565442164877,0.9698517549973348
2.876,0.00042960281068634033,5.41890508739644e-06,11.79622213355386,0.06667232697456299,1.9660370222589767
2.8768,0.00045693952892665845,2.529687535638108e-05,6.73482153683578,0.34606844218615557,1.1224702561392967
2.877,0.00034467211599326076,7.626143383814405e-06,12.948923180906089,0.04385425923521226,2.158153863484348
2.8788,0.00045637938081577147,1.6796105117976023e-05,9.160903744141324,0.16472912957237587,1.5268172906902207
2.88,0.00045649863234746254,8.021852671050428e-06,45.12457616427686,4.42088550554384e-08,7.520762694046144
2.8808,0.00021307511661694,1.0122958709477725e-05,11.73148712753181,0.06823416896198509,1.9552478545886351
2.881,0.00030346145178915355,1.7369356451230897e-05,4.211142205033821,0.6481272657439343,0.7018570341723035
2.8849,0.0001524159782286049,9.868893308011782e-06,3.868313466323948,0.6944917059263607,0.6447189110539914
2.8888,0.00017311554329491733,6.340532687150266e-06,6.278861206006367,0.39268782835879246,1.0464768676677279
2.8927,0.0001414064078102341,9.030126914984168e-06,3.0900248428233805,0.797465934587494,0.5150041404705634
2.8967,0.00012615243972183507,1.4972773916480719e-05,1.026794982385997,0.598458862194345,0.5133974911929985
2.9008,0.00012431415027661742,1.2214583123828111e-05,2.4805314622223733,0.7794241749336942,0.4961062924444747
2.9044,0.00043859634482041243,9.08520745349921e-06,7.465918115743711,0.27989753377745497,1.2443196859572851
2.9048,0.0007578038017883893,1.2800039237527374e-05,18.89144176600001,0.004350953847989188,3.1485736276666683
2.9058,0.0038475936074692904,4.915917925429702e-05,53.18682566209619,1.0759161135003301e-09,8.864470943682699
2.9064,0.003267040949980793,4.51957112420687e-05,41.022974947432175,2.865646197993109e-07,6.837162491238696
2.9068,0.0060490527263488735,4.777811946246546e-05,126.2583149026413,7.880285163650324e-25,21.04305248377355
2.9071,0.0037467565455559237,5.12054581450578e-05,32.50704412440602,1.3042686463081664e-05,5.417840687401004
2.9074,0.0015757416439061546,2.2781242880833912e-05,39.498494995881586,5.714695142907121e-07,6.583082499313598
2.9079,0.0009692409407660605,1.1184326209756869e-05,60.226703645675556,4.048083636797728e-11,10.037783940945927
2.9085,0.0007314934923531362,1.2354270510886381e-05,32.69271361960237,1.2014202217062037e-05,5.448785603267062
2.909,0.000551980967762076,7.70816691164384e-06,36.07231256559131,2.668837890170338e-06,6.0120520942652185
2.9095,0.00044285789339679996,7.0178119875738635e-06,26.71412940627645,0.0001637961442357893,4.452354901046075
2.91,0.00037050352814669196,6.605909401687054e-06,30.644680082315944,2.9631537399850573e-05,5.107446680385991
2.9103,0.00033111984141479325,6.321417542274748e-06,17.17078972950896,0.008675642277276845,2.8617982882514936
2.9115,0.00025793453815459974,5.417627902964274e-06,18.850326967278235,0.004424018411705484,3.1417211612130393
2.9125,0.00021273727410265939,5.570561298150904e-06,25.912052647212892,0.00023119950152689574,4.318675441202148
2.9134,0.00019690721398158315,4.873395868004555e-06,17.365497513112093,0.00802980733730505,2.8942495855186823
2.9139,0.00020909827864779644,4.875148800307224e-06,12.469364266036989,0.05228053970103345,2.0782273776728313
2.9145,0.0003335767923856113,7.669262238287489e-06,24.725336443159456,0.00038383377954893456,4.120889407193243
2.915,0.00084831874712584,1.1889546882791766e-05,108.15960766501775,4.9492286268120526e-21,18.02660127750296
2.9154,0.003130348824097923,2.8144386925803982e-05,392.0383543268873,1.4386369321401119e-81,65.33972572114789
2.9155,0.0034549864069517303,2.4714459707593286e-05,647.5147342163734,1.306333713469443e-136,107.91912236939557
2.9157,0.0028663361010534652,3.195096357450961e-05,320.6131003300753,3.1191808189677346e-66,53.43551672167922
2.9158,0.0019692466508359433,2.2759138096836534e-05,234.06149685734025,1.0403590363044238e-47,39.01024947622337
2.916,0.0011599736876152721,1.616022723592058e-05,152.60649304655934,2.1744990610540216e-30,25.43441550775989
2.9165,0.0005395466053661332,8.43932359430441e-06,74.88939719964436,4.044926996247344e-14,12.481566199940728
2.9169,0.0004378403845178477,6.794899785756564e-06,45.92774307496482,3.060249805746644e-08,7.65462384582747
2.9175,0.0002675359423892086,3.6092570015589004e-06,24.457461946180906,0.0004301407813762164,4.076243657696818
2.9179,0.00021347011588644345,4.991388956269902e-06,16.77508657790709,0.010146365479625231,2.795847762984515
2.9184,0.00018558148759676855,3.140070344158605e-06,10.95789556089597,0.08968647017095781,1.826315926815995
2.9189,0.00016292310753647849,3.0855391834946095e-06,4.660120366546853,0.5880833838933042,0.7766867277578089
2.9195,0.00014645155607296588,2.699411321249262e-06,5.997733928259962,0.4234439764616297,0.9996223213766604
2.9199,0.00013303347137590233,3.0106722630851807e-06,17.780913137511245,0.006803675558570997,2.963485522918541
2.9204,0.00012539750586694433,2.964368475411461e-06,10.932527089184056,0.09048428326736915,1.8220878481973426
2.9208,0.0001237073093736639,3.1680375763288876e-06,9.182741488926784,0.1635586506368427,1.5304569148211307
2.9214,0.00011667239227108544,2.777860996954728e-06,17.292590645757635,0.00826599496484964,2.8820984409596058
2.9219,0.0001158338505326795,3.1314139877434444e-06,20.844972060197655,0.0019560458241735506,3.4741620100329427
2.9225,0.00011039107948056047,2.9970315995037252e-06,20.155482460157028,0.0025983024287585393,3.359247076692838
2.923,0.00010535576715790107,3.47065896282708e-06,14.927576421236875,0.020827548843695136,2.487929403539479
2.9235,0.00010670666401765535,3.4159433521582748e-06,20.088558553158574,0.002670641986597006,3.348093092193096
2.9258,0.00010585541853274356,3.114114347693062e-06,7.123084986982788,0.3096143045691962,1.1871808311637981
2.9298,0.0001070829481309341,3.4046528242087544e-06,17.333047152923402,0.00813411546298799,2.8888411921539006
2.9397,0.0001570878829754693,3.642907490284253e-06,18.815937882730626,0.004486046187158516,3.135989647121771
2.9501,0.000326763660632271,4.95603331863834e-06,14.275372870024542,0.026706883826776415,2.379228811670757
2.9597,0.00033710322032481276,5.138716417993557e-06,18.578257172688126,0.004938476034608438,3.096376195448021
2.9698,0.00025575768053581803,4.157136559047405e-06,10.98001520167523,0.08899605396637532,1.8300025336125383
2.9707,0.00029901807046278807,1.1946828859595432e-05,8.742637732362894,0.1885776381314608,1.457106288727149
2.9798,0.00027054743136887237,4.878531026374598e-06,5.9262353859862635,0.4315038400848248,0.9877058976643772
2.9802,0.00028992613398621527,9.625601423781625e-06,6.010386378937832,0.42202759718823507,1.0017310631563052
2.9897,0.0003672494646274928,5.527856041809841e-06,10.698321597597399,0.09815977520150936,1.7830535995995664
2.9909,0.00044866528999960636,1.18366626324502e-05,4.733236172069345,0.5784541010808548,0.7888726953448909
2.9949,0.0005512579487947452,1.3789750761167985e-05,2.705879173924435,0.8447523829380862,0.4509798623207392
2.9984,0.0006323279129462071,1.2845587584480298e-05,7.369392990698943,0.28803207560482036,1.2282321651164905
2.9989,0.0007184886259662199,1.752027767344902e-05,4.996749840361843,0.5442300419332105,0.8327916400603071
3.0014,0.0008766572266076606,1.1865470034527368e-05,9.98719619088236,0.1251922522494427,1.6645326984803932
3.0025,0.0009646229800871634,1.3884787467193034e-05,10.603542488678352,0.10142986997531588,1.767257081446392
3.0034,0.0010310578050089498,1.8760985775090703e-05,6.688406511303249,0.3506265432368281,1.1147344185505415
3.0035,0.0010361439309725794,1.1834037785383086e-05,15.228892025162933,0.018549238500892445,2.538148670860489
3.0043,0.001110867259061589,2.0255693214414946e-05,9.64094184842313,0.140609991845818,1.606823641403855
3.0055,0.0012581015531817653,1.2804986521650933e-05,17.18363233784692,0.0086315406115019,2.8639387229744866
3.0064,0.0013447498790580942,1.3608781924866795e-05,32.87220694798238,1.1096499801630082e-05,5.478701157997063
3.0075,0.0015212404613546158,1.3414312563282123e-05,33.43910502893128,8.630721245532875e-06,5.573184171488546
3.0076,0.0015233065274890512,1.6152414017170625e-05,30.80363692008698,2.7633799609908025e-05,5.133939486681164
3.0084,0.0017142680594839448,1.4996641652061857e-05,31.847090440794677,1.745655703292359e-05,5.3078484067991125
3.0095,0.002090662930829404,1.4793517301721635e-05,70.83649743581614,2.7541365589800984e-13,11.806082905969356
3.0096,0.0020742341701176403,1.8608926007114946e-05,40.57299747022106,3.5141591104657204e-07,6.762166245036844
3.0105,0.002489774211401066,1.7339066971567853e-05,77.26191259159239,1.3125153257646934e-14,12.876985431932065
3.0108,0.0025770227158469516,2.299500770938526e-05,43.7935001246214,8.12283388668002e-08,7.2989166874369005
3.0112,0.0027856662283582585,2.334116586986232e-05,49.456750620201305,6.040228588886278e-09,8.24279177003355
3.0116,0.0029841862316737724,2.475712210997856e-05,46.568006585445026,2.281561874026478e-08,7.761334430907504
3.0118,0.003175973538682127,2.2377266934713556e-05,57.23906898995615,1.6342379825459994e-10,9.539844831659359
3.012,0.003309828707613389,2.5801267715038464e-05,49.372603767730574,6.279227517590163e-09,8.228767294621763
3.0122,0.0033848225978412847,2.2387595482775226e-05,79.44594515845924,4.649892953982291e-15,13.240990859743206
3.0125,0.0034692202316197883,2.5203904674112542e-05,75.34022906387173,3.2665429637559596e-14,12.556704843978622
3.013,0.003478378477191206,2.458738052093447e-05,62.46662287722024,1.4175645400539112e-11,10.41110381287004
3.0134,0.003365990401506284,2.431897774318929e-05,63.05724272766699,1.0744971994756467e-11,10.509540454611164
3.0139,0.003029500202778045,2.2308155181156357e-05,93.82424681916903,4.857062113235727e-18,15.637374469861506
3.0144,0.002357036051697937,2.358218975021319e-05,49.84456199191431,5.050718274326219e-09,8.307426998652385
3.0145,0.00260469616646676,2.423497514959805e-05,46.83645345736225,2.017062571012152e-08,7.806075576227042
3.015,0.0022089961219699467,1.7520340955282435e-05,69.85399852906,4.3807168292280475e-13,11.642333088176665
3.0156,0.0019289438688334124,1.5944934120639613e-05,49.004365799180135,7.440963085847675e-09,8.167394299863355
3.016,0.0017105027757462127,1.701001522704208e-05,35.63363132082003,3.2474492962834423e-06,5.938938553470005
3.0165,0.0015067670604706862,1.356221771704667e-05,49.2662593015342,6.594797426414444e-09,8.211043216922366
3.017,0.0013594073077152161,1.1613664418586305e-05,46.713815770070305,2.133877751609744e-08,7.785635961678384
3.0176,0.0012121856556278118,1.1913312997849096e-05,39.732902319989016,5.140121372480546e-07,6.622150386664836
3.0181,0.0011103188085664494,1.5168092784097616e-05,19.377330105679043,0.003571642454133947,3.229555017613174
3.0195,0.0008945195882176393,1.5237286920621136e-05,12.169280495329168,0.058297173490020615,2.0282134158881946
3.0217,0.0007283561180883664,1.3941493040870017e-05,8.115106037951847,0.22979108854805988,1.3525176729919746
3.0225,0.0006991791649667079,1.058010284665956e-05,11.447307556609971,0.07549729881623275,1.9078845927683286
3.0254,0.0006071061760416491,1.2409551315411983e-05,4.922921257627405,0.5537364707846844,0.8204868762712342
3.0263,0.0005981027482968504,1.1681212929426033e-05,13.511567375373163,0.03559445731196516,2.2519278958955273
3.0294,0.000570377339642907,1.1603430129874712e-05,12.05688690858875,0.06071169344691646,2.009481151431458
3.0303,0.0005949706960575561,1.0578945037302817e-05,17.999530170249194,0.0062333693409963,2.9999216950415324
3.0315,0.0006184231126436616,9.45399730082799e-06,18.627193669679773,0.004841839360867767,3.104532278279962
3.0324,0.0007122035339263093,1.1578614812689694e-05,18.945521368566624,0.004256635123890868,3.157586894761104
3.0325,0.0006558366578676046,1.3330132760601669e-05,13.17172320184902,0.040388587063407214,2.19528720030817
3.0331,0.0007853744973594501,1.3543268583357304e-05,12.660107961146581,0.0487624467904559,2.1100179935244303
3.0337,0.001728138167515182,1.657120466182768e-05,139.3168683370846,1.3967266624477445e-27,23.219478056180765
3.0338,0.001335220562461705,1.2149777147495889e-05,141.75429288337787,4.272500480572296e-28,23.625715480562977
3.0342,0.00256369837422351,1.6009313992514588e-05,535.4838061048328,1.9002718027858525e-112,89.24730101747213
3.0343,0.003507349607012511,2.8639692373366652e-05,375.60847593416713,4.882715690118502e-78,62.601412655694524
3.0344,0.003947157627470677,1.7023187265462603e-05,1432.4264697819378,2.305747038913146e-306,238.7377449636563
3.0345,0.0047736495053492325,3.35507509001013e-05,478.8024344331944,3.0918843813758725e-100,79.80040573886573
3.0349,0.0025055225224711254,1.739291206738778e-05,403.93517421392306,3.9849724218043295e-84,67.32252903565384
3.0354,0.0020369759160287684,2.144659178028654e-05,189.16942714764693,3.820984225497076e-38,31.528237857941154
3.0365,0.0010223705179076383,1.563958542130176e-05,26.571678148418805,0.00017415571211752576,4.4286130247364675
3.0375,0.0008677047133962354,1.5483461594262925e-05,18.35382750698265,0.0054062028505005326,3.058971251163775
3.0385,0.0008482444721060172,1.5188200782667789e-05,30.118489768791257,3.73210628403909e-05,5.019748294798543
3.0388,0.000855089924119271,1.0625036189315664e-05,27.776715663093277,0.00010350975473308807,4.629452610515546
3.0395,0.0008587087022766772,1.1836871511824054e-05,20.396625275650198,0.002353172444572059,3.3994375459416997
3.0415,0.0008611957102790582,1.3764859075841967e-05,24.434559175877766,0.00043434612905876547,4.072426529312961
3.043,0.0008620234720871385,1.1061548888214277e-05,31.651254523096252,1.9030986206878693e-05,5.275209087182708
3.0454,0.0007752522314479652,1.4603260400760475e-05,28.470960482246035,7.658765258619067e-05,4.7451600803743395
3.047,0.0006948242147785,1.1483121686195112e-05,24.159473038058522,0.0004881308380862843,4.026578839676421
3.0489,0.0006077358443272021,1.0657493959454311e-05,16.84483031530238,0.00987075573293156,2.8074717192170637
3.0495,0.0005854168024054718,1.2783387807226342e-05,23.188291618015267,0.0007358060944536347,3.8647152696692113
3.0529,0.0005242804298584069,1.0281157269411715e-05,12.510086000712251,0.05151015832128174,2.0850143334520417
3.0535,0.0004934322898102744,1.1978223984502437e-05,8.603378765105205,0.19714286817070026,1.4338964608508675
3.0569,0.0005364941499106007,1.1265539536211965e-05,6.037176647793135,0.4190384477540459,1.0061961079655226
3.0575,0.0005075368576850993,1.2292985575317707e-05,10.166869162527574,0.117798415415801,1.6944781937545956
3.0595,0.0005624466444560397,1.2221649323332595e-05,14.913716822411178,0.02093852486576737,2.485619470401863
3.06,0.0006029955281307704,1.3882577180937857e-05,5.006071791246384,0.5430345979895017,0.8343452985410641
3.0605,0.0006108797900563373,1.4813451842232941e-05,7.90310218086472,0.24528861476117714,1.3171836968107866
3.0608,0.0006477561962752696,1.3942531554286835e-05,10.428919574473767,0.10771296915457292,1.7381532624122944
3.0609,0.0006959405127118756,1.0025430399267219e-05,14.218404772742211,0.027289370801865633,2.3697341287903684
3.061,0.00063564566128462,1.5051232793125892e-05,8.478543355899479,0.20509708374091437,1.41309055931658
3.0613,0.0006689763189001605,1.5399158068780697e-05,5.567811594129392,0.47329893796577116,0.9279685990215653
3.0615,0.0006827870141029687,1.538624914064294e-05,8.107464379661785,0.23033547061175336,1.3512440632769642
3.0618,0.0006884498846380911,1.5209338259799092e-05,5.533238133988281,0.4774485627249676,0.9222063556647134
3.0621,0.0007087871156507202,1.3979392407533272e-05,14.7974089704658,0.02189231591044919,2.4662348284109665
3.0623,0.0007252475474053399,1.5165392042800914e-05,6.389469581018198,0.3810036879265467,1.0649115968363663
3.0626,0.0007219163359010055,1.6153754781456102e-05,2.5881213592345627,0.8584780571091012,0.43135355987242713
3.0627,0.0007406888560271226,1.614408539709173e-05,2.492194371186726,0.8693402148796329,0.41536572853112097
3.0629,0.0007658602025907148,1.057215007942408e-05,7.4873266206948035,0.27811782279217706,1.2478877701158007
3.063,0.0007735058237486478,9.334155960879611e-06,9.160950852376576,0.16472659686136593,1.5268251420627628
3.0632,0.000769915315070649,8.846778339301449e-06,14.87423112330527,0.02125779566126244,2.4790385205508785
3.0635,0.000777663585950168,9.409109854427691e-06,10.90797561252029,0.09126253727460365,1.8179959354200481
3.0637,0.0007684288835375403,9.79117145093783e-06,9.614277663089315,0.14186381769531162,1.6023796105148858
3.0639,0.0007246077003640108,1.20117539155431e-05,5.924402586920702,0.4317116908708629,0.9874004311534503
3.064,0.0007300178027307562,1.0725294186361662e-05,11.328283002456836,0.07874510853185666,1.8880471670761392
3.0643,0.0007112392616104139,8.989809421365065e-06,15.816431492234678,0.014773912332653906,2.636071915372446
3.0648,0.0006949523221909336,9.213717737250734e-06,10.940858878023294,0.09022154839958421,1.823476479670549
3.0649,0.0006479314911184297,1.2717096364721453e-05,1.3081858249284033,0.9712044087691718,0.21803097082140055
3.065,0.0006748913218433747,9.148445307974426e-06,4.069404738368543,0.6672844407019589,0.6782341230614238
3.0653,0.0006430307785212037,9.041982181278873e-06,4.01558190020699,0.6745676459511337,0.6692636500344983
3.0655,0.0006211555123426487,8.79535119725041e-06,9.58339781530452,0.14332812568020573,1.59723296921742
3.0657,0.0006127388233338216,1.0246864887546472e-05,10.452767425816587,0.10683475410252277,1.7421279043027644
3.0661,0.0005873068549634501,8.184380496417936e-06,12.358504222856517,0.05443255337224785,2.0597507038094194
3.0666,0.0005788622033661142,9.118143488424498e-06,4.895773643831531,0.5572488950824943,0.8159622739719219
3.0671,0.0005555225787683346,9.094480052030469e-06,14.435093691841306,0.025136093086389442,2.4058489486402177
3.0674,0.000559560781838936,9.505611257508098e-06,7.569521638398012,0.2713669560151364,1.261586939733002
3.0686,0.0005789064724424687,9.84516133116855e-06,11.232655977896805,0.08144661999881207,1.8721093296494675
3.0695,0.0006554382268972909,9.624876125415385e-06,27.375514448434856,0.00012313231043769926,4.562585741405809
3.071,0.0012547618511577867,1.4942670739234945e-05,86.4056160600297,1.6879159136051124e-16,14.40093601000495
3.0716,0.001563248508216818,1.411461766694844e-05,185.29113418640154,2.5499719983880472e-37,30.881855697733588
3.0719,0.0035485681421411844,3.893396553281503e-05,201.3607326236491,9.739993952395561e-41,33.56012210394152
3.0723,0.0037498396443148376,2.0649582887571626e-05,682.2323425005713,4.1922778544639573e-144,113.70539041676189
3.0724,0.008327523158664626,6.633101570533041e-05,430.88450072016377,6.372104006336999e-90,71.81408345336062
3.0728,0.008735225847882798,2.917327863098043e-05,2248.7416991870036,0.0,374.79028319783396
3.0729,0.007902703262911943,3.707045582030924e-05,1210.5321951149438,2.5151940665821823e-258,201.75536585249063
3.0733,0.007170960038695082,3.0345879821664012e-05,1437.6442187446742,1.7098012720285059e-307,239.60736979077902
3.0734,0.0057147411475205,3.622706724556722e-05,660.9122363805136,1.6770939640473232e-139,110.15203939675227
3.0735,0.005663040910304198,2.5446252613842608e-05,1297.1153011703796,4.562444484264468e-277,216.1858835283966
3.0737,0.0042362048221276415,3.088362692290234e-05,447.1367604646069,2.028439065661896e-93,74.52279341076782
3.0738,0.0037874201515461494,2.2902806043717115e-05,682.799339755431,3.1626245060230953e-144,113.7998899592385
3.0745,0.0017985812341457332,1.8681132464271417e-05,199.53308680817997,2.38553732952414e-40,33.25551446802999
3.0746,0.001803875084050627,1.552978366734231e-05,289.30371642327043,1.5999953352373725e-59,48.21728607054507
3.0754,0.0011730191870849647,1.3594841902633341e-05,106.07260983158031,1.3524319924245597e-20,17.678768305263386
3.0765,0.0009054700145405368,1.2972697193374336e-05,46.07126248736415,2.865395883743736e-08,7.678543747894025
3.0775,0.000813992598353066,1.0245850999786054e-05,65.98295739597629,2.716868912379764e-12,10.997159565996048
3.0778,0.0007740760519910128,1.2334904476236713e-05,34.455957325787324,5.492070356228706e-06,5.742659554297887
3.0795,0.0007227229448621424,1.4894271085388695e-05,26.257541270921102,0.000199340831005879,4.37625687848685
3.0815,0.0007097939425992366,1.1774944725285332e-05,36.8311555228254,1.8994916821597871e-06,6.1385259204709
3.0819,0.0007008073886145653,1.4839138894588034e-05,21.84441500741525,0.0012920330722191611,3.6407358345692082
3.0824,0.0007062173883959787,1.1271182418815121e-05,34.362457782052324,5.725526328009332e-06,5.727076297008721
3.0831,0.0007077900866133701,1.1603996961552036e-05,43.21174967117526,1.0591304209384609e-07,7.201958278529211
3.0846,0.000698171914523509,1.1468940740648046e-05,51.11826501900768,2.804289273639015e-09,8.51971083650128
3.0855,0.0006969089558512145,1.258117910025849e-05,27.59424565601756,0.00011201836376884255,4.5990409426695935
3.0858,0.0006766461268770379,1.0734297796348063e-05,44.023175347840734,7.314278278315879e-08,7.337195891306789
3.0875,0.0006949657215683041,1.077506473840685e-05,38.76468598476389,7.959352446157033e-07,6.460780997460648
3.0885,0.0006824975903158225,1.0346913989874989e-05,29.807357929749926,4.2765480844587415e-05,4.967892988291655
3.0895,0.0007094921977716485,1.0581227250994362e-05,28.311619928775833,8.207762158871844e-05,4.718603321462639
3.0896,0.0006895969770033256,1.0060599724513608e-05,23.449370035815647,0.0006591314378415629,3.908228339302608
3.0905,0.0007130097123007134,1.0461087774710442e-05,15.256138105118616,0.018355404959837604,2.542689684186436
3.0915,0.0007440691835546186,1.191244992175192e-05,26.741330291711467,0.00016188832688651,4.456888381951911
3.0925,0.0007355555183320745,1.0922314568995262e-05,18.161078189370027,0.005842011840127543,3.0268463648950044
3.0936,0.0007501597358201838,1.1498120312031263e-05,20.644250475408086,0.002124998452145589,3.4407084125680143
3.0937,0.0007440866068211945,1.0623616103077931e-05,12.111331611289764,0.059530722492709826,2.018555268548294
3.0946,0.0007498897217639324,1.1561639169228399e-05,16.589322724086326,0.010917160919475153,2.7648871206810544
3.0955,0.0007564512240543577,1.4650064746596712e-05,10.075746970148515,0.12149818050284591,1.6792911616914192
3.0975,0.0007931654762650259,1.1715545060991473e-05,16.824187274003627,0.009951570090532207,2.8040312123339377
3.0978,0.0007968488542217755,1.1635926101517787e-05,18.300514845530753,0.00552348020200447,3.050085807588459
3.099,0.0008985308865021971,1.0280206354235492e-05,31.957421705579787,1.66271337679752e-05,5.326236950929965
3.0991,0.0008576447375434457,1.4681027123835942e-05,17.984620903233726,0.006270743365251592,2.997436817205621
3.0994,0.0009134691759544048,1.1651931860330374e-05,22.685916434648366,0.0009087945360059957,3.780986072441394
3.0995,0.0009954005602661844,1.073712613314206e-05,27.888220402233124,9.862802424802765e-05,4.648036733705521
3.1,0.0011416257433400003,1.460519999468238e-05,53.028314616529016,1.1579865877976123e-09,8.83805243608817
3.1001,0.0010970486251734985,1.4294920016979818e-05,37.41905640785513,1.4587945805770039e-06,6.236509401309188
3.1005,0.0016814540600458418,2.8361117888971007e-05,20.918776369028052,0.0018972867468689235,3.486462728171342
3.1007,0.0020040017931361276,1.6998358110795743e-05,180.13372534204888,3.1783495503023685e-36,30.022287557008145
3.1008,0.0014717357745270487,1.525566847959653e-05,79.42948948008991,4.68641619250589e-15,13.238248246681652
3.101,0.001633910593125971,1.7945123322151826e-05,80.6496749532325,2.6229628998413863e-15,13.441612492205417
3.1012,0.0021263739125087777,1.7120364732561382e-05,213.98562921393656,1.992544250203624e-43,35.66427153565609
3.1016,0.0031636275779474182,2.251954277345869e-05,395.3889889437434,2.739836330509745e-82,65.89816482395723
3.1018,0.003762580826106611,2.4399568590147162e-05,504.4076116682783,9.444871373700245e-106,84.06793527804639
3.102,0.003984456272952946,2.5169710186354094e-05,608.1906203110212,3.989611071765487e-128,101.3651033851702
3.1022,0.0037977720307998375,2.6315903326539568e-05,472.7839602215451,6.111914472804844e-99,78.79732670359085
3.1025,0.0031617571762453797,2.461478906978951e-05,368.8627399705403,1.373481373125545e-76,61.47712332842338
3.103,0.0020638229096220846,1.7799392167984004e-05,187.69378161967407,7.86824099703639e-38,31.282296936612344
3.1035,0.0014691718374767657,1.5654756598608356e-05,97.05826700022423,1.0302285345150286e-18,16.176377833370704
3.104,0.0011898497493724044,1.4722923980276451e-05,65.09248940408946,4.130371284342545e-12,10.848748234014911
3.1046,0.0010516743093791454,1.1761767789299249e-05,35.60747547374838,3.2856391205056096e-06,5.93457924562473
3.1054,0.0009298424929117767,1.2468630662490258e-05,11.518323172278347,0.07361851302669,1.9197205287130579
3.1061,0.0009029312606547697,1.3476939603836366e-05,8.145867269564647,0.2276103446706676,1.3576445449274412
3.1066,0.0008776680272013087,1.3656730368248507e-05,11.865944941215963,0.06502710251730368,1.9776574902026605
3.107,0.0008482883149116953,1.3973692227985736e-05,13.562266174579797,0.03492700791739367,2.2603776957632995
3.1073,0.0008373000335315323,1.4284547754107262e-05,5.791398482217267,0.4469589401364552,0.9652330803695445
3.1088,0.0008508277344665416,1.2252398779908345e-05,14.257686120795356,0.026886451382952904,2.3762810201325593
