,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.7428,0.00038828530743354904,3.9791383115813175e-05,-4.6286708095603566e-05,6.295444648336823e-06,1.1881875834583918e-05,1.3609080039825888e-05,6.89074282531153,0.14177584998681436,1.7226857063278824
2.7429,0.00041482603625312895,4.170734501360269e-05,-5.7208319902452725e-05,5.4147052340854285e-06,1.0345968870810071e-05,1.1707233512896477e-05,9.859146504210416,0.042868370647522365,2.464786626052604
2.7432,0.0003641997279138371,4.722311621494651e-05,-4.797739937007276e-05,4.469398496155775e-06,8.549673336674361e-06,9.621622913488497e-06,8.263949828911647,0.08237408814519323,2.0659874572279118
2.7438,0.0003642440478974252,2.8892185984202194e-05,-4.790409095404744e-05,5.110731942994776e-06,9.915643706797444e-06,1.1106655792764385e-05,4.149247309659957,0.3861840731519066,1.0373118274149893
2.7453,0.00029855740134804445,3.581859281823457e-05,-5.6870959349870204e-05,7.384106836317381e-06,1.4039998786938412e-05,1.588904711662042e-05,2.8854007152148355,0.5771828145715743,0.7213501788037089
2.7456,0.0003015837811640663,3.0994460118698955e-05,-3.2305556319666545e-05,6.93873570230552e-06,1.3208354664968126e-05,1.493822045878414e-05,8.159043774461534,0.0859229128632559,2.0397609436153834
2.7459,0.000303341732611555,3.1060106086718204e-05,-4.704442601591161e-05,5.478755546014532e-06,1.038111186700122e-05,1.1610689115765047e-05,4.408973248499655,0.3534777539894789,1.1022433121249138
2.746,0.00030728880699289147,2.0292065243803268e-05,-2.741446909717806e-05,5.133547659807914e-06,9.802478199438906e-06,1.0980991838545871e-05,9.614710454900369,0.04744282530904339,2.403677613725092
2.7478,0.0003000893468725618,2.1582657002981747e-05,-3.8677142372126874e-05,4.966013479951423e-06,9.56261695494732e-06,1.0672350992141937e-05,4.721266970023166,0.3171108151451157,1.1803167425057914
2.748,0.00028068851696421484,2.5764521346047665e-05,-3.768614562200544e-05,7.802287863429668e-06,1.4515307449718634e-05,1.6758894627832486e-05,3.2410342256168247,0.5183288237634205,0.8102585564042062
2.7499,0.00029266019054620667,3.937795749642885e-05,-3.7036171186012904e-05,4.0455727567896114e-06,7.745589503686423e-06,8.676479745634091e-06,9.952957417625093,0.04122760762840666,2.4882393544062733
2.7515,0.00028956446029799766,4.2585408588614914e-05,-3.95431018361682e-05,7.424060229318436e-06,1.4291118526219959e-05,1.614224401996374e-05,2.464590664476542,0.6509874082273535,0.6161476661191355
2.752,0.00030856022207125883,2.3871414737935986e-05,-1.679065566578922e-05,5.826330396876026e-06,1.1107097882369467e-05,1.2113166693956609e-05,7.375901890998985,0.1173076442442384,1.8439754727497462
2.7539,0.0003163833301684151,3.3727715941877313e-05,-3.242146674860708e-05,4.7214521619855525e-06,9.015240220142837e-06,1.0092485525223092e-05,7.934904425479383,0.09399204411917769,1.9837261063698457
2.7557,0.00030998235583052194,4.546821677288898e-05,-1.683429444757019e-05,8.427245281271513e-06,1.565280136203747e-05,1.7850675605803412e-05,5.4311676750277975,0.2458464770519478,1.3577919187569494
2.7578,0.000334177709271183,3.099636592295704e-05,-2.5907666942315917e-05,4.888228823413073e-06,9.535609286517733e-06,1.0584643525642441e-05,4.461210860560058,0.347171678419695,1.1153027151400146
2.7579,0.0003117410075145294,2.5409187055654278e-05,-1.432271237985697e-05,7.365217288365367e-06,1.4233800001697994e-05,1.5998577073021464e-05,1.3788045246655118,0.8478703984484911,0.34470113116637796
2.7585,0.00030530832716575625,4.9887743572655656e-05,-2.7603287156997955e-05,7.438405748027787e-06,1.4145472468781837e-05,1.5986784525338786e-05,2.5312968937462954,0.6390405047482384,0.6328242234365739
2.7589,0.00031205504814521605,2.7094433522149597e-05,-3.9101822052306316e-05,8.372021720550289e-06,1.5932125524428927e-05,1.7717066785178163e-05,1.9898027177720445,0.7376345594391159,0.49745067944301113
2.7593,0.0003096300905073656,3.6862474837803734e-05,-2.7088963346300608e-05,5.5291306903032965e-06,1.0611832794130642e-05,1.1769579149489136e-05,3.4832623939745355,0.4804278939961635,0.8708155984936339
2.7604,0.00029714536448270613,2.782960738207852e-05,-2.8597727284451735e-05,6.889711181950534e-06,1.318317805894445e-05,1.4963799136497692e-05,6.388345216833774,0.17196290040610757,1.5970863042084436
2.7609,0.00029039466603062705,4.212821290502488e-05,-1.6304448756080932e-05,8.144905070227235e-06,1.5575393094714995e-05,1.74032678672264e-05,5.961709824385897,0.20202611375838855,1.4904274560964743
2.7614,0.00028903342527210313,3.620476806588964e-05,-3.619496660580004e-05,6.256122713379926e-06,1.2091141592390407e-05,1.3360318142347806e-05,2.2039238537638495,0.6983109646062411,0.5509809634409624
2.7618,0.00030696097587561843,3.7252584142695384e-05,-3.435833239514029e-05,4.864567737070735e-06,9.386513461839327e-06,1.0557694526055984e-05,6.697818121673167,0.15274521031304036,1.6744545304182918
2.7619,0.0002868643931204255,3.558866002177969e-05,-4.454520056327839e-05,7.58157967949242e-06,1.467372550066409e-05,1.6086444039076177e-05,1.9448666387862765,0.7458987951266864,0.48621665969656913
2.7629,0.0002520181126551752,5.2027160878663264e-05,-3.234351664561805e-05,8.569226181063107e-06,1.614566843683265e-05,1.8101506028427384e-05,1.5353080522394773,0.820369223391604,0.3838270130598693
2.7638,0.00027537529023407225,3.854483390142906e-05,-2.876068515795415e-05,5.113348990875729e-06,9.766131407097561e-06,1.0966255771786756e-05,4.576573950502536,0.33356410197098735,1.144143487625634
2.764,0.00024231452314330573,3.097774902812491e-05,-2.392791786486238e-05,7.627288811736486e-06,1.4742816899010456e-05,1.61296918708692e-05,4.004196709677588,0.4054381847637715,1.001049177419397
2.7658,0.00022691164457290712,1.7941444322476405e-05,-2.8277733088847602e-06,6.585366584309247e-06,1.314256772481227e-05,1.4257244669007218e-05,1.1700523769848006,0.8830042558818781,0.29251309424620014
2.7659,0.00025185285807008206,2.2596677107141676e-05,-3.353512330558559e-05,4.9738813571413765e-06,9.359038049885992e-06,1.053663887823556e-05,3.729771124465931,0.4438107011435404,0.9324427811164827
2.7677,0.00022092718518319744,2.299117788526336e-05,-2.867308001176062e-05,4.661575851832973e-06,8.627513737984752e-06,9.769239439053565e-06,6.339139219488343,0.17521231876735233,1.5847848048720858
2.7696,0.0001818795488671058,1.2855993193918423e-05,-1.7916585473030634e-05,3.744492737757927e-06,7.3692312521407286e-06,7.681033453421887e-06,2.064321279026356,0.7239296512906154,0.516080319756589
2.7699,0.00018975550999158198,1.7942845577340852e-05,-6.780320863085355e-06,4.789576465110671e-06,9.215021537718434e-06,1.0162635036177757e-05,3.6484561909365016,0.45566699573888125,0.9121140477341254
2.7719,0.0001736698476035635,1.1182403591899622e-05,-9.2764003449897e-06,4.552788859489679e-06,8.471247927162086e-06,9.573794440233177e-06,4.4326375273353715,0.3506098194926946,1.1081593818338429
2.7745,0.00011720175198647373,2.814104996856848e-05,-6.863282406839686e-06,6.65305197355279e-06,1.1913876831908434e-05,1.3430932253436396e-05,6.049751196471864,0.195463504425512,1.512437799117966
2.7759,0.00013428826291558035,3.740490323250292e-06,-2.647817682298434e-06,4.785041269302811e-06,8.928157558524905e-06,9.894663704730698e-06,0.8875299780491296,0.9263429914513706,0.2218824945122824
2.7797,0.00010725697216886688,1.6156324521420383e-05,-1.9078030898050458e-05,4.885748141370832e-06,9.02903887749922e-06,1.065803917218733e-05,0.6282270619072357,0.9598759577042664,0.1570567654768089
2.7838,9.524281555233491e-05,5.3913748081239665e-06,-6.4238904008988616e-06,4.241198063193033e-06,8.024265807381591e-06,8.799264837493148e-06,1.855165323174755,0.7623755852777812,0.4637913307936887
2.7878,8.642513091668259e-05,3.277401592248113e-06,-1.3296306429279238e-05,5.039960399514051e-06,9.332715947611783e-06,1.021814516741075e-05,1.827979156884382,0.7673596134400067,0.4569947892210955
2.7901,6.587584430556675e-05,-1.8679628915856461e-06,-1.9495250701702225e-06,4.618670857630109e-06,9.048723673434339e-06,9.327186261373095e-06,2.623140020892938,0.6227294908548616,0.6557850052232345
2.7918,7.430710344983756e-05,1.140430905974041e-05,-6.200732496204481e-06,4.616504799828167e-06,8.621739773439936e-06,1.0217952284102064e-05,4.777870321471652,0.31085789497608396,1.194467580367913
2.7959,6.971515379830338e-05,1.1036841275126738e-05,-1.005963943928524e-05,5.19170043133074e-06,1.0049071153710585e-05,1.1408699358072557e-05,2.059245672178878,0.7248628203596356,0.5148114180447195
2.7992,0.00010159139790482137,1.3707761621847142e-05,-1.3438038225626185e-05,4.488349735117181e-06,8.926359775772614e-06,1.005242014995461e-05,1.947765804458567,0.7453657190324579,0.48694145111464177
2.7997,8.90722796482253e-05,1.618058480564515e-05,-1.647668455884819e-05,6.768074198710049e-06,1.3364302539881178e-05,1.2601080702301104e-05,0.40587378892489573,0.9819931800100296,0.10146844723122393
2.8019,0.00016457217355311883,1.3099974729402977e-05,-3.446215366335282e-05,4.122249218558179e-06,7.810605730310884e-06,8.856106091051637e-06,1.9270903854489252,0.7491668313056552,0.4817725963622313
2.8026,0.00027121592841286714,2.1492603873378186e-05,-4.3021442522358675e-05,4.728578550528793e-06,9.120473542840883e-06,1.002367751076138e-05,1.8108618245201398,0.7704945260965828,0.45271545613003494
2.8035,0.00043053266642176664,2.956545325623382e-05,-6.3936101610812e-05,9.29248066552876e-06,1.77026136445305e-05,1.973568859626342e-05,3.901574285768524,0.41949017250808684,0.975393571442131
2.8036,0.0002672736298090967,1.0325460158028672e-05,-3.4052698019032134e-05,8.916940279368742e-06,1.703615427728527e-05,1.8869482606357477e-05,0.6533973867515697,0.9569491513719871,0.16334934668789242
2.8045,0.0006035558902719824,4.585789253398065e-05,-0.00010679375282713049,7.63566468402386e-06,1.4527246152300549e-05,1.6409040859801347e-05,8.8819882428917,0.06411785951008508,2.220497060722925
2.8048,0.0009439464345561912,6.553241280872338e-05,-0.00014929703039478202,1.343433784505797e-05,2.5112246797147225e-05,2.8770032529383274e-05,5.737787952795932,0.2196048894333065,1.434446988198983
2.8051,0.0011774047220957239,0.00010382164528346396,-0.00019986389467093304,1.5071543048630693e-05,2.806866727256044e-05,3.2362038777040463e-05,10.373820351787245,0.03458018746132833,2.5934550879468112
2.8053,0.001326972558688454,0.00013639714913468227,-0.00020521537718615527,1.5799409217376896e-05,2.9916232773372147e-05,3.395939341407149e-05,8.526200058075233,0.07409703086662117,2.131550014518808
2.8058,0.0017602897949387636,0.00017353385887451602,-0.00025944272319978687,9.11964074202589e-06,1.7219296286600715e-05,1.9714237605799627e-05,56.85831200376674,1.3248058292400262e-11,14.214578000941685
2.8061,0.0018197427746581554,0.0001908714233653634,-0.0002888552298256578,1.7657615960604754e-05,3.329924461507823e-05,3.8020802670640375e-05,15.243868103371298,0.004221247306981384,3.8109670258428245
2.8062,0.0018259673717876367,0.00017558286869492163,-0.00020798944770397156,1.8048852825164357e-05,3.382786760374582e-05,3.881003880827425e-05,16.219580366214124,0.0027382383492307993,4.054895091553531
2.8065,0.0017442154336761602,0.00015590742853637245,-0.00021350013601579166,1.807703643039161e-05,3.375545778597912e-05,3.904328374083462e-05,11.658945495794264,0.020076099043063483,2.914736373948566
2.8071,0.0012851541766565912,0.00013320686202868256,-0.00015631538544170608,1.599251785759787e-05,2.9976098327554926e-05,3.4298338655787606e-05,10.790609733106484,0.0290208494716688,2.697652433276621
2.8076,0.0009460755639484007,8.925111795201474e-05,-8.869280970446257e-05,1.3012191940504369e-05,2.4457402336333683e-05,2.803906978200615e-05,7.751573374441074,0.10111414780196523,1.9378933436102685
2.8077,0.0006584526849816707,6.90054559023363e-05,-6.88961777522883e-05,8.225604981773411e-06,1.5670958591148832e-05,1.7692028746792282e-05,8.721276040397397,0.06845662002835207,2.1803190100993493
2.808,0.0006929770732006564,6.9626350779397e-05,-4.525187283726314e-05,1.2277739333577552e-05,2.325410483531558e-05,2.634564823314282e-05,4.980740862749833,0.28927931781501354,1.2451852156874583
2.8085,0.0005355157775201173,8.089181201527905e-05,-4.6890673688818225e-05,1.0950701281377124e-05,2.0668864649304327e-05,2.3692307006013537e-05,7.268434887462332,0.12236460870616228,1.817108721865583
2.809,0.0004242823592181895,6.376037398223613e-05,-3.789456654943878e-05,1.0252383351820365e-05,1.9599514076018323e-05,2.2454956826107663e-05,2.0687009373747705,0.7231244940197732,0.5171752343436926
2.8094,0.0003681713215897718,9.361008146508706e-05,-3.627607825596596e-05,4.924485562495564e-06,9.392938052534801e-06,1.0803816220323499e-05,4.431078875196547,0.35079814506046353,1.1077697187991367
2.8116,0.0001797734017712885,2.3095902265320666e-05,-2.7693502372135964e-05,5.0734495112796066e-06,9.896620537773237e-06,1.0909169098539262e-05,0.2654341030870656,0.9919348645982656,0.0663585257717664
2.8139,0.0001030298743415182,2.2464999283213475e-05,-2.4336290821897196e-05,4.6534700391070114e-06,8.942004107931052e-06,1.0084772771499596e-05,1.7343425865595152,0.7844702066315807,0.4335856466398788
2.8159,7.872529171691438e-05,1.288779195809619e-05,-1.0951580029547393e-05,4.54236140231517e-06,8.67609687797297e-06,1.0018905690347577e-05,0.2447918243087405,0.9930936547668916,0.061197956077185124
2.818,7.236668227808035e-05,2.2401603182425534e-06,-1.3165439120642341e-05,4.335467598820127e-06,8.720518436085116e-06,9.421918864845928e-06,2.0263815746594234,0.7309064026703882,0.5065953936648558
2.8196,6.342020051540993e-05,-8.682193639522476e-07,-9.835667827957733e-07,4.5043430308687795e-06,7.0520641924459174e-06,9.259716475064267e-06,1.6288562934369948,0.8035966624278814,0.4072140733592487
2.8218,5.669908734434993e-05,5.7940386823182526e-06,-1.5124073640962942e-06,4.626028515640747e-06,8.26863301863376e-06,9.252297573538854e-06,0.9572783883164289,0.9162033027007409,0.23931959707910722
2.8242,5.532120665288582e-05,4.600759190294401e-06,-1.7537747738152352e-06,3.6904298199998725e-06,7.605006121719637e-06,8.100298189053175e-06,2.4388426659472966,0.6556194061930077,0.6097106664868241
2.8264,4.0467403744544115e-05,1.360982636788084e-05,-1.8512582365809793e-05,3.94140154424686e-06,7.404696785182262e-06,8.828609937311325e-06,4.078330626786086,0.39550873595427455,1.0195826566965216
2.8294,4.821068777158465e-05,3.2653208807917287e-06,-4.62485403565421e-06,4.18749785153177e-06,7.428158635285643e-06,8.007358766159972e-06,3.3217390134426115,0.5054952914944661,0.8304347533606529
2.832,4.8387220718243754e-05,-1.2191285527680701e-06,5.2482673765614715e-06,3.305602776406954e-06,6.1905205815429205e-06,6.987718537957625e-06,2.167941095840372,0.7049026600138677,0.541985273960093
2.8346,4.125354048041694e-05,-8.807251187758695e-06,3.371793627214841e-06,4.711191095335131e-06,9.193625161407987e-06,9.518146615826656e-06,2.2631630750652896,0.6874835840660766,0.5657907687663224
2.8373,4.8574752708862544e-05,-2.4290877924948586e-06,1.0210806084459665e-05,5.80728963654323e-06,1.1034101424379308e-05,9.271785688627844e-06,3.631038337725168,0.4582352892299709,0.907759584431292
2.8396,0.00016463146022526357,4.156860605288635e-05,1.4266201927111888e-06,5.3050944693696956e-06,1.0195277657215133e-05,1.1531504353088886e-05,2.8021198317984224,0.5914668480357843,0.7005299579496056
2.8399,9.276461764256376e-05,1.248318631700258e-05,4.989342977991117e-06,4.9320956214666405e-06,9.64734484793746e-06,1.0593189343916917e-05,0.8953722904159521,0.9252237995399252,0.22384307260398803
2.8404,0.00017965922310777396,3.51650894726877e-05,7.1968052497636825e-06,6.0140148923947594e-06,1.1443023290268394e-05,1.2835674565049394e-05,2.3357151648962975,0.6742743578433318,0.5839287912240744
2.8407,0.00045592186370065746,0.00011029964652121434,5.03462642351232e-05,1.0677331384326726e-05,2.0793517748465614e-05,2.3662895560922978e-05,1.672993695986657,0.7956173076493926,0.41824842399666423
2.841,0.0009175612872161218,0.00025984054795472327,6.635464329032359e-05,1.4033661372453642e-05,2.6878466177252212e-05,3.1198859087553295e-05,10.218717414655329,0.036900252042578414,2.554679353663832
2.8413,0.0008951770210563021,0.0002056114952163667,0.00010041364912785709,1.4747719303533228e-05,2.8609110175485986e-05,3.3067724228826e-05,12.688665799994132,0.012901600336887066,3.172166449998533
2.8416,0.0006946552155150984,0.00017522415820229358,8.284187347827945e-05,1.3763709083925767e-05,2.645730599984741e-05,3.036151347036871e-05,4.693318750709652,0.32023610457861984,1.173329687677413
2.8418,0.0004678519018674873,0.0001141517955825419,2.9929287439212342e-05,1.188547200802054e-05,2.3452821155601847e-05,2.6790102055771802e-05,4.436891581929521,0.35009622925958783,1.1092228954823802
2.8419,0.00019322349743807694,5.3488739073486954e-05,6.074876398660576e-07,5.239380415029978e-06,1.0146386778351598e-05,1.1592855520118308e-05,2.2151823297916557,0.6962506894045917,0.5537955824479139
2.8434,6.435097051910209e-05,1.1743514552727039e-05,-7.673741092245492e-06,4.49161744470364e-06,8.516519462799733e-06,9.332910227971566e-06,2.767877243115362,0.5973902950309972,0.6919693107788405
2.8464,6.18117979096379e-05,1.2069554588232775e-05,-9.042929547021914e-06,5.279281818883483e-06,9.594836651236748e-06,1.0664032531758276e-05,5.053150520342495,0.2818872695286892,1.2632876300856237
2.8515,4.8426007983390235e-05,7.982553826106373e-06,-1.2124573243635998e-05,4.214289102604773e-06,7.988288146527174e-06,8.897506185026892e-06,1.7975426174628284,0.7729319164111407,0.4493856543657071
2.8537,4.935148541835214e-05,4.911495666255545e-06,-1.0143082720949374e-05,4.923572947616233e-06,9.103686333929933e-06,9.776369356092724e-06,1.5248685205442132,0.8222273798133165,0.3812171301360533
2.8557,5.489041375781554e-05,1.6110608800329709e-06,-6.991487245517352e-06,3.639370727080553e-06,7.317286427796222e-06,7.71177557609406e-06,1.492414682571966,0.8279842564303289,0.3731036706429915
2.858,5.712950391183406e-05,9.676025016570413e-06,-1.8435572112044163e-05,4.494978694873466e-06,8.182267509497725e-06,8.974512243148595e-06,3.17025828899407,0.5297480946175077,0.7925645722485175
2.8585,4.780547764396526e-05,3.334148186167173e-07,-3.4297382428330933e-06,5.573106620833206e-06,1.146163832850104e-05,1.3129327761001788e-05,0.8100162026679536,0.8470698203457347,0.27000540088931785
2.859,6.0734997930569985e-05,-5.641321737119215e-06,2.8130625892497027e-06,4.486155932493721e-06,8.818720334049176e-06,9.379228680625562e-06,2.5694761411302705,0.6322397011695097,0.6423690352825676
2.8594,5.672804805995755e-05,-1.976817753352017e-05,3.0347937651899415e-06,8.096601126245974e-06,1.707063439420243e-05,1.5523031210065907e-05,0.5858105339176799,0.8996729050740726,0.19527017797255997
2.8595,6.889384430694481e-05,1.813254011086407e-06,-1.1891749771315805e-05,4.579405459609461e-06,8.723451244087272e-06,9.83708275394347e-06,1.0451317476899267,0.9028770543367003,0.26128293692248167
2.8618,0.00010335929129178206,-1.2164571173363198e-05,-1.1856869497934308e-05,2.500849257548617e-06,4.828811518983561e-06,5.245019515180879e-06,3.8184836224188468,0.4311284049416785,0.9546209056047117
2.8659,0.00010756615978401102,-1.0461805633874845e-05,-2.3527533944702234e-05,8.405217341046437e-06,1.6515425033277153e-05,1.7498928167722342e-05,5.218645139771947,0.2655897460348668,1.3046612849429868
2.8675,0.00013452008200254232,-3.262142236046783e-05,-2.381474986329201e-05,6.932258546547432e-06,1.2970758208205184e-05,1.4079760371478738e-05,4.120508658947004,0.3899423767273568,1.030127164736751
2.869,0.0001998927076376752,-2.52150053320024e-05,-2.9035442562281102e-05,8.54075110724887e-06,1.5869057249471914e-05,1.7771293173714956e-05,3.987297753009884,0.4077276413888614,0.996824438252471
2.8698,0.000491594047039422,-4.128866890854715e-05,-4.028013292089365e-05,8.9694727714703e-06,1.7182498983333875e-05,1.8542187523430364e-05,4.854369315565436,0.3025691195822173,1.213592328891359
2.8699,0.0003612102976322339,-1.373502863747419e-05,-4.04841663822272e-05,1.0112354983902122e-05,1.9161528339019092e-05,2.1135578757731254e-05,4.229117045024474,0.37588534837067766,1.0572792612561186
2.8704,0.00032928011787760724,-1.1410677404799627e-05,-5.393821935800367e-05,1.14493759069739e-05,2.162502311066617e-05,2.4113309930484662e-05,3.064983689689993,0.5470100477445246,0.7662459224224982
2.8708,0.0007536291225410798,4.448121284524194e-06,-5.736355669869696e-05,2.2184991507143688e-05,4.17319099925591e-05,4.7219832079394586e-05,5.410225488288213,0.24773415693900458,1.3525563720720533
2.871,0.0006109650987866963,-8.551364057001918e-06,-5.4201551860487136e-05,1.0077314856693217e-05,1.917367159431139e-05,2.171567827632162e-05,6.762871764229731,0.14896269336567242,1.6907179410574327
2.8711,0.0004637950804044664,-1.6309641513660223e-05,-3.9887351806617535e-05,1.21112738832702e-05,2.278580775559927e-05,2.5455550408513776e-05,4.3378982410259646,0.36220349098140653,1.0844745602564911
2.8716,0.000578554224815092,-4.272125371408014e-06,-6.809159329422229e-05,1.2457700394478786e-05,2.374266058779387e-05,2.6507156290335714e-05,4.846094909314339,0.30345673513683175,1.2115237273285848
2.8719,0.0007514634611967999,2.552939950136666e-05,-6.065123808286473e-05,1.2106267116444541e-05,2.304023998982438e-05,2.564500806985116e-05,5.571164746999302,0.23354450162701484,1.3927911867498255
2.872,0.0006724903308143159,1.3642088624569613e-05,-2.4367689916318376e-05,1.5237706590777987e-05,2.8456735369341416e-05,3.238069355167988e-05,6.34977616480071,0.17450523617304392,1.5874440412001776
2.8722,0.0007265452470769393,1.4693091273838561e-05,-6.0131119637871276e-05,1.4876245197507404e-05,2.828347600335968e-05,3.150450150939017e-05,7.11247806311887,0.13006232476707952,1.7781195157797176
2.8725,0.0007356467811039765,4.672879734113897e-06,-3.825848168834936e-05,1.650051841578861e-05,3.122010945283336e-05,3.497221518799603e-05,7.019299752034053,0.13487183008032652,1.7548249380085132
2.8728,0.0006934003996134817,3.0330807507775886e-05,-3.8570936357491576e-05,1.9215641112945902e-05,3.6991952932078175e-05,4.058723529603002e-05,5.045353349592844,0.28267553594627076,1.261338337398211
2.8729,0.0006127572634323089,2.2130765123205658e-05,2.2487411402880692e-05,3.0267261979503355e-05,5.959038853911214e-05,6.318365931631549e-05,0.9494515213578981,0.917361455039894,0.23736288033947453
2.873,0.0007292559023079041,5.733852132009472e-05,-4.70222468875657e-05,1.3800157476903381e-05,2.6092571512054916e-05,2.983725908176674e-05,8.16790646245224,0.08561762845439935,2.04197661561306
2.8732,0.0006835374224928005,3.788629493228806e-05,-2.9755263308717944e-05,1.6012279156778177e-05,3.0305656232818525e-05,3.425682077766366e-05,5.888032638016188,0.2076675605211765,1.472008159504047
2.8734,0.0006578704002188088,4.9534591246670116e-05,-2.6880414865030526e-05,1.5603559263527046e-05,2.9576710434134067e-05,3.36118042534934e-05,9.5216379684396,0.049304529057600154,2.3804094921099
2.8739,0.00046615089118567867,5.4254447899148325e-05,-2.09647858905982e-05,1.0652796680622325e-05,2.043616166215144e-05,2.310191942252546e-05,6.488142714401821,0.16553902308528096,1.6220356786004553
2.874,0.0005017564250022685,9.101464100222444e-05,-4.138289051213947e-05,1.6102023203141475e-05,3.1049329572214815e-05,3.5796616788549e-05,3.532984010791181,0.47288080892442264,0.8832460026977953
2.8741,0.0004436823455366251,6.223140494587668e-06,5.063284730452569e-07,1.7123539175823602e-05,3.24100165235295e-05,3.518070134401554e-05,1.449196492258974,0.8356009406634088,0.3622991230647435
2.8748,0.0003732183399124096,4.437993368020657e-05,-2.3652231173421263e-05,2.4677784320859163e-05,4.6355947605962135e-05,5.259163507735981e-05,2.38984413936572,0.6644633694381277,0.59746103484143
2.8749,0.00041766365979663023,1.0479176682101545e-05,-2.0666146771777154e-05,1.5299158935055895e-05,3.0020637124061612e-05,3.233934808416297e-05,1.1815592815986005,0.8811253297777002,0.2953898203996501
2.8758,0.0003166098159732734,1.4750662904426426e-05,-1.6093643972571242e-05,6.903878122481323e-06,1.320203494627889e-05,1.45678422496624e-05,1.8765845069902218,0.7584450337960635,0.46914612674755546
2.8759,0.0003834203866367057,-4.425459568361569e-07,-3.968373275380999e-05,1.945682555739654e-05,3.708876624890865e-05,4.012250001874479e-05,4.362507609402315,0.35916319650990114,1.0906269023505788
2.876,0.0003552668392862219,2.535811192113879e-05,-2.41838115073825e-05,5.178609767378906e-06,1.0011638127029588e-05,1.1237547860581297e-05,4.6219340700870895,0.3283330686168985,1.1554835175217724
2.8768,0.00038056012857103473,7.792880328348682e-05,-0.00010861353379344187,2.4632828202003784e-05,4.601978008996932e-05,5.179822269902142e-05,1.947408906469692,0.7454313438084983,0.486852226617423
2.877,0.00028246010260428315,3.4912856103149994e-05,-2.9758001925145436e-05,7.35232484086912e-06,1.4166952043654349e-05,1.5795041720065035e-05,6.534238705919467,0.16264581150453525,1.6335596764798668
2.878,0.000511239595502462,0.00016482025565429736,-0.0001344022661727332,8.197212006051162e-06,1.5472664751798038e-05,1.7955929897807376e-05,2.7975031237995887,0.5922637957441759,0.6993757809498972
2.8788,0.00037489237376126764,5.481811360114934e-05,-5.910742622924626e-05,1.6626857308511528e-05,3.053470925010016e-05,3.462640706703316e-05,5.1701254415038225,0.2702827214016891,1.2925313603759556
2.8789,0.0004967222935944223,0.00016246689380850025,-0.00012163666324383903,7.575600181860258e-06,1.4025832443942617e-05,1.664707150664272e-05,8.219563544801353,0.08385844543067754,2.0548908862003383
2.88,0.0003809761333225884,7.642724243071716e-05,-0.00010401162595163074,7.746786609032561e-06,1.4681460116082063e-05,1.6790412844915908e-05,2.822492957760402,0.587956299789297,0.7056232394401005
2.8808,0.00017607774014256783,1.8690679363402365e-05,-2.1266660205359982e-05,9.794768969823137e-06,1.8219872727022038e-05,2.058047732048271e-05,10.343029712672461,0.03502929635540422,2.5857574281681153
2.881,0.0002620608930992285,-3.480151446357964e-06,-3.369242330297133e-05,1.7968282986005846e-05,3.423957855503695e-05,3.481801328317776e-05,2.5456801158079947,0.6364751638707314,0.6364200289519987
2.8849,0.0001282562509063407,8.533862976301226e-06,-2.9762874680098598e-05,9.008454997884627e-06,1.777189664744349e-05,2.074355869301347e-05,1.775316174552538,0.7769951785903912,0.4438290436381345
2.8888,0.00014627658659646122,8.666015747983797e-06,-2.2560983747400083e-05,6.218439673001815e-06,1.1906840956791506e-05,1.2813780869662164e-05,3.052248542654012,0.5491201265156032,0.763062135663503
2.8927,0.0001208824633553302,-6.841635767381826e-07,-1.210901295108411e-05,8.742389747688133e-06,1.6286207292964745e-05,1.7873409257444235e-05,2.3741648992586657,0.6673010345183206,0.5935412248146664
2.8967,0.00010863730869019631,-2.2809330184876258e-05,-6.27978505320098e-07,1.2952452757960073e-05,5.3424969287329025e-05,5.162912751064059e-05,2.725140096975808e-29,,inf
2.9008,0.00011934041502104866,-2.6200302899507708e-05,-8.24631175730281e-06,1.536035540245979e-05,3.083147918347668e-05,3.168554670875634e-05,0.2445028831342128,0.9701040585486739,0.0815009610447376
2.9044,0.0003685796408378413,1.8718369035569497e-05,-4.099932467480945e-05,8.811316788187619e-06,1.6615827273434434e-05,1.8719976271259633e-05,2.655351914530383,0.6170497472465025,0.6638379786325957
2.9048,0.0006309022906206736,7.681583447002394e-05,-9.93595832648169e-05,1.2241868049379844e-05,2.2991124739663633e-05,2.64923154788109e-05,2.531993879447328,0.6389161028698265,0.632998469861832
2.9058,0.003226212216333564,0.00046680984403882266,-0.0006808231249942464,4.717700446181216e-05,8.824198051740201e-05,0.00010255176719706541,5.619750574132789,0.22940212030121468,1.4049376435331973
2.9059,0.005019976230602713,0.0006107833470037553,-0.0010612706859345023,2.6841345894624e-05,5.016359817460381e-05,5.807266908091675e-05,47.41641023619084,1.248816244644197e-09,11.85410255904771
2.9064,0.002748989032951007,0.000321932067423248,-0.0005360660895930495,4.364075263493303e-05,8.151572779958204e-05,9.44869813316054e-05,8.021740858893212,0.09078503760600545,2.005435214723303
2.9068,0.005099489720076055,0.0005930488166717273,-0.0010381055321262269,4.589938309757376e-05,8.6032003438674e-05,9.973961440789723e-05,16.330090012682934,0.0026067573768738237,4.0825225031707335
