,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.513,0.0005922494422303094,9.64387961808223e-05,8.112878369204114e-05,1.0506168164919294e-05,2.0757536884547787e-05,2.3365600202428188e-05,5.702589701372135,0.22248726074861586,1.4256474253430338
2.515,4.4439783979825875e-05,-7.90892099075728e-06,1.6707741690764003e-05,4.735957709063473e-06,9.37179595034559e-06,9.683306811799259e-06,4.55482609384364,0.3360959343327817,1.13870652346091
2.5164,2.9021535422456753e-05,5.672978271772476e-06,9.494894222382056e-06,3.4795581407485187e-06,5.469851811359605e-06,7.77552386129467e-06,0.9799359120316943,0.9128229463596946,0.24498397800792357
2.5186,3.721985362849086e-05,-3.48027611917272e-06,1.3661288693056172e-05,3.8081467752527004e-06,7.724451190809175e-06,9.779779240810273e-06,0.3391880984747222,0.9524973526283556,0.11306269949157406
2.5208,3.4744035059199153e-05,8.732213459395864e-06,-1.669853513728363e-06,3.146133587189376e-06,7.1058422413094195e-06,8.006924027710834e-06,3.6531510186712683,0.454976459935191,0.9132877546678171
2.5229,3.3947904046527166e-05,-1.6347556289128156e-06,1.3794601322330515e-05,4.127372017717753e-06,8.262199572071649e-06,8.423509935613221e-06,0.9141507368483439,0.9225219456303696,0.22853768421208598
2.525,3.513712723684037e-05,5.089088321139053e-06,1.7961633923963994e-05,3.788322347806569e-06,6.5375165950186e-06,8.169699130916733e-06,3.431279839379798,0.48840402469104893,0.8578199598449495
2.527,3.5851707837615317e-05,3.3340123315026663e-06,-6.2170743848431895e-06,3.599722191321652e-06,7.310981285558569e-06,8.807199465474457e-06,4.549294689538183,0.20793523401654287,1.5164315631793943
2.5289,3.113171977050598e-05,5.736910170521778e-06,4.097410042473837e-06,3.1518359367246316e-06,5.946573153530348e-06,7.817533744759604e-06,0.9491465775217641,0.917406477087539,0.23728664438044103
2.5309,3.0593912865363294e-05,-1.9294025455099917e-06,1.3263373778705932e-05,4.813013872149449e-06,9.889850320796371e-06,9.20226471265249e-06,1.9784258998685202,0.5768965432589879,0.6594752999561734
2.533,3.278269650016754e-05,5.826334870679026e-06,6.957278175968562e-06,3.76520924942567e-06,6.853792215529854e-06,8.48934967896399e-06,1.4897073580936782,0.8284631024625018,0.37242683952341954
2.535,4.343998437387445e-05,-4.321905887096688e-08,1.0505721355494105e-05,3.852949566518085e-06,6.987252570856996e-06,8.48370492463847e-06,3.11024595948289,0.5395484870496827,0.7775614898707225
2.5368,3.912971765360291e-05,1.0902131940262398e-06,1.2622527997173193e-06,3.575872179027511e-06,6.21744894465144e-06,7.052747451021566e-06,3.585559738736915,0.46498859497456635,0.8963899346842288
2.5393,4.272198808569272e-05,1.695221407904082e-06,3.252453119112139e-10,3.897185429050944e-06,8.109655325440617e-06,8.806124016973576e-06,1.2853582999988618,0.8638547713397415,0.32133957499971544
2.5408,4.182465457123085e-05,1.1761328693397307e-06,1.0921032513433026e-06,4.323108042609914e-06,8.604035080216465e-06,9.340811765955042e-06,2.683501625317823,0.6121046878493652,0.6708754063294557
2.5428,4.4517619070355066e-05,7.777807576011015e-06,-9.513738413893076e-06,4.623919302317529e-06,7.628161448864407e-06,9.676503801288572e-06,1.83285293544246,0.766466543041924,0.458213233860615
2.5448,5.012085515514755e-05,8.682091375855581e-06,-1.0890186003256484e-05,4.1222457677532315e-06,6.860201111629243e-06,8.693240130006165e-06,4.966191738044866,0.2907840588236269,1.2415479345112166
2.547,6.031389054649631e-05,7.981067542086677e-06,-6.798468094112704e-06,4.136486302332717e-06,8.101345969535429e-06,9.24814424674802e-06,0.5190074817901323,0.9716244145822881,0.12975187044753309
2.549,5.625019988175904e-05,1.3751611259768775e-06,1.5564866035424505e-05,3.887125499079294e-06,7.743883766479915e-06,8.30333970107807e-06,8.511031935834202,0.074553537888187,2.1277579839585505
2.5509,8.2881657163782e-05,7.070982611443504e-07,8.070986511665213e-07,4.633575154409383e-06,8.9967841417977e-06,1.0009171412707039e-05,2.3434519980967865,0.6728695804951637,0.5858629995241966
2.5529,9.777099651895977e-05,5.226615634503554e-06,-3.5161247688386373e-07,4.046925180747565e-06,7.828790941913127e-06,9.005594961839055e-06,5.792461053725487,0.21519278618670015,1.4481152634313716
2.555,0.00010453272601096064,4.8485090597864084e-06,3.889788110643833e-07,5.6111456489052325e-06,1.0970249845906952e-05,1.1643779858358892e-05,2.6327322953968397,0.621035827409289,0.6581830738492099
2.5569,0.00012430602317124392,1.9591524060013873e-05,-1.2794048463413295e-05,5.727481460334919e-06,1.0916390063961955e-05,1.246499153142813e-05,5.9510192519516405,0.20283616834001783,1.4877548129879101
2.559,0.00016641203522283523,2.0712830960251943e-05,-1.6651362954816796e-05,6.3509628951614e-06,1.2131331482832975e-05,1.3339457794154824e-05,4.08019935792995,0.39526084104250137,1.0200498394824875
2.5609,0.00021569980823625686,1.6749353374028876e-05,-1.2812680615325721e-05,5.817113938271074e-06,1.1172198318922335e-05,1.2595476384144205e-05,1.3508461919559513,0.8526915798424667,0.33771154798898784
2.563,0.000320838018344491,2.6409462959613785e-05,-9.391073319916956e-06,9.093277454434776e-06,1.740144610546394e-05,1.9552750534272618e-05,5.731528428502758,0.2201150697803865,1.4328821071256894
2.5649,0.0005203459472192387,3.988682679801844e-05,-6.071538244168371e-05,8.611185438105409e-06,1.629046102465164e-05,1.8444522942233836e-05,9.795737627748874,0.04401266937344864,2.4489344069372185
2.5669,0.0008131745068860613,4.992669133251711e-05,-7.764058510580942e-05,9.636489144385155e-06,1.8397463384275904e-05,2.0886780232592618e-05,12.426302753025578,0.0144473331783393,3.1065756882563944
2.569,0.0010076402822329698,7.691363824601654e-05,-8.286482239832347e-05,1.0201628814955748e-05,1.944765118846301e-05,2.2162886943860552e-05,16.419731706678224,0.0025046893389958744,4.104932926669556
2.5709,0.000826922187189947,5.374167477969474e-05,-5.276132024162978e-05,1.020552088990852e-05,1.9649066915097027e-05,2.2018330330422194e-05,12.520100063421499,0.013875045896800772,3.1300250158553746
2.573,0.0005973199949480082,5.104086412484099e-05,-4.788738891004136e-05,8.424858795411574e-06,1.6091333676927135e-05,1.8254414437255942e-05,7.676418630413337,0.10417692335290568,1.9191046576033342
2.5749,0.0004661987850590583,5.162281078914668e-05,-3.509842972107687e-05,7.1543692346325215e-06,1.380121923763686e-05,1.5287356716433408e-05,5.724233097968288,0.22071098642969283,1.431058274492072
2.5768,0.00039529944518376404,5.83022905356018e-05,-3.994702924562917e-05,7.2172698502270176e-06,1.3956243036584206e-05,1.5714606843576558e-05,4.2212084703706765,0.3768955294966478,1.0553021175926691
2.5789,0.00035578179247097437,3.336973971629185e-05,-2.5894772760824724e-05,6.707477601662793e-06,1.2942834814623414e-05,1.4288113845152333e-05,6.555429555180206,0.16133120695400507,1.6388573887950515
2.5808,0.00032147901618970274,5.677626962725786e-05,-3.0865608220615565e-05,6.893008061297614e-06,1.3175692275695048e-05,1.4958165456362273e-05,2.601156858649257,0.6266182051666733,0.6502892146623143
2.583,0.0002965186676694942,3.985800353172736e-05,-1.4675621527807483e-05,6.3815035869905075e-06,1.2463156005473006e-05,1.3896528514483257e-05,2.9976856296895495,0.5582127794028903,0.7494214074223874
2.585,0.00028489011833704713,4.3828965603649706e-05,-1.7661229359944265e-05,6.644936175252809e-06,1.3038998795624539e-05,1.4457381235179202e-05,3.756001276529684,0.44003332864151734,0.939000319132421
2.5868,0.0002601066731530382,3.125413962782507e-05,-6.747267238133947e-06,6.338062835308873e-06,1.2373959027494545e-05,1.3573555977412094e-05,3.0448345398720313,0.5503506854231633,0.7612086349680078
2.589,0.00024102010305793165,2.5894110483788127e-05,-1.4775979146307565e-05,6.110678892577394e-06,1.1563218710967105e-05,1.3237019723120048e-05,1.932220332235459,0.748223828133163,0.48305508305886474
2.5908,0.00022481874394013034,3.585267789384976e-05,-1.7396812971888465e-05,5.993528968003125e-06,1.1926335711424728e-05,1.2887099612643443e-05,1.9641738218708045,0.7423483839398888,0.4910434554677011
2.593,0.00022076304873627574,4.733388823925652e-05,-2.4380216776762563e-05,6.265664117981888e-06,1.2114505617206845e-05,1.370979641124293e-05,5.782210676673631,0.21601399701624197,1.4455526691684077
2.595,0.00020947943376806155,3.077577971753322e-05,-8.585938968558478e-06,5.844364771775966e-06,1.1324260769518955e-05,1.2814071933457486e-05,1.9401687252677418,0.7467625639930218,0.48504218131693544
2.5968,0.000197407365289905,3.851642518942658e-05,-2.40507480831092e-05,5.3894377456082125e-06,1.0070196348612902e-05,1.1478147010995988e-05,3.7330890294120267,0.44333161952650535,0.9332722573530067
2.5978,0.00019871990735218536,2.787153366244692e-05,-2.659855957304558e-05,6.0920834571126555e-06,1.1448388367836193e-05,1.2969705367279177e-05,5.034091524588091,0.2838173455660417,1.2585228811470228
2.5991,0.00022972305544050677,4.7711695381455656e-05,-2.7093151241828583e-05,6.092656040327548e-06,1.1865250444431379e-05,1.3370899233727497e-05,6.271492995784648,0.17976970674990558,1.567873248946162
2.6,0.0004064314964919169,0.00013416787699788667,-6.81585634636578e-05,7.353098528847221e-06,1.4070650091795004e-05,1.6323076229029676e-05,3.1227082478297623,0.5375045517649015,0.7806770619574406
2.6021,0.00039648527396144324,0.00011794709103410419,-5.7100289314527554e-05,7.478214461677176e-06,1.4222284667981745e-05,1.657057616132011e-05,2.590742272242556,0.6284639630657436,0.647685568060639
2.6037,0.00019253641219322144,4.192746044691015e-05,-2.553523035199722e-05,5.562782252275536e-06,1.078390820126417e-05,1.2107035800805037e-05,1.5621680508856903,0.8155750404394535,0.3905420127214226
2.6058,0.00014129319955165023,3.005757864405082e-05,-2.15506723221754e-05,5.061148433386956e-06,9.607722790605679e-06,1.1022024114370369e-05,1.86104416251858,0.761297087402083,0.465261040629645
2.608,0.00011257585307865639,2.3463294282459474e-05,-1.1685500337361895e-05,5.069615552129398e-06,9.977815999705763e-06,1.0669771958118367e-05,0.8860896862493446,0.9265479436846611,0.22152242156233615
2.6099,0.0001351820894766818,4.784669781361233e-06,-5.758795384803208e-06,5.056360692324544e-06,9.73623921104733e-06,1.0749256518537472e-05,3.1227777930886575,0.5374931584853879,0.7806944482721644
2.6145,9.007447518019374e-05,1.1486821010412858e-05,4.714089158473365e-06,4.63339389128518e-06,8.889401630299404e-06,9.805995887405179e-06,3.071753636253299,0.5458902362122433,0.7679384090633248
2.62,8.083818251623786e-05,1.221645724457876e-05,9.571226437602142e-06,4.501329052873398e-06,8.669402612512239e-06,9.905017281331152e-06,3.6528193369348383,0.45502522107226107,0.9132048342337096
2.6244,7.636258684647603e-05,1.8191556038060867e-05,1.2252625142984014e-07,4.511990829038301e-06,9.074777029627443e-06,9.936581147813103e-06,4.050676425931806,0.3991909832720522,1.0126691064829516
2.6294,7.844179728273844e-05,1.2972778771772103e-05,-1.6728100504025966e-05,5.056640207984949e-06,9.313913891601894e-06,1.0607713703061728e-05,2.6823596208925613,0.6123049626244425,0.6705899052231403
2.635,7.933833726092136e-05,1.3968877454031552e-05,-5.174311495979538e-06,4.6438810471766336e-06,8.733746761987881e-06,9.988859564216039e-06,1.8135883008306843,0.7699953725552535,0.4533970752076711
2.6396,8.582135157271711e-05,1.4706358446681846e-05,2.4636302147875485e-06,4.5742272735810785e-06,8.59426945151929e-06,1.0346476946903027e-05,1.2304250908335945,0.8730643711163469,0.30760627270839863
2.6449,9.56579658706643e-05,2.1510787498799517e-05,-1.1077539339416243e-05,4.8847754323271276e-06,9.059888405487423e-06,1.0457508482587836e-05,1.8106909184142808,0.7705258126204593,0.4526727296035702
2.6494,0.00011888414533643406,2.5504027424139164e-05,-1.2769731139478536e-06,5.164063727791464e-06,1.0293670758605949e-05,1.1016387892695839e-05,5.392369200356167,0.24935355208580126,1.3480923000890417
2.6519,0.0001447485604428457,3.798395314287877e-05,2.2037517199063666e-07,5.097494788692182e-06,1.0046148780202114e-05,1.130062666832505e-05,3.6854695938114665,0.4502428156454765,0.9213673984528666
2.6539,0.00016302836672055782,5.118176574581318e-05,-1.2742877053046204e-05,5.701010847170897e-06,1.0830219161759156e-05,1.2339637228124486e-05,3.514644076078671,0.47565517696669735,0.8786610190196678
2.6557,0.00019502686710591596,7.92967394537926e-05,-2.538298761916845e-05,5.9772000179773884e-06,1.1515039472475199e-05,1.3442511823414711e-05,8.52719428130593,0.0740672006785297,2.1317985703264823
2.6576,0.000227675757619864,7.503945005539643e-05,-1.2887091690300752e-05,5.1204139792190064e-06,9.779706712009955e-06,1.1261655399873397e-05,5.864831163177092,0.20947273469891858,1.466207790794273
2.6598,0.00030083175537518324,7.310263046445448e-05,-1.8212406385591446e-05,5.973865646192343e-06,1.1420512863688498e-05,1.3014782198298038e-05,3.8045237855541334,0.43310655458084046,0.9511309463885333
2.6617,0.00035997117284113593,0.0001094783120154066,-3.061220126931747e-05,6.448916562141384e-06,1.2416282975606898e-05,1.4273062053240678e-05,1.9275863222644647,0.7490756705084363,0.4818965805661162
2.6639,0.00045382393474453406,0.00016161207977174276,-3.452379840669759e-05,8.98690023313192e-06,1.7551159092017828e-05,2.0154503792267422e-05,1.6032772513215343,0.8082029895804635,0.4008193128303836
2.6662,0.0005256003264155611,0.0001820708802492969,-3.279673068216026e-05,8.472300642917818e-06,1.6489947123005902e-05,1.886465869953943e-05,3.473869879632368,0.48186259380861385,0.868467469908092
2.668,0.0005315272101864414,0.0001807346820703918,-4.306783072015232e-05,8.200046817642888e-06,1.5933509773817222e-05,1.8581595618895815e-05,4.390408178401801,0.355740720839351,1.0976020446004502
2.6702,0.00048014669879177833,0.00018563589051713477,-4.201958017379401e-05,6.43089919603496e-06,1.2324803425706468e-05,1.4347836702222709e-05,2.2288848134556973,0.6937446910654805,0.5572212033639243
2.6716,0.00044580410671764145,0.00015817422399443473,-3.846415271596562e-05,6.229208066374525e-06,1.1800432879938868e-05,1.3778306773284226e-05,7.574890561683203,0.1084519180332815,1.8937226404208007
2.6738,0.0004053335097612955,0.00013141848927994486,-8.95367663279723e-06,6.091464653440298e-06,1.1831555047826693e-05,1.3537015439020675e-05,4.799338096673826,0.3085131039576257,1.1998345241684565
2.6757,0.0003002740382092962,0.00010974743737638041,-1.7032878734652476e-05,6.136089644680937e-06,1.1714374265586784e-05,1.3713694904507672e-05,7.131053237920865,0.12912262413452943,1.7827633094802162
2.6779,0.00023656045906464,9.334653547228344e-05,-2.625582447990122e-05,6.191025123747499e-06,1.1692174875264107e-05,1.3685167115417216e-05,2.83748626147794,0.5853794011741844,0.709371565369485
2.6847,0.00015961377267064659,6.365349382769885e-05,-1.1323350754138828e-05,4.53329754626836e-06,8.573528171786058e-06,1.0248149873762598e-05,2.2834002053046962,0.6837929249284638,0.5708500513261741
2.6896,0.00014253808480193663,3.931508401518314e-05,-1.009022463296214e-05,4.592006465220146e-06,8.822362476969199e-06,1.0181295877777863e-05,1.042696140771285,0.9032542170902466,0.26067403519282123
2.6947,0.00015252333139150774,4.374827666599532e-05,-6.536094997439433e-06,4.244903080256797e-06,8.329652196308344e-06,9.259698197714849e-06,0.9093093068380382,0.9232214652573197,0.22732732670950956
2.6979,0.00014276831312434594,4.927298296606622e-05,-1.3233182140878552e-05,5.6754532015390815e-06,1.1199450468165505e-05,1.2680374225468033e-05,0.8940064750746315,0.9254191097371546,0.22350161876865787
2.6999,0.00017421843436562476,4.115868795527466e-05,-1.472729777452373e-05,4.704865388228536e-06,9.212713533768921e-06,1.020532407878817e-05,4.366968828305929,0.35861421098989277,1.0917422070764822
2.7029,0.00019746730415448054,5.9507207461824044e-05,-2.651867603738027e-05,6.405043278029717e-06,1.2183276400561757e-05,1.4131016889208484e-05,5.933178236986836,0.2041944491142428,1.483294559246709
2.7039,0.0002366789323024354,4.3823921524520934e-05,-3.344112709460008e-05,5.768235844839845e-06,1.1315312927383412e-05,1.2481440773322436e-05,4.662856582583565,0.3236711774478587,1.1657141456458913
2.705,0.00025254031032825386,6.52483351598333e-05,-3.757564987878488e-05,7.39457141989969e-06,1.4053116343697521e-05,1.6027484589915444e-05,5.296749977529775,0.25818132551004774,1.3241874943824437
2.7059,0.00031379162416815776,6.365775315442441e-05,-7.253031934730664e-06,8.345767635005898e-06,1.611946433290311e-05,1.8006928901378078e-05,3.7886530271143464,0.43536345526860865,0.9471632567785866
2.7065,0.0003888938333562404,5.1322552817272774e-05,-2.61181222759024e-05,9.44758772818753e-06,1.790305582464449e-05,2.040307618523703e-05,6.067143350813975,0.19418976650887917,1.5167858377034937
2.707,0.0004969118211215533,8.18490060017946e-05,-5.459515628071878e-05,1.1121516641558118e-05,2.0830497094224607e-05,2.3995518663873585e-05,9.20417183283418,0.05619390932492338,2.301042958208545
2.7074,0.0006833841305733897,9.261624408218525e-05,-6.366094076274223e-05,9.011985942902659e-06,1.7409958399980213e-05,1.959918750271794e-05,4.416271117414338,0.3525913246931454,1.1040677793535845
2.7076,0.0007194692496251324,9.989082773084615e-05,-4.627500132729594e-05,1.2205548346525844e-05,2.3249981028339612e-05,2.64746240544417e-05,6.645850607164484,0.15582947526522684,1.661462651791121
2.7079,0.0009564567601972535,0.00012600176904508525,-9.494509858501746e-05,1.393503143439156e-05,2.6198875919524157e-05,3.0061503716109485e-05,7.347586329810982,0.11862094784127172,1.8368965824527455
2.7085,0.002255412013265206,0.00026588913432989514,-0.00018760084295362488,2.213792415498277e-05,4.157580978702104e-05,4.817336868508951e-05,18.602597494854685,0.0009405659699859116,4.650649373713671
2.7087,0.0026654516708879044,0.00022521289597785552,-0.00016661661171347205,2.2819594131339036e-05,4.336132454899167e-05,4.922545037782881e-05,17.33457215935175,0.0016639874757524542,4.333643039837938
2.7093,0.0030865746147950186,0.00035658082707541207,-0.00031457376923487747,2.719049784114685e-05,5.1085718053348094e-05,5.8519630610801316e-05,11.186483985445305,0.02454623471082794,2.796620996361326
2.7095,0.0028291661351250385,0.00032748061637380855,-0.0002646320814167543,2.765152778138338e-05,5.218736904945805e-05,6.008366842576785e-05,11.028558369714617,0.026244925583997245,2.757139592428654
2.7096,0.00275470869875122,0.00029261463177421374,-0.0002924598256861459,3.095546635764964e-05,5.815580577213771e-05,6.686325245593071e-05,13.771301069411022,0.008061901639440667,3.4428252673527555
2.7099,0.0022401462811606487,0.00022734293105340815,-0.0002266484930295281,1.5832268181253887e-05,2.996940018173732e-05,3.427293285112792e-05,40.08266472262237,4.161339816374002e-08,10.020666180655592
2.71,0.0019617229351547387,0.00023624676529319802,-0.0001752653131419069,2.4078800884534325e-05,4.533116072372605e-05,5.272267793604189e-05,10.822235630598689,0.028636184360309125,2.705558907649672
2.7105,0.0014514407583455847,0.0001547238634772688,-0.00011233665730018194,1.67969386792407e-05,3.173222487686344e-05,3.6353045655644544e-05,7.251912415341509,0.12315973464647664,1.8129781038353772
2.711,0.001072739652437824,0.0001527967544343946,-0.00011098098539691153,1.7283781238280743e-05,3.2511756113368166e-05,3.738486951001089e-05,4.221534018898838,0.37685390488701903,1.0553835047247095
2.7114,0.0008765069012713618,0.00010626883904240063,-7.717103825861677e-05,1.4943263626188297e-05,2.8504550017942494e-05,3.243085455590499e-05,4.9486143311247135,0.29261074071089427,1.2371535827811784
2.7124,0.0006451482227368647,0.00011544967390523392,-4.96052013864264e-05,1.6370030431621125e-05,3.0960166917755125e-05,3.5337664392891e-05,6.441027653609212,0.1685442510327625,1.610256913402303
2.713,0.0005817289632373524,9.449498329440958e-05,-5.667483966205922e-05,1.2066699708418185e-05,2.2646863985729135e-05,2.5760227104799722e-05,12.06304248596508,0.01688857083914432,3.01576062149127
2.7135,0.0005510449475155322,9.049295627315768e-05,-6.00643457099963e-05,1.2790160405251423e-05,2.3814390916782153e-05,2.744146829499481e-05,4.954907028399061,0.2919556893397894,1.2387267570997653
2.7145,0.0005096027430049828,8.454291133345895e-05,-4.328702624973701e-05,1.1317213672221645e-05,2.130742128273377e-05,2.4408567628080828e-05,3.588697635198389,0.4645204391049941,0.8971744087995972
2.7148,0.0005236904652134758,7.903104193046184e-05,-6.065742878569476e-05,1.1124179622842955e-05,2.0810408223795048e-05,2.3881083953950143e-05,6.35802543182614,0.17395864339792025,1.589506357956535
2.7156,0.0004931839901479508,9.681408071311607e-05,-3.2421913717725e-05,1.3225109755989805e-05,2.492562241149063e-05,2.8646420628683837e-05,3.847129421207124,0.42708977259542813,0.961782355301781
2.716,0.0005228495887591644,9.495443929079852e-05,-4.2204088213703165e-05,1.0572621737684933e-05,2.0048114280258876e-05,2.3108888522195516e-05,7.511610581105341,0.11119840371924862,1.8779026452763352
2.7161,0.0005083881141876996,0.0001226700289404882,-5.7499532189911415e-05,1.3065227885538847e-05,2.503164000893823e-05,2.86909167724121e-05,9.62679590425343,0.04720607406947304,2.4066989760633577
2.7165,0.0004794182178163576,0.0001458794153413353,-9.57216490924226e-05,1.6254403638359648e-05,3.079232628109208e-05,3.5918676195801e-05,1.7217263438280361,0.7867673260957496,0.43043158595700903
2.717,0.0005144677708111648,0.00011876938625894384,-4.1830526034601265e-05,1.589314080450298e-05,3.022444954361932e-05,3.475959498705466e-05,1.6769991837853084,0.7948913883314831,0.4192497959463271
2.7174,0.0005333853546311484,0.00011134117404875988,-4.301416438511779e-05,1.4650676261755581e-05,2.7942365326152e-05,3.1998530914605296e-05,3.585947508091302,0.46493072444826455,0.8964868770228255
2.7185,0.000516684271617995,0.00014312056868857784,-5.2820893554747744e-05,1.611250778446803e-05,3.0339898407065707e-05,3.5375734369942074e-05,5.0155117812724255,0.28570958960149007,1.2538779453181064
2.7195,0.0005376435637231866,0.00014073256341711404,-0.00010593502135790918,1.769833265259266e-05,3.313824858759094e-05,3.867090394231097e-05,3.2513632749498695,0.5166750646431022,0.8128408187374674
2.7197,0.0005923364496178516,9.613087606833034e-05,-4.72380052059327e-05,1.1972681975302055e-05,2.257228988153583e-05,2.606729209015702e-05,3.577223990051807,0.46623381777775486,0.8943059975129517
2.7199,0.0005609247401936752,8.450262107377138e-05,-1.5154668804607803e-05,1.8705062754834537e-05,3.655853254860247e-05,4.0585575029117494e-05,1.3016043696593218,0.8611032677457342,0.32540109241483045
2.7201,0.0006114709916858729,8.173681835020732e-05,-3.664462301693108e-05,1.416805954774579e-05,2.615712338898636e-05,3.064513309207554e-05,4.322037237870262,0.36417371159927975,1.0805093094675655
2.7203,0.0006180569657450137,8.617860277621134e-05,-5.684001084510775e-05,1.3286116244941491e-05,2.5202607868771442e-05,2.8958377628846155e-05,1.8911340203192064,0.7557734979040185,0.4727835050798016
2.721,0.0007377857995333928,0.00011908602787035041,-5.098859321130047e-05,1.5240181855792432e-05,2.8083381080579987e-05,3.2738462264102096e-05,6.098163715821662,0.1919363054878977,1.5245409289554155
2.723,0.0007662722249479432,0.00010198965696594597,-5.490912022767841e-05,1.4250107928707308e-05,2.6268944632388306e-05,3.038664868426081e-05,4.344160391151724,0.36142793406103196,1.086040097787931
2.7238,0.0007075442910308468,7.96388362124112e-05,-5.050448973490805e-05,1.0689699748317447e-05,2.039869160050579e-05,2.3336260301661192e-05,9.043597856059668,0.06001893230751081,2.260899464014917
2.724,0.0006621670374241186,6.921191542837499e-05,-3.294251261264428e-05,1.3179464000564928e-05,2.5260605657511084e-05,2.886244873459347e-05,0.4334467523521095,0.9796480663540633,0.10836168808802737
2.725,0.0006449396724549476,7.719866915545528e-05,-3.7467528347649064e-05,9.836614775659324e-06,1.822211253291471e-05,2.0901962769007915e-05,11.916765132780384,0.01798107417529494,2.979191283195096
2.726,0.0006080131562828558,8.60509811833685e-05,-6.074554876571534e-05,1.3712150238175282e-05,2.5269077841833736e-05,2.9878584615867195e-05,5.702153216038151,0.2225232117457119,1.4255383040095377
2.7269,0.0005916894563562148,7.854876424010231e-05,-5.3617232923385385e-05,1.1656580633958763e-05,2.176711691095969e-05,2.525584044891347e-05,2.4800375156163343,0.6482139172107704,0.6200093789040836
2.7277,0.0006199357722566967,5.433271368452666e-05,-6.026356176197078e-05,1.1549702957756196e-05,2.1702451729067408e-05,2.4775023499481297e-05,9.151652560127584,0.057418670297964595,2.287913140031896
2.728,0.0005904157666127112,5.5942566888631104e-05,-3.449321292130843e-05,1.4382305775978004e-05,2.7086085236348864e-05,3.087501118530311e-05,3.606889805125049,0.46181268249417384,0.9017224512812623
2.729,0.0005976348649751759,5.90199816396823e-05,-5.894250762111385e-05,1.5486078061724826e-05,2.7803961784278682e-05,3.195197204068458e-05,5.257035956137809,0.2619258884724369,1.3142589890344523
2.7301,0.0006100955656329654,4.7660182627176444e-05,-3.798168893077091e-05,1.3448077250594468e-05,2.5524100870985645e-05,2.8967725139599736e-05,4.563760214884278,0.3350539733101297,1.1409400537210694
2.731,0.0006479843350197386,6.178475404931209e-05,-6.296884761668696e-05,1.0597127125158145e-05,1.9867766240957628e-05,2.2331488929939836e-05,3.601045208989655,0.4626814103839465,0.9002613022474137
2.7315,0.0006657065666051807,8.304129368585873e-05,-0.00010477866730653222,1.3823884167116932e-05,2.579435492520771e-05,2.9542958246184207e-05,5.4201291446278015,0.24683990980952134,1.3550322861569504
2.7318,0.0007114589518353887,5.9619630945482777e-05,-4.5067019878585845e-05,1.2419548419956541e-05,2.3459036240201036e-05,2.6635781677168887e-05,11.558591439533867,0.0209540674866704,2.8896478598834667
2.7319,0.0007018125215503404,9.77203924736981e-05,-0.00010214673073981253,1.5236216968833221e-05,2.871104747846816e-05,3.296710290557097e-05,2.1479559891095206,0.708567824338202,0.5369889972773801
2.732,0.0007287277205428984,7.421089693776788e-05,-7.124950172665567e-05,1.5152958452007462e-05,2.8326552894429756e-05,3.231490331373737e-05,4.908560887266899,0.29680905086279424,1.2271402218167247
2.7325,0.000779349253835088,0.00015168448540469188,-0.00019328081905487134,1.7891065436229672e-05,3.324250446142811e-05,3.921882642641023e-05,4.421850130647488,0.35191486713893994,1.105462532661872
2.7329,0.0008628441038879346,0.00020188369466655185,-0.0001760634000681821,1.7221247426820023e-05,3.1530782421199036e-05,3.739129967496697e-05,9.901766925178734,0.04211531730690098,2.4754417312946835
2.7335,0.001021909083963362,0.0001846322023155763,-0.00018220685432766707,2.104756543192516e-05,3.932909891473971e-05,4.5653306419186206e-05,6.353415114310261,0.17426393055469389,1.5883537785775652
2.7339,0.0011749349888131365,0.0001488316123146277,-0.00018646255345796943,1.746572294452788e-05,3.295441095850077e-05,3.7888698167475886e-05,9.154342820652946,0.05735531987422046,2.2885857051632366
2.7341,0.0012980018454474824,0.00015076923563995637,-0.00019002535038085836,1.94568919433379e-05,3.623999449138245e-05,4.200777381995149e-05,6.897954005526549,0.14138016374735005,1.7244885013816373
2.7342,0.0013766101545152959,0.00023187290269366802,-0.00029095865116250544,1.9766235178036164e-05,3.698156367915438e-05,4.2810966381003444e-05,5.588908636900625,0.23202417560610197,1.3972271592251562
2.7344,0.0014767568699105382,0.00021783840031141285,-0.000299512004501442,2.421599110345813e-05,4.537854158869006e-05,5.235142873251316e-05,7.619909326339982,0.10653656657584623,1.9049773315849956
2.7347,0.002089262063468669,0.00030571404835315515,-0.0004055216778193868,2.2714266471143385e-05,4.197799235066037e-05,4.9224603496183286e-05,10.383248792305618,0.034443777523716655,2.5958121980764046
2.7348,0.0020567924273146923,0.00023324664657254474,-0.00040118775296315873,1.6523257261451295e-05,3.04305276846755e-05,3.5264101056078775e-05,18.33221521326636,0.0010625876114696328,4.58305380331659
2.7349,0.0020270930202032768,0.00019101758836639372,-0.00036393700505454483,2.550944769160541e-05,4.8218443969153357e-05,5.5010706993599444e-05,12.515215078545456,0.013904297627589796,3.128803769636364
2.735,0.0017728561507712008,0.0002579019731212015,-0.00035469642828868473,2.7305043652881643e-05,5.108492572681348e-05,5.936909544966399e-05,5.77572323950798,0.2165351637810321,1.443930809876995
