Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0460,det6,0.0178199,0.000325474,4560.07,83.2879,8.69725,1.054,1,0,255897
run_0460,det7,0.0167282,0.000332333,4280.69,85.043,8.72112,1.374,1,0,255897
run_0460,det8,0.0174744,0.000328519,4471.64,84.067,8.85912,1.37972,1,0,255897
run_0460,det9,0.0164615,0.00031378,4212.45,80.2953,8.33831,1.09046,1,0,255897
run_0460,det10,0.00649438,0.000251988,1661.89,64.483,9.74394,1.3332,1,0,255897
run_0460,det11,0.0175813,0.000342642,4499,87.681,10.5462,1.10698,1,0,255897
run_0460,det12,0.0181934,0.00033731,4655.63,86.3165,8.93997,1.03468,1,0,255897
run_0461,det0,0.0218608,0.000405063,4066.42,75.3473,8.08363,1.23203,1,0,186014
run_0461,det1,0.0145215,0.000358364,2701.2,66.6608,8.92733,1.12767,1,0,186014
run_0461,det2,0.00968971,0.00031113,1802.42,57.8746,8.4829,1.17349,1,0,186014
run_0461,det3,0.0201215,0.000400511,3742.88,74.5007,9.16596,1.16346,1,0,186014
run_0461,det4,0.0194598,0.000401414,3619.79,74.6687,9.65652,1.17647,1,0,186014
run_0461,det5,0.0194723,0.00040612,3622.12,75.5441,9.91161,1.44259,1,0,186014
run_0461,det6,0.0196493,0.000398281,3655.05,74.0859,8.93319,1.07498,1,0,186014
run_0461,det7,0.0189062,0.000400718,3516.82,74.5391,9.2348,1.07088,1,0,186014
run_0461,det8,0.0193813,0.000396935,3605.2,73.8355,8.81938,0.779284,1,0,186014
run_0461,det9,0.0189308,0.000385768,3521.39,71.7583,8.50634,1.09874,1,0,186014
run_0461,det10,0.00702634,0.000297128,1307,55.27,9.69595,1.23032,1,0,186014
run_0461,det11,0.0186806,0.00040905,3474.85,76.089,10.4234,1.26957,1,0,186014
run_0461,det12,0.0196483,0.000400686,3654.85,74.5333,8.79772,1.3481,1,0,186014
run_0463,det0,0.0348151,0.000531414,5618.81,85.7648,8.31954,0.880284,1,0,161390
run_0463,det1,0.022771,0.000477209,3675.01,77.0167,8.80317,0.944604,1,0,161390
run_0463,det2,0.0156172,0.000413235,2520.47,66.692,8.60041,1.10855,1,0,161390
run_0463,det3,0.0312665,0.000516368,5046.1,83.3367,9.0551,1.05612,1,0,161390
run_0463,det4,0.0315391,0.000524452,5090.1,84.6414,9.23614,1.34642,1,0,161390
run_0463,det5,0.0325066,0.000531994,5246.24,85.8585,9.79225,1.20385,1,0,161390
run_0463,det6,0.0302057,0.000504951,4874.9,81.494,8.64238,1.12769,1,0,161390
run_0463,det7,0.0292557,0.000513249,4721.58,82.8333,9.29396,1.20324,1,0,161390
run_0463,det8,0.0306469,0.000512757,4946.11,82.7539,8.75866,1.12041,1,0,161390
run_0463,det9,0.0287803,0.00048968,4644.85,79.0294,8.59677,0.982318,1,0,161390
run_0463,det10,0.0113423,0.000386492,1830.53,62.376,10.4709,1.2609,1,0,161390
run_0463,det11,0.0294173,0.000534271,4747.66,86.226,10.5714,1.27007,1,0,161390
run_0463,det12,0.0315794,0.000519665,5096.6,83.8688,8.86075,1.07217,1,0,161390
run_0464,det0,0.0459248,0.000580367,8073.02,102.022,8.43193,1.05536,1,0,175788
run_0464,det1,0.0312089,0.000493634,5486.14,86.775,8.79749,1.20774,1,0,175788
run_0464,det2,0.0213413,0.000426512,3751.55,74.9756,8.8734,1.00123,1,0,175788
run_0464,det3,0.0411671,0.000548272,7236.68,96.3796,9.09703,1.01745,1,0,175788
run_0464,det4,0.0419045,0.000552582,7366.32,97.1372,9.30373,1.21438,1,0,175788
run_0464,det5,0.0425307,0.000565485,7476.39,99.4055,10.1947,1.04573,1,0,175788
run_0464,det6,0.0414186,0.00055341,7280.9,97.2829,8.85523,0.891601,1,0,175788
run_0464,det7,0.0407873,0.000554009,7169.92,97.3882,9.65486,1.21058,1,0,175788
run_0464,det8,0.0400783,0.000542608,7045.29,95.3839,8.79106,1.18191,1,0,175788
run_0464,det9,0.0400909,0.000535528,7047.5,94.1395,8.60408,1.08606,1,0,175788
run_0464,det10,0.0146917,0.00039789,2582.62,69.9442,10.0539,1.07728,1,0,175788
run_0464,det11,0.0405005,0.000570715,7119.5,100.325,11.3334,1.34098,1,0,175788
run_0464,det12,0.0427256,0.000566639,7510.65,99.6083,8.9348,1.34061,1,0,175788
run_0465,det0,0.052113,0.000536898,11834.7,121.927,8.3627,0.976887,1,0,227096
run_0465,det1,0.0350032,0.000456846,7949.1,103.748,8.78098,1.3487,1,0,227096
run_0465,det2,0.0243434,0.000397239,5528.29,90.2114,9.24549,0.898591,1,0,227096
run_0465,det3,0.0462876,0.000506722,10511.7,115.075,9.14479,1.2638,1,0,227096
run_0465,det4,0.0467999,0.000522732,10628.1,118.71,9.68635,1.22602,1,0,227096
run_0465,det5,0.0466956,0.00052177,10604.4,118.492,10.1598,1.32503,1,0,227096
run_0465,det6,0.0446575,0.000506821,10141.5,115.097,8.74139,0.963457,1,0,227096
run_0465,det7,0.0445388,0.000507706,10114.6,115.298,9.48407,1.90064,1,0,227096
run_0465,det8,0.0445099,0.000504492,10108,114.568,8.80809,1.13932,1,0,227096
run_0465,det9,0.0434325,0.000489549,9863.34,111.175,8.35666,0.956701,1,0,227096
run_0465,det10,0.0172606,0.000370321,3919.81,84.0984,10.6255,1.29127,1,0,227096
run_0465,det11,0.0469377,0.000527393,10659.4,119.769,10.8995,1.68695,1,0,227096
run_0465,det12,0.047427,0.000512924,10770.5,116.483,8.69811,1.12547,1,0,227096
run_0466,det0,0.0483181,0.00047425,13067.6,128.261,8.33147,0.88383,1,0,270450
run_0466,det1,0.0322941,0.000416504,8733.94,112.644,8.94834,1.38587,1,0,270450
run_0466,det2,0.0219833,0.000350257,5945.38,94.7269,8.97178,1.0282,1,0,270450
run_0466,det3,0.0415749,0.000444327,11243.9,120.168,9.25857,1.09261,1,0,270450
run_0466,det4,0.0426115,0.000453976,11524.3,122.778,9.55324,1.0055,1,0,270450
run_0466,det5,0.0424285,0.000458964,11474.8,124.127,10.1223,1.06355,1,0,270450
run_0466,det6,0.0398302,0.000442284,10772.1,119.616,8.90258,1.15055,1,0,270450
run_0466,det7,0.0397061,0.000440984,10738.5,119.264,9.22358,1.41593,1,0,270450
run_0466,det8,0.0394985,0.00043879,10682.4,118.671,8.79267,1.11981,1,0,270450
run_0466,det9,0.0385062,0.0004215,10414,113.995,8.56009,0.742757,1,0,270450
run_0466,det10,0.0164107,0.000353251,4438.27,95.5367,10.6077,1.3419,1,0,270450
run_0466,det11,0.0424104,0.000461363,11469.9,124.776,10.9059,1.27753,1,0,270450
run_0466,det12,0.0431056,0.000452457,11657.9,122.367,8.73533,1.10066,1,0,270450
run_0467,det0,0.0442938,0.000448495,12304.3,124.587,8.39699,1.09973,1,0,277789
run_0467,det1,0.0302034,0.00039244,8390.17,109.016,8.92455,1.09814,1,0,277789
run_0467,det2,0.0200888,0.00033162,5580.44,92.1204,8.97577,1.43122,1,0,277789
run_0467,det3,0.0376545,0.000423427,10460,117.623,9.20916,1.06224,1,0,277789
run_0467,det4,0.0378124,0.000429499,10503.9,119.31,9.54367,1.22291,1,0,277789
run_0467,det5,0.0374506,0.000434804,10403.4,120.784,10.1754,1.17027,1,0,277789
run_0467,det6,0.035963,0.000417806,9990.14,116.062,8.85564,1.2992,1,0,277789
run_0467,det7,0.035259,0.000422024,9794.55,117.234,9.41034,1.29839,1,0,277789
run_0467,det8,0.0360037,0.000419966,10001.4,116.662,8.93973,0.936321,1,0,277789
run_0467,det9,0.0352883,0.000408595,9802.7,113.503,8.63782,1.04575,1,0,277789
run_0467,det10,0.0144747,0.000311797,4020.9,86.6138,9.99033,1.33035,1,0,277789
run_0467,det11,0.0389264,0.000450771,10813.3,125.219,10.7538,1.59993,1,0,277789
run_0467,det12,0.0387792,0.000437417,10772.4,121.51,8.93937,1.24377,1,0,277789
run_0468,det0,0.0424687,0.000439525,11925.6,123.423,8.35042,1.29683,1,0,280810
run_0468,det1,0.0290806,0.000384874,8166.11,108.077,8.95379,1.46623,1,0,280810
run_0468,det2,0.0197074,0.00033081,5534.02,92.8949,8.75045,0.965521,1,0,280810
run_0468,det3,0.036178,0.000414472,10159.1,116.388,9.19082,1.27064,1,0,280810
run_0468,det4,0.0360022,0.000417982,10109.8,117.374,9.37786,1.28576,1,0,280810
run_0468,det5,0.0356306,0.000417421,10005.4,117.216,9.91729,1.05353,1,0,280810
run_0468,det6,0.0342905,0.000406739,9629.11,114.216,8.78653,1.23173,1,0,280810
run_0468,det7,0.034134,0.000417185,9585.17,117.15,9.34058,1.16588,1,0,280810
run_0468,det8,0.0350393,0.000407042,9839.4,114.301,8.81427,1.0581,1,0,280810
run_0468,det9,0.0349522,0.000401358,9814.92,112.705,8.55107,1.08485,1,0,280810
run_0468,det10,0.0139341,0.000302367,3912.83,84.9075,9.7936,1.44742,1,0,280810
run_0468,det11,0.0378631,0.000441783,10632.3,124.057,10.9053,1.59991,1,0,280810
run_0468,det12,0.0379518,0.000424116,10657.2,119.096,9.00469,1.03299,1,0,280810
run_0469,det0,0.0452239,0.000444154,13006.8,127.742,8.54003,1.07706,1,0,287608
run_0469,det1,0.0302252,0.000382328,8693.02,109.961,8.7985,1.28342,1,0,287608
run_0469,det2,0.0212681,0.000333979,6116.88,96.0551,8.99763,1.06796,1,0,287608
run_0469,det3,0.0395072,0.000423634,11362.6,121.841,9.18171,1.17081,1,0,287608
run_0469,det4,0.0391436,0.000423741,11258,121.871,9.3695,1.15936,1,0,287608
run_0469,det5,0.0383737,0.000426151,11036.6,122.564,10.0504,0.97529,1,0,287608
run_0469,det6,0.0374221,0.000414951,10762.9,119.343,8.94543,1.38878,1,0,287608
run_0469,det7,0.0369504,0.000420631,10627.2,120.977,9.39818,1.12652,1,0,287608
run_0469,det8,0.0375137,0.000416637,10789.2,119.828,8.87327,1.46238,1,0,287608
run_0469,det9,0.037968,0.000408712,10919.9,117.549,8.46586,1.26836,1,0,287608
run_0469,det10,0.0148434,0.00030586,4269.09,87.9679,10.0848,1.53586,1,0,287608
run_0469,det11,0.0407691,0.000441404,11725.5,126.951,10.6388,1.35855,1,0,287608
run_0469,det12,0.0399686,0.000424474,11495.3,122.082,8.83535,1.15393,1,0,287608
run_0470,det0,0.0528296,0.000482601,15084.5,137.797,8.37691,1.13774,1,0,285531
run_0470,det1,0.0350388,0.000412952,10004.7,117.911,8.92887,1.2484,1,0,285531
run_0470,det2,0.0243562,0.000351205,6954.46,100.28,9.11236,1.48514,1,0,285531
run_0470,det3,0.0457095,0.000451435,13051.5,128.899,9.2637,1.11113,1,0,285531
run_0470,det4,0.0461964,0.000459345,13190.5,131.157,9.54524,1.22791,1,0,285531
run_0470,det5,0.0458941,0.000456693,13104.2,130.4,9.92441,1.47276,1,0,285531
run_0470,det6,0.0442061,0.000443419,12622.2,126.61,8.83574,1.26206,1,0,285531
run_0470,det7,0.0445677,0.000461084,12725.5,131.654,9.51733,1.48031,1,0,285531
run_0470,det8,0.044354,0.000445409,12664.4,127.178,8.87948,0.993682,1,0,285531
run_0470,det9,0.043699,0.000439562,12477.4,125.508,8.51116,1.06886,1,0,285531
run_0470,det10,0.0177051,0.000325705,5055.35,92.9988,10.1312,1.14651,1,0,285531
run_0470,det11,0.0469251,0.000471204,13398.6,134.543,11.0175,1.63094,1,0,285531
run_0470,det12,0.0474507,0.000459779,13548.7,131.281,8.82523,0.921644,1,0,285531
run_0471,det0,0.0643559,0.000473068,22266.8,163.679,8.33891,1.1325,1,0,345995
run_0471,det1,0.0438702,0.000404382,15178.9,139.914,8.87577,1.26512,1,0,345995
run_0471,det2,0.0304925,0.0003489,10550.3,120.718,8.94756,1.23185,1,0,345995
run_0471,det3,0.0566981,0.000448953,19617.2,155.336,9.24728,1.46784,1,0,345995
run_0471,det4,0.0568081,0.000457157,19655.3,158.174,9.50165,1.01298,1,0,345995
run_0471,det5,0.057596,0.000458536,19927.9,158.651,9.88916,1.59974,1,0,345995
run_0471,det6,0.0564284,0.000448744,19524,155.263,9.02358,1.07228,1,0,345995
run_0471,det7,0.0557666,0.000453649,19295,156.96,9.40318,1.28248,1,0,345995
run_0471,det8,0.0561812,0.000446944,19438.4,154.64,8.97646,1.30621,1,0,345995
run_0471,det9,0.0544129,0.00043615,18826.6,150.906,8.53636,1.60108,1,0,345995
run_0471,det10,0.0218132,0.000317687,7547.25,109.918,10.4255,1.58094,1,0,345995
run_0471,det11,0.0571771,0.000460967,19783,159.492,10.7868,1.61098,1,0,345995
run_0471,det12,0.0588537,0.000466058,20363.1,161.254,8.90192,1.15768,1,0,345995
run_0472,det0,0.0738354,0.000514183,23665.3,164.803,8.53623,1.04513,1,0,320514
run_0472,det1,0.0490141,0.000437959,15709.7,140.372,8.79277,1.29622,1,0,320514
run_0472,det2,0.0339808,0.000379444,10891.3,121.617,9.02126,1.0902,1,0,320514
run_0472,det3,0.0658183,0.000498795,21095.7,159.871,9.37566,1.39748,1,0,320514
run_0472,det4,0.0658033,0.000503191,21090.9,161.28,9.50953,1.57393,1,0,320514
run_0472,det5,0.0680561,0.000510766,21812.9,163.708,10.159,1.45102,1,0,320514
run_0472,det6,0.0652412,0.000498725,20910.7,159.848,9.0518,1.16154,1,0,320514
run_0472,det7,0.0636269,0.00049669,20393.3,159.196,9.48807,1.55971,1,0,320514
run_0472,det8,0.063284,0.000488223,20283.4,156.482,8.82014,1.14377,1,0,320514
run_0472,det9,0.0629446,0.000478866,20174.6,153.483,8.55013,1.22977,1,0,320514
run_0472,det10,0.0242377,0.000344861,7768.52,110.533,10.1865,1.55602,1,0,320514
run_0472,det11,0.065442,0.000518323,20975.1,166.13,10.9834,1.73837,1,0,320514
run_0472,det12,0.0667505,0.000500217,21394.5,160.327,8.87651,1.09482,1,0,320514
run_0473,det0,0.087665,0.000446563,44504.5,226.705,8.39391,1.35639,1,0,507666
run_0473,det1,0.0585748,0.000389373,29736.4,197.671,8.94825,1.18478,1,0,507666
run_0473,det2,0.0396238,0.000320441,20115.7,162.677,8.92214,1.36831,1,0,507666
run_0473,det3,0.0779986,0.000428159,39597.2,217.362,9.26193,1.88673,1,0,507666
run_0473,det4,0.0789039,0.000431302,40056.8,218.958,9.47534,1.66325,1,0,507666
run_0473,det5,0.0812601,0.000443522,41253,225.161,10.0643,1.2779,1,0,507666
run_0473,det6,0.0781847,0.00042867,39691.7,217.621,8.92699,1.18347,1,0,507666
run_0473,det7,0.0771144,0.000431391,39148.3,219.003,9.45237,2.03801,1,0,507666
run_0473,det8,0.0771811,0.000423707,39182.2,215.102,8.86606,1.44068,1,0,507666
run_0473,det9,0.0742645,0.000412269,37701.6,209.295,8.50913,1.11422,1,0,507666
run_0473,det10,0.0286297,0.000301294,14534.3,152.957,10.3711,2.05567,1,0,507666
run_0473,det11,0.0766668,0.000435022,38921.1,220.846,10.9514,2.27987,1,0,507666
run_0473,det12,0.0787979,0.000429943,40003,218.268,8.99964,1.46158,1,0,507666
run_0474,det0,0.100463,0.000584801,34530.6,201.005,8.35271,1.22568,1,0,343716
run_0474,det1,0.0674985,0.000491593,23200.3,168.969,8.93822,1.49788,1,0,343716
run_0474,det2,0.0469005,0.000420073,16120.5,144.386,8.97189,1.43835,1,0,343716
run_0474,det3,0.0910143,0.000554468,31283.1,190.579,9.30316,1.91285,1,0,343716
run_0474,det4,0.0941318,0.000566945,32354.6,194.868,9.63123,1.26858,1,0,343716
run_0474,det5,0.0961138,0.000577241,33035.8,198.407,10.2045,1.43666,1,0,343716
run_0474,det6,0.0935822,0.000564919,32165.7,194.172,9.00277,1.19361,1,0,343716
run_0474,det7,0.0919416,0.000576615,31601.8,198.192,9.56794,2.07076,1,0,343716
run_0474,det8,0.0904445,0.000553031,31087.2,190.086,8.94168,1.47688,1,0,343716
run_0474,det9,0.0863068,0.000538417,29665,185.063,8.62847,1.1039,1,0,343716
run_0474,det10,0.0333439,0.000391574,11460.8,134.59,10.3314,1.86832,1,0,343716
run_0474,det11,0.0883998,0.000562414,30384.4,193.311,10.9606,2.15156,1,0,343716
run_0474,det12,0.0922282,0.000563373,31700.3,193.64,8.8838,1.14274,1,0,343716
run_0475,det0,0.120911,0.000625621,41298.7,213.688,8.48472,1.10815,1,0,341562
run_0475,det1,0.0796109,0.000526621,27192.1,179.874,9.00375,1.40848,1,0,341562
run_0475,det2,0.0548,0.000448664,18717.6,153.247,9.0529,1.3886,1,0,341562
run_0475,det3,0.107524,0.000598031,36726,204.265,9.29375,1.91118,1,0,341562
run_0475,det4,0.11129,0.000605883,38012.3,206.947,9.56128,1.92806,1,0,341562
run_0475,det5,0.114139,0.000624475,38985.6,213.297,10.0877,1.53402,1,0,341562
run_0475,det6,0.111128,0.000613275,37957.2,209.472,9.02431,1.2415,1,0,341562
run_0475,det7,0.108753,0.000613785,37145.9,209.646,9.55481,2.28263,1,0,341562
run_0475,det8,0.107705,0.000589555,36787.8,201.37,8.87997,1.16519,1,0,341562
run_0475,det9,0.10349,0.00058575,35348.1,200.07,8.60302,1.25662,1,0,341562
run_0475,det10,0.038719,0.000400136,13224.9,136.671,10.2945,2.075,1,0,341562
run_0475,det11,0.103289,0.000606411,35279.5,207.127,11.0018,2.42258,1,0,341562
run_0475,det12,0.107113,0.000606504,36585.6,207.159,8.91868,1.01074,1,0,341562
run_0476,det0,0.147141,0.000878251,31176,186.083,8.41832,1.06869,1,0,211879
run_0476,det1,0.0977132,0.000737115,20703.4,156.179,8.99406,1.49092,1,0,211879
run_0476,det2,0.0675567,0.000624045,14313.9,132.222,9.22593,1.50604,1,0,211879
run_0476,det3,0.132993,0.000845277,28178.5,179.096,9.39838,1.76096,1,0,211879
run_0476,det4,0.138585,0.000857719,29363.2,181.733,9.59716,1.5358,1,0,211879
run_0476,det5,0.142372,0.000876398,30165.6,185.69,10.107,1.47961,1,0,211879
run_0476,det6,0.138339,0.000860507,29311.2,182.323,9.2415,1.17659,1,0,211879
run_0476,det7,0.134864,0.000857054,28574.9,181.592,9.47775,1.56754,1,0,211879
run_0476,det8,0.132532,0.000839378,28080.7,177.847,8.92672,1.27528,1,0,211879
run_0476,det9,0.127415,0.000819793,26996.6,173.697,8.78984,1.46261,1,0,211879
run_0476,det10,0.0482245,0.000563749,10217.8,119.447,10.4733,1.59454,1,0,211879
run_0476,det11,0.127522,0.000855112,27019.3,181.18,11.0923,2.13784,1,0,211879
run_0476,det12,0.132205,0.000837818,28011.5,177.516,8.9609,1.29693,1,0,211879
run_0477,det0,0.15967,0.000793792,44822.8,222.834,8.41696,0.988928,1,0,280721
run_0477,det1,0.106573,0.000671154,29917.4,188.407,9.05468,1.57542,1,0,280721
run_0477,det2,0.073507,0.000566985,20634.9,159.165,9.22012,1.29273,1,0,280721
run_0477,det3,0.14714,0.000766049,41305.2,215.046,9.30864,1.86101,1,0,280721
run_0477,det4,0.151916,0.000787053,42645.9,220.942,9.49084,1.59672,1,0,280721
run_0477,det5,0.156778,0.000794901,44010.8,223.146,10.1508,1.77834,1,0,280721
run_0477,det6,0.153635,0.000784964,43128.6,220.356,9.03598,1.57124,1,0,280721
run_0477,det7,0.149256,0.000788431,41899.4,221.329,9.43462,2.29849,1,0,280721
run_0477,det8,0.145784,0.000770942,40924.5,216.42,8.90844,1.41844,1,0,280721
run_0477,det9,0.139269,0.000742736,39095.7,208.502,8.58999,1.17167,1,0,280721
run_0477,det10,0.0522938,0.00049997,14680,140.352,10.382,2.4918,1,0,280721
run_0477,det11,0.138271,0.00076453,38815.5,214.619,11.0968,2.91137,1,0,280721
run_0477,det12,0.146068,0.000785691,41004.2,220.56,8.99139,1.31415,1,0,280721
run_0478,det0,0.164068,0.00108464,25868.7,171.017,8.41992,1.00784,1,0,157671
run_0478,det1,0.109635,0.000903528,17286.3,142.46,9.04747,1.19263,1,0,157671
run_0478,det2,0.0734448,0.000752324,11580.1,118.62,9.1166,1.29293,1,0,157671
run_0478,det3,0.150697,0.00104489,23760.6,164.749,9.43201,1.78123,1,0,157671
run_0478,det4,0.155943,0.00105395,24587.7,166.178,9.52364,1.42715,1,0,157671
run_0478,det5,0.161794,0.00107197,25510.2,169.018,10.1122,1.17714,1,0,157671
run_0478,det6,0.158885,0.00106309,25051.5,167.618,9.06779,0.964889,1,0,157671
run_0478,det7,0.153307,0.00106414,24172.1,167.783,9.56681,1.62464,1,0,157671
run_0478,det8,0.151267,0.00103245,23850.4,162.788,8.99526,1.42861,1,0,157671
run_0478,det9,0.145239,0.00101036,22900.1,159.304,8.6234,1.1055,1,0,157671
run_0478,det10,0.0535098,0.000692999,8436.95,109.266,10.3691,1.86157,1,0,157671
run_0478,det11,0.142723,0.0010378,22503.2,163.631,10.8821,2.53575,1,0,157671
run_0478,det12,0.149523,0.00103382,23575.5,163.004,8.93976,1.20426,1,0,157671
run_0480,det0,0.172332,0.00083271,47213.9,228.138,8.35659,1.20519,1,0,273971
run_0480,det1,0.1144,0.000702966,31342.4,192.592,8.97024,1.33291,1,0,273971
run_0480,det2,0.078435,0.000589873,21488.9,161.608,9.17925,1.32682,1,0,273971
run_0480,det3,0.157656,0.00079976,43193.2,219.111,9.36652,1.69833,1,0,273971
run_0480,det4,0.165349,0.000824511,45300.8,225.892,9.63669,2.16598,1,0,273971
run_0480,det5,0.170412,0.000840772,46688,230.347,10.0567,1.4052,1,0,273971
run_0480,det6,0.166226,0.000826194,45541.2,226.353,8.97625,1.3489,1,0,273971
run_0480,det7,0.162791,0.000821719,44600,225.127,9.46748,2.45369,1,0,273971
run_0480,det8,0.158994,0.000809947,43559.8,221.902,8.9118,1.31967,1,0,273971
run_0480,det9,0.14928,0.000774538,40898.4,212.201,8.56679,1.24598,1,0,273971
run_0480,det10,0.0556512,0.000525838,15246.8,144.064,10.2448,2.47598,1,0,273971
run_0480,det11,0.149235,0.000803041,40886.2,220.01,11.017,3.04976,1,0,273971
run_0480,det12,0.157135,0.000814819,43050.6,223.237,8.9245,1.29441,1,0,273971
run_0481,det0,0.17503,0.000844159,47106.1,227.189,8.46934,1.14428,1,0,269131
run_0481,det1,0.117137,0.000711983,31525.2,191.617,9.02231,1.44892,1,0,269131
run_0481,det2,0.0795606,0.000596416,21412.2,160.514,9.12911,1.63821,1,0,269131
run_0481,det3,0.161212,0.000817258,43387.2,219.949,9.37401,1.84986,1,0,269131
run_0481,det4,0.166319,0.000830159,44761.5,223.422,9.62148,1.4884,1,0,269131
run_0481,det5,0.171542,0.000840243,46167.3,226.136,10.2044,1.54394,1,0,269131
run_0481,det6,0.165174,0.000832443,44453.5,224.036,9.05667,1.70369,1,0,269131
run_0481,det7,0.162661,0.000824876,43777.2,222,9.62037,2.51738,1,0,269131
run_0481,det8,0.160171,0.000821689,43106.9,221.142,8.9295,1.09469,1,0,269131
run_0481,det9,0.15171,0.000786233,40829.9,211.6,8.63675,1.34997,1,0,269131
run_0481,det10,0.0567078,0.000526668,15261.8,141.743,10.3098,2.19398,1,0,269131
run_0481,det11,0.150708,0.000814,40560.1,219.073,10.9122,3.12425,1,0,269131
run_0481,det12,0.157748,0.000803094,42454.8,216.138,9.02389,1.34097,1,0,269131
run_0482,det0,0.185086,0.000866217,51021.7,238.786,8.44931,1.24626,1,0,275665
run_0482,det1,0.123029,0.000716203,33914.7,197.432,8.95382,1.16474,1,0,275665
run_0482,det2,0.0839566,0.0006066,23143.9,167.218,9.14724,1.47786,1,0,275665
run_0482,det3,0.168349,0.000822092,46407.8,226.622,9.44212,2.13275,1,0,275665
run_0482,det4,0.177757,0.000846871,49001.4,233.453,9.66758,1.62277,1,0,275665
run_0482,det5,0.18321,0.000857187,50504.6,236.296,10.1512,2.17208,1,0,275665
run_0482,det6,0.179497,0.000854419,49481.2,235.534,9.04589,1.69612,1,0,275665
run_0482,det7,0.175588,0.000852487,48403.3,235.001,9.55062,2.65468,1,0,275665
run_0482,det8,0.171896,0.000819005,47385.6,225.771,8.94116,1.20679,1,0,275665
run_0482,det9,0.163051,0.000805222,44947.5,221.971,8.68775,1.44445,1,0,275665
run_0482,det10,0.0597213,0.000539387,16463.1,148.69,10.4319,2.11511,1,0,275665
run_0482,det11,0.159854,0.000820235,44066,226.11,11.075,2.9031,1,0,275665
run_0482,det12,0.169238,0.000818285,46653,225.573,8.91958,1.38923,1,0,275665
run_0483,det0,0.191493,0.00099926,40842.3,213.125,8.43429,0.973068,1,0,213283
run_0483,det1,0.126936,0.000830129,27073.3,177.052,9.01818,1.22216,1,0,213283
run_0483,det2,0.0866396,0.000687006,18478.8,146.527,9.04396,1.14656,1,0,213283
run_0483,det3,0.176756,0.000957453,37699,204.208,9.3382,2.03333,1,0,213283
run_0483,det4,0.185614,0.000985498,39588.2,210.19,9.74126,1.39582,1,0,213283
run_0483,det5,0.190619,0.000996176,40655.7,212.467,10.1095,1.48361,1,0,213283
run_0483,det6,0.187139,0.000986418,39913.6,210.386,9.07683,1.64025,1,0,213283
run_0483,det7,0.179651,0.000973668,38316.4,207.667,9.52497,2.39534,1,0,213283
run_0483,det8,0.175761,0.000954463,37486.9,203.571,8.88221,1.47717,1,0,213283
run_0483,det9,0.168494,0.000921413,35936.8,196.522,8.67949,1.46681,1,0,213283
run_0483,det10,0.0617444,0.000607481,13169,129.565,10.3289,2.21155,1,0,213283
run_0483,det11,0.164685,0.000950415,35124.5,202.707,11.1053,2.5444,1,0,213283
run_0483,det12,0.17351,0.000948651,37006.7,202.331,8.97891,1.30841,1,0,213283
run_0484,det0,0.19707,0.000913262,50903.3,235.895,8.45003,1.07888,1,0,258300
run_0484,det1,0.128371,0.00075627,33158.3,195.345,8.96218,1.45525,1,0,258300
run_0484,det2,0.0887467,0.000639745,22923.3,165.246,9.10328,1.60029,1,0,258300
run_0484,det3,0.17991,0.00087601,46470.7,226.273,9.40076,1.55963,1,0,258300
run_0484,det4,0.18909,0.000901863,48842,232.951,9.59681,1.71954,1,0,258300
run_0484,det5,0.193622,0.000912522,50012.6,235.704,10.0651,1.73149,1,0,258300
run_0484,det6,0.189005,0.000900866,48820,232.694,9.04231,1.91934,1,0,258300
run_0484,det7,0.184876,0.000903002,47753.5,233.245,9.60524,2.27552,1,0,258300
run_0484,det8,0.180276,0.00087874,46565.2,226.979,8.90862,1.02074,1,0,258300
run_0484,det9,0.169834,0.000849222,43868,219.354,8.66329,1.22233,1,0,258300
run_0484,det10,0.0625086,0.000567094,16146,146.48,10.3812,2.01417,1,0,258300
run_0484,det11,0.167406,0.000873271,43240.9,225.566,11.081,3.02245,1,0,258300
run_0484,det12,0.176459,0.000871787,45579.3,225.183,8.9063,1.30918,1,0,258300
run_0485,det0,0.193222,0.000872918,53550.4,241.924,8.46747,1.27796,1,0,277144
run_0485,det1,0.12696,0.000718843,35186.3,199.223,8.97422,1.59661,1,0,277144
run_0485,det2,0.0871144,0.000615349,24143.2,170.54,9.06841,1.29814,1,0,277144
run_0485,det3,0.178747,0.000829113,49538.6,229.784,9.33989,2.13089,1,0,277144
run_0485,det4,0.185633,0.000863082,51447,239.198,9.59632,1.58782,1,0,277144
run_0485,det5,0.194032,0.000878433,53774.9,243.452,10.1511,1.78466,1,0,277144
run_0485,det6,0.18968,0.000867679,52568.7,240.472,9.05677,1.76634,1,0,277144
run_0485,det7,0.184207,0.000864683,51051.9,239.642,9.57319,2.54565,1,0,277144
run_0485,det8,0.179161,0.000845377,49653.3,234.291,8.93321,1.45582,1,0,277144
run_0485,det9,0.17009,0.000816982,47139.5,226.422,8.69225,1.4751,1,0,277144
run_0485,det10,0.0628034,0.000545485,17405.6,151.178,10.3711,2.0238,1,0,277144
run_0485,det11,0.164718,0.000839289,45650.5,232.604,11.0697,3.36181,1,0,277144
run_0485,det12,0.174307,0.000833975,48308.1,231.131,8.93545,1.29067,1,0,277144
