,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
5771,run_0572,det12,0.119216,0.000736497,30158.8,186.317,8.97328,1.29767,1,0,252977.0,2922.97
5772,run_0573,det0,0.12453199999999999,0.0006319230000000001,42942.9,217.90900000000002,8.55,1.0543799999999999,1,0,344835.0,2922.47
5773,run_0573,det1,0.10278499999999999,0.000584963,35444.0,201.71599999999998,9.038039999999999,1.39163,1,0,344835.0,2922.47
5774,run_0573,det2,0.0551759,0.00044188800000000004,19026.6,152.378,9.1028,1.2614100000000001,1,0,344835.0,2922.47
5775,run_0573,det3,0.113455,0.0006038080000000001,39123.2,208.21400000000003,9.44869,2.28786,1,0,344835.0,2922.47
5776,run_0573,det4,0.11599100000000001,0.0006185380000000001,39997.8,213.294,9.5629,1.6933900000000002,1,0,344835.0,2922.47
5777,run_0573,det5,0.11780999999999998,0.00061606,40625.0,212.43900000000002,10.1243,1.38857,1,0,344835.0,2922.47
5778,run_0573,det6,0.116757,0.000612619,40262.0,211.253,9.11532,1.41048,1,0,344835.0,2922.47
5779,run_0573,det7,0.11406300000000001,0.000613953,39332.9,211.713,9.46128,2.61637,1,0,344835.0,2922.47
5780,run_0573,det8,0.11640999999999999,0.000611681,40142.4,210.929,8.98745,1.2375399999999999,1,0,344835.0,2922.47
5781,run_0573,det9,0.11398599999999999,0.000602028,39306.2,207.6,8.66741,1.10871,1,0,344835.0,2922.47
5782,run_0573,det10,0.0491895,0.000432853,16962.3,149.263,10.3927,2.23265,1,0,344835.0,2922.47
5783,run_0573,det11,0.107726,0.000613684,37147.8,211.62,11.0084,2.42313,1,0,344835.0,2922.47
5784,run_0573,det12,0.12123199999999999,0.0006294919999999999,41804.9,217.071,9.01016,0.942515,1,0,344835.0,2922.47
5785,run_0574,det0,0.125639,0.000629144,44259.8,221.63400000000001,8.57708,1.40676,1,0,352278.0,2921.9
5786,run_0574,det1,0.10335899999999999,0.000577136,36411.0,203.312,9.00194,1.14879,1,0,352278.0,2921.9
5787,run_0574,det2,0.0571505,0.00044324,20132.9,156.144,9.17864,1.25322,1,0,352278.0,2921.9
5788,run_0574,det3,0.11681,0.000606097,41149.7,213.515,9.35188,1.5279399999999999,1,0,352278.0,2921.9
5789,run_0574,det4,0.119054,0.000625929,41940.3,220.50099999999998,9.64649,1.60066,1,0,352278.0,2921.9
5790,run_0574,det5,0.12075699999999999,0.000622986,42540.2,219.46400000000003,10.1629,1.4916399999999999,1,0,352278.0,2921.9
5791,run_0574,det6,0.118077,0.0006110040000000001,41596.0,215.243,9.04268,1.42018,1,0,352278.0,2921.9
5792,run_0574,det7,0.11689100000000001,0.000612889,41178.2,215.907,9.58645,2.6948,1,0,352278.0,2921.9
5793,run_0574,det8,0.116923,0.000607745,41189.5,214.095,8.939110000000001,1.47584,1,0,352278.0,2921.9
5794,run_0574,det9,0.11518099999999999,0.000600704,40575.9,211.615,8.71744,1.179,1,0,352278.0,2921.9
5795,run_0574,det10,0.0493656,0.00042765800000000003,17390.4,150.655,10.4005,2.82741,1,0,352278.0,2921.9
5796,run_0574,det11,0.11013099999999999,0.000614318,38796.7,216.41099999999997,11.1964,2.5395,1,0,352278.0,2921.9
5797,run_0574,det12,0.12253599999999999,0.000623174,43166.8,219.53,8.99441,0.836443,1,0,352278.0,2921.9
5798,run_0575,det0,0.126825,0.000562302,56548.1,250.717,8.477269999999999,1.47919,1,0,445876.0,2921.43
5799,run_0575,det1,0.104125,0.000517772,46426.8,230.862,9.04332,1.1434600000000001,1,0,445876.0,2921.43
5800,run_0575,det2,0.0570452,0.000396785,25435.1,176.917,9.12829,1.37095,1,0,445876.0,2921.43
5801,run_0575,det3,0.11732999999999999,0.000536446,52314.4,239.188,9.409839999999999,1.8277700000000001,1,0,445876.0,2921.43
5802,run_0575,det4,0.119374,0.0005468280000000001,53225.9,243.81799999999998,9.59263,1.80508,1,0,445876.0,2921.43
5803,run_0575,det5,0.12282799999999999,0.0005570919999999999,54766.0,248.394,10.163,1.62435,1,0,445876.0,2921.43
5804,run_0575,det6,0.119959,0.0005482,53486.9,244.429,9.04953,1.60687,1,0,445876.0,2921.43
5805,run_0575,det7,0.11858599999999998,0.00054935,52874.4,244.942,9.5638,2.57875,1,0,445876.0,2921.43
5806,run_0575,det8,0.11887400000000001,0.000547768,53003.1,244.236,8.905510000000001,1.2777399999999999,1,0,445876.0,2921.43
5807,run_0575,det9,0.116709,0.000537141,52037.6,239.498,8.64188,1.51194,1,0,445876.0,2921.43
5808,run_0575,det10,0.0506497,0.00038566,22583.5,171.957,10.5384,2.94246,1,0,445876.0,2921.43
5809,run_0575,det11,0.11174,0.0005499740000000001,49822.0,245.22,11.0728,3.1890099999999997,1,0,445876.0,2921.43
5810,run_0575,det12,0.124172,0.000560543,55365.4,249.933,8.9815,1.27186,1,0,445876.0,2921.43
5811,run_0577,det0,0.12817,0.00063859,44457.1,221.502,8.51126,1.5631,1,0,346861.0,2920.84
5812,run_0577,det1,0.10565,0.0005883430000000001,36645.9,204.07299999999998,9.03427,1.102,1,0,346861.0,2920.84
5813,run_0577,det2,0.0584578,0.00044909199999999995,20276.7,155.773,8.98387,1.2274200000000002,1,0,346861.0,2920.84
5814,run_0577,det3,0.11778800000000002,0.000611998,40856.0,212.278,9.36593,1.73082,1,0,346861.0,2920.84
5815,run_0577,det4,0.12104100000000001,0.000624335,41984.3,216.558,9.6587,1.61005,1,0,346861.0,2920.84
5816,run_0577,det5,0.12375799999999999,0.00063083,42926.8,218.81,10.1418,1.45897,1,0,346861.0,2920.84
5817,run_0577,det6,0.121308,0.000622103,42077.1,215.783,9.04045,1.41931,1,0,346861.0,2920.84
5818,run_0577,det7,0.12019,0.000624099,41689.2,216.476,9.58131,1.79475,1,0,346861.0,2920.84
5819,run_0577,det8,0.119815,0.000621422,41559.1,215.547,8.92494,1.46974,1,0,346861.0,2920.84
5820,run_0577,det9,0.11794,0.000612185,40908.6,212.343,8.66986,1.4480600000000001,1,0,346861.0,2920.84
5821,run_0577,det10,0.051509900000000004,0.000442538,17866.8,153.499,10.4716,1.90402,1,0,346861.0,2920.84
5822,run_0577,det11,0.112373,0.0006233359999999999,38977.8,216.21099999999998,11.1519,2.64909,1,0,346861.0,2920.84
5823,run_0577,det12,0.00575473,4.07717e-06,1996.09,1.41421,-5926.73,309.506,1,0,346861.0,2920.84
5824,run_0578,det0,0.131272,0.000603762,52077.3,239.521,8.5564,1.17608,1,0,396714.0,2920.43
5825,run_0578,det1,0.106579,0.000551718,42281.4,218.87400000000002,9.036439999999999,1.16385,1,0,396714.0,2920.43
5826,run_0578,det2,0.0597279,0.00042631,23694.9,169.123,9.02855,1.9503700000000002,1,0,396714.0,2920.43
5827,run_0578,det3,0.120047,0.000577981,47624.4,229.293,9.4672,2.2692900000000003,1,0,396714.0,2920.43
5828,run_0578,det4,0.122244,0.000587702,48495.8,233.15,9.54597,2.05272,1,0,396714.0,2920.43
5829,run_0578,det5,0.124992,0.000595206,49586.3,236.127,10.1402,1.4007100000000001,1,0,396714.0,2920.43
5830,run_0578,det6,0.12302300000000001,0.000591344,48805.0,234.595,9.1184,1.50234,1,0,396714.0,2920.43
5831,run_0578,det7,0.12238299999999999,0.00059325,48551.1,235.351,9.63867,2.273,1,0,396714.0,2920.43
5832,run_0578,det8,0.122732,0.000589434,48689.3,233.83700000000002,8.9307,1.4839799999999999,1,0,396714.0,2920.43
5833,run_0578,det9,0.11979000000000001,0.000576178,47522.4,228.578,8.697560000000001,1.39736,1,0,396714.0,2920.43
5834,run_0578,det10,0.0518216,0.000411874,20558.4,163.39600000000002,10.3929,2.4313,1,0,396714.0,2920.43
5835,run_0578,det11,0.114203,0.00058742,45305.8,233.03799999999998,11.0858,3.1293,1,0,396714.0,2920.43
5836,run_0578,det12,0.127495,0.00059905,50579.1,237.65200000000002,8.9527,1.3103,1,0,396714.0,2920.43
5837,run_0579,det0,0.132827,0.000612731,52362.1,241.546,8.51673,1.60333,1,0,394212.0,2919.91
5838,run_0579,det1,0.10902,0.000560988,42977.1,221.148,9.0829,1.08041,1,0,394212.0,2919.91
5839,run_0579,det2,0.0599866,0.00042937199999999997,23647.4,169.264,9.10938,1.50255,1,0,394212.0,2919.91
5840,run_0579,det3,0.12113299999999999,0.000581481,47752.0,229.227,9.38064,2.24465,1,0,394212.0,2919.91
5841,run_0579,det4,0.123352,0.0005944969999999999,48626.9,234.358,9.659180000000001,1.48853,1,0,394212.0,2919.91
5842,run_0579,det5,0.127051,0.00060141,50085.2,237.083,10.1378,1.6005,1,0,394212.0,2919.91
5843,run_0579,det6,0.12439700000000001,0.000592928,49039.0,233.739,9.09285,1.6071799999999998,1,0,394212.0,2919.91
5844,run_0579,det7,0.121939,0.000597611,48069.9,235.585,9.45846,2.40765,1,0,394212.0,2919.91
5845,run_0579,det8,0.12293,0.000591325,48460.6,233.107,8.9806,1.29851,1,0,394212.0,2919.91
5846,run_0579,det9,0.12166700000000001,0.000584393,47962.7,230.375,8.56431,1.3041,1,0,394212.0,2919.91
5847,run_0579,det10,0.052962699999999995,0.000417828,20878.5,164.713,10.6292,2.69211,1,0,394212.0,2919.91
5848,run_0579,det11,0.115194,0.000592439,45411.0,233.546,11.1244,3.14453,1,0,394212.0,2919.91
5849,run_0579,det12,0.128646,0.000605024,50713.9,238.50799999999998,9.04712,1.21201,1,0,394212.0,2919.91
5850,run_0580,det0,0.134224,0.000511677,75431.3,287.553,8.49985,1.35786,1,0,561982.0,2919.46
5851,run_0580,det1,0.110748,0.00047511900000000003,62238.5,267.008,9.019,1.23864,1,0,561982.0,2919.46
5852,run_0580,det2,0.0603923,0.00035827300000000004,33939.4,201.343,9.102089999999999,1.5024600000000001,1,0,561982.0,2919.46
5853,run_0580,det3,0.124931,0.000493264,70208.7,277.205,9.413219999999999,2.44579,1,0,561982.0,2919.46
5854,run_0580,det4,0.126531,0.000502941,71108.0,282.644,9.62796,2.05387,1,0,561982.0,2919.46
5855,run_0580,det5,0.127571,0.000505634,71692.5,284.157,10.095,1.90083,1,0,561982.0,2919.46
5856,run_0580,det6,0.12677,0.000500521,71242.6,281.284,9.040569999999999,2.04298,1,0,561982.0,2919.46
5857,run_0580,det7,0.126003,0.000505516,70811.3,284.091,9.46981,2.61268,1,0,561982.0,2919.46
5858,run_0580,det8,0.12573399999999998,0.000505494,70660.0,284.079,8.920760000000001,1.7037,1,0,561982.0,2919.46
5859,run_0580,det9,0.123771,0.000492458,69556.9,276.753,8.65788,1.47295,1,0,561982.0,2919.46
5860,run_0580,det10,0.05272809999999999,0.000349959,29632.3,196.671,10.2988,3.3438,1,0,561982.0,2919.46
5861,run_0580,det11,0.116752,0.000499594,65612.5,280.763,11.0539,4.1100699999999994,1,0,561982.0,2919.46
5862,run_0580,det12,0.131433,0.000509555,73863.1,286.361,8.9306,1.26731,1,0,561982.0,2919.46
5863,run_0581,det0,0.137077,0.000584608,60703.5,258.89,8.55026,1.08446,1,0,442843.0,2918.92
5864,run_0581,det1,0.11218499999999999,0.0005402030000000001,49680.5,239.225,9.04658,1.12637,1,0,442843.0,2918.92
5865,run_0581,det2,0.0619986,0.00041039099999999997,27455.6,181.739,9.062619999999999,1.9797900000000002,1,0,442843.0,2918.92
5866,run_0581,det3,0.124376,0.000550205,55079.2,243.65400000000002,9.38263,2.03717,1,0,442843.0,2918.92
5867,run_0581,det4,0.128716,0.00057251,57001.2,253.532,9.57625,1.886,1,0,442843.0,2918.92
5868,run_0581,det5,0.13234300000000002,0.000578259,58607.1,256.078,10.1735,2.0069,1,0,442843.0,2918.92
5869,run_0581,det6,0.130073,0.000571376,57601.8,253.03,9.080739999999999,1.56378,1,0,442843.0,2918.92
5870,run_0581,det7,0.128098,0.000568418,56727.3,251.72,9.52426,2.75739,1,0,442843.0,2918.92
5871,run_0581,det8,0.127435,0.000568348,56433.9,251.68900000000002,8.941180000000001,1.43525,1,0,442843.0,2918.92
5872,run_0581,det9,0.126248,0.000560039,55908.2,248.00900000000001,8.71918,1.34029,1,0,442843.0,2918.92
5873,run_0581,det10,0.053863699999999994,0.000396431,23853.2,175.55700000000002,10.3375,3.07288,1,0,442843.0,2918.92
5874,run_0581,det11,0.11885,0.000561806,52631.8,248.792,11.0358,3.02135,1,0,442843.0,2918.92
5875,run_0581,det12,0.133027,0.00057975,58910.0,256.738,9.01013,1.06199,1,0,442843.0,2918.92
5876,run_0582,det0,0.139478,0.000577419,64465.7,266.879,8.53628,1.3463399999999999,1,0,462192.0,2918.4
5877,run_0582,det1,0.113657,0.000528323,52531.1,244.187,9.05229,1.3646,1,0,462192.0,2918.4
5878,run_0582,det2,0.0630429,0.000404265,29137.9,186.84799999999998,9.08417,1.34779,1,0,462192.0,2918.4
5879,run_0582,det3,0.126839,0.000554063,58624.0,256.084,9.44331,2.00128,1,0,462192.0,2918.4
5880,run_0582,det4,0.13186900000000001,0.000571049,60948.9,263.934,9.54298,1.7852700000000001,1,0,462192.0,2918.4
5881,run_0582,det5,0.133104,0.000566977,61519.6,262.052,10.0741,1.6802,1,0,462192.0,2918.4
5882,run_0582,det6,0.130858,0.000562522,60481.7,259.993,9.04785,1.45109,1,0,462192.0,2918.4
5883,run_0582,det7,0.129975,0.000573798,60073.5,265.205,9.46683,2.93987,1,0,462192.0,2918.4
5884,run_0582,det8,0.129752,0.000564547,59970.4,260.92900000000003,8.87524,1.7607700000000002,1,0,462192.0,2918.4
5885,run_0582,det9,0.127825,0.00055548,59079.6,256.73900000000003,8.66235,1.37152,1,0,462192.0,2918.4
5886,run_0582,det10,0.0552741,0.00039582800000000003,25547.3,182.94799999999998,10.4787,2.12574,1,0,462192.0,2918.4
5887,run_0582,det11,0.12159600000000001,0.000558865,56200.9,258.303,11.0867,3.20807,1,0,462192.0,2918.4
5888,run_0582,det12,0.134713,0.000579739,62263.3,267.95099999999996,8.98354,0.9879610000000001,1,0,462192.0,2918.4
5889,run_0583,det0,0.142028,0.000921771,25876.0,167.937,8.56715,1.54691,1,0,182190.0,2917.93
5890,run_0583,det1,0.11517000000000001,0.0008489960000000001,20982.8,154.679,8.991539999999999,1.2575399999999999,1,0,182190.0,2917.93
5891,run_0583,det2,0.0639113,0.00064307,11644.0,117.161,9.05471,1.1783299999999999,1,0,182190.0,2917.93
5892,run_0583,det3,0.129642,0.000890044,23619.5,162.157,9.39265,1.6487599999999998,1,0,182190.0,2917.93
5893,run_0583,det4,0.132902,0.00090664,24213.5,165.18099999999998,9.59101,1.39163,1,0,182190.0,2917.93
5894,run_0583,det5,0.136125,0.000916033,24800.7,166.892,10.1922,1.3054,1,0,182190.0,2917.93
5895,run_0583,det6,0.132691,0.000903759,24175.0,164.65599999999998,9.0526,1.21764,1,0,182190.0,2917.93
5896,run_0583,det7,0.131296,0.000904223,23920.8,164.74,9.48344,1.8498599999999998,1,0,182190.0,2917.93
5897,run_0583,det8,0.132266,0.000894446,24097.5,162.959,8.87885,0.99613,1,0,182190.0,2917.93
5898,run_0583,det9,0.13104200000000002,0.000888373,23874.5,161.85299999999998,8.66376,1.3139,1,0,182190.0,2917.93
5899,run_0583,det10,0.055442899999999996,0.0006260230000000001,10101.1,114.055,10.6776,1.9747400000000002,1,0,182190.0,2917.93
5900,run_0583,det11,0.123323,0.000906936,22468.2,165.235,11.1597,1.9639099999999998,1,0,182190.0,2917.93
5901,run_0583,det12,0.13855399999999998,0.000919162,25243.1,167.46200000000002,9.0315,1.4395200000000001,1,0,182190.0,2917.93
5902,run_0584,det0,0.14571900000000002,0.000606889,63666.5,265.158,8.496780000000001,1.1447200000000002,1,0,436914.0,2917.45
5903,run_0584,det1,0.118528,0.00055835,51786.4,243.951,8.97241,1.21602,1,0,436914.0,2917.45
5904,run_0584,det2,0.06520269999999999,0.000422736,28488.0,184.699,9.029530000000001,1.49615,1,0,436914.0,2917.45
5905,run_0584,det3,0.133421,0.00058808,58293.6,256.94,9.4422,1.7326599999999999,1,0,436914.0,2917.45
5906,run_0584,det4,0.13703900000000002,0.0006054680000000001,59874.4,264.53700000000003,9.552389999999999,1.8402599999999998,1,0,436914.0,2917.45
5907,run_0584,det5,0.14101,0.000599291,61609.2,261.839,10.1478,1.61378,1,0,436914.0,2917.45
5908,run_0584,det6,0.137232,0.000594018,59958.6,259.535,9.07831,1.6537099999999998,1,0,436914.0,2917.45
5909,run_0584,det7,0.136298,0.000599578,59550.6,261.964,9.53175,2.44524,1,0,436914.0,2917.45
5910,run_0584,det8,0.13456500000000002,0.000593598,58793.4,259.351,8.96974,1.26566,1,0,436914.0,2917.45
5911,run_0584,det9,0.13400499999999999,0.0005815680000000001,58548.7,254.095,8.7202,1.6362700000000001,1,0,436914.0,2917.45
5912,run_0584,det10,0.0573005,0.000420185,25035.4,183.585,10.3864,2.86783,1,0,436914.0,2917.45
5913,run_0584,det11,0.127934,0.0005916000000000001,55896.3,258.478,11.2584,3.61175,1,0,436914.0,2917.45
5914,run_0584,det12,0.14166600000000001,0.000602974,61895.8,263.448,9.03476,1.24726,1,0,436914.0,2917.45
5915,run_0585,det0,0.155847,0.00100215,27142.8,174.53799999999998,8.55338,1.0046899999999999,1,0,174163.0,2916.93
5916,run_0585,det1,0.124492,0.000903768,21682.0,157.403,8.981,1.16719,1,0,174163.0,2916.93
5917,run_0585,det2,0.0692326,0.0006911139999999999,12057.8,120.366,8.946639999999999,0.9756729999999999,1,0,174163.0,2916.93
5918,run_0585,det3,0.14016199999999998,0.00094824,24411.0,165.148,9.2632,1.50217,1,0,174163.0,2916.93
5919,run_0585,det4,0.145346,0.000977847,25314.0,170.305,9.62255,1.21766,1,0,174163.0,2916.93
5920,run_0585,det5,0.147572,0.000977537,25701.7,170.25099999999998,10.02,1.02621,1,0,174163.0,2916.93
5921,run_0585,det6,0.144171,0.0009627189999999999,25109.2,167.67,9.124360000000001,1.496,1,0,174163.0,2916.93
5922,run_0585,det7,0.142611,0.000980051,24837.6,170.68900000000002,9.420160000000001,1.61778,1,0,174163.0,2916.93
5923,run_0585,det8,0.14389200000000002,0.000962724,25060.7,167.671,8.91363,1.25457,1,0,174163.0,2916.93
5924,run_0585,det9,0.139255,0.000940889,24253.1,163.868,8.62797,1.2090100000000001,1,0,174163.0,2916.93
5925,run_0585,det10,0.061346500000000005,0.0006690530000000001,10684.3,116.524,10.4353,1.40075,1,0,174163.0,2916.93
5926,run_0585,det11,0.13234200000000002,0.000954283,23049.1,166.201,11.1341,2.2591099999999997,1,0,174163.0,2916.93
5927,run_0585,det12,0.145458,0.000972091,25333.4,169.30200000000002,8.90632,0.773435,1,0,174163.0,2916.93
5928,run_0586,det0,0.155381,0.00116669,20059.1,150.616,8.5376,1.1724299999999999,1,0,129096.0,2916.48
5929,run_0586,det1,0.128681,0.00107225,16612.2,138.423,9.00963,1.14992,1,0,129096.0,2916.48
5930,run_0586,det2,0.06947710000000001,0.0008117860000000001,8969.22,104.79799999999999,9.35247,1.09007,1,0,129096.0,2916.48
5931,run_0586,det3,0.142808,0.00111415,18435.9,143.832,9.43604,1.37647,1,0,129096.0,2916.48
5932,run_0586,det4,0.15021600000000002,0.00114213,19392.3,147.444,9.75388,1.2827,1,0,129096.0,2916.48
5933,run_0586,det5,0.152605,0.00114887,19700.7,148.315,10.1221,1.3612600000000001,1,0,129096.0,2916.48
5934,run_0586,det6,0.148849,0.00115133,19215.8,148.632,8.99506,1.1114600000000001,1,0,129096.0,2916.48
5935,run_0586,det7,0.14748499999999998,0.00114742,19039.7,148.127,9.55612,1.62521,1,0,129096.0,2916.48
5936,run_0586,det8,0.146905,0.00114296,18964.8,147.55100000000002,8.873569999999999,1.16604,1,0,129096.0,2916.48
5937,run_0586,det9,0.143021,0.00110925,18463.5,143.2,8.68698,1.19966,1,0,129096.0,2916.48
5938,run_0586,det10,0.0612322,0.0007910860000000001,7904.83,102.126,10.4554,1.37294,1,0,129096.0,2916.48
5939,run_0586,det11,0.136826,0.0011312000000000002,17663.7,146.034,11.3098,1.88631,1,0,129096.0,2916.48
5940,run_0586,det12,0.15015799999999999,0.00114223,19384.8,147.457,8.93328,1.1675200000000001,1,0,129096.0,2916.48
5941,run_0587,det0,0.180297,0.00168255,12841.1,119.835,8.52482,1.128,1,0,71222.0,2916.04
5942,run_0587,det1,0.143575,0.00153673,10225.7,109.449,9.02561,1.05739,1,0,71222.0,2916.04
5943,run_0587,det2,0.0768737,0.00114351,5475.1,81.4432,9.064,1.28783,1,0,71222.0,2916.04
5944,run_0587,det3,0.165486,0.00163436,11786.2,116.402,9.29235,1.0771,1,0,71222.0,2916.04
5945,run_0587,det4,0.17057999999999998,0.00166885,12149.1,118.859,9.66813,1.02978,1,0,71222.0,2916.04
5946,run_0587,det5,0.173405,0.00168762,12350.3,120.196,10.1566,0.933919,1,0,71222.0,2916.04
5947,run_0587,det6,0.17069700000000002,0.00166437,12157.4,118.539,9.09479,1.10843,1,0,71222.0,2916.04
5948,run_0587,det7,0.168157,0.00165355,11976.5,117.76899999999999,9.54234,1.33089,1,0,71222.0,2916.04
5949,run_0587,det8,0.166875,0.00164663,11885.2,117.27600000000001,8.81798,1.01634,1,0,71222.0,2916.04
5950,run_0587,det9,0.163359,0.00160654,11634.7,114.421,8.76582,1.11794,1,0,71222.0,2916.04
5951,run_0587,det10,0.0728944,0.00118039,5191.68,84.0694,10.7041,1.5693,1,0,71222.0,2916.04
5952,run_0587,det11,0.153158,0.00162675,10908.2,115.86,11.2355,1.58503,1,0,71222.0,2916.04
5953,run_0587,det12,0.16933800000000002,0.00165567,12060.6,117.92,8.9931,1.15351,1,0,71222.0,2916.04
5954,run_0588,det0,0.204309,0.00201607,11788.4,116.325,8.65409,1.33111,1,0,57699.0,2915.85
5955,run_0588,det1,0.168416,0.00186605,9717.46,107.669,9.12379,0.956183,1,0,57699.0,2915.85
5956,run_0588,det2,0.0920025,0.00140027,5308.45,80.7943,9.18605,1.08479,1,0,57699.0,2915.85
5957,run_0588,det3,0.19225599999999998,0.00196869,11093.0,113.59100000000001,9.41098,1.04046,1,0,57699.0,2915.85
5958,run_0588,det4,0.19980799999999999,0.00203288,11528.7,117.295,9.64657,1.1636600000000001,1,0,57699.0,2915.85
5959,run_0588,det5,0.20236300000000002,0.00205348,11676.2,118.484,10.2829,1.34541,1,0,57699.0,2915.85
5960,run_0588,det6,0.19328499999999998,0.00199878,11152.3,115.32799999999999,9.11701,1.07525,1,0,57699.0,2915.85
5961,run_0588,det7,0.19706300000000002,0.00207535,11370.3,119.74600000000001,9.6565,1.10744,1,0,57699.0,2915.85
5962,run_0588,det8,0.19595,0.00201298,11306.1,116.147,9.028830000000001,0.892645,1,0,57699.0,2915.85
5963,run_0588,det9,0.18892799999999998,0.00193562,10901.0,111.68299999999999,8.556460000000001,0.83939,1,0,57699.0,2915.85
5964,run_0588,det10,0.0806875,0.00138086,4655.59,79.67399999999999,10.5625,1.2546700000000002,1,0,57699.0,2915.85
5965,run_0588,det11,0.17507799999999998,0.0019425,10101.8,112.08,11.0481,1.37886,1,0,57699.0,2915.85
5966,run_0588,det12,0.192169,0.00198191,11088.0,114.354,8.92077,1.29691,1,0,57699.0,2915.85
5967,run_0589,det0,0.230375,0.00254744,9583.35,105.971,8.53772,1.07673,1,0,41599.0,2915.66
5968,run_0589,det1,0.18334,0.00231543,7626.78,96.3198,9.02362,0.8274020000000001,1,0,41599.0,2915.66
5969,run_0589,det2,0.10472000000000001,0.0017629999999999998,4356.24,73.3389,9.20694,1.01488,1,0,41599.0,2915.66
5970,run_0589,det3,0.21318600000000001,0.00247777,8868.31,103.073,9.48105,1.22301,1,0,41599.0,2915.66
5971,run_0589,det4,0.225737,0.00255564,9390.42,106.31200000000001,9.58353,1.2467700000000002,1,0,41599.0,2915.66
5972,run_0589,det5,0.22858699999999998,0.00260003,9508.99,108.15899999999999,10.0069,0.9915510000000001,1,0,41599.0,2915.66
5973,run_0589,det6,0.22858,0.00257824,9508.71,107.25200000000001,8.98095,0.893858,1,0,41599.0,2915.66
5974,run_0589,det7,0.22453,0.00259525,9340.23,107.96,9.63848,1.25975,1,0,41599.0,2915.66
5975,run_0589,det8,0.21882100000000002,0.00251928,9102.75,104.8,8.85999,0.787309,1,0,41599.0,2915.66
5976,run_0589,det9,0.21691,0.00246951,9023.23,102.729,8.70363,1.04139,1,0,41599.0,2915.66
5977,run_0589,det10,0.09052460000000001,0.00171065,3765.73,71.1615,10.434000000000001,1.32795,1,0,41599.0,2915.66
5978,run_0589,det11,0.196378,0.0024814,8169.14,103.22399999999999,11.1207,1.29188,1,0,41599.0,2915.66
5979,run_0589,det12,0.22284,0.00253768,9269.9,105.565,8.94603,1.10801,1,0,41599.0,2915.66
5980,run_0591,det0,0.252197,0.00188958,20913.7,156.695,8.44784,0.945055,1,0,82926.0,2915.49
5981,run_0591,det1,0.204653,0.00173127,16971.1,143.567,9.02518,1.22675,1,0,82926.0,2915.49
5982,run_0591,det2,0.109731,0.00129591,9099.56,107.464,9.04015,1.29282,1,0,82926.0,2915.49
5983,run_0591,det3,0.231967,0.00184841,19236.1,153.281,9.494069999999999,1.18456,1,0,82926.0,2915.49
5984,run_0591,det4,0.24213400000000002,0.00191039,20079.2,158.421,9.53645,1.0902399999999999,1,0,82926.0,2915.49
5985,run_0591,det5,0.252121,0.00194704,20907.4,161.46,10.1136,1.1052799999999998,1,0,82926.0,2915.49
5986,run_0591,det6,0.244108,0.00190423,20242.9,157.91,9.03457,1.13383,1,0,82926.0,2915.49
5987,run_0591,det7,0.23975700000000003,0.00192488,19882.1,159.623,9.57887,1.06409,1,0,82926.0,2915.49
5988,run_0591,det8,0.23768499999999998,0.00186692,19710.3,154.816,8.81067,1.20167,1,0,82926.0,2915.49
5989,run_0591,det9,0.23498400000000003,0.00183382,19486.3,152.072,8.606819999999999,0.9722370000000001,1,0,82926.0,2915.49
5990,run_0591,det10,0.09728780000000001,0.00127668,8067.68,105.87,10.3893,1.44376,1,0,82926.0,2915.49
5991,run_0591,det11,0.21211999999999998,0.00182984,17590.3,151.741,11.0492,1.6249,1,0,82926.0,2915.49
5992,run_0591,det12,0.245786,0.00188637,20382.0,156.429,9.069339999999999,0.8399030000000001,1,0,82926.0,2915.49
5993,run_0592,det0,0.24117600000000003,0.00220933,13953.7,127.825,8.48545,0.8624059999999999,1,0,57857.0,2915.37
5994,run_0592,det1,0.194677,0.00202263,11263.4,117.023,8.99214,1.04015,1,0,57857.0,2915.37
5995,run_0592,det2,0.106675,0.00152198,6171.91,88.0571,9.04792,1.11368,1,0,57857.0,2915.37
5996,run_0592,det3,0.22314299999999998,0.00215193,12910.4,124.50399999999999,9.31264,1.37665,1,0,57857.0,2915.37
5997,run_0592,det4,0.23399499999999998,0.00223819,13538.3,129.495,9.56311,1.0392299999999999,1,0,57857.0,2915.37
5998,run_0592,det5,0.24502800000000002,0.00228646,14176.6,132.28799999999998,9.98966,1.14624,1,0,57857.0,2915.37
5999,run_0592,det6,0.238181,0.00224179,13780.5,129.703,9.08189,1.31959,1,0,57857.0,2915.37
6000,run_0592,det7,0.23489000000000002,0.00224936,13590.0,130.141,9.52899,1.21052,1,0,57857.0,2915.37
6001,run_0592,det8,0.233654,0.00222148,13518.5,128.528,8.90725,1.25485,1,0,57857.0,2915.37
6002,run_0592,det9,0.22245700000000002,0.00212208,12870.7,122.777,8.45448,1.31443,1,0,57857.0,2915.37
6003,run_0592,det10,0.0976451,0.00150299,5649.45,86.9585,10.5514,1.10127,1,0,57857.0,2915.37
6004,run_0592,det11,0.210267,0.00216059,12165.4,125.005,10.8734,1.1475,1,0,57857.0,2915.37
6005,run_0592,det12,0.23388699999999998,0.00223564,13532.0,129.34799999999998,8.8111,0.9909389999999999,1,0,57857.0,2915.37
