,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
5868,run_0581,det5,0.13234300000000002,0.000577764,58607.1,255.859,10.1735,2.0069,1,0,442843.0,2918.92,581
5869,run_0581,det6,0.130073,0.0005720769999999999,57601.7,253.34,9.08073,1.56378,1,0,442843.0,2918.92,581
5870,run_0581,det7,0.128098,0.0005731369999999999,56727.4,253.80900000000003,9.524280000000001,2.75739,1,0,442843.0,2918.92,581
5871,run_0581,det8,0.127435,0.000565967,56433.8,250.63400000000001,8.941189999999999,1.43525,1,0,442843.0,2918.92,581
5872,run_0581,det9,0.126248,0.000560039,55908.2,248.01,8.71918,1.34029,1,0,442843.0,2918.92,581
5873,run_0581,det10,0.053863699999999994,0.000396905,23853.2,175.767,10.3375,3.07288,1,0,442843.0,2918.92,581
5874,run_0581,det11,0.11885,0.00056486,52631.8,250.144,11.0358,3.02135,1,0,442843.0,2918.92,581
5875,run_0581,det12,0.133027,0.00057975,58910.1,256.738,9.010110000000001,1.06199,1,0,442843.0,2918.92,581
5876,run_0582,det0,0.139478,0.00057742,64465.7,266.879,8.53628,1.3463399999999999,1,0,462192.0,2918.4,582
5877,run_0582,det1,0.113657,0.0005306,52531.1,245.239,9.05229,1.3646,1,0,462192.0,2918.4,582
5878,run_0582,det2,0.063043,0.000404644,29138.0,187.023,9.08419,1.34779,1,0,462192.0,2918.4,582
5879,run_0582,det3,0.126839,0.000553061,58624.0,255.62,9.44331,2.00128,1,0,462192.0,2918.4,582
5880,run_0582,det4,0.13186900000000001,0.000565517,60949.0,261.377,9.54297,1.7852700000000001,1,0,462192.0,2918.4,582
5881,run_0582,det5,0.133104,0.000568873,61519.6,262.928,10.0741,1.6802,1,0,462192.0,2918.4,582
5882,run_0582,det6,0.130858,0.000562784,60481.7,260.11400000000003,9.04785,1.45109,1,0,462192.0,2918.4,582
5883,run_0582,det7,0.129975,0.000566079,60073.4,261.637,9.46682,2.93987,1,0,462192.0,2918.4,582
5884,run_0582,det8,0.129752,0.000559301,59970.4,258.504,8.87523,1.7607700000000002,1,0,462192.0,2918.4,582
5885,run_0582,det9,0.127825,0.000551913,59079.5,255.09,8.66238,1.37152,1,0,462192.0,2918.4,582
5886,run_0582,det10,0.0552741,0.00040295099999999997,25547.3,186.24099999999999,10.4787,2.12574,1,0,462192.0,2918.4,582
5887,run_0582,det11,0.12159600000000001,0.0005598409999999999,56200.9,258.754,11.0867,3.20807,1,0,462192.0,2918.4,582
5888,run_0582,det12,0.134713,0.0005722069999999999,62263.2,264.47,8.98353,0.9879610000000001,1,0,462192.0,2918.4,582
5889,run_0583,det0,0.142027,0.0009255960000000001,25876.0,168.63400000000001,8.56714,1.54691,1,0,182190.0,2917.93,583
5890,run_0583,det1,0.11517000000000001,0.0008490069999999999,20982.9,154.681,8.99152,1.2575399999999999,1,0,182190.0,2917.93,583
5891,run_0583,det2,0.0639116,0.0006466719999999999,11644.1,117.81700000000001,9.05477,1.1783299999999999,1,0,182190.0,2917.93,583
5892,run_0583,det3,0.129642,0.0008879360000000001,23619.5,161.773,9.392669999999999,1.6487599999999998,1,0,182190.0,2917.93,583
5893,run_0583,det4,0.132903,0.000900878,24213.5,164.13099999999997,9.59101,1.39163,1,0,182190.0,2917.93,583
5894,run_0583,det5,0.136125,0.00091335,24800.7,166.403,10.1922,1.3054,1,0,182190.0,2917.93,583
5895,run_0583,det6,0.132691,0.0009027789999999999,24175.0,164.477,9.0526,1.21764,1,0,182190.0,2917.93,583
5896,run_0583,det7,0.131296,0.000905515,23920.9,164.976,9.48344,1.8498599999999998,1,0,182190.0,2917.93,583
5897,run_0583,det8,0.132266,0.000901509,24097.5,164.24599999999998,8.87884,0.99613,1,0,182190.0,2917.93,583
5898,run_0583,det9,0.13104200000000002,0.0008871489999999999,23874.5,161.63,8.66376,1.3139,1,0,182190.0,2917.93,583
5899,run_0583,det10,0.055442899999999996,0.000628748,10101.2,114.552,10.6777,1.9747400000000002,1,0,182190.0,2917.93,583
5900,run_0583,det11,0.123323,0.0008982710000000001,22468.2,163.656,11.1596,1.9639099999999998,1,0,182190.0,2917.93,583
5901,run_0583,det12,0.13855399999999998,0.000917819,25243.1,167.218,9.0315,1.4395200000000001,1,0,182190.0,2917.93,583
5902,run_0584,det0,0.14571800000000001,0.000606538,63666.4,265.005,8.496780000000001,1.1447200000000002,1,0,436914.0,2917.45,584
5903,run_0584,det1,0.118528,0.000556347,51786.4,243.076,8.972389999999999,1.21602,1,0,436914.0,2917.45,584
5904,run_0584,det2,0.0652028,0.00042293800000000004,28488.0,184.78799999999998,9.029530000000001,1.49615,1,0,436914.0,2917.45,584
5905,run_0584,det3,0.133421,0.000583593,58293.6,254.98,9.4422,1.7326599999999999,1,0,436914.0,2917.45,584
5906,run_0584,det4,0.13703900000000002,0.000593177,59874.4,259.16700000000003,9.5524,1.8402599999999998,1,0,436914.0,2917.45,584
5907,run_0584,det5,0.14101,0.000602814,61609.2,263.378,10.1478,1.61378,1,0,436914.0,2917.45,584
5908,run_0584,det6,0.137232,0.000592966,59958.5,259.075,9.07831,1.6537099999999998,1,0,436914.0,2917.45,584
5909,run_0584,det7,0.136298,0.000596616,59550.6,260.67,9.53175,2.44524,1,0,436914.0,2917.45,584
5910,run_0584,det8,0.13456500000000002,0.000588402,58793.4,257.08099999999996,8.96974,1.26566,1,0,436914.0,2917.45,584
5911,run_0584,det9,0.13400499999999999,0.000581228,58548.7,253.947,8.7202,1.6362700000000001,1,0,436914.0,2917.45,584
5912,run_0584,det10,0.057300300000000005,0.00041177300000000004,25035.3,179.90900000000002,10.3864,2.86783,1,0,436914.0,2917.45,584
5913,run_0584,det11,0.127934,0.00059174,55896.3,258.54,11.2584,3.61175,1,0,436914.0,2917.45,584
5914,run_0584,det12,0.14166600000000001,0.000602079,61895.8,263.057,9.03476,1.24726,1,0,436914.0,2917.45,584
5915,run_0585,det0,0.155847,0.000996462,27142.8,173.547,8.55335,1.0046899999999999,1,0,174163.0,2916.93,585
5916,run_0585,det1,0.124492,0.00090541,21681.9,157.689,8.981,1.16719,1,0,174163.0,2916.93,585
5917,run_0585,det2,0.0692321,0.00068846,12057.7,119.904,8.946660000000001,0.9756729999999999,1,0,174163.0,2916.93,585
5918,run_0585,det3,0.14016199999999998,0.000948466,24411.0,165.188,9.2632,1.50217,1,0,174163.0,2916.93,585
5919,run_0585,det4,0.145346,0.000975325,25313.9,169.86599999999999,9.62256,1.21766,1,0,174163.0,2916.93,585
5920,run_0585,det5,0.147572,0.000980479,25701.7,170.763,10.02,1.02621,1,0,174163.0,2916.93,585
5921,run_0585,det6,0.144171,0.000964911,25109.2,168.05200000000002,9.12438,1.496,1,0,174163.0,2916.93,585
5922,run_0585,det7,0.142612,0.000970748,24837.7,169.06799999999998,9.42015,1.61778,1,0,174163.0,2916.93,585
5923,run_0585,det8,0.143893,0.00096261,25060.8,167.65099999999998,8.91363,1.25457,1,0,174163.0,2916.93,585
5924,run_0585,det9,0.139255,0.000943873,24253.1,164.388,8.62797,1.2090100000000001,1,0,174163.0,2916.93,585
5925,run_0585,det10,0.061346500000000005,0.0006768880000000001,10684.3,117.889,10.4353,1.40075,1,0,174163.0,2916.93,585
5926,run_0585,det11,0.13234200000000002,0.0009552569999999999,23049.1,166.37,11.1341,2.2591099999999997,1,0,174163.0,2916.93,585
5927,run_0585,det12,0.145458,0.0009721080000000001,25333.5,169.305,8.90632,0.773435,1,0,174163.0,2916.93,585
5928,run_0586,det0,0.155381,0.00115847,20059.1,149.553,8.53763,1.1724299999999999,1,0,129096.0,2916.48,586
5929,run_0586,det1,0.128681,0.00106807,16612.2,137.884,9.00964,1.14992,1,0,129096.0,2916.48,586
5930,run_0586,det2,0.06947719999999999,0.000808096,8969.23,104.322,9.35248,1.09007,1,0,129096.0,2916.48,586
5931,run_0586,det3,0.142808,0.00111108,18435.9,143.436,9.43604,1.37647,1,0,129096.0,2916.48,586
5932,run_0586,det4,0.15021600000000002,0.00114804,19392.3,148.207,9.75388,1.2827,1,0,129096.0,2916.48,586
5933,run_0586,det5,0.152605,0.00115605,19700.7,149.241,10.1221,1.3612600000000001,1,0,129096.0,2916.48,586
5934,run_0586,det6,0.148849,0.00114178,19215.8,147.399,8.99505,1.1114600000000001,1,0,129096.0,2916.48,586
5935,run_0586,det7,0.14748499999999998,0.00114826,19039.7,148.236,9.55613,1.62521,1,0,129096.0,2916.48,586
5936,run_0586,det8,0.146904,0.00113021,18964.8,145.905,8.873560000000001,1.16604,1,0,129096.0,2916.48,586
5937,run_0586,det9,0.143022,0.00110982,18463.5,143.274,8.68699,1.19966,1,0,129096.0,2916.48,586
5938,run_0586,det10,0.0612322,0.000791228,7904.83,102.14399999999999,10.4554,1.37294,1,0,129096.0,2916.48,586
5939,run_0586,det11,0.136826,0.00113023,17663.7,145.908,11.3097,1.88631,1,0,129096.0,2916.48,586
5940,run_0586,det12,0.15015799999999999,0.00114534,19384.8,147.859,8.93325,1.1675200000000001,1,0,129096.0,2916.48,586
5941,run_0587,det0,0.180297,0.00168727,12841.1,120.17,8.52482,1.128,1,0,71222.0,2916.04,587
5942,run_0587,det1,0.143575,0.00153632,10225.7,109.419,9.02561,1.05739,1,0,71222.0,2916.04,587
5943,run_0587,det2,0.076874,0.00114059,5475.12,81.2348,9.06407,1.28783,1,0,71222.0,2916.04,587
5944,run_0587,det3,0.165486,0.00163164,11786.3,116.209,9.29236,1.0771,1,0,71222.0,2916.04,587
5945,run_0587,det4,0.17057999999999998,0.00167056,12149.1,118.98100000000001,9.66811,1.02978,1,0,71222.0,2916.04,587
5946,run_0587,det5,0.173405,0.00168946,12350.3,120.32700000000001,10.1566,0.933919,1,0,71222.0,2916.04,587
5947,run_0587,det6,0.17069700000000002,0.00166958,12157.4,118.911,9.09477,1.10843,1,0,71222.0,2916.04,587
5948,run_0587,det7,0.168157,0.00167467,11976.5,119.273,9.54234,1.33089,1,0,71222.0,2916.04,587
5949,run_0587,det8,0.166875,0.00164214,11885.2,116.956,8.81795,1.01634,1,0,71222.0,2916.04,587
5950,run_0587,det9,0.163358,0.00160837,11634.7,114.551,8.76577,1.11794,1,0,71222.0,2916.04,587
5951,run_0587,det10,0.0728944,0.00114759,5191.68,81.734,10.7041,1.5693,1,0,71222.0,2916.04,587
5952,run_0587,det11,0.153158,0.00163238,10908.2,116.26100000000001,11.2355,1.58503,1,0,71222.0,2916.04,587
5953,run_0587,det12,0.16933900000000002,0.0017744,12060.6,126.376,8.993089999999999,1.15351,1,0,71222.0,2916.04,587
5954,run_0588,det0,0.204308,0.00201608,11788.4,116.32600000000001,8.654069999999999,1.33111,1,0,57699.0,2915.85,588
5955,run_0588,det1,0.168417,0.00186606,9717.48,107.67,9.12379,0.956183,1,0,57699.0,2915.85,588
5956,run_0588,det2,0.09200230000000001,0.00139632,5308.44,80.5665,9.186,1.08479,1,0,57699.0,2915.85,588
5957,run_0588,det3,0.19225599999999998,0.00197276,11093.0,113.82600000000001,9.410960000000001,1.04046,1,0,57699.0,2915.85,588
5958,run_0588,det4,0.19980799999999999,0.00202521,11528.7,116.852,9.64659,1.1636600000000001,1,0,57699.0,2915.85,588
5959,run_0588,det5,0.20236300000000002,0.00205478,11676.2,118.559,10.2829,1.34541,1,0,57699.0,2915.85,588
5960,run_0588,det6,0.19328499999999998,0.00199521,11152.3,115.12200000000001,9.11701,1.07525,1,0,57699.0,2915.85,588
5961,run_0588,det7,0.19706300000000002,0.00203917,11370.3,117.65799999999999,9.65649,1.10744,1,0,57699.0,2915.85,588
5962,run_0588,det8,0.19595,0.00199988,11306.1,115.391,9.02881,0.892645,1,0,57699.0,2915.85,588
5963,run_0588,det9,0.188927,0.00194009,10900.9,111.941,8.556460000000001,0.83939,1,0,57699.0,2915.85,588
5964,run_0588,det10,0.0806873,0.00137738,4655.58,79.4734,10.5624,1.2546700000000002,1,0,57699.0,2915.85,588
5965,run_0588,det11,0.17507799999999998,0.00195879,10101.8,113.02,11.0481,1.37886,1,0,57699.0,2915.85,588
5966,run_0588,det12,0.19217,0.00197749,11088.0,114.09899999999999,8.92075,1.29691,1,0,57699.0,2915.85,588
5967,run_0589,det0,0.230375,0.00254745,9583.38,105.971,8.53775,1.07673,1,0,41599.0,2915.66,589
5968,run_0589,det1,0.183341,0.00230778,7626.8,96.0013,9.0236,0.8274020000000001,1,0,41599.0,2915.66,589
5969,run_0589,det2,0.104719,0.00176196,4356.21,73.2959,9.20702,1.01488,1,0,41599.0,2915.66,589
5970,run_0589,det3,0.21318499999999999,0.00248272,8868.3,103.279,9.481060000000001,1.22301,1,0,41599.0,2915.66,589
5971,run_0589,det4,0.22573600000000002,0.00255378,9390.39,106.235,9.58348,1.2467700000000002,1,0,41599.0,2915.66,589
5972,run_0589,det5,0.228586,0.00260019,9508.96,108.165,10.0069,0.9915510000000001,1,0,41599.0,2915.66,589
5973,run_0589,det6,0.22858,0.00257825,9508.72,107.25299999999999,8.98093,0.893858,1,0,41599.0,2915.66,589
5974,run_0589,det7,0.22453,0.00258412,9340.24,107.49700000000001,9.63848,1.25975,1,0,41599.0,2915.66,589
5975,run_0589,det8,0.21882100000000002,0.00251649,9102.75,104.684,8.86,0.787309,1,0,41599.0,2915.66,589
5976,run_0589,det9,0.21691,0.00246535,9023.23,102.556,8.7036,1.04139,1,0,41599.0,2915.66,589
5977,run_0589,det10,0.0905248,0.00170405,3765.74,70.8867,10.4339,1.32795,1,0,41599.0,2915.66,589
5978,run_0589,det11,0.196378,0.00248142,8169.15,103.22399999999999,11.1206,1.29188,1,0,41599.0,2915.66,589
5979,run_0589,det12,0.22284,0.00252687,9269.92,105.115,8.94605,1.10801,1,0,41599.0,2915.66,589
5980,run_0591,det0,0.25219600000000003,0.00188932,20913.6,156.674,8.44785,0.945055,1,0,82926.0,2915.49,591
5981,run_0591,det1,0.204653,0.0017283,16971.1,143.321,9.02519,1.22675,1,0,82926.0,2915.49,591
5982,run_0591,det2,0.109731,0.00129233,9099.56,107.16799999999999,9.04016,1.29282,1,0,82926.0,2915.49,591
5983,run_0591,det3,0.231967,0.00184186,19236.1,152.738,9.494069999999999,1.18456,1,0,82926.0,2915.49,591
5984,run_0591,det4,0.24213400000000002,0.00189459,20079.2,157.111,9.53645,1.0902399999999999,1,0,82926.0,2915.49,591
5985,run_0591,det5,0.252119,0.00194708,20907.2,161.464,10.1136,1.1052799999999998,1,0,82926.0,2915.49,591
5986,run_0591,det6,0.244108,0.0019054000000000002,20242.9,158.007,9.03457,1.13383,1,0,82926.0,2915.49,591
5987,run_0591,det7,0.239756,0.00191746,19882.0,159.007,9.57887,1.06409,1,0,82926.0,2915.49,591
5988,run_0591,det8,0.23768499999999998,0.00186626,19710.3,154.762,8.81067,1.20167,1,0,82926.0,2915.49,591
5989,run_0591,det9,0.23498400000000003,0.00183396,19486.3,152.083,8.60683,0.9722370000000001,1,0,82926.0,2915.49,591
5990,run_0591,det10,0.09728780000000001,0.00127417,8067.68,105.662,10.3893,1.44376,1,0,82926.0,2915.49,591
5991,run_0591,det11,0.21211999999999998,0.00182985,17590.2,151.74200000000002,11.0492,1.6249,1,0,82926.0,2915.49,591
5992,run_0591,det12,0.245786,0.00188754,20382.0,156.526,9.069339999999999,0.8399030000000001,1,0,82926.0,2915.49,591
5993,run_0592,det0,0.24117600000000003,0.00221387,13953.7,128.088,8.485430000000001,0.8624059999999999,1,0,57857.0,2915.37,592
5994,run_0592,det1,0.194677,0.00201881,11263.4,116.802,8.99215,1.04015,1,0,57857.0,2915.37,592
5995,run_0592,det2,0.106675,0.00152355,6171.9,88.1482,9.047880000000001,1.11368,1,0,57857.0,2915.37,592
5996,run_0592,det3,0.22314299999999998,0.00215049,12910.4,124.421,9.31264,1.37665,1,0,57857.0,2915.37,592
5997,run_0592,det4,0.233994,0.00221837,13538.2,128.34799999999998,9.563089999999999,1.0392299999999999,1,0,57857.0,2915.37,592
5998,run_0592,det5,0.24502800000000002,0.00228605,14176.6,132.264,9.98966,1.14624,1,0,57857.0,2915.37,592
5999,run_0592,det6,0.238181,0.0022418000000000004,13780.5,129.704,9.08189,1.31959,1,0,57857.0,2915.37,592
6000,run_0592,det7,0.23489000000000002,0.00224924,13590.0,130.134,9.529,1.21052,1,0,57857.0,2915.37,592
6001,run_0592,det8,0.233654,0.00219984,13518.5,127.27600000000001,8.90725,1.25485,1,0,57857.0,2915.37,592
6002,run_0592,det9,0.22245700000000002,0.00213017,12870.7,123.245,8.45447,1.31443,1,0,57857.0,2915.37,592
6003,run_0592,det10,0.0976448,0.00151262,5649.43,87.5155,10.5514,1.10127,1,0,57857.0,2915.37,592
6004,run_0592,det11,0.21026799999999998,0.00215978,12165.5,124.959,10.8734,1.1475,1,0,57857.0,2915.37,592
6005,run_0592,det12,0.233886,0.00219834,13532.0,127.189,8.8111,0.9909389999999999,1,0,57857.0,2915.37,592
6006,run_0593,det0,0.17548699999999998,0.00140268,17474.4,139.675,8.5308,1.13022,1,0,99577.0,2915.04,593
6007,run_0593,det1,0.140551,0.00127684,13995.7,127.14399999999999,8.965639999999999,1.24315,1,0,99577.0,2915.04,593
6008,run_0593,det2,0.0790661,0.000978738,7873.17,97.4598,9.26975,1.18753,1,0,99577.0,2915.04,593
6009,run_0593,det3,0.161135,0.00135558,16045.4,134.985,9.47643,1.6329,1,0,99577.0,2915.04,593
6010,run_0593,det4,0.165127,0.00138644,16442.8,138.058,9.59938,0.9523440000000001,1,0,99577.0,2915.04,593
6011,run_0593,det5,0.16778900000000002,0.00139499,16707.9,138.909,10.168,1.19107,1,0,99577.0,2915.04,593
6012,run_0593,det6,0.166664,0.00138349,16595.9,137.764,8.98166,1.0867,1,0,99577.0,2915.04,593
6013,run_0593,det7,0.163926,0.00139229,16323.2,138.64,9.520439999999999,1.6620400000000002,1,0,99577.0,2915.04,593
6014,run_0593,det8,0.165178,0.00137448,16447.9,136.866,8.89987,1.1047200000000001,1,0,99577.0,2915.04,593
6015,run_0593,det9,0.162487,0.00135199,16180.0,134.627,8.6661,1.11969,1,0,99577.0,2915.04,593
6016,run_0593,det10,0.0695329,0.0009547389999999999,6923.88,95.0701,10.4261,1.6801099999999998,1,0,99577.0,2915.04,593
6017,run_0593,det11,0.148901,0.00135307,14827.1,134.735,11.0777,1.56087,1,0,99577.0,2915.04,593
6018,run_0593,det12,0.169819,0.00138986,16910.1,138.398,8.93147,0.8718379999999999,1,0,99577.0,2915.04,593
6019,run_0594,det0,0.162235,0.00126579,17972.4,140.224,8.509030000000001,1.1358,1,0,110780.0,2914.45,594
6020,run_0594,det1,0.132117,0.00115804,14635.9,128.28799999999998,9.00558,0.99031,1,0,110780.0,2914.45,594
6021,run_0594,det2,0.0730995,0.000879362,8097.96,97.4157,9.19865,1.2711,1,0,110780.0,2914.45,594
6022,run_0594,det3,0.147819,0.00121763,16375.4,134.889,9.34731,1.34131,1,0,110780.0,2914.45,594
6023,run_0594,det4,0.151158,0.00123475,16745.3,136.785,9.44074,1.0749,1,0,110780.0,2914.45,594
6024,run_0594,det5,0.156962,0.00125526,17388.2,139.058,10.1496,1.4191,1,0,110780.0,2914.45,594
6025,run_0594,det6,0.15319100000000002,0.00123837,16970.5,137.187,9.11251,1.16971,1,0,110780.0,2914.45,594
6026,run_0594,det7,0.15018399999999998,0.0012415,16637.4,137.534,9.53476,1.35293,1,0,110780.0,2914.45,594
6027,run_0594,det8,0.1521,0.00123261,16849.7,136.548,9.1661,1.2821200000000001,1,0,110780.0,2914.45,594
6028,run_0594,det9,0.14846900000000002,0.00121141,16447.4,134.2,8.746889999999999,1.0896700000000001,1,0,110780.0,2914.45,594
6029,run_0594,det10,0.0643788,0.00086448,7131.88,95.76700000000001,10.4485,1.3799,1,0,110780.0,2914.45,594
6030,run_0594,det11,0.14008099999999998,0.00122106,15518.2,135.269,11.2371,1.74141,1,0,110780.0,2914.45,594
6031,run_0594,det12,0.15579,0.0012489,17258.5,138.35399999999998,9.04549,1.4694200000000002,1,0,110780.0,2914.45,594
6032,run_0595,det0,0.161976,0.0009522539999999999,31587.6,185.703,8.56835,1.31079,1,0,195014.0,2913.93,595
6033,run_0595,det1,0.131451,0.000872775,25634.7,170.203,9.03337,1.23375,1,0,195014.0,2913.93,595
6034,run_0595,det2,0.07246699999999999,0.000660905,14132.1,128.886,8.97286,1.24473,1,0,195014.0,2913.93,595
6035,run_0595,det3,0.147975,0.000914558,28857.2,178.352,9.39444,1.47704,1,0,195014.0,2913.93,595
6036,run_0595,det4,0.151568,0.000930833,29557.9,181.52599999999998,9.61771,1.3972799999999999,1,0,195014.0,2913.93,595
6037,run_0595,det5,0.154771,0.000938464,30182.4,183.014,10.127,1.19959,1,0,195014.0,2913.93,595
6038,run_0595,det6,0.154056,0.000933508,30043.2,182.047,9.04004,1.2529,1,0,195014.0,2913.93,595
6039,run_0595,det7,0.150617,0.000931867,29372.4,181.727,9.64177,1.5132700000000001,1,0,195014.0,2913.93,595
6040,run_0595,det8,0.15120799999999998,0.00092634,29487.6,180.649,8.98369,1.26968,1,0,195014.0,2913.93,595
6041,run_0595,det9,0.147206,0.0009075660000000001,28707.2,176.988,8.59762,1.1888,1,0,195014.0,2913.93,595
6042,run_0595,det10,0.0642078,0.000645624,12521.4,125.906,10.4785,1.7744900000000001,1,0,195014.0,2913.93,595
6043,run_0595,det11,0.13917000000000002,0.000917552,27140.1,178.935,11.1317,2.5300700000000003,1,0,195014.0,2913.93,595
6044,run_0595,det12,0.157183,0.000945748,30652.8,184.43400000000003,9.02253,0.989568,1,0,195014.0,2913.93,595
6045,run_0596,det0,0.16323900000000002,0.00100008,29082.4,178.172,8.52719,1.24747,1,0,178158.0,2913.41,596
6046,run_0596,det1,0.130048,0.000908547,23169.1,161.865,9.01142,1.1902,1,0,178158.0,2913.41,596
6047,run_0596,det2,0.0743055,0.00069658,13238.1,124.101,9.08393,1.514,1,0,178158.0,2913.41,596
6048,run_0596,det3,0.15069000000000002,0.000963761,26846.7,171.702,9.39326,1.7135099999999999,1,0,178158.0,2913.41,596
6049,run_0596,det4,0.155254,0.000982113,27659.7,174.97099999999998,9.60572,1.3121200000000002,1,0,178158.0,2913.41,596
6050,run_0596,det5,0.158435,0.00100337,28226.4,178.75799999999998,10.1114,1.6699599999999999,1,0,178158.0,2913.41,596
6051,run_0596,det6,0.153455,0.000974238,27339.3,173.56799999999998,9.05218,1.31637,1,0,178158.0,2913.41,596
6052,run_0596,det7,0.15299400000000002,0.000981898,27257.2,174.933,9.519630000000001,1.74653,1,0,178158.0,2913.41,596
6053,run_0596,det8,0.15368900000000002,0.000975077,27380.9,173.718,8.99727,1.23461,1,0,178158.0,2913.41,596
6054,run_0596,det9,0.150642,0.000958746,26838.0,170.808,8.67395,1.53351,1,0,178158.0,2913.41,596
6055,run_0596,det10,0.06416519999999999,0.0006726319999999999,11431.5,119.835,10.3903,1.8752900000000001,1,0,178158.0,2913.41,596
6056,run_0596,det11,0.141769,0.000968555,25257.3,172.55599999999998,11.2997,1.94006,1,0,178158.0,2913.41,596
6057,run_0596,det12,0.156918,0.000988612,27956.2,176.12900000000002,9.016919999999999,1.15646,1,0,178158.0,2913.41,596
6058,run_0597,det0,0.170881,0.0011431,24561.8,164.304,8.56,1.3973799999999998,1,0,143736.0,2912.47,597
6059,run_0597,det1,0.13911300000000001,0.00104644,19995.6,150.411,9.06558,1.13094,1,0,143736.0,2912.47,597
6060,run_0597,det2,0.0766006,0.0007926319999999999,11010.3,113.93,9.10021,1.28316,1,0,143736.0,2912.47,597
6061,run_0597,det3,0.15582000000000001,0.00109116,22396.9,156.84,9.436119999999999,1.7429,1,0,143736.0,2912.47,597
6062,run_0597,det4,0.161182,0.00111726,23167.7,160.59,9.59143,1.37655,1,0,143736.0,2912.47,597
6063,run_0597,det5,0.165194,0.00112914,23744.3,162.298,10.1622,1.3603399999999999,1,0,143736.0,2912.47,597
6064,run_0597,det6,0.162736,0.00111947,23391.0,160.907,9.109860000000001,0.969849,1,0,143736.0,2912.47,597
6065,run_0597,det7,0.160582,0.00112026,23081.4,161.02200000000002,9.50226,1.7622,1,0,143736.0,2912.47,597
6066,run_0597,det8,0.161923,0.00111315,23274.2,160.0,8.90628,1.09023,1,0,143736.0,2912.47,597
6067,run_0597,det9,0.15773099999999998,0.00109375,22671.7,157.211,8.741710000000001,1.49465,1,0,143736.0,2912.47,597
6068,run_0597,det10,0.0681791,0.0007742910000000001,9799.79,111.294,10.5235,1.69533,1,0,143736.0,2912.47,597
6069,run_0597,det11,0.147254,0.00109665,21165.7,157.628,11.1196,2.11554,1,0,143736.0,2912.47,597
6070,run_0597,det12,0.167774,0.00113518,24115.2,163.166,9.05625,1.11506,1,0,143736.0,2912.47,597
6071,run_0598,det0,0.182357,0.00102952,34422.5,194.33700000000002,8.46228,1.1533200000000001,1,0,188764.0,2911.5,598
6072,run_0598,det1,0.14618699999999998,0.0009419239999999999,27594.8,177.801,9.08671,1.21326,1,0,188764.0,2911.5,598
6073,run_0598,det2,0.0802312,0.000712022,15144.8,134.404,8.998669999999999,1.11676,1,0,188764.0,2911.5,598
6074,run_0598,det3,0.166416,0.00098932,31413.4,186.748,9.387880000000001,1.61611,1,0,188764.0,2911.5,598
6075,run_0598,det4,0.172181,0.00101005,32501.6,190.66099999999997,9.66735,1.4069399999999999,1,0,188764.0,2911.5,598
6076,run_0598,det5,0.174431,0.00101568,32926.3,191.72299999999998,10.0472,1.23661,1,0,188764.0,2911.5,598
6077,run_0598,det6,0.171238,0.00100519,32323.5,189.74400000000003,9.111360000000001,1.5516,1,0,188764.0,2911.5,598
6078,run_0598,det7,0.171123,0.00101055,32301.8,190.75599999999997,9.47083,1.91285,1,0,188764.0,2911.5,598
6079,run_0598,det8,0.169734,0.0009994,32039.7,188.65099999999998,9.01787,1.15317,1,0,188764.0,2911.5,598
6080,run_0598,det9,0.164682,0.0009810819999999999,31086.1,185.19299999999998,8.72077,1.2726,1,0,188764.0,2911.5,598
6081,run_0598,det10,0.0709527,0.0006947069999999999,13393.3,131.136,10.4055,1.99941,1,0,188764.0,2911.5,598
6082,run_0598,det11,0.15748900000000002,0.000991773,29728.2,187.21099999999998,10.9846,2.50632,1,0,188764.0,2911.5,598
6083,run_0598,det12,0.175423,0.00101707,33113.6,191.986,8.9407,1.27015,1,0,188764.0,2911.5,598
6084,run_0600,det0,0.191851,0.00112579,31987.1,187.702,8.5514,1.02331,1,0,166729.0,2910.27,600
6085,run_0600,det1,0.155526,0.00102878,25930.7,171.52700000000002,9.0016,1.18471,1,0,166729.0,2910.27,600
6086,run_0600,det2,0.0859664,0.000784469,14333.1,130.79399999999998,9.03115,1.13329,1,0,166729.0,2910.27,600
6087,run_0600,det3,0.177398,0.00108437,29577.4,180.797,9.32117,1.6121,1,0,166729.0,2910.27,600
6088,run_0600,det4,0.181092,0.00110184,30193.2,183.709,9.60891,1.25575,1,0,166729.0,2910.27,600
6089,run_0600,det5,0.185397,0.00111465,30911.1,185.84400000000002,10.1435,1.30754,1,0,166729.0,2910.27,600
6090,run_0600,det6,0.180767,0.00109921,30139.0,183.27,9.05674,1.1827299999999998,1,0,166729.0,2910.27,600
6091,run_0600,det7,0.181382,0.00110589,30241.7,184.38400000000001,9.506219999999999,2.14162,1,0,166729.0,2910.27,600
6092,run_0600,det8,0.179418,0.00109087,29914.1,181.87900000000002,8.81216,1.44571,1,0,166729.0,2910.27,600
6093,run_0600,det9,0.176427,0.00108702,29415.5,181.237,8.659410000000001,1.22246,1,0,166729.0,2910.27,600
6094,run_0600,det10,0.0769928,0.000771613,12836.9,128.65,10.4039,1.8788799999999999,1,0,166729.0,2910.27,600
